frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
973,8e+06,1,64,1,-1,0.3258,0.0004,0.047,77.0612,0.019456,77.5248,80.4668,12.4275,""
974,8e+06,1,64,1,-1,0.3479,0.0004,0.0487,0.3407,0.02144,76.3304,79.1388,12.636,""
975,8e+06,1,64,1,-1,0.3396,0.0003,0.0477,75.5525,0.02048,76.0289,78.9743,12.6623,""
976,8e+06,1,64,1,-1,0.3406,0.0005,0.049,75.7411,0.02048,76.2208,79.1787,12.6297,""
977,8e+06,1,64,1,-1,0.3409,0.0005,0.0484,0.2916,0.020448,76.5735,79.6977,12.5474,""
978,8e+06,1,64,1,-1,0.4038,0.0006,0.0561,78.8158,0.019456,79.3676,80.543,12.4157,""
979,8e+06,1,64,1,-1,0.3739,0.0004,0.0493,76.1503,0.019456,76.6544,80.1479,12.4769,""
980,8e+06,1,64,1,-1,0.3406,0.0005,0.0552,0.3228,0.02048,77.0318,79.4511,12.5864,""
981,8e+06,1,64,1,-1,0.3443,0.0003,0.0458,76.3372,0.02048,76.8188,79.8233,12.5277,""
982,8e+06,1,64,1,-1,0.3311,0.0004,0.0474,74.4719,0.020448,74.9152,77.9668,12.826,""
983,8e+06,1,64,1,-1,0.3438,0.0004,0.0593,0.3377,0.019456,75.8271,78.7982,12.6906,""
984,8e+06,1,64,1,-1,0.3428,0.0004,0.0547,78.1054,0.02048,78.5934,80.5953,12.4077,""
985,8e+06,1,64,1,-1,0.4676,0.0005,0.0739,76.8632,0.02048,77.4832,78.4105,12.7534,""
986,8e+06,1,64,1,-1,0.3977,0.0005,0.0618,0.3683,0.02048,78.4985,79.5982,12.5631,""
987,8e+06,1,64,1,-1,0.3475,0.0004,0.0486,75.5654,0.02048,76.0694,78.9413,12.6676,""
988,8e+06,1,64,1,-1,0.3449,0.0004,0.0501,75.6694,0.02048,76.1598,78.4188,12.752,""
989,8e+06,1,64,1,-1,0.34,0.0004,0.0498,0.3597,0.02048,75.2277,78.257,12.7784,""
990,8e+06,1,64,1,-1,0.3741,0.0004,0.05,76.813,0.02048,77.3283,80.2087,12.4675,""
991,8e+06,1,64,1,-1,0.3901,0.0006,0.0648,76.9592,0.02048,77.5085,80.6711,12.396,""
992,8e+06,1,64,1,-1,0.3823,0.0018,0.0536,0.3526,0.020352,76.7063,79.5791,12.5661,""
993,8e+06,1,64,1,-1,0.3299,0.0004,0.0483,76.3674,0.021408,76.8285,79.7454,12.5399,""
994,8e+06,1,64,1,-1,0.3656,0.0006,0.0616,75.1801,0.02048,75.6917,78.6431,12.7157,""
995,8e+06,1,64,1,-1,0.3385,0.0006,0.0592,0.354,0.019456,76.8696,78.8107,12.6886,""
996,8e+06,1,64,1,-1,0.3317,0.0004,0.0476,75.3513,0.02048,75.8139,78.8022,12.69,""
997,8e+06,1,64,1,-1,0.3417,0.0004,0.0482,75.2782,0.02048,75.8528,78.8026,12.6899,""
998,8e+06,1,64,1,-1,0.3652,0.0005,0.0575,0.3848,0.02048,75.6329,78.6991,12.7066,""
999,8e+06,1,64,1,-1,0.3742,0.0004,0.0497,75.0546,0.02048,75.5582,78.5981,12.723,""
1000,8e+06,1,64,1,-1,0.3215,0.0004,0.0473,78.9841,0.02048,79.4452,80.4935,12.4234,""
1001,8e+06,1,64,1,-1,0.4088,0.0005,0.0736,0.4408,0.02048,78.8818,80.6285,12.4026,""
1002,8e+06,1,64,1,-1,0.3698,0.0004,0.0468,77.5462,0.02048,78.0519,78.9956,12.6589,""
1003,8e+06,1,64,1,-1,0.365,0.0006,0.0601,75.5481,0.02048,76.0498,78.8965,12.6748,""
1004,8e+06,1,64,1,-1,0.3981,0.0004,0.0563,0.3082,0.019456,79.674,80.5897,12.4085,""
1005,8e+06,1,64,1,-1,0.3944,0.0005,0.0591,76.2769,0.02048,76.826,79.9198,12.5125,""
1006,8e+06,1,64,1,-1,0.3332,0.0005,0.0546,78.8022,0.020448,79.2741,80.3457,12.4462,""
1007,8e+06,1,64,1,-1,0.3368,0.0006,0.05,0.3102,0.02048,77.2964,80.1298,12.4798,""
1008,8e+06,1,64,1,-1,0.3515,0.0004,0.0462,76.0094,0.02048,76.496,79.4657,12.584,""
1009,8e+06,1,64,1,-1,0.3281,0.0005,0.0581,76.5844,0.019456,77.0676,80.1479,12.4769,""
1010,8e+06,1,64,1,-1,0.3487,0.0004,0.0473,0.3822,0.02048,78.4969,80.5077,12.4212,""
1011,8e+06,1,64,1,-1,0.3299,0.0005,0.0494,77.8532,0.02048,78.3231,79.1944,12.6272,""
1012,8e+06,1,64,1,-1,0.335,0.0005,0.0479,77.1029,0.019456,77.5782,80.5176,12.4196,""
1013,8e+06,1,64,1,-1,0.3467,0.0005,0.0589,0.3595,0.02048,76.6362,79.513,12.5766,""
1014,8e+06,1,64,1,-1,0.4334,0.0005,0.0547,77.4572,0.02048,78.019,79.3721,12.5989,""
1015,8e+06,1,64,1,-1,0.3864,0.0006,0.0608,75.8851,0.02048,76.3967,79.5093,12.5771,""
1016,8e+06,1,64,1,-1,0.3981,0.0004,0.0552,0.3824,0.02048,78.7584,79.7858,12.5336,""
1017,8e+06,1,64,1,-1,0.4055,0.0006,0.0585,79.2719,0.02048,79.8077,80.6859,12.3937,""
1018,8e+06,1,64,1,-1,0.3865,0.0003,0.0514,77.8399,0.02048,78.367,79.5478,12.5711,""
1019,8e+06,1,64,1,-1,0.4068,0.0004,0.0514,0.3695,0.02048,80.3963,81.4282,12.2808,""
1020,8e+06,1,64,1,-1,0.3311,0.0004,0.0492,76.8976,0.02048,77.3679,80.1845,12.4712,""
1021,8e+06,1,64,1,-1,0.7411,0.0004,0.0601,77.0983,0.019456,77.9945,80.5857,12.4091,""
1022,8e+06,1,64,1,-1,0.4061,0.0006,0.0652,0.3667,0.019456,81.6677,82.6557,12.0984,""
1023,8e+06,1,64,1,-1,0.3201,0.0005,0.0455,77.9673,0.02048,78.4292,80.4888,12.4241,""
1024,8e+06,1,64,1,-1,0.3363,0.0004,0.0463,77.9564,0.020384,78.4298,81.2413,12.309,""
1025,8e+06,1,64,1,-1,0.2973,0.0005,0.0469,0.2797,0.02048,79.3901,82.1426,12.174,""
1026,8e+06,1,64,1,-1,0.3636,0.0005,0.0611,78.0218,0.019456,78.5457,81.4703,12.2744,""
1027,8e+06,1,64,1,-1,0.3278,0.0004,0.0466,77.3469,0.020416,77.7952,80.0186,12.4971,""
1028,8e+06,1,64,1,-1,0.3747,0.0006,0.0601,0.3554,0.020416,77.0712,79.9997,12.5,""
1029,8e+06,1,64,1,-1,0.3596,0.0005,0.058,78.5459,0.02048,79.0552,81.759,12.2311,""
1030,8e+06,1,64,1,-1,0.3556,0.0004,0.0585,76.3751,0.02048,76.893,79.9137,12.5135,""
1031,8e+06,1,64,1,-1,0.3616,0.0005,0.0596,0.3519,0.02032,78.0699,80.6042,12.4063,""
1032,8e+06,1,64,1,-1,0.361,0.0003,0.0453,77.0516,0.02048,77.5484,80.5262,12.4183,""
1033,8e+06,1,64,1,-1,0.332,0.0005,0.0477,76.9168,0.019456,77.3878,80.4177,12.4351,""
1034,8e+06,1,64,1,-1,0.3242,0.0004,0.0458,0.3205,0.02048,79.0729,82.1733,12.1694,""
1035,8e+06,1,64,1,-1,0.3772,0.0005,0.0607,77.8163,0.02048,78.3588,80.7148,12.3893,""
1036,8e+06,1,64,1,-1,0.3787,0.0006,0.0756,78.7292,0.02048,79.2753,81.6037,12.2543,""
1037,8e+06,1,64,1,-1,0.3689,0.0005,0.0603,0.3848,0.02048,78.479,81.4208,12.2819,""
1038,8e+06,1,64,1,-1,0.3319,0.0005,0.0586,76.4629,0.02048,76.9198,80.1778,12.4723,""
1039,8e+06,1,64,1,-1,0.3516,0.0004,0.0494,79.3454,0.02048,79.8366,82.349,12.1434,""
1040,8e+06,1,64,1,-1,0.336,0.0006,0.0457,0.3287,0.019456,78.4138,80.4378,12.432,""
1041,8e+06,1,64,1,-1,0.3443,0.0004,0.0486,78.5932,0.02048,79.0763,82.0385,12.1894,""
1042,8e+06,1,64,1,-1,0.3481,0.0005,0.0579,80.1416,0.019456,80.64,82.4619,12.1268,""
1043,8e+06,1,64,1,-1,0.3667,0.0004,0.0687,0.3677,0.02048,79.8315,80.6934,12.3926,""
1044,8e+06,1,64,1,-1,0.4135,0.0004,0.0648,80.6158,0.02048,81.1892,82.294,12.1516,""
1045,8e+06,1,64,1,-1,0.4134,0.0005,0.058,81.5985,0.02048,82.1636,83.3001,12.0048,""
1046,8e+06,1,64,1,-1,0.3435,0.0012,0.051,0.3182,0.02048,80.2362,81.1177,12.3278,""
1047,8e+06,1,64,1,-1,0.4215,0.0005,0.069,80.6872,0.019456,81.2712,82.3498,12.1433,""
1048,8e+06,1,64,1,-1,0.3266,0.0004,0.0478,79.0632,0.02048,79.5277,82.6063,12.1056,""
1049,8e+06,1,64,1,-1,0.365,0.0005,0.0601,0.3239,0.02048,77.9857,81.0562,12.3371,""
1050,8e+06,1,64,1,-1,0.3755,0.0006,0.0586,80.4675,0.020384,80.9954,81.849,12.2176,""
1051,8e+06,1,64,1,-1,0.3805,0.0006,0.0576,80.6533,0.020416,81.1707,82.2646,12.1559,""
1052,8e+06,1,64,1,-1,0.3351,0.0004,0.0463,0.3216,0.02048,80.5199,83.6487,11.9548,""
1053,8e+06,1,64,1,-1,0.3586,0.0004,0.0591,79.5978,0.02048,80.1107,83.168,12.0239,""
1054,8e+06,1,64,1,-1,0.3297,0.0005,0.0459,78.6805,0.02048,79.1479,81.546,12.263,""
1055,8e+06,1,64,1,-1,0.3523,0.0005,0.0481,0.3273,0.02048,81.7197,82.7257,12.0881,""
1056,8e+06,1,64,1,-1,0.3407,0.0004,0.0544,79.9801,0.02048,80.4688,81.3427,12.2937,""
1057,8e+06,1,64,1,-1,0.3629,0.0004,0.048,79.1461,0.02048,79.645,82.6929,12.0929,""
1058,8e+06,1,64,1,-1,0.3447,0.0004,0.0668,0.386,0.02048,79.3537,81.8307,12.2204,""
1059,8e+06,1,64,1,-1,0.321,0.0004,0.0475,79.1342,0.020352,79.5949,82.7325,12.0871,""
1060,8e+06,1,64,1,-1,0.4172,0.0006,0.0645,80.1821,0.019456,80.7571,81.7962,12.2255,""
1061,8e+06,1,64,1,-1,0.3348,0.0004,0.0567,0.3814,0.02048,80.6501,81.5106,12.2683,""
1062,8e+06,1,64,1,-1,0.2942,0.0005,0.0464,82.0628,0.02048,82.4953,84.806,11.7916,""
1063,8e+06,1,64,1,-1,0.3788,0.0005,0.0591,81.1991,0.019456,81.7158,82.6007,12.1064,""
1064,8e+06,1,64,1,-1,0.3666,0.0004,0.0462,0.3136,0.02048,78.0972,81.1911,12.3166,""
1065,8e+06,1,64,1,-1,0.341,0.0005,0.069,77.5084,0.02048,78.0408,81.4291,12.2806,""
1066,8e+06,1,64,1,-1,0.3129,0.0006,0.0476,82.0669,0.02048,82.5155,84.1204,11.8877,""
1067,8e+06,1,64,1,-1,0.321,0.0005,0.0489,0.314,0.02048,81.1274,82.0277,12.191,""
1068,8e+06,1,64,1,-1,0.3528,0.0004,0.0572,80.4861,0.019456,80.9906,83.9437,11.9127,""
1069,8e+06,1,64,1,-1,0.3289,0.0004,0.0505,81.4694,0.019456,81.9429,83.6141,11.9597,""
1070,8e+06,1,64,1,-1,0.3198,0.0005,0.0468,0.295,0.02048,79.7461,82.7966,12.0778,""
1071,8e+06,1,64,1,-1,0.3382,0.0005,0.0584,78.7875,0.020384,79.2765,82.1736,12.1694,""
1072,8e+06,1,64,1,-1,0.3457,0.0004,0.0483,79.2904,0.020416,79.7755,82.8491,12.0701,""
1073,8e+06,1,64,1,-1,0.3505,0.0005,0.0574,0.3041,0.02048,82.0671,84.1707,11.8806,""
1074,8e+06,1,64,1,-1,0.3776,0.0004,0.0582,79.7753,0.019456,80.293,83.3235,12.0014,""
1075,8e+06,1,64,1,-1,0.3957,0.0005,0.058,78.3605,0.02048,78.8966,81.9481,12.2028,""
1076,8e+06,1,64,1,-1,0.4199,0.0005,0.058,0.3611,0.02048,80.8637,84.0112,11.9032,""
1077,8e+06,1,64,1,-1,0.3602,0.0005,0.0627,80.7806,0.02048,81.2987,82.2989,12.1508,""
1078,8e+06,1,64,1,-1,0.3501,0.0005,0.0592,78.4196,0.02048,78.9334,82.0059,12.1942,""
1079,8e+06,1,64,1,-1,0.3399,0.0004,0.0494,0.3016,0.02048,79.069,82.4293,12.1316,""
1080,8e+06,1,64,1,-1,0.1847,0.0005,0.0559,81.6676,0.020416,82.4624,84.3156,11.8602,""
1081,8e+06,1,64,1,-1,0.4142,0.0005,0.0661,82.1539,0.020416,82.7159,84.3221,11.8593,""
1082,8e+06,1,64,1,-1,0.3998,0.0006,0.0579,0.3726,0.02048,79.3171,82.4133,12.134,""
1083,8e+06,1,64,1,-1,0.3788,0.0005,0.0583,78.4965,0.021472,79.0936,82.0013,12.1949,""
1084,8e+06,1,64,1,-1,0.7619,0.0005,0.0467,79.3207,0.02048,80.2228,82.7171,12.0894,""
1085,8e+06,1,64,1,-1,0.3559,0.0004,0.0607,0.3877,0.02048,81.921,84.9638,11.7697,""
1086,8e+06,1,64,1,-1,0.3142,0.0003,0.0512,81.8063,0.02048,82.2593,84.9642,11.7697,""
1087,8e+06,1,64,1,-1,0.3684,0.0005,0.0461,80.0168,0.019456,80.5217,83.5893,11.9633,""
1088,8e+06,1,64,1,-1,0.3305,0.0005,0.0485,0.3386,0.02048,80.4693,83.5437,11.9698,""
1089,8e+06,1,64,1,-1,0.3805,0.0004,0.0512,78.9648,0.02048,79.4702,82.4668,12.1261,""
1090,8e+06,1,64,1,-1,0.4009,0.0005,0.0519,82.0198,0.019456,82.5625,84.1869,11.8783,""
1091,8e+06,1,64,1,-1,0.3613,0.0004,0.0564,0.3759,0.02048,80.7948,83.7618,11.9386,""
1092,8e+06,1,64,1,-1,0.3128,0.0004,0.0469,80.8857,0.02048,81.3368,83.3538,11.9971,""
1093,8e+06,1,64,1,-1,0.4029,0.0005,0.0565,81.8379,0.019456,82.3878,83.689,11.949,""
1094,8e+06,1,64,1,-1,0.3553,0.0005,0.0578,0.3753,0.02048,82.146,83.0111,12.0466,""
1095,8e+06,1,64,1,-1,0.3607,0.0006,0.0603,79.6037,0.02048,80.1175,83.0505,12.0409,""
1096,8e+06,1,64,1,-1,0.3267,0.0004,0.0497,81.4186,0.020384,81.8872,85.1331,11.7463,""
1097,8e+06,1,64,1,-1,0.3415,0.0004,0.0478,0.3832,0.02048,81.8327,82.7838,12.0797,""
1098,8e+06,1,64,1,-1,0.3923,0.0006,0.0597,80.1814,0.019456,80.725,83.7586,11.9391,""
1099,8e+06,1,64,1,-1,0.3406,0.0005,0.0512,82.4977,0.02048,82.9788,85.3607,11.715,""
1100,8e+06,1,64,1,-1,0.3343,0.0005,0.1557,0.3842,0.019456,82.1752,83.0266,12.0443,""
1101,8e+06,1,64,1,-1,0.3841,0.0006,0.0592,81.6838,0.02048,82.228,85.2114,11.7355,""
1102,8e+06,1,64,1,-1,0.3211,0.0004,0.0487,81.6983,0.019456,82.1566,84.1835,11.8788,""
1103,8e+06,1,64,1,-1,0.3523,0.0004,0.0581,0.3699,0.021472,79.9053,83.1258,12.03,""
1104,8e+06,1,64,1,-1,0.4004,0.0005,0.0557,82.5885,0.02048,83.1407,84.4757,11.8377,""
1105,8e+06,1,64,1,-1,0.3547,0.0005,0.0629,82.4545,0.02048,82.964,84.0948,11.8913,""
1106,8e+06,1,64,1,-1,0.4219,0.0003,0.0493,0.3498,0.02048,82.0946,83.0539,12.0404,""
1107,8e+06,1,64,1,-1,0.4374,0.0005,0.0662,81.5197,0.019456,82.1135,83.2235,12.0158,""
1108,8e+06,1,64,1,-1,0.3377,0.0005,0.0473,79.4235,0.02048,79.8999,83.0114,12.0465,""
1109,8e+06,1,64,1,-1,0.3719,0.0004,0.0575,0.3317,0.020384,81.0629,84.0163,11.9025,""
1110,8e+06,1,64,1,-1,0.3447,0.0005,0.0596,83.3386,0.02048,83.8335,84.8927,11.7796,""
1111,8e+06,1,64,1,-1,0.3254,0.0005,0.0465,81.8718,0.020448,82.3308,83.1932,12.0202,""
1112,8e+06,1,64,1,-1,0.34,0.0004,0.0509,0.3513,0.02048,84.1119,85.1377,11.7457,""
1113,8e+06,1,64,1,-1,0.3894,0.0006,0.0805,80.954,0.02048,81.5007,84.4742,11.8379,""
1114,8e+06,1,64,1,-1,0.3791,0.0005,0.0603,79.6858,0.019456,80.2149,83.1904,12.0206,""
1115,8e+06,1,64,1,-1,0.4117,0.0006,0.0726,0.3867,0.019456,84.8255,86.1855,11.6029,""
1116,8e+06,1,64,1,-1,0.3163,0.0005,0.0453,81.4444,0.02048,81.8962,84.6187,11.8177,""
1117,8e+06,1,64,1,-1,0.3469,0.0005,0.0481,82.6332,0.019456,83.1147,84.8994,11.7786,""
1118,8e+06,1,64,1,-1,0.3253,0.0004,0.0475,0.2953,0.021408,82.2316,85.1886,11.7387,""
1119,8e+06,1,64,1,-1,0.3345,0.0005,0.0477,82.0781,0.02048,82.5519,85.5611,11.6876,""
1120,8e+06,1,64,1,-1,0.3407,0.0004,0.0477,82.3889,0.019456,82.8564,83.9789,11.9078,""
1121,8e+06,1,64,1,-1,0.3621,0.0005,0.0585,0.3646,0.021504,82.2992,84.2235,11.8732,""
1122,8e+06,1,64,1,-1,0.3302,0.0004,0.0485,82.0385,0.019456,82.4997,85.5806,11.6849,""
1123,8e+06,1,64,1,-1,0.3497,0.0004,0.0464,80.6486,0.02048,81.1048,83.8487,11.9262,""
1124,8e+06,1,64,1,-1,0.3166,0.0004,0.0595,0.3642,0.02048,81.3194,84.391,11.8496,""
1125,8e+06,1,64,1,-1,0.399,0.0005,0.0496,81.2297,0.019456,81.7684,84.5038,11.8338,""
1126,8e+06,1,64,1,-1,0.3338,0.0005,0.065,82.5374,0.02048,83.0284,85.6388,11.677,""
1127,8e+06,1,64,1,-1,1.1471,0.0017,0.2126,1.1402,0.020384,83.4164,84.3304,11.8581,""
1128,8e+06,1,64,1,-1,0.378,0.0008,0.1,82.3371,0.019456,82.9765,83.9908,11.9061,""
1129,8e+06,1,64,1,-1,0.4368,0.0008,0.0713,82.3897,0.02048,82.9821,83.9262,11.9152,""
1130,8e+06,1,64,1,-1,0.3271,0.0005,0.0463,0.3355,0.021504,81.1986,84.3249,11.8589,""
1131,8e+06,1,64,1,-1,0.3473,0.0006,0.0587,83.1857,0.02048,83.6858,85.2743,11.7269,""
1132,8e+06,1,64,1,-1,0.4443,0.0005,0.0531,83.9367,0.019456,84.529,86.0325,11.6235,""
1133,8e+06,1,64,1,-1,0.4101,0.0006,0.0585,0.3811,0.019456,83.1066,86.0134,11.6261,""
1134,8e+06,1,64,1,-1,0.3445,0.0004,0.0471,83.3567,0.02048,83.8398,84.8831,11.7809,""
1135,8e+06,1,64,1,-1,0.4459,0.0006,0.0598,82.3146,0.020416,82.9029,84.1416,11.8847,""
1136,8e+06,1,64,1,-1,0.3492,0.0005,0.0587,0.3313,0.02048,83.1161,86.0868,11.6162,""
1137,8e+06,1,64,1,-1,0.4437,0.0005,0.0725,83.4419,0.021504,84.0517,85.1667,11.7417,""
1138,8e+06,1,64,1,-1,0.3444,0.0005,0.0701,82.7243,0.02048,83.2211,84.5484,11.8275,""
1139,8e+06,1,64,1,-1,0.3273,0.0004,0.047,0.2997,0.02048,82.1014,85.0765,11.7541,""
1140,8e+06,1,64,1,-1,0.3786,0.0004,0.0578,81.5725,0.02048,82.1009,85.1432,11.7449,""
1141,8e+06,1,64,1,-1,0.3502,0.0005,0.0587,82.9723,0.02048,83.4709,86.3031,11.5871,""
1142,8e+06,1,64,1,-1,0.3372,0.0004,0.048,0.3178,0.02048,82.5244,85.5565,11.6882,""
1143,8e+06,1,64,1,-1,0.3518,0.0004,0.0579,82.1977,0.02048,82.6923,85.6337,11.6776,""
1144,8e+06,1,64,1,-1,0.3312,0.0004,0.0543,85.6583,0.019456,86.1378,87.6195,11.413,""
1145,8e+06,1,64,1,-1,0.321,0.0004,0.0463,0.2973,0.02048,82.8185,85.8359,11.6501,""
1146,8e+06,1,64,1,-1,0.31,0.0005,0.0706,83.9797,0.020384,84.4556,85.7345,11.6639,""
1147,8e+06,1,64,1,-1,0.3256,0.0005,0.0482,82.2447,0.020384,82.6935,84.9558,11.7708,""
1148,8e+06,1,64,1,-1,0.3816,0.0005,0.0464,0.3676,0.02048,82.8649,85.6089,11.681,""
1149,8e+06,1,64,1,-1,0.3259,0.0005,0.059,83.1594,0.019456,83.6317,86.3858,11.576,""
1150,8e+06,1,64,1,-1,0.3248,0.0005,0.0587,83.4508,0.02048,83.928,86.9658,11.4988,""
1151,8e+06,1,64,1,-1,0.3478,0.0006,0.0588,0.3505,0.02048,86.1811,87.7562,11.3952,""
1152,8e+06,1,64,1,-1,0.3486,0.0004,0.047,84.1821,0.019456,84.671,85.8519,11.648,""
1153,8e+06,1,64,1,-1,0.3993,0.0006,0.0624,83.2609,0.019456,83.8148,86.5338,11.5562,""
1154,8e+06,1,64,1,-1,1.2932,0.0017,0.0966,0.3604,0.019456,84.0588,85.7905,11.6563,""
1155,8e+06,1,64,1,-1,0.3236,0.0004,0.0463,84.4932,0.021408,84.9515,86.0647,11.6192,""
1156,8e+06,1,64,1,-1,0.3417,0.0005,0.0517,84.0471,0.019456,84.5115,86.2538,11.5937,""
1157,8e+06,1,64,1,-1,0.4561,0.0006,0.0666,0.3827,0.019456,84.7353,85.7068,11.6677,""
1158,8e+06,1,64,1,-1,0.416,0.0005,0.0562,84.2314,0.02048,84.7811,85.7709,11.659,""
1159,8e+06,1,64,1,-1,0.3713,0.0005,0.0585,84.2129,0.02048,84.7212,86.3676,11.5784,""
1160,8e+06,1,64,1,-1,0.329,0.0004,0.0518,0.3072,0.02048,84.9951,86.7243,11.5308,""
1161,8e+06,1,64,1,-1,0.3282,0.0004,0.0468,82.1836,0.02048,82.6386,85.5897,11.6836,""
1162,8e+06,1,64,1,-1,0.3811,0.0005,0.0492,83.1197,0.02048,83.6293,86.7278,11.5303,""
1163,8e+06,1,64,1,-1,0.492,0.0009,0.0863,0.508,0.019456,84.2301,85.7174,11.6662,""
1164,8e+06,1,64,1,-1,0.4067,0.0005,0.0629,85.9623,0.02048,86.524,87.5271,11.425,""
1165,8e+06,1,64,1,-1,0.316,0.0005,0.0472,84.0806,0.02048,84.5334,87.5134,11.4268,""
1166,8e+06,1,64,1,-1,0.4483,0.0008,0.0664,0.3729,0.02048,85.2055,86.5438,11.5548,""
1167,8e+06,1,64,1,-1,0.3507,0.0004,0.0543,85.7895,0.02048,86.282,87.2685,11.4589,""
1168,8e+06,1,64,1,-1,0.364,0.0005,0.0693,86.1272,0.019456,86.6549,88.3717,11.3158,""
1169,8e+06,1,64,1,-1,0.3363,0.0004,0.0491,0.3481,0.02048,86.8298,88.248,11.3317,""
1170,8e+06,1,64,1,-1,0.3305,0.0004,0.0461,85.863,0.02048,86.3237,89.0166,11.2339,""
1171,8e+06,1,64,1,-1,0.3659,0.0005,0.0482,83.4445,0.02048,83.9523,86.6956,11.5346,""
1172,8e+06,1,64,1,-1,0.3457,0.0005,0.0461,0.3187,0.02048,84.2328,86.3431,11.5817,""
1173,8e+06,1,64,1,-1,0.3795,0.0005,0.0585,85.8013,0.02048,86.3321,89.1976,11.2111,""
1174,8e+06,1,64,1,-1,0.4027,0.0005,0.0581,84.553,0.020448,85.1356,86.3604,11.5794,""
1175,8e+06,1,64,1,-1,0.4166,0.0005,0.0597,0.3499,0.02048,83.0154,86.24,11.5955,""
1176,8e+06,1,64,1,-1,0.3487,0.0004,0.0485,83.0395,0.02048,83.5053,86.4547,11.5668,""
1177,8e+06,1,64,1,-1,0.3617,0.0004,0.0809,84.9234,0.02032,85.4376,86.5136,11.5589,""
1178,8e+06,1,64,1,-1,1.2581,0.0015,0.2163,0.8695,0.019456,84.8673,86.4855,11.5626,""
1179,8e+06,1,64,1,-1,0.3672,0.0004,0.0473,85.6796,0.02048,86.1647,87.03,11.4903,""
1180,8e+06,1,64,1,-1,0.3844,0.0005,0.053,84.7895,0.02048,85.3461,87.3809,11.4441,""
1181,8e+06,1,64,1,-1,0.3784,0.0004,0.0732,0.4219,0.02048,85.2782,86.5715,11.5511,""
1182,8e+06,1,64,1,-1,0.4204,0.0005,0.0661,84.6258,0.02048,85.1859,86.4234,11.5709,""
1183,8e+06,1,64,1,-1,0.4491,0.0006,0.0704,85.2034,0.019456,85.8469,86.6793,11.5368,""
1184,8e+06,1,64,1,-1,0.3701,0.0007,0.0561,0.3723,0.019456,83.0274,86.9288,11.5037,""
1185,8e+06,1,64,1,-1,0.3204,0.0003,0.0435,84.0299,0.02048,84.4675,86.9839,11.4964,""
1186,8e+06,1,64,1,-1,0.4525,0.0005,0.0686,87.3294,0.02048,87.9449,89.1895,11.2121,""
1187,8e+06,1,64,1,-1,0.3382,0.0004,0.0472,0.2871,0.019456,85.648,88.6452,11.2809,""
1188,8e+06,1,64,1,-1,0.369,0.0005,0.0638,85.1293,0.021504,85.6553,88.9585,11.2412,""
1189,8e+06,1,64,1,-1,0.3213,0.0003,0.048,85.2313,0.02048,85.6677,86.8959,11.508,""
1190,8e+06,1,64,1,-1,0.3143,0.0004,0.0478,0.3055,0.02048,85.5664,88.7305,11.2701,""
1191,8e+06,1,64,1,-1,0.3413,0.0004,0.0472,87.8667,0.02048,88.344,90.0864,11.1005,""
1192,8e+06,1,64,1,-1,0.3814,0.0006,0.0754,86.5275,0.02048,87.0809,89.8221,11.1331,""
1193,8e+06,1,64,1,-1,0.3328,0.0004,0.0506,0.3784,0.021472,84.1992,87.2407,11.4625,""
1194,8e+06,1,64,1,-1,0.377,0.0006,0.0574,84.7338,0.02048,85.262,88.3474,11.319,""
1195,8e+06,1,64,1,-1,0.3361,0.0004,0.0472,85.2811,0.019456,85.7566,88.8812,11.251,""
1196,8e+06,1,64,1,-1,0.3424,0.0005,0.0577,0.3526,0.02048,86.1084,88.9748,11.2391,""
1197,8e+06,1,64,1,-1,0.3435,0.0006,0.0515,84.3138,0.02048,84.7983,87.582,11.4179,""
1198,8e+06,1,64,1,-1,0.3229,0.0004,0.0557,85.9409,0.02048,86.4045,89.2646,11.2026,""
1199,8e+06,1,64,1,-1,0.3366,0.0005,0.0479,0.3011,0.02048,88.3228,89.2457,11.205,""
1200,8e+06,1,64,1,-1,0.1628,0.0004,0.056,84.2549,0.020416,84.7766,88.0421,11.3582,""
1201,8e+06,1,64,1,-1,0.376,0.0005,0.0585,87.1787,0.019456,87.7037,90.249,11.0805,""
1202,8e+06,1,64,1,-1,0.4247,0.0005,0.0579,0.4023,0.02048,86.1102,89.0659,11.2276,""
1203,8e+06,1,64,1,-1,0.4492,0.0005,0.068,86.4236,0.02048,87.0351,88.1836,11.34,""
1204,8e+06,1,64,1,-1,0.7311,0.0016,0.2636,86.5055,0.02048,87.6235,88.6751,11.2771,""
1205,8e+06,1,64,1,-1,0.3219,0.0004,0.0473,0.3285,0.02048,85.98,88.912,11.2471,""
1206,8e+06,1,64,1,-1,0.3711,0.0005,0.0561,84.8463,0.019456,85.3656,88.4088,11.3111,""
1207,8e+06,1,64,1,-1,0.4228,0.0005,0.0577,87.2519,0.02048,87.8155,88.9265,11.2452,""
1208,8e+06,1,64,1,-1,0.3141,0.0004,0.0464,0.2938,0.019456,86.6434,88.7561,11.2668,""
1209,8e+06,1,64,1,-1,0.3703,0.0004,0.0619,86.7951,0.02048,87.3213,89.2353,11.2063,""
1210,8e+06,1,64,1,-1,0.325,0.0005,0.0625,86.207,0.02048,86.6868,88.0495,11.3572,""
