frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
335,1,4,64,1,0,0.0192,0.0078,0.176,0.002048,0,0,""
336,1,4,64,1,0,0.0164,0.0063,0.1593,0.001024,0,0,""
337,1,4,64,1,0,0.056,0.018,0.2966,0.001024,0,0,""
338,1,4,64,1,0,0.0188,0.0072,0.1947,0.001024,0,0,""
339,1,4,64,1,0,0.0161,0.0062,0.1705,0.002048,0,0,""
340,1,4,64,1,0,0.061,0.0291,0.3812,0.002048,0.0001,1e+07,""
341,1,4,64,1,0,0.0199,0.0075,0.1877,0.002048,0,0,""
342,1,4,64,1,0,0.0161,0.006,0.1543,0.002048,0.0001,1e+07,""
343,1,4,64,1,0,0.0637,0.02,0.3542,0.002048,0,0,""
344,1,4,64,1,0,0.0277,0.0116,0.252,0.002048,0.0001,1e+07,""
345,1,4,64,1,0,0.0241,0.0093,0.251,0.002048,0.0001,1e+07,""
346,1,4,64,1,0,0.0682,0.0236,0.3726,0.002048,0,0,""
347,1,4,64,1,0,0.0198,0.0075,0.1614,0.002048,0,0,""
348,1,4,64,1,0,0.0158,0.0067,0.1454,0.002048,0.0001,1e+07,""
349,1,4,64,1,0,0.0538,0.0184,0.3394,0.002048,0.0001,1e+07,""
350,1,4,64,1,0,0.0289,0.0117,0.2324,0.002048,0,0,""
351,1,4,64,1,0,0.0244,0.0093,0.2735,0.002048,0.0001,1e+07,""
352,1,4,64,1,0,0.0646,0.0199,0.3522,0.002048,0,0,""
353,1,4,64,1,0,0.0208,0.0082,0.1583,0.002048,0,0,""
354,1,4,64,1,0,0.0171,0.0065,0.1526,0.002048,0,0,""
355,1,4,64,1,0,0.0746,0.0204,0.3934,0.002048,0,0,""
356,1,4,64,1,0,0.026,0.0087,0.1539,0.002048,0.0001,1e+07,""
357,1,4,64,1,0,0.019,0.0064,0.1523,0.002048,0,0,""
358,1,4,64,1,0,0.0759,0.0193,0.3581,0.002048,0,0,""
359,1,4,64,1,0,0.0196,0.0079,0.1775,0.002048,0,0,""
360,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0191,0.0068,0.1573,0.001856,0,0,""
361,1,4,64,1,0,0.0602,0.0228,0.3904,0.001856,0,0,""
362,1,4,64,1,0,0.0287,0.0123,0.1935,0.001856,0.0001,1e+07,""
363,1,4,64,1,0,0.0163,0.0061,0.1736,0.002048,0,0,""
364,1,4,64,1,0,0.0621,0.0271,0.3937,0.002048,0,0,""
365,1,4,64,1,0,0.02,0.008,0.1926,0.002048,0,0,""
366,1,4,64,1,0,0.0174,0.0078,0.1658,0.002048,0,0,""
367,1,4,64,1,0,0.0581,0.0193,0.3545,0.002048,0,0,""
368,1,4,64,1,0,0.0273,0.0117,0.2376,0.002048,0,0,""
369,1,4,64,1,0,0.0237,0.0095,0.2051,0.00176,0,0,""
370,1,4,64,1,0,0.0753,0.0305,0.3662,0.00176,0,0,""
371,1,4,64,1,0,0.0186,0.0082,0.187,0.00176,0,0,""
372,1,4,64,1,0,0.0167,0.0065,0.1682,0.001824,0,0,""
373,1,4,64,1,0,0.0883,0.0219,0.3288,0.001824,0,0,""
374,1,4,64,1,0,0.0279,0.011,0.2547,0.001824,0,0,""
375,1,4,64,1,0,0.0239,0.0095,0.1823,0.002048,0,0,""
376,1,4,64,1,0,0.0643,0.0202,0.3568,0.002048,0.0001,1e+07,""
377,1,4,64,1,0,0.0313,0.0118,0.2354,0.002048,0,0,""
378,1,4,64,1,0,0.0195,0.0069,0.1649,0.002048,0.0001,1e+07,""
379,1,4,64,1,0,0.0482,0.0207,0.3323,0.002048,0,0,""
380,1,4,64,1,0,0.029,0.0116,0.2287,0.002048,0.0001,1e+07,""
381,1,4,64,1,0,0.0166,0.0063,0.1452,0.001024,0,0,""
382,1,4,64,1,0,0.0682,0.0189,0.2805,0.001024,0,0,""
383,1,4,64,1,0,0.0186,0.0074,0.1669,0.001024,0.0001,1e+07,""
384,1,4,64,1,0,0.0163,0.0061,0.168,0.002048,0.0001,1e+07,""
385,1,4,64,1,0,0.0827,0.0194,0.3427,0.002048,0.0001,1e+07,""
386,1,4,64,1,0,0.0192,0.0076,0.1976,0.002048,0,0,""
387,1,4,64,1,0,0.0168,0.006,0.169,0.002048,0.0001,1e+07,""
388,1,4,64,1,0,0.0668,0.0239,0.2926,0.002048,0,0,""
389,1,4,64,1,0,0.0191,0.0076,0.1975,0.002048,0.0001,1e+07,""
390,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.017,0.0068,0.1554,0.002048,0,0,""
391,1,4,64,1,0,0.0657,0.0193,0.3698,0.002048,0,0,""
392,1,4,64,1,0,0.0196,0.0075,0.1708,0.002048,0,0,""
393,1,4,64,1,0,0.0191,0.0069,0.1761,0.002016,0,0,""
394,1,4,64,1,0,0.0658,0.0197,0.384,0.002016,0,0,""
395,1,4,64,1,0,0.0291,0.0117,0.2324,0.002016,0,0,""
396,1,4,64,1,0,0.0166,0.0064,0.1522,0.001024,0.0001,1e+07,""
397,1,4,64,1,0,0.0554,0.025,0.3482,0.001024,0,0,""
398,1,4,64,1,0,0.019,0.0106,0.16,0.001024,0.0001,1e+07,""
399,1,4,64,1,0,0.016,0.0063,0.1606,0.002048,0.0001,1e+07,""
400,1,4,64,1,0,0.0519,0.0171,0.3174,0.002048,0,0,""
401,1,4,64,1,0,0.0266,0.0119,0.2444,0.002048,0,0,""
402,1,4,64,1,0,0.0166,0.0061,0.1643,0.002048,0,0,""
403,1,4,64,1,0,0.0677,0.0238,0.3464,0.002048,0.0001,1e+07,""
404,1,4,64,1,0,0.0318,0.013,0.2841,0.002048,0.0001,1e+07,""
405,1,4,64,1,0,0.0164,0.0064,0.179,0.002048,0.0001,1e+07,""
406,1,4,64,1,0,0.0754,0.0306,0.3433,0.002048,0,0,""
407,1,4,64,1,0,0.0273,0.0112,0.2446,0.002048,0,0,""
408,1,4,64,1,0,0.0241,0.0093,0.2348,0.002048,0.0001,1e+07,""
409,1,4,64,1,0,0.0634,0.0276,0.3614,0.002048,0.0001,1e+07,""
410,1,4,64,1,0,0.0267,0.0112,0.2313,0.002048,0,0,""
411,1,4,64,1,0,0.0165,0.0064,0.205,0.002048,0,0,""
412,1,4,64,1,0,0.0762,0.0194,0.3772,0.002048,0,0,""
413,1,4,64,1,0,0.0368,0.0175,0.2507,0.002048,0,0,""
414,1,4,64,1,0,0.0251,0.0104,0.1912,0.00192,0,0,""
415,1,4,64,1,0,0.091,0.0254,0.3609,0.00192,0,0,""
416,1,4,64,1,0,0.0191,0.0115,0.1563,0.00192,0,0,""
417,1,4,64,1,0,0.0168,0.0063,0.1711,0.001024,0,0,""
418,1,4,64,1,0,0.0765,0.0186,0.3355,0.001024,0.0001,1e+07,""
419,1,4,64,1,0,0.0286,0.0116,0.2465,0.001024,0.0001,1e+07,""
420,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0174,0.0069,0.169,0.001888,0.0001,1e+07,""
421,1,4,64,1,0,0.0701,0.0204,0.3468,0.001888,0,0,""
422,1,4,64,1,0,0.0187,0.0075,0.1593,0.001888,0,0,""
423,1,4,64,1,0,0.0272,0.0109,0.2564,0.002048,0,0,""
424,1,4,64,1,0,0.0829,0.0193,0.3579,0.002048,0,0,""
425,1,4,64,1,0,0.0272,0.011,0.1878,0.002048,0,0,""
426,1,4,64,1,0,0.0233,0.0093,0.1868,0.001024,0.0001,1e+07,""
427,1,4,64,1,0,0.0818,0.0204,0.3632,0.001024,0,0,""
428,1,4,64,1,0,0.0194,0.0075,0.1709,0.001024,0,0,""
429,1,4,64,1,0,0.0166,0.0064,0.1585,0.002048,0.0001,1e+07,""
430,1,4,64,1,0,0.0794,0.0282,0.3729,0.002048,0,0,""
431,1,4,64,1,0,0.0273,0.0113,0.1968,0.002048,0,0,""
432,1,4,64,1,0,0.017,0.0065,0.1689,0.002048,0.0001,1e+07,""
433,1,4,64,1,0,0.0878,0.0244,0.3107,0.002048,0.0001,1e+07,""
434,1,4,64,1,0,0.0283,0.0085,0.1927,0.002048,0,0,""
435,1,4,64,1,0,0.0166,0.0063,0.1722,0.001824,0,0,""
436,1,4,64,1,0,0.0807,0.0263,0.3752,0.001824,0,0,""
437,1,4,64,1,0,0.0314,0.0135,0.2709,0.001824,0.0001,1e+07,""
438,1,4,64,1,0,0.0297,0.0135,0.1867,0.002048,0,0,""
439,1,4,64,1,0,0.0693,0.0273,0.3091,0.002048,0,0,""
440,1,4,64,1,0,0.0198,0.0077,0.1874,0.002048,0,0,""
441,1,4,64,1,0,0.0162,0.0059,0.1546,0.002048,0,0,""
442,1,4,64,1,0,0.0688,0.0198,0.3473,0.002048,0,0,""
443,1,4,64,1,0,0.0281,0.0127,0.2797,0.002048,0.0001,1e+07,""
444,1,4,64,1,0,0.0239,0.0095,0.1589,0.002048,0,0,""
445,1,4,64,1,0,0.0587,0.0174,0.2983,0.002048,0,0,""
446,1,4,64,1,0,0.0214,0.0087,0.1625,0.002048,0,0,""
447,1,4,64,1,0,0.0166,0.0064,0.1459,0.002048,0,0,""
448,1,4,64,1,0,0.0645,0.0221,0.3164,0.002048,0.0001,1e+07,""
449,1,4,64,1,0,0.0286,0.0104,0.2275,0.002048,0.0001,1e+07,""
450,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0178,0.0065,0.144,0.001856,0.0001,1e+07,""
451,1,4,64,1,0,0.0809,0.0203,0.2948,0.001856,0,0,""
452,1,4,64,1,0,0.0195,0.0069,0.1866,0.001856,0.0001,1e+07,""
453,1,4,64,1,0,0.0167,0.0065,0.1735,0.002048,0.0001,1e+07,""
454,1,4,64,1,0,0.0644,0.0295,0.348,0.002048,0,0,""
455,1,4,64,1,0,0.0279,0.0111,0.2517,0.002048,0,0,""
456,1,4,64,1,0,0.0208,0.0063,0.1608,0.002048,0,0,""
457,1,4,64,1,0,0.0549,0.0181,0.3351,0.002048,0.0001,1e+07,""
458,1,4,64,1,0,0.0266,0.0108,0.2436,0.002048,0,0,""
459,1,4,64,1,0,0.0175,0.0069,0.1472,0.002048,0.0001,1e+07,""
460,1,4,64,1,0,0.0659,0.0192,0.3634,0.002048,0,0,""
461,1,4,64,1,0,0.0274,0.0115,0.2485,0.002048,0,0,""
462,1,4,64,1,0,0.0171,0.0062,0.1597,0.00192,0,0,""
463,1,4,64,1,0,0.0793,0.0207,0.3415,0.00192,0.0001,1e+07,""
464,1,4,64,1,0,0.021,0.0072,0.1819,0.00192,0,0,""
465,1,4,64,1,0,0.016,0.0062,0.1721,0.002048,0,0,""
466,1,4,64,1,0,0.0752,0.0303,0.3587,0.002048,0,0,""
467,1,4,64,1,0,0.0284,0.0106,0.2478,0.002048,0,0,""
468,1,4,64,1,0,0.0164,0.0063,0.1416,0.002016,0.0001,1e+07,""
469,1,4,64,1,0,0.0762,0.0215,0.3474,0.002016,0,0,""
470,1,4,64,1,0,0.0283,0.0151,0.187,0.002016,0,0,""
471,1,4,64,1,0,0.0164,0.006,0.1686,0.002048,0.0001,1e+07,""
472,1,4,64,1,0,0.0713,0.0257,0.3386,0.002048,0.0001,1e+07,""
473,1,4,64,1,0,0.0286,0.0113,0.2562,0.002048,0,0,""
474,1,4,64,1,0,0.0161,0.0061,0.1662,0.002048,0,0,""
475,1,4,64,1,0,0.0664,0.0201,0.3808,0.002048,0.0001,1e+07,""
476,1,4,64,1,0,0.0286,0.0221,0.2367,0.002048,0,0,""
477,1,4,64,1,0,0.0197,0.008,0.164,0.002048,0,0,""
478,1,4,64,1,0,0.0737,0.02,0.3613,0.002048,0,0,""
479,1,4,64,1,0,0.0282,0.0116,0.2301,0.002048,0,0,""
480,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0181,0.0067,0.1471,0.001792,0,0,""
481,1,4,64,1,0,0.0683,0.0192,0.3602,0.001792,0,0,""
482,1,4,64,1,0,0.0233,0.0082,0.1858,0.001792,0,0,""
483,1,4,64,1,0,0.019,0.0068,0.187,0.002048,0,0,""
484,1,4,64,1,0,0.0793,0.0303,0.3763,0.002048,0.0001,1e+07,""
485,1,4,64,1,0,0.0328,0.013,0.2422,0.002048,0,0,""
486,1,4,64,1,0,0.0246,0.0103,0.235,0.002048,0.0001,1e+07,""
487,1,4,64,1,0,0.089,0.0176,0.3365,0.002048,0.0001,1e+07,""
488,1,4,64,1,0,0.0191,0.0084,0.2143,0.002048,0,0,""
489,1,4,64,1,0,0.0278,0.019,0.1968,0.002048,0,0,""
490,1,4,64,1,0,0.0793,0.0283,0.4232,0.002048,0,0,""
491,1,4,64,1,0,0.0258,0.0095,0.171,0.002048,0,0,""
492,1,4,64,1,0,0.0165,0.0064,0.157,0.001888,0,0,""
493,1,4,64,1,0,0.0657,0.0195,0.3892,0.001888,0,0,""
494,1,4,64,1,0,0.0279,0.0122,0.2027,0.001888,0,0,""
495,1,4,64,1,0,0.0164,0.0059,0.1502,0.001952,0,0,""
496,1,4,64,1,0,0.0604,0.0233,0.3507,0.001952,0.0001,1e+07,""
497,1,4,64,1,0,0.0292,0.0114,0.2676,0.001952,0,0,""
498,1,4,64,1,0,0.0259,0.0185,0.2138,0.002048,0,0,""
499,1,4,64,1,0,0.0765,0.0252,0.5104,0.002048,0.0002,5e+06,""
500,1,4,64,1,0,0.0362,0.0157,0.3876,0.002048,0.0001,1e+07,""
501,1,4,64,1,0,0.0275,0.0113,0.2317,0.00176,0,0,""
502,1,4,64,1,0,0.0798,0.0277,0.308,0.00176,0,0,""
503,1,4,64,1,0,0.0212,0.008,0.1582,0.00176,0,0,""
504,1,4,64,1,0,0.0168,0.0062,0.1419,0.002048,0,0,""
505,1,4,64,1,0,0.0631,0.019,0.2967,0.002048,0,0,""
506,1,4,64,1,0,0.0203,0.0074,0.1607,0.002048,0,0,""
507,1,4,64,1,0,0.017,0.0063,0.1413,0.002048,0,0,""
508,1,4,64,1,0,0.0616,0.0183,0.32,0.002048,0.0001,1e+07,""
509,1,4,64,1,0,0.0298,0.0117,0.2156,0.002048,0,0,""
510,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0175,0.0071,0.1458,0.001984,0,0,""
511,1,4,64,1,0,0.0667,0.0248,0.3495,0.001984,0,0,""
512,1,4,64,1,0,0.0287,0.011,0.253,0.001984,0,0,""
513,1,4,64,1,0,0.0246,0.0094,0.1747,0.002048,0,0,""
514,1,4,64,1,0,0.0691,0.0285,0.3494,0.002048,0.0001,1e+07,""
515,1,4,64,1,0,0.0269,0.0108,0.2131,0.002048,0,0,""
516,1,4,64,1,0,0.0158,0.0062,0.1606,0.002048,0.0001,1e+07,""
517,1,4,64,1,0,0.0738,0.019,0.4094,0.002048,0,0,""
518,1,4,64,1,0,0.0346,0.0152,0.2499,0.002048,0,0,""
519,1,4,64,1,0,0.0209,0.0077,0.1711,0.002048,0.0001,1e+07,""
520,1,4,64,1,0,0.0677,0.02,0.3688,0.002048,0,0,""
521,1,4,64,1,0,0.0275,0.0178,0.2024,0.002048,0.0001,1e+07,""
522,1,4,64,1,0,0.0162,0.0077,0.1776,0.002048,0,0,""
523,1,4,64,1,0,0.0563,0.0343,0.3374,0.002048,0,0,""
524,1,4,64,1,0,0.0278,0.0132,0.2512,0.002048,0,0,""
525,1,4,64,1,0,0.0191,0.0074,0.1692,0.002048,0.0001,1e+07,""
526,1,4,64,1,0,0.0722,0.0202,0.3615,0.002048,0,0,""
527,1,4,64,1,0,0.0321,0.0131,0.2445,0.002048,0,0,""
528,1,4,64,1,0,0.0185,0.0069,0.1459,0.001024,0.0001,1e+07,""
529,1,4,64,1,0,0.0881,0.0228,0.3466,0.001024,0,0,""
530,1,4,64,1,0,0.0303,0.0122,0.2573,0.001024,0,0,""
531,1,4,64,1,0,0.0162,0.0063,0.1531,0.002048,0,0,""
532,1,4,64,1,0,0.0728,0.0285,0.3835,0.002048,0.0001,1e+07,""
533,1,4,64,1,0,0.0202,0.0079,0.1836,0.002048,0,0,""
534,1,4,64,1,0,0.0164,0.0063,0.1657,0.002048,0,0,""
535,1,4,64,1,0,0.0735,0.0195,0.3252,0.002048,0,0,""
536,1,4,64,1,0,0.0264,0.0108,0.2282,0.002048,0,0,""
537,1,4,64,1,0,0.0163,0.006,0.1485,0.002048,0.0001,1e+07,""
538,1,4,64,1,0,0.0865,0.0183,0.3232,0.002048,0,0,""
539,1,4,64,1,0,0.0272,0.011,0.2422,0.002048,0,0,""
540,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0187,0.0072,0.1482,0.002048,0.0001,1e+07,""
541,1,4,64,1,0,0.0719,0.0244,0.3219,0.002048,0,0,""
542,1,4,64,1,0,0.0259,0.0106,0.249,0.002048,0,0,""
543,1,4,64,1,0,0.0156,0.006,0.1622,0.002048,0,0,""
544,1,4,64,1,0,0.0772,0.0189,0.3802,0.002048,0.0001,1e+07,""
545,1,4,64,1,0,0.0198,0.0078,0.2233,0.002048,0,0,""
546,1,4,64,1,0,0.0162,0.0062,0.1749,0.002048,0,0,""
547,1,4,64,1,0,0.0778,0.0193,0.3828,0.002048,0,0,""
548,1,4,64,1,0,0.0269,0.0125,0.2501,0.002048,0,0,""
549,1,4,64,1,0,0.0162,0.0061,0.158,0.002016,0,0,""
550,1,4,64,1,0,0.0624,0.0224,0.3474,0.002016,0,0,""
551,1,4,64,1,0,0.0195,0.0074,0.1698,0.002016,0,0,""
552,1,4,64,1,0,0.0156,0.0061,0.1544,0.002048,0,0,""
553,1,4,64,1,0,0.065,0.0261,0.3438,0.002048,0,0,""
554,1,4,64,1,0,0.0291,0.0137,0.2751,0.002048,0.0001,1e+07,""
555,1,4,64,1,0,0.0247,0.0101,0.2397,0.001952,0.0001,1e+07,""
556,1,4,64,1,0,0.0675,0.019,0.3588,0.001952,0,0,""
557,1,4,64,1,0,0.0223,0.0093,0.1954,0.001952,0,0,""
558,1,4,64,1,0,0.0161,0.0063,0.1651,0.002048,0,0,""
559,1,4,64,1,0,0.0683,0.0263,0.3493,0.002048,0,0,""
560,1,4,64,1,0,0.0264,0.0114,0.251,0.002048,0,0,""
561,1,4,64,1,0,0.0166,0.0063,0.1708,0.002048,0,0,""
562,1,4,64,1,0,0.0648,0.0252,0.3697,0.002048,0.0001,1e+07,""
563,1,4,64,1,0,0.029,0.012,0.2378,0.002048,0.0001,1e+07,""
564,1,4,64,1,0,0.0248,0.0095,0.17,0.002048,0,0,""
565,1,4,64,1,0,0.0543,0.0172,0.3358,0.002048,0,0,""
566,1,4,64,1,0,0.0272,0.0108,0.2256,0.002048,0,0,""
567,1,4,64,1,0,0.0167,0.0062,0.1377,0.002048,0,0,""
568,1,4,64,1,0,0.0764,0.0198,0.3261,0.002048,0,0,""
569,1,4,64,1,0,0.0342,0.0125,0.2399,0.002048,0,0,""
570,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0176,0.007,0.1467,0.002048,0.0001,1e+07,""
571,1,4,64,1,0,0.067,0.027,0.3449,0.002048,0,0,""
572,1,4,64,1,0,0.0264,0.0108,0.2069,0.002048,0,0,""
573,1,4,64,1,0,0.0164,0.0062,0.165,0.00192,0,0,""
574,1,4,64,1,0,0.064,0.0168,0.2985,0.00192,0,0,""
575,1,4,64,1,0,0.026,0.0099,0.1757,0.00192,0,0,""
576,1,4,64,1,0,0.0179,0.0061,0.1477,0.002048,0,0,""
577,1,4,64,1,0,0.059,0.0194,0.375,0.002048,0.0001,1e+07,""
578,1,4,64,1,0,0.0285,0.0121,0.2487,0.002048,0.0001,1e+07,""
579,1,4,64,1,0,0.0164,0.0062,0.1481,0.002048,0.0001,1e+07,""
580,1,4,64,1,0,0.082,0.0223,0.4057,0.002048,0.0001,1e+07,""
581,1,4,64,1,0,0.0347,0.0134,0.1832,0.002048,0,0,""
582,1,4,64,1,0,0.0195,0.0071,0.1478,0.002048,0,0,""
583,1,4,64,1,0,0.083,0.0226,0.3577,0.002048,0,0,""
584,1,4,64,1,0,0.0266,0.0118,0.2147,0.002048,0,0,""
585,1,4,64,1,0,0.016,0.0061,0.1524,0.001984,0,0,""
586,1,4,64,1,0,0.0761,0.0283,0.3612,0.001984,0,0,""
587,1,4,64,1,0,0.0278,0.0109,0.2046,0.001984,0,0,""
588,1,4,64,1,0,0.0231,0.0064,0.1578,0.002048,0.0001,1e+07,""
589,1,4,64,1,0,0.0803,0.027,0.3602,0.002048,0,0,""
590,1,4,64,1,0,0.0197,0.0077,0.1811,0.002048,0,0,""
591,1,4,64,1,0,0.0166,0.0063,0.1521,0.001824,0,0,""
592,1,4,64,1,0,0.0696,0.0215,0.3748,0.001824,0,0,""
593,1,4,64,1,0,0.0281,0.0113,0.2478,0.001824,0.0001,1e+07,""
594,1,4,64,1,0,0.0164,0.0063,0.1628,0.002048,0,0,""
595,1,4,64,1,0,0.0912,0.0249,0.3275,0.002048,0,0,""
596,1,4,64,1,0,0.0339,0.0207,0.2532,0.002048,0,0,""
597,1,4,64,1,0,0.0214,0.0062,0.189,0.00192,0.0001,1e+07,""
598,1,4,64,1,0,0.0852,0.0249,0.355,0.00192,0.0001,1e+07,""
599,1,4,64,1,0,0.0272,0.0169,0.2399,0.00192,0,0,""
600,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0173,0.0069,0.1436,0.00192,0.0001,1e+07,""
601,1,4,64,1,0,0.0724,0.0235,0.3685,0.00192,0,0,""
602,1,4,64,1,0,0.0285,0.0113,0.2619,0.00192,0,0,""
603,1,4,64,1,0,0.0243,0.0098,0.2139,0.002048,0.0001,1e+07,""
604,1,4,64,1,0,0.0754,0.0247,0.3687,0.002048,0.0001,1e+07,""
605,1,4,64,1,0,0.0284,0.0112,0.2524,0.002048,0,0,""
606,1,4,64,1,0,0.0162,0.0064,0.1543,0.002048,0,0,""
607,1,4,64,1,0,0.0727,0.0212,0.3821,0.002048,0.0001,1e+07,""
608,1,4,64,1,0,0.0215,0.0102,0.1966,0.002048,0,0,""
609,1,4,64,1,0,0.0209,0.0061,0.1526,0.002048,0,0,""
610,1,4,64,1,0,0.0682,0.0298,0.3748,0.002048,0,0,""
611,1,4,64,1,0,0.0273,0.0112,0.2686,0.002048,0.0001,1e+07,""
612,1,4,64,1,0,0.0171,0.0063,0.1657,0.002048,0,0,""
613,1,4,64,1,0,0.071,0.0291,0.3732,0.002048,0,0,""
614,1,4,64,1,0,0.0198,0.0077,0.1717,0.002048,0,0,""
615,1,4,64,1,0,0.0168,0.0064,0.1828,0.002016,0.0001,1e+07,""
616,1,4,64,1,0,0.0691,0.0221,0.3455,0.002016,0,0,""
617,1,4,64,1,0,0.0349,0.0151,0.2405,0.002016,0.0001,1e+07,""
618,1,4,64,1,0,0.0259,0.0106,0.2048,0.001888,0,0,""
619,1,4,64,1,0,0.0805,0.027,0.4803,0.001888,0,0,""
620,1,4,64,1,0,0.0342,0.0134,0.2811,0.001888,0.0001,1e+07,""
621,1,4,64,1,0,0.0292,0.0138,0.2694,0.002048,0,0,""
622,1,4,64,1,0,0.0676,0.0234,0.41,0.002048,0,0,""
623,1,4,64,1,0,0.0428,0.0165,0.2675,0.002048,0,0,""
624,1,4,64,1,0,0.0281,0.0096,0.1923,0.001024,0,0,""
625,1,4,64,1,0,0.0737,0.0297,0.3733,0.001024,0,0,""
626,1,4,64,1,0,0.0269,0.012,0.1807,0.001024,0,0,""
627,1,4,64,1,0,0.0183,0.0069,0.1523,0.002048,0,0,""
628,1,4,64,1,0,0.0744,0.0203,0.3606,0.002048,0,0,""
629,1,4,64,1,0,0.0219,0.0083,0.1629,0.002048,0.0001,1e+07,""
630,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0175,0.0068,0.1478,0.001824,0,0,""
631,1,4,64,1,0,0.0572,0.024,0.3353,0.001824,0,0,""
632,1,4,64,1,0,0.0286,0.0115,0.2224,0.001824,0,0,""
633,1,4,64,1,0,0.0247,0.0097,0.2042,0.002048,0,0,""
634,1,4,64,1,0,0.068,0.0199,0.3159,0.002048,0,0,""
635,1,4,64,1,0,0.0223,0.0098,0.1807,0.002048,0,0,""
636,1,4,64,1,0,0.0204,0.0082,0.1559,0.002048,0,0,""
637,1,4,64,1,0,0.0652,0.0206,0.3806,0.002048,0.0001,1e+07,""
638,1,4,64,1,0,0.0305,0.0125,0.2479,0.002048,0.0001,1e+07,""
639,1,4,64,1,0,0.0276,0.0108,0.2302,0.002048,0.0001,1e+07,""
640,1,4,64,1,0,0.0563,0.0185,0.3268,0.002048,0,0,""
641,1,4,64,1,0,0.033,0.0116,0.1921,0.002048,0,0,""
642,1,4,64,1,0,0.0162,0.006,0.1405,0.002048,0.0001,1e+07,""
643,1,4,64,1,0,0.0747,0.0196,0.3335,0.002048,0,0,""
644,1,4,64,1,0,0.0303,0.0122,0.2314,0.002048,0,0,""
645,1,4,64,1,0,0.0244,0.0095,0.1621,0.002048,0.0001,1e+07,""
646,1,4,64,1,0,0.0665,0.0186,0.3223,0.002048,0.0001,1e+07,""
647,1,4,64,1,0,0.0272,0.0109,0.1893,0.002048,0,0,""
648,1,4,64,1,0,0.0162,0.0063,0.1401,0.002048,0.0001,1e+07,""
649,1,4,64,1,0,0.0692,0.0199,0.3681,0.002048,0.0001,1e+07,""
650,1,4,64,1,0,0.0352,0.014,0.1885,0.002048,0.0001,1e+07,""
651,1,4,64,1,0,0.0213,0.0086,0.154,0.002048,0,0,""
652,1,4,64,1,0,0.065,0.0186,0.3216,0.002048,0,0,""
653,1,4,64,1,0,0.0279,0.011,0.1761,0.002048,0.0001,1e+07,""
654,1,4,64,1,0,0.0159,0.0061,0.1381,0.002048,0,0,""
655,1,4,64,1,0,0.0787,0.0201,0.3642,0.002048,0,0,""
656,1,4,64,1,0,0.022,0.0088,0.1592,0.002048,0.0001,1e+07,""
657,1,4,64,1,0,0.0168,0.0065,0.1414,0.002048,0,0,""
658,1,4,64,1,0,0.07,0.0186,0.331,0.002048,0,0,""
659,1,4,64,1,0,0.0274,0.0111,0.1656,0.002048,0.0001,1e+07,""
660,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0179,0.0068,0.1449,0.001024,0.0001,1e+07,""
661,1,4,64,1,0,0.0568,0.0191,0.3426,0.001024,0,0,""
662,1,4,64,1,0,0.0274,0.0108,0.2297,0.001024,0,0,""
663,1,4,64,1,0,0.0252,0.0078,0.154,0.001024,0.0001,1e+07,""
664,1,4,64,1,0,0.0693,0.0223,0.3695,0.001024,0,0,""
665,1,4,64,1,0,0.0244,0.0094,0.2113,0.001024,0,0,""
666,1,4,64,1,0,0.0204,0.0068,0.145,0.002048,0,0,""
667,1,4,64,1,0,0.0797,0.0187,0.3164,0.002048,0,0,""
668,1,4,64,1,0,0.0272,0.011,0.2282,0.002048,0,0,""
669,1,4,64,1,0,0.0221,0.0081,0.1511,0.002048,0,0,""
670,1,4,64,1,0,0.0775,0.0192,0.3328,0.002048,0,0,""
671,1,4,64,1,0,0.0289,0.0126,0.1674,0.002048,0,0,""
672,1,4,64,1,0,0.0164,0.0065,0.1298,0.001856,0,0,""
673,1,4,64,1,0,0.0696,0.021,0.3586,0.001856,0,0,""
674,1,4,64,1,0,0.0201,0.0074,0.1568,0.001856,0,0,""
675,1,4,64,1,0,0.0165,0.0065,0.1549,0.001024,0,0,""
