frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1011,1.55738e+06,1,64,4,-1,0.066,0.0127,0.2905,0.002848,14.8847,15.8548,63.0724,""
1012,1.55738e+06,1,64,4,-1,0.0649,0.0152,0.2942,0.003072,14.7713,15.8997,62.8943,""
1013,1.55738e+06,1,64,4,-1,0.0661,0.0151,0.3125,0.003072,14.9132,15.9101,62.8532,""
1014,1.55738e+06,1,64,4,-1,0.0624,0.0138,0.288,0.003072,15.0262,15.9311,62.7703,""
1015,1.55738e+06,1,64,4,-1,0.0662,0.0148,0.3285,0.003072,14.9518,15.9975,62.5098,""
1016,1.55738e+06,1,64,4,-1,0.0575,0.0129,0.3014,0.00384,15.1483,16.0534,62.2921,""
1017,1.55738e+06,1,64,4,-1,0.065,0.0152,0.2859,0.003072,14.9685,16.0077,62.4699,""
1018,1.55738e+06,1,64,4,-1,0.0603,0.0167,0.286,0.003072,15.1408,16.0066,62.4742,""
1019,1.55738e+06,1,64,4,-1,0.0658,0.0152,0.2859,0.003072,15.0433,16.0926,62.1404,""
1020,1.55738e+06,1,64,4,-1,0.0568,0.0132,0.2744,0.001984,15.3389,16.2287,61.6192,""
1021,1.55738e+06,1,64,4,-1,0.0615,0.0126,0.2814,0.003072,14.9322,16.0994,62.1141,""
1022,1.55738e+06,1,64,4,-1,0.0581,0.0132,0.2857,0.003072,15.0137,16.1006,62.1095,""
1023,1.55738e+06,1,64,4,-1,0.0566,0.0125,0.301,0.003072,15.2631,16.1456,61.9364,""
1024,1.55738e+06,1,64,4,-1,0.0551,0.012,0.2793,0.003072,15.1183,16.3295,61.2389,""
1025,1.55738e+06,1,64,4,-1,0.0608,0.0135,0.2819,0.003072,15.3758,16.1736,61.8292,""
1026,1.55738e+06,1,64,4,-1,0.057,0.0125,0.2804,0.003072,15.2879,16.128,62.004,""
1027,1.55738e+06,1,64,4,-1,0.0555,0.0125,0.2758,0.003072,15.2172,16.2079,61.6983,""
1028,1.55738e+06,1,64,4,-1,0.0568,0.0126,0.2909,0.002816,14.9891,16.2525,61.529,""
1029,1.55738e+06,1,64,4,-1,0.0557,0.0128,0.2803,0.003072,15.2543,16.3115,61.3064,""
1030,1.55738e+06,1,64,4,-1,0.0577,0.0132,0.2904,0.003072,15.5118,16.3076,61.3211,""
1031,1.55738e+06,1,64,4,-1,0.0627,0.0127,0.2874,0.004,15.3201,16.2655,61.4798,""
1032,1.55738e+06,1,64,4,-1,0.0568,0.0126,0.3156,0.003872,15.3618,16.2593,61.5033,""
1033,1.55738e+06,1,64,4,-1,0.0597,0.0131,0.2896,0.002912,15.4432,16.3893,61.0154,""
1034,1.55738e+06,1,64,4,-1,0.0647,0.0155,0.309,0.003744,15.1838,16.2491,61.5419,""
1035,1.55738e+06,1,64,4,-1,0.0618,0.0136,0.3107,0.003072,15.292,16.2345,61.5972,""
1036,1.55738e+06,1,64,4,-1,0.0683,0.0152,0.3632,0.001024,14.984,16.4889,60.6469,""
1037,1.55738e+06,1,64,4,-1,0.0647,0.0127,0.2937,0.003072,15.3493,16.4164,60.9147,""
1038,1.55738e+06,1,64,4,-1,0.0588,0.0132,0.2933,0.003008,15.238,16.2715,61.4571,""
1039,1.55738e+06,1,64,4,-1,0.0593,0.0128,0.3164,0.002912,15.192,16.3761,61.0646,""
1040,1.55738e+06,1,64,4,-1,0.0633,0.0129,0.2754,0.003072,15.4181,16.5856,60.2933,""
1041,1.55738e+06,1,64,4,-1,0.0607,0.0131,0.2764,0.003072,16.0466,17.0279,58.7271,""
1042,1.55738e+06,1,64,4,-1,0.061,0.013,0.3055,0.002784,15.4551,16.4377,60.8358,""
1043,1.55738e+06,1,64,4,-1,0.0603,0.0136,0.3703,0.003072,15.882,16.9117,59.1307,""
1044,1.55738e+06,1,64,4,-1,0.0615,0.0146,0.3226,0.003072,15.5944,16.5301,60.4957,""
1045,1.55738e+06,1,64,4,-1,0.0602,0.0134,0.3,0.003072,15.5806,16.4769,60.691,""
1046,1.55738e+06,1,64,4,-1,0.0648,0.0149,0.3167,0.003008,15.5108,16.5001,60.6057,""
1047,1.55738e+06,1,64,4,-1,0.0596,0.0138,0.3045,0.003072,15.7144,16.5049,60.5881,""
1048,1.55738e+06,1,64,4,-1,0.0581,0.0134,0.2861,0.003072,15.6757,16.4824,60.6708,""
1049,1.55738e+06,1,64,4,-1,0.0703,0.0134,0.3161,0.002848,15.5444,16.4933,60.6307,""
1050,1.55738e+06,1,64,4,-1,0.0673,0.0127,0.3227,0.003008,15.823,16.6813,59.9474,""
1051,1.55738e+06,1,64,4,-1,0.0641,0.015,0.3044,0.00304,15.4905,16.5493,60.4255,""
1052,1.55738e+06,1,64,4,-1,0.0643,0.0145,0.316,0.003936,15.5095,16.5575,60.3956,""
1053,1.55738e+06,1,64,4,-1,0.0623,0.0132,0.3225,0.003072,15.6961,16.5811,60.3096,""
1054,1.55738e+06,1,64,4,-1,0.0623,0.0131,0.3319,0.003744,15.4131,16.6458,60.0752,""
1055,1.55738e+06,1,64,4,-1,0.0601,0.0134,0.2926,0.003072,15.7404,16.8795,59.2435,""
1056,1.55738e+06,1,64,4,-1,0.0578,0.0129,0.2917,0.003072,15.3687,16.7036,59.8673,""
1057,1.55738e+06,1,64,4,-1,0.058,0.0126,0.3139,0.002048,15.7614,16.6785,59.9574,""
1058,1.55738e+06,1,64,4,-1,0.0602,0.0133,0.281,0.003072,15.6672,16.7074,59.8537,""
1059,1.55738e+06,1,64,4,-1,0.0607,0.0135,0.3007,0.002848,15.7629,16.7282,59.7793,""
1060,1.55738e+06,1,64,4,-1,0.058,0.0135,0.2747,0.003072,15.8482,16.7849,59.5774,""
1061,1.55738e+06,1,64,4,-1,0.0615,0.0129,0.3065,0.003072,15.8845,16.8061,59.5022,""
1062,1.55738e+06,1,64,4,-1,0.0618,0.0147,0.2979,0.003072,15.7341,16.7708,59.6274,""
1063,1.55738e+06,1,64,4,-1,0.0594,0.0128,0.2722,0.003072,16.019,17.2879,57.8439,""
1064,1.55738e+06,1,64,4,-1,0.0587,0.0129,0.2928,0.002048,16.582,17.6958,56.5106,""
1065,1.55738e+06,1,64,4,-1,0.0638,0.0147,0.3228,0.003072,15.8631,16.8478,59.3549,""
1066,1.55738e+06,1,64,4,-1,0.064,0.014,0.3007,0.003072,15.7967,17.1747,58.2252,""
1067,1.55738e+06,1,64,4,-1,0.061,0.0134,0.2818,0.003072,15.9551,16.9023,59.1635,""
1068,1.55738e+06,1,64,4,-1,0.0656,0.0151,0.3274,0.003072,15.8399,16.8618,59.3056,""
1069,1.55738e+06,1,64,4,-1,0.0593,0.0134,0.3177,0.002048,15.9738,16.9368,59.043,""
1070,1.55738e+06,1,64,4,-1,0.0612,0.0137,0.2973,0.003072,16.0563,16.9584,58.9678,""
1071,1.55738e+06,1,64,4,-1,0.0615,0.0136,0.3263,0.003072,15.961,16.9885,58.8633,""
1072,1.55738e+06,1,64,4,-1,0.0601,0.0129,0.304,0.001024,16.4515,17.3358,57.6841,""
1073,1.55738e+06,1,64,4,-1,0.0571,0.013,0.2883,0.003872,15.9433,16.9916,58.8526,""
1074,1.55738e+06,1,64,4,-1,0.0643,0.0149,0.3553,0.003072,15.9711,17.0089,58.7927,""
1075,1.55738e+06,1,64,4,-1,0.0834,0.0163,0.3102,0.003072,16.1607,17.2951,57.8198,""
1076,1.55738e+06,1,64,4,-1,0.0638,0.0136,0.3007,0.003072,16.2093,17.2453,57.9868,""
1077,1.55738e+06,1,64,4,-1,0.0588,0.0127,0.2651,0.003072,15.9881,17.0874,58.5227,""
1078,1.55738e+06,1,64,4,-1,0.0627,0.0136,0.3056,0.004096,16.261,17.0428,58.6758,""
1079,1.55738e+06,1,64,4,-1,0.0605,0.0134,0.3006,0.003872,16.1995,17.1178,58.4187,""
1080,1.55738e+06,1,64,4,-1,0.0581,0.0126,0.299,0.003072,16.1487,17.1786,58.212,""
1081,1.55738e+06,1,64,4,-1,0.0594,0.0132,0.3167,0.002048,16.2255,17.3159,57.7504,""
1082,1.55738e+06,1,64,4,-1,0.0657,0.014,0.2712,0.002784,16.1814,17.1418,58.3369,""
1083,1.55738e+06,1,64,4,-1,0.0593,0.0131,0.2873,0.002976,16.0242,17.1052,58.4618,""
1084,1.55738e+06,1,64,4,-1,0.0612,0.0142,0.3167,0.003072,16.3186,17.1776,58.2154,""
1085,1.55738e+06,1,64,4,-1,0.0704,0.0149,0.3172,0.003872,16.271,17.1455,58.3243,""
1086,1.55738e+06,1,64,4,-1,0.0571,0.0125,0.2932,0.002048,16.0862,17.0848,58.5316,""
1087,1.55738e+06,1,64,4,-1,0.0624,0.0144,0.3323,0.00288,16.1825,17.185,58.1903,""
1088,1.55738e+06,1,64,4,-1,0.0653,0.0135,0.3098,0.003072,16.374,17.2351,58.0211,""
