frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1003,1.024e+06,2,64,4,11.1432,0.0934,0.0194,0.3979,0.001024,2.612,15.0539,66.428,""
1004,1.024e+06,2,64,4,11.1432,0.0966,0.0216,0.3992,0.002048,3.2859,16.1384,61.964,""
1005,1.024e+06,2,64,4,11.1432,0.0609,0.0232,0.3242,0.00176,2.6487,2.7524,363.319,""
1006,1.024e+06,2,64,4,11.1432,0.0657,0.0171,0.2888,0.002048,2.5816,2.6923,371.43,""
1007,1.024e+06,2,64,4,11.1432,0.0522,0.0175,0.3179,0.002752,2.5455,2.6809,373.009,""
1008,1.024e+06,2,64,4,11.1432,0.0768,0.0193,0.4106,0.001792,2.7928,24.3499,41.0679,""
1009,1.024e+06,2,64,4,11.1432,0.0836,0.019,0.3484,0.00192,2.6829,15.108,66.1901,""
1010,1.024e+06,2,64,4,11.1432,0.0945,0.029,0.3788,0.001024,3.2775,20.0675,49.8318,""
1011,1.024e+06,2,64,4,11.1432,0.0451,0.014,0.3866,0.001952,2.6842,2.7922,358.141,""
1012,1.024e+06,2,64,4,11.1432,0.0719,0.0217,0.3564,0.002912,2.4289,2.5964,385.149,""
1013,1.024e+06,2,64,4,11.1432,0.0906,0.0225,0.3664,0.002048,2.6379,16.1734,61.8299,""
1014,1.024e+06,2,64,4,11.1432,0.0448,0.0146,0.3529,0.002048,2.6308,2.7472,364.007,""
1015,1.024e+06,2,64,4,11.1432,0.069,0.0272,0.314,0.002048,2.5938,2.7223,367.336,""
1016,1.024e+06,2,64,4,11.1432,0.0766,0.0219,0.4628,0.002048,2.9763,25.7739,38.7989,""
1017,1.024e+06,2,64,4,11.1432,0.085,0.0199,0.3981,0.002048,2.7287,14.6782,68.1282,""
1018,1.024e+06,2,64,4,11.1432,0.0453,0.0157,0.3268,0.001024,2.5391,2.6747,373.874,""
1019,1.024e+06,2,64,4,11.1432,0.0726,0.0199,0.3758,0.001024,2.2389,11.1865,89.3935,""
1020,1.024e+06,2,64,4,11.1432,0.0846,0.0199,0.3975,0.001024,2.7383,30.7009,32.5723,""
1021,1.024e+06,2,64,4,11.1432,0.0538,0.0198,0.3224,0.003072,2.4641,2.579,387.747,""
1022,1.024e+06,2,64,4,11.1432,0.0594,0.019,0.3398,0.001024,2.4989,2.7428,364.591,""
1023,1.024e+06,2,64,4,11.1432,0.0572,0.0222,0.3307,0.001824,2.8434,2.9471,339.317,""
1024,1.024e+06,2,64,4,11.1432,0.0862,0.0255,0.4227,0.001024,2.7323,37.7147,26.5149,""
1025,1.024e+06,2,64,4,11.1432,0.053,0.0167,0.3221,0.001728,2.4935,2.616,382.263,""
1026,1.024e+06,2,64,4,11.1432,0.0597,0.0196,0.3324,0.001024,2.709,2.8634,349.235,""
1027,1.024e+06,2,64,4,11.1432,0.0859,0.0264,0.3922,0.002048,2.4762,24.2922,41.1655,""
1028,1.024e+06,2,64,4,11.1432,0.0551,0.0231,0.3125,0.00176,2.5135,2.6677,374.855,""
1029,1.024e+06,2,64,4,11.1432,0.0756,0.019,0.2815,0.00176,2.6421,2.7495,363.702,""
1030,1.024e+06,2,64,4,11.1432,0.0658,0.0192,0.3799,0.002048,2.603,2.7137,368.501,""
1031,1.024e+06,2,64,4,11.1432,0.0646,0.0195,0.3562,0.002048,2.6461,2.8045,356.57,""
1032,1.024e+06,2,64,4,11.1432,0.0798,0.0238,0.3571,0.001024,2.535,18.0804,55.3085,""
1033,1.024e+06,2,64,4,11.1432,0.1011,0.0198,0.4039,0.001024,2.3263,15.0395,66.4916,""
1034,1.024e+06,2,64,4,11.1432,0.084,0.0189,0.3635,0.002048,2.8912,16.1406,61.9556,""
1035,1.024e+06,2,64,4,11.1432,0.0627,0.0195,0.3486,0.001024,2.5255,2.6471,377.772,""
1036,1.024e+06,2,64,4,11.1432,0.0907,0.0241,0.3954,0.002912,2.6703,12.0496,82.9903,""
1037,1.024e+06,2,64,4,11.1432,0.0843,0.0265,0.3663,0.001024,2.3409,15.0316,66.5265,""
1038,1.024e+06,2,64,4,11.1432,0.0465,0.0154,0.2899,0.002048,2.6434,2.7559,362.858,""
1039,1.024e+06,2,64,4,11.1432,0.0637,0.0189,0.3096,0.002048,2.5942,2.6812,372.967,""
1040,1.024e+06,2,64,4,11.1432,0.1284,0.0239,0.3806,0.002048,3.0275,25.3754,39.4082,""
1041,1.024e+06,2,64,4,11.1432,0.0657,0.014,0.2821,0.001888,2.6786,2.7729,360.633,""
1042,1.024e+06,2,64,4,11.1432,0.0803,0.0205,0.3776,0.003072,2.3937,10.9034,91.7145,""
1043,1.024e+06,2,64,4,11.1432,0.0808,0.0187,0.3775,0.001024,2.6434,14.9974,66.6782,""
1044,1.024e+06,2,64,4,11.1432,0.0982,0.0193,0.3833,0.001024,2.4669,15.0682,66.3649,""
1045,1.024e+06,2,64,4,11.1432,0.0401,0.0139,0.3448,0.002048,2.5911,2.7151,368.311,""
1046,1.024e+06,2,64,4,11.1432,0.0635,0.0198,0.3053,0.002048,2.4696,2.7003,370.329,""
1047,1.024e+06,2,64,4,11.1432,0.049,0.0188,0.3288,0.002048,2.499,2.7942,357.884,""
1048,1.024e+06,2,64,4,11.1432,0.0824,0.0195,0.4513,0.002048,2.6947,37.6425,26.5657,""
1049,1.024e+06,2,64,4,11.1432,0.0576,0.0176,0.4129,0.001024,2.395,2.6479,377.658,""
1050,1.024e+06,2,64,4,11.1432,0.0809,0.0195,0.3588,0.001024,2.4384,26.5787,37.6241,""
1051,1.024e+06,2,64,4,11.1432,0.0547,0.0171,0.3088,0.002048,2.5751,2.7018,370.124,""
1052,1.024e+06,2,64,4,11.1432,0.1055,0.0279,0.4475,0.001024,2.4479,12.5152,79.9028,""
1053,1.024e+06,2,64,4,11.1432,0.0647,0.0224,0.4332,0.001024,2.4527,2.582,387.297,""
1054,1.024e+06,2,64,4,11.1432,0.0711,0.0206,0.3714,0.002048,2.5456,2.6812,372.967,""
1055,1.024e+06,2,64,4,11.1432,0.0529,0.0188,0.3275,0.002048,2.6534,2.746,364.166,""
1056,1.024e+06,2,64,4,11.1432,0.0969,0.0341,0.4604,0.002048,3.0165,41.0198,24.3785,""
1057,1.024e+06,2,64,4,11.1432,0.0416,0.0159,0.3297,0.001792,2.5524,2.6891,371.872,""
1058,1.024e+06,2,64,4,11.1432,0.059,0.0186,0.2978,0.002048,2.5973,2.7252,366.946,""
1059,1.024e+06,2,64,4,11.1432,0.0845,0.0213,0.3623,0.002048,2.7889,8.9743,111.429,""
1060,1.024e+06,2,64,4,11.1432,0.1052,0.0242,0.3905,0.002048,2.5556,22.2902,44.8628,""
1061,1.024e+06,2,64,4,11.1432,0.0698,0.02,0.408,0.002048,2.3104,2.5002,399.968,""
1062,1.024e+06,2,64,4,11.1432,0.0723,0.0263,0.393,0.00192,2.6149,2.7549,362.99,""
1063,1.024e+06,2,64,4,11.1432,0.0715,0.0204,0.3645,0.002048,2.4018,2.5944,385.446,""
1064,1.024e+06,2,64,4,11.1432,0.0887,0.0238,0.5045,0.002048,2.8988,26.447,37.8115,""
1065,1.024e+06,2,64,4,11.1432,0.0465,0.0173,0.3161,0.002048,2.469,2.5592,390.747,""
1066,1.024e+06,2,64,4,11.1432,0.0773,0.0193,0.3712,0.002048,2.8735,11.9198,83.894,""
1067,1.024e+06,2,64,4,11.1432,0.0881,0.0187,0.3648,0.002048,2.5592,15.1351,66.0716,""
1068,1.024e+06,2,64,4,11.1432,0.0442,0.0175,0.3258,0.001024,2.5006,2.6287,380.416,""
1069,1.024e+06,2,64,4,11.1432,0.0892,0.021,0.3544,0.001024,3.2662,13.0456,76.6542,""
1070,1.024e+06,2,64,4,11.1432,0.0534,0.0183,0.3079,0.001024,2.5947,2.6973,370.741,""
1071,1.024e+06,2,64,4,11.1432,0.051,0.0181,0.3231,0.002016,2.6496,2.7562,362.818,""
1072,1.024e+06,2,64,4,11.1432,0.0969,0.0231,0.4104,0.001024,2.3725,38.6057,25.9029,""
1073,1.024e+06,2,64,4,11.1432,0.0535,0.0173,0.3228,0.001024,2.6214,2.7313,366.126,""
1074,1.024e+06,2,64,4,11.1432,0.0542,0.0186,0.3173,0.00192,2.6594,2.7571,362.7,""
1075,1.024e+06,2,64,4,11.1432,0.0822,0.0354,0.5173,0.002816,2.5467,24.3655,41.0416,""
1076,1.024e+06,2,64,4,11.1432,0.0657,0.0189,0.3163,0.001024,2.6283,2.7632,361.899,""
1077,1.024e+06,2,64,4,11.1432,0.0707,0.021,0.3775,0.001024,2.2662,12.0164,83.2196,""
1078,1.024e+06,2,64,4,11.1432,0.045,0.0167,0.3017,0.003072,2.6381,2.7225,367.309,""
1079,1.024e+06,2,64,4,11.1432,0.0617,0.0205,0.3071,0.001024,2.5428,2.7272,366.676,""
1080,1.024e+06,2,64,4,11.1432,0.0835,0.0199,0.3967,0.001024,2.3354,41.0058,24.3868,""
1081,1.024e+06,2,64,4,11.1432,0.0478,0.0198,0.3136,0.001024,2.5208,2.6389,378.946,""
1082,1.024e+06,2,64,4,11.1432,0.094,0.0198,0.3766,0.002048,2.3352,12.3741,80.814,""
1083,1.024e+06,2,64,4,11.1432,0.082,0.0195,0.3456,0.001024,2.8778,16.0687,62.2328,""
1084,1.024e+06,2,64,4,11.1432,0.0502,0.0145,0.2992,0.003072,2.6637,2.7616,362.109,""
1085,1.024e+06,2,64,4,11.1432,0.061,0.0206,0.3326,0.001024,2.5758,2.6904,371.692,""
1086,1.024e+06,2,64,4,11.1432,0.0554,0.0177,0.322,0.001024,2.61,2.7133,368.555,""
1087,1.024e+06,2,64,4,11.1432,0.068,0.0204,0.3507,0.003072,2.5447,2.7133,368.555,""
1088,1.024e+06,2,64,4,11.1432,0.1153,0.0194,0.3796,0.002048,3.0548,33.4641,29.8828,""
1089,1.024e+06,2,64,4,11.1432,0.0423,0.0157,0.3419,0.001024,2.488,2.618,381.971,""
1090,1.024e+06,2,64,4,11.1432,0.0906,0.0268,0.3603,0.001024,2.8805,12.0623,82.9029,""
1091,1.024e+06,2,64,4,11.1432,0.1079,0.02,0.4037,0.001024,3.2538,20.178,49.5589,""
1092,1.024e+06,2,64,4,11.1432,0.0448,0.0164,0.3318,0.002048,2.5885,2.6908,371.637,""
1093,1.024e+06,2,64,4,11.1432,0.0679,0.0205,0.3485,0.001888,2.5591,2.6961,370.906,""
1094,1.024e+06,2,64,4,11.1432,0.0576,0.0183,0.3107,0.002048,2.6727,2.7786,359.893,""
1095,1.024e+06,2,64,4,11.1432,0.0665,0.0222,0.3243,0.002048,2.5932,2.7094,369.085,""
1096,1.024e+06,2,64,4,11.1432,0.0976,0.0284,0.4126,0.002048,2.4186,28.3963,35.2159,""
1097,1.024e+06,2,64,4,11.1432,0.0779,0.0187,0.3615,0.002048,2.9141,16.062,62.2587,""
1098,1.024e+06,2,64,4,11.1432,0.0481,0.0154,0.3155,0.002048,2.5916,2.6969,370.796,""
1099,1.024e+06,2,64,4,11.1432,0.0734,0.0204,0.3916,0.001024,2.4564,11.0213,90.7334,""
1100,1.024e+06,2,64,4,11.1432,0.0872,0.0255,0.3762,0.002048,3.3018,15.1654,65.9396,""
1101,1.024e+06,2,64,4,11.1432,0.0772,0.0191,0.3689,0.001024,3.0065,16.0709,62.2243,""
1102,1.024e+06,2,64,4,11.1432,0.0417,0.0149,0.2945,0.002048,2.411,2.5296,395.319,""
1103,1.024e+06,2,64,4,11.1432,0.0481,0.017,0.3219,0.001888,2.6027,2.7577,362.621,""
1104,1.024e+06,2,64,4,11.1432,0.0775,0.0252,0.3812,0.001024,2.8608,25.4442,39.3017,""
1105,1.024e+06,2,64,4,11.1432,0.0473,0.0139,0.2746,0.002048,2.5839,2.6697,374.574,""
1106,1.024e+06,2,64,4,11.1432,0.1095,0.02,0.3592,0.001024,3.163,12.0319,83.1124,""
1107,1.024e+06,2,64,4,11.1432,0.0744,0.0185,0.3727,0.001024,2.6275,15.0692,66.3605,""
1108,1.024e+06,2,64,4,11.1432,0.0417,0.0155,0.2796,0.001952,2.5885,2.6745,373.902,""
1109,1.024e+06,2,64,4,11.1432,0.0851,0.0195,0.4036,0.002048,2.8058,12.0989,82.6521,""
1110,1.024e+06,2,64,4,11.1432,0.0501,0.0182,0.3421,0.001728,2.5981,2.7017,370.137,""
1111,1.024e+06,2,64,4,11.1432,0.0846,0.019,0.4335,0.001888,3.0768,15.4461,64.7413,""
1112,1.024e+06,2,64,4,11.1432,0.1017,0.0209,0.3964,0.002048,2.5787,30.0569,33.2702,""
1113,1.024e+06,2,64,4,11.1432,0.0479,0.0134,0.2783,0.001024,2.6006,2.7495,363.702,""
1114,1.024e+06,2,64,4,11.1432,0.0733,0.019,0.3788,0.00096,3.0753,19.2357,51.9867,""
1115,1.024e+06,2,64,4,11.1432,0.0498,0.0161,0.3243,0.001024,2.5455,2.6517,377.117,""
1116,1.024e+06,2,64,4,11.1432,0.091,0.035,0.3799,0.001024,2.7949,12.0657,82.8796,""
1117,1.024e+06,2,64,4,11.1432,0.0465,0.0149,0.2658,0.001024,2.5655,2.6722,374.223,""
1118,1.024e+06,2,64,4,11.1432,0.0695,0.0212,0.361,0.001024,2.5827,2.6918,371.499,""
1119,1.024e+06,2,64,4,11.1432,0.0584,0.0195,0.336,0.001824,2.5841,2.6797,373.176,""
1120,1.024e+06,2,64,4,11.1432,0.0762,0.0193,0.4011,0.001824,2.7506,21.2797,46.9931,""
1121,1.024e+06,2,64,4,11.1432,0.0714,0.0229,0.3558,0.001024,2.467,15.0722,66.3473,""
1122,1.024e+06,2,64,4,11.1432,0.0731,0.0297,0.3607,0.002048,2.9034,15.1286,66.1,""
1123,1.024e+06,2,64,4,11.1432,0.0499,0.0155,0.3114,0.002848,2.5266,2.6655,375.164,""
1124,1.024e+06,2,64,4,11.1432,0.0756,0.0201,0.3635,0.001024,2.4642,11.9729,83.522,""
1125,1.024e+06,2,64,4,11.1432,0.0969,0.0197,0.4166,0.001024,3.0751,16.0402,62.3434,""
1126,1.024e+06,2,64,4,11.1432,0.0469,0.0148,0.3615,0.001024,2.6766,2.792,358.166,""
1127,1.024e+06,2,64,4,11.1432,0.0742,0.0219,0.3543,0.00192,2.5789,2.7007,370.274,""
1128,1.024e+06,2,64,4,11.1432,0.0973,0.0284,0.378,0.002048,2.367,24.3796,41.0179,""
1129,1.024e+06,2,64,4,11.1432,0.0533,0.0148,0.3037,0.001024,2.593,2.6804,373.079,""
1130,1.024e+06,2,64,4,11.1432,0.0987,0.0284,0.4204,0.002048,3.225,13.0653,76.5386,""
1131,1.024e+06,2,64,4,11.1432,0.0779,0.0198,0.4237,0.001024,2.3556,19.2071,52.0641,""
1132,1.024e+06,2,64,4,11.1432,0.0656,0.0206,0.3903,0.001024,2.526,2.6672,374.925,""
1133,1.024e+06,2,64,4,11.1432,0.0715,0.0201,0.3832,0.001952,2.7928,12.0134,83.2404,""
1134,1.024e+06,2,64,4,11.1432,0.068,0.0221,0.3673,0.001824,2.5162,2.6377,379.118,""
1135,1.024e+06,2,64,4,11.1432,0.0686,0.023,0.3856,0.002048,2.5375,2.6602,375.912,""
1136,1.024e+06,2,64,4,11.1432,0.1169,0.0194,0.397,0.001984,2.4521,24.1926,41.335,""
1137,1.024e+06,2,64,4,11.1432,0.0805,0.0238,0.5357,0.001024,2.4579,15.1336,66.0781,""
1138,1.024e+06,2,64,4,11.1432,0.0495,0.0165,0.3113,0.001792,2.5056,2.7083,369.235,""
1139,1.024e+06,2,64,4,11.1432,0.0951,0.0199,0.3945,0.002048,2.9426,13.0662,76.5333,""
1140,1.024e+06,2,64,4,11.1432,0.0938,0.0188,0.3548,0.001024,2.5941,20.4215,48.968,""
1141,1.024e+06,2,64,4,11.1432,0.0542,0.0158,0.3227,0.002048,2.553,2.6664,375.038,""
1142,1.024e+06,2,64,4,11.1432,0.069,0.0175,0.2897,0.001024,2.5859,2.7267,366.744,""
1143,1.024e+06,2,64,4,11.1432,0.0547,0.0191,0.3382,0.001856,2.5061,2.6741,373.958,""
1144,1.024e+06,2,64,4,11.1432,0.0812,0.0226,0.4223,0.001888,3.7657,32.1358,31.1179,""
1145,1.024e+06,2,64,4,11.1432,0.0704,0.0153,0.3619,0.001024,3.7248,15.1685,65.9261,""
1146,1.024e+06,2,64,4,11.1432,0.0636,0.0217,0.3105,0.001024,3.1661,3.2667,306.119,""
1147,1.024e+06,2,64,4,11.1432,0.0987,0.0255,0.4063,0.001024,2.894,10.88,91.9118,""
1148,1.024e+06,2,64,4,11.1432,0.0783,0.0224,0.3416,0.001024,2.4971,2.6399,378.802,""
1149,1.024e+06,2,64,4,11.1432,0.0995,0.0208,0.3908,0.001024,2.748,12.008,83.2778,""
1150,1.024e+06,2,64,4,11.1432,0.0707,0.0208,0.4057,0.001824,2.5821,2.6936,371.25,""
1151,1.024e+06,2,64,4,11.1432,0.0711,0.021,0.3622,0.002048,2.8288,2.9298,341.32,""
1152,1.024e+06,2,64,4,11.1432,0.0693,0.0193,0.3839,0.001024,2.3203,23.0583,43.3683,""
1153,1.024e+06,2,64,4,11.1432,0.0803,0.019,0.3793,0.001024,2.3754,15.075,66.335,""
1154,1.024e+06,2,64,4,11.1432,0.0758,0.022,0.3534,0.001024,3.2323,16.0801,62.1887,""
1155,1.024e+06,2,64,4,11.1432,0.046,0.0171,0.2992,0.001728,2.5109,2.6086,383.347,""
1156,1.024e+06,2,64,4,11.1432,0.0738,0.0197,0.4121,0.001024,3.0476,12.0826,82.7636,""
1157,1.024e+06,2,64,4,11.1432,0.0792,0.046,0.4073,0.002048,2.3977,14.0451,71.1992,""
1158,1.024e+06,2,64,4,11.1432,0.0662,0.02,0.3375,0.001024,2.4713,2.7019,370.11,""
1159,1.024e+06,2,64,4,11.1432,0.07,0.0267,0.3257,0.002048,2.5709,2.6856,372.356,""
1160,1.024e+06,2,64,4,11.1432,0.1022,0.0208,0.383,0.003072,2.9641,25.3666,39.4219,""
1161,1.024e+06,2,64,4,11.1432,0.0499,0.0183,0.3404,0.001792,2.5494,2.6622,375.629,""
1162,1.024e+06,2,64,4,11.1432,0.0893,0.0244,0.4095,0.002048,2.8416,12.0652,82.883,""
1163,1.024e+06,2,64,4,11.1432,0.085,0.019,0.3544,0.001024,2.2734,15.0353,66.5101,""
1164,1.024e+06,2,64,4,11.1432,0.0686,0.0187,0.3785,0.001024,2.5927,15.1098,66.1822,""
1165,1.024e+06,2,64,4,11.1432,0.0475,0.0164,0.3262,0.002048,2.5858,2.7044,369.768,""
1166,1.024e+06,2,64,4,11.1432,0.0728,0.0229,0.36,0.002048,2.5421,2.6504,377.302,""
1167,1.024e+06,2,64,4,11.1432,0.0489,0.0173,0.341,0.001024,2.5581,2.7268,366.73,""
1168,1.024e+06,2,64,4,11.1432,0.0933,0.0315,0.4525,0.001984,3.1385,37.6268,26.5768,""
1169,1.024e+06,2,64,4,11.1432,0.0414,0.0151,0.3163,0.002048,2.5523,2.7421,364.684,""
1170,1.024e+06,2,64,4,11.1432,0.0773,0.021,0.4024,0.001024,2.7214,26.6787,37.4831,""
1171,1.024e+06,2,64,4,11.1432,0.06,0.022,0.366,0.003072,2.5335,2.6455,378,""
1172,1.024e+06,2,64,4,11.1432,0.0871,0.0197,0.3768,0.001888,3.0082,12.0405,83.053,""
1173,1.024e+06,2,64,4,11.1432,0.0527,0.0188,0.3269,0.001792,2.6028,2.6971,370.769,""
1174,1.024e+06,2,64,4,11.1432,0.0709,0.0214,0.3241,0.001696,2.582,2.6902,371.72,""
1175,1.024e+06,2,64,4,11.1432,0.0654,0.0177,0.3236,0.002048,2.7132,2.8669,348.809,""
1176,1.024e+06,2,64,4,11.1432,0.0791,0.0243,0.4636,0.001024,2.3533,37.373,26.7573,""
1177,1.024e+06,2,64,4,11.1432,0.0517,0.019,0.3511,0.001984,2.4767,2.6098,383.171,""
1178,1.024e+06,2,64,4,11.1432,0.0828,0.0291,0.3843,0.002048,2.5801,2.6902,371.72,""
1179,1.024e+06,2,64,4,11.1432,0.0653,0.0168,0.3041,0.001024,2.9157,8.954,111.682,""
1180,1.024e+06,2,64,4,11.1432,0.0808,0.0193,0.3822,0.00176,3.2358,15.1092,66.1848,""
1181,1.024e+06,2,64,4,11.1432,0.0605,0.0198,0.3445,0.002048,2.7031,2.8148,355.265,""
1182,1.024e+06,2,64,4,11.1432,0.0515,0.0167,0.2781,0.001824,2.6378,2.7193,367.742,""
1183,1.024e+06,2,64,4,11.1432,0.0541,0.0198,0.3457,0.001024,2.6553,2.7506,363.557,""
1184,1.024e+06,2,64,4,11.1432,0.0927,0.0247,0.4638,0.002048,3.0496,34.7648,28.7647,""
1185,1.024e+06,2,64,4,11.1432,0.054,0.0244,0.3468,0.002048,2.633,2.7205,367.579,""
1186,1.024e+06,2,64,4,11.1432,0.0924,0.02,0.4007,0.003008,2.9198,11.9887,83.4119,""
1187,1.024e+06,2,64,4,11.1432,0.0798,0.03,0.3849,0.002048,3.0116,15.1276,66.1043,""
1188,1.024e+06,2,64,4,11.1432,0.0469,0.017,0.3048,0.001728,2.6348,2.7143,368.419,""
1189,1.024e+06,2,64,4,11.1432,0.085,0.0211,0.3819,0.001824,2.9489,11.0126,90.8051,""
1190,1.024e+06,2,64,4,11.1432,0.0597,0.0198,0.342,0.001024,2.565,2.6739,373.986,""
1191,1.024e+06,2,64,4,11.1432,0.0572,0.0192,0.3379,0.001024,2.5125,2.7347,365.671,""
1192,1.024e+06,2,64,4,11.1432,0.0833,0.0233,0.5563,0.00176,2.847,36.6526,27.2832,""
1193,1.024e+06,2,64,4,11.1432,0.0444,0.0176,0.3322,0.001856,2.5556,2.6744,373.916,""
1194,1.024e+06,2,64,4,11.1432,0.0974,0.0197,0.3745,0.001024,2.7652,12.0495,82.991,""
1195,1.024e+06,2,64,4,11.1432,0.0714,0.0191,0.358,0.001024,3.1868,16.1695,61.8448,""
1196,1.024e+06,2,64,4,11.1432,0.059,0.0188,0.3766,0.002048,2.5269,2.6434,378.301,""
1197,1.024e+06,2,64,4,11.1432,0.0717,0.0212,0.3746,0.001024,3.1642,12.0596,82.9215,""
1198,1.024e+06,2,64,4,11.1432,0.0527,0.0189,0.3324,0.001024,2.5264,2.636,379.363,""
1199,1.024e+06,2,64,4,11.1432,0.0661,0.0208,0.3665,0.002048,2.5318,2.7256,366.892,""
1200,1.024e+06,2,64,4,11.1432,0.0726,0.0194,0.3757,0.002048,2.7748,41.3008,24.2126,""
1201,1.024e+06,2,64,4,11.1432,0.0484,0.02,0.3161,0.002976,2.6177,2.7078,369.303,""
1202,1.024e+06,2,64,4,11.1432,0.0795,0.0202,0.3924,0.001024,3.0103,12.0203,83.1926,""
1203,1.024e+06,2,64,4,11.1432,0.0807,0.0193,0.4146,0.001024,2.6255,14.9744,66.7806,""
1204,1.024e+06,2,64,4,11.1432,0.0425,0.0162,0.3455,0.002016,2.6218,2.7288,366.461,""
1205,1.024e+06,2,64,4,11.1432,0.0647,0.0208,0.3357,0.002048,2.6426,2.7381,365.217,""
1206,1.024e+06,2,64,4,11.1432,0.0519,0.0179,0.3085,0.002048,2.6821,2.7635,361.86,""
1207,1.024e+06,2,64,4,11.1432,0.0827,0.0232,0.4047,0.001024,2.4261,5.9035,169.391,""
1208,1.024e+06,2,64,4,11.1432,0.0776,0.0193,0.3939,0.001024,3.2627,33.7582,29.6224,""
1209,1.024e+06,2,64,4,11.1432,0.0595,0.0142,0.298,0.002048,2.6011,2.6833,372.675,""
1210,1.024e+06,2,64,4,11.1432,0.0751,0.0195,0.36,0.002048,2.3156,10.9995,90.9132,""
1211,1.024e+06,2,64,4,11.1432,0.0876,0.0267,0.381,0.001024,2.92,19.164,52.1812,""
1212,1.024e+06,2,64,4,11.1432,0.0502,0.0149,0.3071,0.002048,2.5775,2.6548,376.676,""
1213,1.024e+06,2,64,4,11.1432,0.0502,0.0179,0.3269,0.002048,2.6828,2.7871,358.796,""
1214,1.024e+06,2,64,4,11.1432,0.0693,0.0212,0.338,0.001952,2.5373,2.6584,376.166,""
1215,1.024e+06,2,64,4,11.1432,0.0577,0.0181,0.2952,0.002048,2.5885,2.7244,367.053,""
1216,1.024e+06,2,64,4,11.1432,0.0797,0.0238,0.503,0.002048,2.7282,34.6403,28.8681,""
1217,1.024e+06,2,64,4,11.1432,0.0514,0.0178,0.3348,0.002016,2.5445,2.668,374.813,""
1218,1.024e+06,2,64,4,11.1432,0.0962,0.0211,0.3764,0.001024,2.407,12.0519,82.9745,""
1219,1.024e+06,2,64,4,11.1432,0.071,0.0192,0.3501,0.001792,3.2127,16.1071,62.0844,""
1220,1.024e+06,2,64,4,11.1432,0.0496,0.0189,0.3013,0.002048,2.563,2.6848,372.467,""
1221,1.024e+06,2,64,4,11.1432,0.0823,0.0208,0.3662,0.001024,2.8272,11.07,90.3342,""
1222,1.024e+06,2,64,4,11.1432,0.0563,0.0194,0.3612,0.002048,2.5558,2.6625,375.587,""
1223,1.024e+06,2,64,4,11.1432,0.0706,0.0204,0.3002,0.001024,2.7231,2.8313,353.195,""
1224,1.024e+06,2,64,4,11.1432,0.0985,0.0263,0.4177,0.001024,3.0439,40.5994,24.6309,""
1225,1.024e+06,2,64,4,11.1432,0.037,0.0172,0.323,0.00192,2.5963,2.6676,374.869,""
1226,1.024e+06,2,64,4,11.1432,0.0698,0.0216,0.3672,0.002048,2.5942,2.7526,363.293,""
1227,1.024e+06,2,64,4,11.1432,0.071,0.0198,0.4365,0.001024,2.7316,24.321,41.1167,""
1228,1.024e+06,2,64,4,11.1432,0.0612,0.0159,0.3211,0.002048,2.5764,2.6813,372.953,""
1229,1.024e+06,2,64,4,11.1432,0.0718,0.0197,0.3944,0.002048,3.2124,13.095,76.365,""
1230,1.024e+06,2,64,4,11.1432,0.0665,0.0213,0.4028,0.002048,2.6095,2.7438,364.458,""
1231,1.024e+06,2,64,4,11.1432,0.0612,0.0192,0.3745,0.002048,2.5097,2.6343,379.607,""
1232,1.024e+06,2,64,4,11.1432,0.0845,0.0245,0.4176,0.001024,2.5332,39.3477,25.4144,""
1233,1.024e+06,2,64,4,11.1432,0.0463,0.0168,0.3404,0.002048,2.5692,2.6758,373.72,""
1234,1.024e+06,2,64,4,11.1432,0.0755,0.0209,0.3899,0.002976,3.2615,12.9741,77.0766,""
1235,1.024e+06,2,64,4,11.1432,0.0769,0.027,0.3764,0.002048,2.2804,14.0855,70.995,""
1236,1.024e+06,2,64,4,11.1432,0.0362,0.014,0.2736,0.002016,2.5844,2.6573,376.322,""
1237,1.024e+06,2,64,4,11.1432,0.061,0.0185,0.3386,0.002048,2.6183,2.7372,365.337,""
1238,1.024e+06,2,64,4,11.1432,0.0533,0.0182,0.3457,0.002048,2.5714,2.729,366.435,""
1239,1.024e+06,2,64,4,11.1432,0.0871,0.0202,0.3583,0.001024,2.4321,5.7778,173.076,""
1240,1.024e+06,2,64,4,11.1432,0.08,0.0201,0.3913,0.001728,2.9876,33.4449,29.8999,""
1241,1.024e+06,2,64,4,11.1432,0.0524,0.0143,0.3653,0.001024,2.6394,2.7149,368.338,""
1242,1.024e+06,2,64,4,11.1432,0.0752,0.0207,0.3188,0.001024,2.5559,2.6693,374.63,""
1243,1.024e+06,2,64,4,11.1432,0.0813,0.0193,0.3942,0.001024,3.427,23.8433,41.9405,""
1244,1.024e+06,2,64,4,11.1432,0.0511,0.0213,0.4223,0.001984,3.38,3.4699,288.193,""
1245,1.024e+06,2,64,4,11.1432,0.0709,0.0202,0.3821,0.002048,3.0421,10.9987,90.9198,""
1246,1.024e+06,2,64,4,11.1432,0.055,0.0205,0.3895,0.002048,2.61,2.7024,370.041,""
1247,1.024e+06,2,64,4,11.1432,0.0632,0.0209,0.3401,0.002048,2.6121,2.7056,369.604,""
