frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1029,1.024e+06,2,64,1,-1,0.3128,0.1236,0.5357,0.002048,14.184,15.265,65.5093,""
1030,1.024e+06,2,64,1,-1,0.3761,0.1545,0.6102,0.003904,14.1421,15.2171,65.7155,""
1031,1.024e+06,2,64,1,-1,0.357,0.1551,0.5486,0.004096,14.3983,15.2902,65.4014,""
1032,1.024e+06,2,64,1,-1,0.3811,0.1874,0.4036,0.003072,14.2456,15.1851,65.854,""
1033,1.024e+06,2,64,1,-1,0.3126,0.1175,0.4197,0.003072,14.5873,15.3835,65.0047,""
1034,1.024e+06,2,64,1,-1,0.3771,0.1508,0.3654,0.002976,14.1808,15.2612,65.5256,""
1035,1.024e+06,2,64,1,-1,0.3485,0.1411,0.3745,0.002048,14.3572,15.2889,65.4069,""
1036,1.024e+06,2,64,1,-1,0.3474,0.1234,0.3219,0.003072,14.1367,15.4103,64.8917,""
1037,1.024e+06,2,64,1,-1,0.3183,0.1085,0.4386,0.003072,15.07,16.0467,62.3181,""
1038,1.024e+06,2,64,1,-1,0.4292,0.1681,0.9673,0.002048,14.453,15.2667,65.502,""
1039,1.024e+06,2,64,1,-1,0.3595,0.1327,0.3453,0.002944,15.0298,15.9369,62.7475,""
1040,1.024e+06,2,64,1,-1,0.3098,0.1298,0.3183,0.003072,14.4223,15.2747,65.4677,""
1041,1.024e+06,2,64,1,-1,0.2929,0.1268,0.3681,0.002848,14.3957,15.3373,65.2005,""
1042,1.024e+06,2,64,1,-1,0.3633,0.1114,0.3559,0.003072,14.4494,15.3385,65.1954,""
1043,1.024e+06,2,64,1,-1,0.3383,0.1378,0.3277,0.003072,14.4675,15.4022,64.9258,""
1044,1.024e+06,2,64,1,-1,0.3854,0.1247,0.4536,0.002976,14.4373,15.4735,64.6266,""
1045,1.024e+06,2,64,1,-1,0.2697,0.1329,0.4976,0.003072,14.3447,15.3978,64.9443,""
1046,1.024e+06,2,64,1,-1,0.2999,0.1255,0.4037,0.003072,14.1592,15.3881,64.9853,""
1047,1.024e+06,2,64,1,-1,0.3022,0.1153,0.3265,0.002048,14.3272,15.4293,64.8118,""
1048,1.024e+06,2,64,1,-1,0.31,0.1261,0.5602,0.002048,14.8187,15.7135,63.6395,""
1049,1.024e+06,2,64,1,-1,0.3371,0.1283,0.2836,0.003072,14.3996,15.5122,64.4654,""
1050,1.024e+06,2,64,1,-1,0.3431,0.1118,0.6049,0.002048,14.3918,15.3715,65.0555,""
1051,1.024e+06,2,64,1,-1,0.3063,0.1369,0.3617,0.003072,14.3904,15.4308,64.8055,""
1052,1.024e+06,2,64,1,-1,0.331,0.1282,0.4549,0.003072,14.5508,15.3599,65.1046,""
1053,1.024e+06,2,64,1,-1,0.3586,0.1536,0.356,0.002048,14.2605,15.4269,64.8218,""
1054,1.024e+06,2,64,1,-1,0.3439,0.1508,0.4956,0.003072,14.2348,15.4002,64.9342,""
1055,1.024e+06,2,64,1,-1,0.2999,0.1339,0.7394,0.003072,14.4759,15.3936,64.9621,""
1056,1.024e+06,2,64,1,-1,0.3314,0.1535,0.4193,0.002048,14.5012,15.4123,64.8832,""
1057,1.024e+06,2,64,1,-1,0.3184,0.1546,0.3369,0.003072,14.5159,15.4552,64.7031,""
1058,1.024e+06,2,64,1,-1,0.3605,0.1457,0.3509,0.003072,14.3171,15.472,64.6329,""
1059,1.024e+06,2,64,1,-1,0.3433,0.139,0.325,0.002048,14.4625,15.5989,64.1071,""
1060,1.024e+06,2,64,1,-1,0.3275,0.1441,0.3199,0.003072,14.468,15.4121,64.8841,""
1061,1.024e+06,2,64,1,-1,0.3268,0.1472,0.3676,0.003072,14.4501,15.5553,64.2868,""
1062,1.024e+06,2,64,1,-1,0.2976,0.1297,0.4676,0.002048,14.3347,15.515,64.4538,""
1063,1.024e+06,2,64,1,-1,0.3557,0.1127,0.3749,0.003072,14.6143,15.5306,64.389,""
1064,1.024e+06,2,64,1,-1,0.3743,0.1594,0.769,0.003072,14.5118,15.4211,64.8462,""
1065,1.024e+06,2,64,1,-1,0.3333,0.1573,0.5989,0.002048,14.6135,15.5229,64.421,""
1066,1.024e+06,2,64,1,-1,0.3548,0.1204,0.4412,0.003072,14.4767,15.4162,64.8668,""
1067,1.024e+06,2,64,1,-1,0.3578,0.1417,0.7121,0.004096,15.0706,15.9998,62.5008,""
1068,1.024e+06,2,64,1,-1,0.3742,0.1516,0.3889,0.002048,14.7188,15.5328,64.3799,""
1069,1.024e+06,2,64,1,-1,0.3438,0.1521,0.3593,0.003072,14.4519,15.5097,64.4758,""
1070,1.024e+06,2,64,1,-1,0.3083,0.1552,0.3903,0.003072,14.6242,15.449,64.7291,""
1071,1.024e+06,2,64,1,-1,0.3386,0.1585,0.3008,0.002048,14.1157,15.4453,64.7446,""
1072,1.024e+06,2,64,1,-1,0.3044,0.1231,0.4128,0.003072,14.7165,15.5251,64.4118,""
1073,1.024e+06,2,64,1,-1,0.3446,0.1738,0.6082,0.003072,14.3741,15.5044,64.4978,""
1074,1.024e+06,2,64,1,-1,0.3664,0.1484,0.4737,0.002048,14.2997,15.5044,64.4978,""
1075,1.024e+06,2,64,1,-1,0.3371,0.1724,0.5898,0.003072,14.4852,15.5417,64.343,""
1076,1.024e+06,2,64,1,-1,0.3333,0.1232,0.845,0.002048,14.5836,15.5097,64.4758,""
1077,1.024e+06,2,64,1,-1,0.3363,0.1427,0.3761,0.00288,15.2017,16.2797,61.4262,""
1078,1.024e+06,2,64,1,-1,0.3108,0.1344,0.2849,0.003072,14.5244,15.6138,64.0459,""
1079,1.024e+06,2,64,1,-1,0.3813,0.1628,0.4793,0.003072,14.4727,15.4879,64.5665,""
1080,1.024e+06,2,64,1,-1,0.1534,0.0933,0.6225,0.002976,14.423,15.4147,64.8731,""
1081,1.024e+06,2,64,1,-1,0.3275,0.1582,0.4228,0.003904,14.3108,15.4263,64.8244,""
1082,1.024e+06,2,64,1,-1,0.3357,0.1452,0.5602,0.003072,14.4584,15.4959,64.5332,""
1083,1.024e+06,2,64,1,-1,0.4025,0.1746,0.7059,0.002048,14.5668,15.5123,64.465,""
1084,1.024e+06,2,64,1,-1,0.3474,0.1584,0.3185,0.003072,14.541,15.3887,64.9827,""
1085,1.024e+06,2,64,1,-1,0.3194,0.1299,0.3361,0.003072,14.5086,15.3483,65.1538,""
1086,1.024e+06,2,64,1,-1,0.3442,0.1501,0.3219,0.002048,14.2927,15.354,65.1296,""
1087,1.024e+06,2,64,1,-1,0.3325,0.1114,0.4601,0.003072,14.419,15.3494,65.1491,""
1088,1.024e+06,2,64,1,-1,0.371,0.1741,0.3828,0.003072,14.3125,15.3147,65.2967,""
1089,1.024e+06,2,64,1,-1,0.3194,0.1169,0.3283,0.002048,14.5325,15.3565,65.119,""
1090,1.024e+06,2,64,1,-1,0.3831,0.1686,0.3358,0.003072,14.476,15.284,65.4279,""
1091,1.024e+06,2,64,1,-1,0.3414,0.1212,0.3799,0.002976,14.4005,15.2872,65.4142,""
1092,1.024e+06,2,64,1,-1,0.3137,0.1636,0.369,0.002048,14.2144,15.2882,65.4099,""
1093,1.024e+06,2,64,1,-1,0.3293,0.1442,1.8094,0.003072,14.2445,15.24,65.6168,""
1094,1.024e+06,2,64,1,-1,0.2881,0.1382,0.6958,0.002048,14.4434,15.2792,65.4485,""
1095,1.024e+06,2,64,1,-1,0.3434,0.1321,0.3139,0.002048,14.1114,15.2948,65.3817,""
1096,1.024e+06,2,64,1,-1,0.3275,0.1358,1.1121,0.002048,14.2787,15.2472,65.5858,""
1097,1.024e+06,2,64,1,-1,0.3639,0.1537,0.4375,0.003072,14.2323,15.2799,65.4455,""
1098,1.024e+06,2,64,1,-1,0.3591,0.1645,0.6176,0.002048,14.2832,15.3334,65.2171,""
1099,1.024e+06,2,64,1,-1,0.3615,0.1214,0.3183,0.003072,14.3585,15.1956,65.8085,""
1100,1.024e+06,2,64,1,-1,0.3474,0.1595,0.3553,0.003072,14.3362,15.242,65.6082,""
1101,1.024e+06,2,64,1,-1,0.3513,0.1443,0.4107,0.002848,14.2406,15.2158,65.7212,""
1102,1.024e+06,2,64,1,-1,0.3238,0.1383,0.3266,0.002912,14.4319,15.3052,65.3373,""
1103,1.024e+06,2,64,1,-1,0.3188,0.1762,0.4142,0.003904,14.0087,15.2619,65.5226,""
1104,1.024e+06,2,64,1,-1,0.3652,0.1464,0.2703,0.002048,14.2774,15.2727,65.4763,""
1105,1.024e+06,2,64,1,-1,0.3181,0.118,0.3239,0.003072,13.9727,15.3924,64.9671,""
1106,1.024e+06,2,64,1,-1,0.2825,0.1151,0.7194,0.003072,14.3215,15.3097,65.3181,""
1107,1.024e+06,2,64,1,-1,0.3353,0.1175,0.3105,0.002048,14.0524,15.2822,65.4356,""
1108,1.024e+06,2,64,1,-1,0.2901,0.1337,0.397,0.002048,14.5519,15.7974,63.3016,""
1109,1.024e+06,2,64,1,-1,0.2919,0.1233,0.3199,0.003072,14.0803,15.1356,66.0694,""
1110,1.024e+06,2,64,1,-1,0.2762,0.1394,0.3078,0.001952,14.3004,15.191,65.8285,""
1111,1.024e+06,2,64,1,-1,0.3007,0.1172,0.4086,0.003072,14.4022,15.2888,65.4074,""
1112,1.024e+06,2,64,1,-1,0.2984,0.128,0.3032,0.003072,14.2001,15.2277,65.6698,""
1113,1.024e+06,2,64,1,-1,0.3072,0.1242,0.7204,0.002048,14.3256,15.2234,65.6883,""
1114,1.024e+06,2,64,1,-1,0.3664,0.1613,0.2987,0.003072,14.2393,15.2057,65.7648,""
1115,1.024e+06,2,64,1,-1,0.2936,0.1224,0.3778,0.002944,14.1289,15.1279,66.103,""
1116,1.024e+06,2,64,1,-1,0.307,0.1087,0.6495,0.002048,15.0181,15.8314,63.1656,""
1117,1.024e+06,2,64,1,-1,0.2872,0.1394,0.3863,0.003072,14.0499,15.0938,66.2524,""
1118,1.024e+06,2,64,1,-1,0.3096,0.1356,0.5931,0.00304,14.2024,15.0418,66.4814,""
1119,1.024e+06,2,64,1,-1,0.3391,0.1535,0.5437,0.002912,14.1094,15.0843,66.2941,""
1120,1.024e+06,2,64,1,-1,0.3287,0.128,0.2889,0.002912,14.0031,15.118,66.1463,""
1121,1.024e+06,2,64,1,-1,0.3535,0.1496,0.3353,0.003072,14.1536,15.1846,65.8562,""
1122,1.024e+06,2,64,1,-1,0.3622,0.1337,0.3362,0.002048,14.2079,15.1992,65.7929,""
1123,1.024e+06,2,64,1,-1,0.3325,0.137,0.3737,0.003072,14.0841,15.1101,66.1809,""
1124,1.024e+06,2,64,1,-1,0.3722,0.1419,0.2871,0.003072,14.0784,15.0458,66.4637,""
1125,1.024e+06,2,64,1,-1,0.3167,0.1119,0.4188,0.002048,14.0171,15.0105,66.62,""
1126,1.024e+06,2,64,1,-1,0.2956,0.1144,0.4138,0.00304,14.0965,14.9603,66.8436,""
1127,1.024e+06,2,64,1,-1,0.2873,0.1308,0.4887,0.002048,14.0012,15.012,66.6134,""
1128,1.024e+06,2,64,1,-1,0.3377,0.11,0.4551,0.001984,14.1625,15.0182,66.5859,""
1129,1.024e+06,2,64,1,-1,0.3467,0.1329,0.2911,0.003904,13.9676,15.0046,66.6462,""
1130,1.024e+06,2,64,1,-1,0.2821,0.1188,1.0658,0.003072,13.8423,15.0697,66.3583,""
1131,1.024e+06,2,64,1,-1,0.3645,0.1582,0.3188,0.00304,14.0642,15.0808,66.3095,""
1132,1.024e+06,2,64,1,-1,0.2951,0.1359,0.3187,0.002976,13.8134,14.9459,66.908,""
1133,1.024e+06,2,64,1,-1,0.3259,0.1503,0.2794,0.003072,14.0153,15.0158,66.5965,""
1134,1.024e+06,2,64,1,-1,0.3661,0.1243,0.6187,0.002048,14.1079,14.9542,66.8708,""
1135,1.024e+06,2,64,1,-1,0.2985,0.1113,0.4338,0.003936,14.0917,15.0907,66.266,""
1136,1.024e+06,2,64,1,-1,0.3664,0.1566,0.6299,0.003072,14.1233,14.9422,66.9245,""
1137,1.024e+06,2,64,1,-1,0.3189,0.1334,0.791,0.002048,14.0141,15.0103,66.6209,""
1138,1.024e+06,2,64,1,-1,0.3273,0.1393,0.4726,0.003072,13.8294,15.0729,66.3442,""
1139,1.024e+06,2,64,1,-1,0.3143,0.1602,0.2984,0.003072,13.9563,14.9101,67.0686,""
1140,1.024e+06,2,64,1,-1,0.3341,0.1647,0.4333,0.002048,14.1198,14.9795,66.7579,""
1141,1.024e+06,2,64,1,-1,0.2955,0.1151,0.4702,0.003072,13.8775,14.9324,66.9685,""
1142,1.024e+06,2,64,1,-1,0.3618,0.1601,0.7276,0.002048,14.0054,14.9119,67.0605,""
1143,1.024e+06,2,64,1,-1,0.3047,0.1355,0.4227,0.002048,14.1574,14.9782,66.7637,""
1144,1.024e+06,2,64,1,-1,0.2911,0.136,0.5366,0.003072,13.94,14.882,67.1953,""
1145,1.024e+06,2,64,1,-1,0.3582,0.1537,0.7703,0.003072,14.0995,14.94,66.9344,""
1146,1.024e+06,2,64,1,-1,0.3306,0.1195,0.3387,0.002048,13.9783,15.1,66.2252,""
1147,1.024e+06,2,64,1,-1,0.3583,0.1304,0.4472,0.00288,14.0756,14.9022,67.1042,""
1148,1.024e+06,2,64,1,-1,0.3534,0.1445,0.4074,0.003072,13.9307,14.8931,67.1452,""
1149,1.024e+06,2,64,1,-1,0.3669,0.1531,0.3639,0.00304,14.1035,14.9318,66.9712,""
1150,1.024e+06,2,64,1,-1,0.3527,0.1516,0.3738,0.002848,14.0346,15.1,66.2252,""
1151,1.024e+06,2,64,1,-1,0.3284,0.1643,0.6211,0.003904,14.1279,14.9648,66.8235,""
1152,1.024e+06,2,64,1,-1,0.3906,0.1732,0.3518,0.002048,13.8798,14.9361,66.9519,""
1153,1.024e+06,2,64,1,-1,0.3339,0.12,0.6958,0.003072,14.0624,14.9452,66.9111,""
1154,1.024e+06,2,64,1,-1,0.3583,0.1482,0.3385,0.003072,13.9258,14.988,66.72,""
1155,1.024e+06,2,64,1,-1,0.3344,0.1393,0.4489,0.003008,14.0953,14.982,66.7468,""
1156,1.024e+06,2,64,1,-1,0.3777,0.1457,0.6393,0.003072,14.1495,14.9569,66.8588,""
1157,1.024e+06,2,64,1,-1,0.3699,0.171,0.3286,0.003072,14.1143,15.0291,66.5376,""
1158,1.024e+06,2,64,1,-1,0.2864,0.1351,0.2786,0.002048,13.9547,15.0331,66.5199,""
1159,1.024e+06,2,64,1,-1,0.3414,0.1345,0.4259,0.003072,14.1249,15.0479,66.4545,""
1160,1.024e+06,2,64,1,-1,0.3362,0.1435,0.289,0.003072,14.1942,15.0139,66.6049,""
1161,1.024e+06,2,64,1,-1,0.4044,0.1521,0.3452,0.002048,14.1029,14.983,66.7423,""
1162,1.024e+06,2,64,1,-1,0.3512,0.1388,0.3223,0.002976,14.1376,14.951,66.8852,""
1163,1.024e+06,2,64,1,-1,0.3228,0.1642,0.5645,0.003072,14.0463,14.9797,66.757,""
1164,1.024e+06,2,64,1,-1,0.3754,0.156,0.6557,0.002944,13.9434,15.0052,66.6436,""
1165,1.024e+06,2,64,1,-1,0.3532,0.1274,0.3508,0.003072,14.091,15.0686,66.3632,""
1166,1.024e+06,2,64,1,-1,0.4104,0.1529,0.4576,0.003072,13.9305,15.0122,66.6125,""
1167,1.024e+06,2,64,1,-1,0.4187,0.1646,0.2967,0.002048,14.1154,15.0781,66.3214,""
1168,1.024e+06,2,64,1,-1,0.4059,0.1819,0.4633,0.003072,13.6335,14.9874,66.7227,""
1169,1.024e+06,2,64,1,-1,0.3059,0.1268,0.3231,0.003072,14.1649,14.9736,66.7842,""
1170,1.024e+06,2,64,1,-1,0.3541,0.1608,0.36,0.002048,14.0689,15.0235,66.5624,""
1171,1.024e+06,2,64,1,-1,0.3459,0.1249,0.4416,0.003072,14.0992,15.0671,66.3698,""
1172,1.024e+06,2,64,1,-1,0.3741,0.165,0.4134,0.00288,14.1996,15.0374,66.5009,""
1173,1.024e+06,2,64,1,-1,0.2994,0.1327,0.3967,0.002048,14.2421,15.0339,66.5163,""
1174,1.024e+06,2,64,1,-1,0.3698,0.1522,0.5283,0.003072,13.9554,15.0344,66.5141,""
1175,1.024e+06,2,64,1,-1,0.357,0.1583,0.3333,0.003072,14.2185,15.0409,66.4854,""
1176,1.024e+06,2,64,1,-1,0.3188,0.1253,0.4132,0.002048,14.358,15.1705,65.9174,""
1177,1.024e+06,2,64,1,-1,0.3235,0.1368,0.4218,0.003072,14.1902,15.112,66.1726,""
1178,1.024e+06,2,64,1,-1,0.3276,0.1316,0.3691,0.003072,14.0697,15.0757,66.3319,""
1179,1.024e+06,2,64,1,-1,0.3929,0.1888,0.3419,0.002048,14.2645,15.0794,66.3156,""
1180,1.024e+06,2,64,1,-1,0.3028,0.1256,0.5921,0.002048,14.0933,15.0774,66.3244,""
1181,1.024e+06,2,64,1,-1,0.3327,0.1593,0.8009,0.003072,14.2797,15.2278,65.6694,""
1182,1.024e+06,2,64,1,-1,0.3266,0.1478,0.4025,0.001856,14.1573,15.0717,66.3495,""
1183,1.024e+06,2,64,1,-1,0.3144,0.1238,0.7611,0.003072,14.1158,15.0759,66.331,""
1184,1.024e+06,2,64,1,-1,0.3639,0.1552,0.2961,0.003072,14.3337,15.1504,66.0049,""
1185,1.024e+06,2,64,1,-1,0.3716,0.1335,0.4646,0.003072,14.3559,15.2612,65.5256,""
1186,1.024e+06,2,64,1,-1,0.3364,0.1289,0.5961,0.003072,14.1615,15.1146,66.1612,""
1187,1.024e+06,2,64,1,-1,0.3154,0.147,0.7457,0.003072,14.3132,15.1245,66.1179,""
1188,1.024e+06,2,64,1,-1,0.3203,0.1528,0.3342,0.002048,14.2406,15.1526,65.9953,""
1189,1.024e+06,2,64,1,-1,0.3607,0.2023,0.4148,0.003072,14.2149,15.2079,65.7553,""
1190,1.024e+06,2,64,1,-1,0.3884,0.1727,0.3753,0.003072,14.2879,15.3544,65.1279,""
1191,1.024e+06,2,64,1,-1,0.3105,0.127,0.277,0.002048,14.5908,15.817,63.2231,""
1192,1.024e+06,2,64,1,-1,0.3238,0.1159,0.2932,0.003072,14.1281,15.1799,65.8766,""
1193,1.024e+06,2,64,1,-1,0.3423,0.1354,0.3881,0.004096,14.4626,15.247,65.5867,""
1194,1.024e+06,2,64,1,-1,0.3654,0.1529,0.2954,0.002048,14.2634,15.1669,65.9331,""
1195,1.024e+06,2,64,1,-1,0.367,0.1197,0.3574,0.003072,14.7147,15.6773,63.7865,""
1196,1.024e+06,2,64,1,-1,0.4013,0.1489,0.4036,0.004032,14.3096,15.2404,65.6151,""
1197,1.024e+06,2,64,1,-1,0.376,0.1498,0.335,0.002048,14.3418,15.2895,65.4044,""
1198,1.024e+06,2,64,1,-1,0.314,0.1486,0.5819,0.002048,14.419,15.2307,65.6569,""
1199,1.024e+06,2,64,1,-1,0.3477,0.1342,0.5307,0.003072,14.05,15.2863,65.4181,""
1200,1.024e+06,2,64,1,-1,0.1876,0.1341,0.3399,0.002048,14.1105,15.3608,65.1008,""
1201,1.024e+06,2,64,1,-1,0.4382,0.1517,0.534,0.003072,14.5306,15.4304,64.8071,""
1202,1.024e+06,2,64,1,-1,0.3616,0.1617,0.4818,0.003072,13.9813,15.3391,65.1929,""
1203,1.024e+06,2,64,1,-1,0.3052,0.124,0.3323,0.002048,14.4693,15.3883,64.9844,""
1204,1.024e+06,2,64,1,-1,0.3237,0.1204,0.2953,0.003072,14.2354,15.3763,65.0352,""
1205,1.024e+06,2,64,1,-1,0.3026,0.118,0.3036,0.003072,14.2898,15.4194,64.8534,""
1206,1.024e+06,2,64,1,-1,0.3285,0.1476,0.3238,0.003072,14.4543,15.3688,65.0669,""
1207,1.024e+06,2,64,1,-1,0.319,0.1429,0.3691,0.003072,14.3433,15.4046,64.9157,""
1208,1.024e+06,2,64,1,-1,0.3235,0.127,0.417,0.003072,14.0306,15.4097,64.8942,""
1209,1.024e+06,2,64,1,-1,0.3036,0.1256,0.4698,0.002048,14.4651,15.4129,64.8807,""
1210,1.024e+06,2,64,1,-1,0.3445,0.1486,0.4846,0.003072,14.4664,15.4698,64.6421,""
1211,1.024e+06,2,64,1,-1,0.3352,0.1631,0.7532,0.002048,14.5485,15.4363,64.7824,""
1212,1.024e+06,2,64,1,-1,0.3245,0.1379,0.3147,0.002048,14.1827,15.4148,64.8727,""
1213,1.024e+06,2,64,1,-1,0.3015,0.1219,0.5072,0.003072,14.1561,15.4325,64.7983,""
1214,1.024e+06,2,64,1,-1,0.3264,0.1229,0.3929,0.003072,14.4948,15.427,64.8214,""
1215,1.024e+06,2,64,1,-1,0.3499,0.155,0.709,0.002048,14.5636,15.4739,64.6249,""
1216,1.024e+06,2,64,1,-1,0.3319,0.1612,0.3398,0.003072,14.4238,15.5008,64.5128,""
1217,1.024e+06,2,64,1,-1,0.4848,0.1972,0.5236,0.003072,14.1596,15.4217,64.8437,""
1218,1.024e+06,2,64,1,-1,0.3819,0.1434,0.3407,0.002048,14.5512,15.4668,64.6546,""
1219,1.024e+06,2,64,1,-1,0.2939,0.1259,0.29,0.003072,14.4832,15.4998,64.517,""
1220,1.024e+06,2,64,1,-1,0.3223,0.1675,0.3841,0.002048,14.2214,15.5276,64.4015,""
1221,1.024e+06,2,64,1,-1,0.2998,0.1245,0.4852,0.002048,14.511,15.4061,64.9094,""
1222,1.024e+06,2,64,1,-1,0.293,0.125,0.3091,0.003008,14.3752,15.4623,64.6734,""
1223,1.024e+06,2,64,1,-1,0.2878,0.1004,0.3478,0.003072,14.3376,15.4199,64.8513,""
1224,1.024e+06,2,64,1,-1,0.2815,0.1489,0.3161,0.002944,14.4589,15.4488,64.7299,""
1225,1.024e+06,2,64,1,-1,0.3136,0.1408,0.3677,0.003072,14.2352,15.4698,64.6421,""
1226,1.024e+06,2,64,1,-1,0.3042,0.1396,0.3467,0.003072,14.3555,15.5113,64.4691,""
1227,1.024e+06,2,64,1,-1,0.3538,0.1466,0.4375,0.003072,14.5277,15.4498,64.7258,""
1228,1.024e+06,2,64,1,-1,0.3605,0.139,0.3266,0.002048,14.2056,15.5986,64.1083,""
1229,1.024e+06,2,64,1,-1,0.3338,0.1585,0.7041,0.003072,14.8981,15.8266,63.1848,""
1230,1.024e+06,2,64,1,-1,0.3126,0.1219,0.3977,0.002048,14.5793,15.466,64.658,""
1231,1.024e+06,2,64,1,-1,0.3583,0.1386,0.5658,0.003072,14.5472,15.3838,65.0034,""
1232,1.024e+06,2,64,1,-1,0.3486,0.1614,0.489,0.003072,14.9007,15.7777,63.3806,""
1233,1.024e+06,2,64,1,-1,0.3016,0.1107,0.5427,0.002048,14.5755,15.6728,63.8048,""
1234,1.024e+06,2,64,1,-1,0.3341,0.1271,0.4461,0.003072,14.5036,15.3285,65.238,""
1235,1.024e+06,2,64,1,-1,0.3254,0.1315,0.3653,0.003072,14.4788,15.3516,65.1398,""
1236,1.024e+06,2,64,1,-1,0.3047,0.1415,0.9869,0.00192,14.5014,15.3163,65.2899,""
1237,1.024e+06,2,64,1,-1,0.4426,0.1739,0.3229,0.003072,14.5457,15.4262,64.8248,""
1238,1.024e+06,2,64,1,-1,0.3671,0.1475,0.3892,0.003072,14.2186,15.4102,64.8921,""
1239,1.024e+06,2,64,1,-1,0.3173,0.1347,0.6592,0.00288,14.4635,15.3494,65.1491,""
1240,1.024e+06,2,64,1,-1,0.3403,0.1601,0.4673,0.003072,14.5623,15.5345,64.3728,""
1241,1.024e+06,2,64,1,-1,0.3644,0.1449,0.2947,0.004064,14.4327,15.4155,64.8698,""
1242,1.024e+06,2,64,1,-1,0.3821,0.1673,0.3334,0.002048,14.3816,15.4218,64.8433,""
1243,1.024e+06,2,64,1,-1,0.2812,0.1132,0.4383,0.003008,14.5044,15.5686,64.2319,""
1244,1.024e+06,2,64,1,-1,0.3514,0.1356,0.3826,0.003904,14.3122,15.3434,65.1746,""
1245,1.024e+06,2,64,1,-1,0.3961,0.1428,0.3918,0.002976,14.2611,15.3425,65.1784,""
1246,1.024e+06,2,64,1,-1,0.2931,0.1417,0.4065,0.003072,14.5103,15.4852,64.5778,""
1247,1.024e+06,2,64,1,-1,0.3183,0.1242,0.3024,0.003072,14.3574,15.4289,64.8134,""
1248,1.024e+06,2,64,1,-1,0.2951,0.1176,0.5978,0.002048,14.4944,15.4112,64.8879,""
1249,1.024e+06,2,64,1,-1,0.3091,0.144,0.3296,0.002048,14.168,15.4164,64.866,""
1250,1.024e+06,2,64,1,-1,0.2945,0.1068,0.2562,0.004,14.536,15.5315,64.3853,""
1251,1.024e+06,2,64,1,-1,0.3113,0.1238,0.2967,0.002048,14.1227,15.5281,64.3994,""
1252,1.024e+06,2,64,1,-1,0.3502,0.1563,0.3382,0.003072,14.3731,15.3922,64.968,""
1253,1.024e+06,2,64,1,-1,0.3578,0.1418,0.3526,0.003072,14.3087,15.3652,65.0821,""
1254,1.024e+06,2,64,1,-1,0.3312,0.1226,0.2945,0.002048,14.5837,15.4611,64.6785,""
1255,1.024e+06,2,64,1,-1,0.3249,0.171,0.395,0.002944,14.1883,15.5063,64.4899,""
1256,1.024e+06,2,64,1,-1,0.3025,0.1351,0.4667,0.002048,14.5984,15.8991,62.8966,""
1257,1.024e+06,2,64,1,-1,0.3366,0.1192,0.3425,0.002848,14.2158,15.3,65.3595,""
1258,1.024e+06,2,64,1,-1,0.3207,0.1158,0.4646,0.003072,14.4795,15.3119,65.3087,""
1259,1.024e+06,2,64,1,-1,0.3991,0.1621,0.3653,0.003072,14.5091,15.3895,64.9794,""
1260,1.024e+06,2,64,1,-1,0.3334,0.1232,0.4168,0.002016,14.4004,15.3208,65.2707,""
1261,1.024e+06,2,64,1,-1,0.3991,0.2295,0.3326,0.003072,14.453,15.4037,64.9195,""
1262,1.024e+06,2,64,1,-1,0.4521,0.186,0.3114,0.003072,14.3371,15.3133,65.3027,""
1263,1.024e+06,2,64,1,-1,0.3916,0.1662,0.3217,0.002048,14.2569,15.3316,65.2248,""
1264,1.024e+06,2,64,1,-1,0.3269,0.1275,0.4617,0.003072,14.4354,15.2655,65.5072,""
1265,1.024e+06,2,64,1,-1,0.3097,0.1145,0.5188,0.003072,14.8776,15.7477,63.5013,""
1266,1.024e+06,2,64,1,-1,0.3664,0.148,0.7981,0.002048,14.1368,15.2859,65.4198,""
1267,1.024e+06,2,64,1,-1,0.2905,0.1204,0.3588,0.003072,13.8991,15.2935,65.3873,""
1268,1.024e+06,2,64,1,-1,0.353,0.1505,0.6842,0.002848,14.3254,15.2572,65.5428,""
1269,1.024e+06,2,64,1,-1,0.3582,0.153,0.3723,0.002048,14.4272,15.5249,64.4127,""
1270,1.024e+06,2,64,1,-1,0.398,0.1771,0.4413,0.003072,14.0476,15.4542,64.7073,""
1271,1.024e+06,2,64,1,-1,0.3158,0.123,0.3387,0.003072,14.8496,15.7811,63.3669,""
1272,1.024e+06,2,64,1,-1,0.3285,0.119,0.2898,0.002048,14.246,15.551,64.3045,""
1273,1.024e+06,2,64,1,-1,0.3173,0.1291,0.3188,0.003072,14.3206,15.2657,65.5063,""
1274,1.024e+06,2,64,1,-1,0.3543,0.155,0.6383,0.003072,14.4352,15.3075,65.3275,""
1275,1.024e+06,2,64,1,-1,0.3181,0.1492,1.1094,0.002048,14.4554,15.3055,65.336,""
1276,1.024e+06,2,64,1,-1,0.3418,0.1576,0.7185,0.003072,14.4534,15.2566,65.5454,""
1277,1.024e+06,2,64,1,-1,0.3123,0.1174,0.4021,0.003072,14.5699,15.4367,64.7807,""
1278,1.024e+06,2,64,1,-1,0.3352,0.1559,0.3961,0.00288,14.1542,15.3199,65.2746,""
