frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
263,1.024e+06,1,64,4,0,0.0767,0.0164,0.4688,0.002048,7.9098,8.1335,122.948,""
264,1.024e+06,1,64,4,0,0.0847,0.0202,0.4842,0.003072,7.8977,8.175,122.324,""
265,1.024e+06,1,64,4,0,0.0831,0.0173,0.4267,0.002048,7.9038,8.1233,123.103,""
266,1.024e+06,1,64,4,0,0.0657,0.0146,0.3178,0.00288,7.9262,8.1102,123.302,""
267,1.024e+06,1,64,4,0,0.0742,0.0163,0.3898,0.003072,7.9182,8.0893,123.62,""
268,1.024e+06,1,64,4,0,0.0737,0.0171,0.3953,0.002048,7.9351,8.1703,122.395,""
269,1.024e+06,1,64,4,0,0.0862,0.0336,0.46,0.002784,7.8713,8.1178,123.186,""
270,1.024e+06,1,64,4,0,0.0707,0.017,0.3641,0.001024,7.8431,8.1631,122.502,""
271,1.024e+06,1,64,4,0,0.0678,0.0146,0.4414,0.003072,8.0593,8.1986,121.972,""
272,1.024e+06,1,64,4,0,0.0756,0.0178,0.3978,0.003072,7.9603,8.2365,121.411,""
273,1.024e+06,1,64,4,0,0.0779,0.0193,0.365,0.004064,7.9176,8.1304,122.995,""
274,1.024e+06,1,64,4,0,0.0865,0.022,0.3922,0.003072,7.9135,8.1596,122.555,""
275,1.024e+06,1,64,4,0,0.0841,0.0205,0.4911,0.002944,7.9002,8.1205,123.145,""
276,1.024e+06,1,64,4,0,0.0722,0.017,0.3466,0.004,7.8673,8.0378,124.412,""
277,1.024e+06,1,64,4,0,0.0611,0.0131,0.2804,0.003072,7.8867,8.0102,124.841,""
278,1.024e+06,1,64,4,0,0.0699,0.0165,0.2809,0.003072,7.8645,8.0387,124.398,""
279,1.024e+06,1,64,4,0,0.0663,0.0252,0.353,0.004096,7.8804,8.1075,123.343,""
280,1.024e+06,1,64,4,0,0.0696,0.016,0.347,0.003072,7.846,8.1251,123.075,""
281,1.024e+06,1,64,4,0,0.0534,0.0137,0.3346,0.003008,7.8496,8.0749,123.841,""
282,1.024e+06,1,64,4,0,0.0668,0.0139,0.3288,0.001024,8.5367,8.6886,115.093,""
283,1.024e+06,1,64,4,0,0.0837,0.016,0.3408,0.002048,7.8616,8.0851,123.684,""
284,1.024e+06,1,64,4,0,0.0725,0.0164,0.3594,0.003072,7.892,8.0837,123.706,""
285,1.024e+06,1,64,4,0,0.0717,0.0179,0.4037,0.002048,9.4388,9.6297,103.845,""
286,1.024e+06,1,64,4,0,0.0747,0.0143,0.2963,0.002048,7.8284,8.0356,124.446,""
287,1.024e+06,1,64,4,0,0.0678,0.0143,0.6057,0.00304,7.8921,8.1066,123.356,""
288,1.024e+06,1,64,4,0,0.0677,0.0149,0.3387,0.003072,7.9419,8.1117,123.279,""
289,1.024e+06,1,64,4,0,0.0696,0.0164,0.3061,0.002944,7.8726,8.1632,122.501,""
290,1.024e+06,1,64,4,0,0.0641,0.0145,0.3075,0.002848,7.9411,8.11,123.305,""
291,1.024e+06,1,64,4,0,0.0799,0.0156,0.4142,0.004096,7.9169,8.1591,122.563,""
292,1.024e+06,1,64,4,0,0.0773,0.0178,0.3797,0.002048,7.8373,8.1293,123.012,""
293,1.024e+06,1,64,4,0,0.0719,0.016,0.3947,0.003072,7.8927,8.1781,122.278,""
294,1.024e+06,1,64,4,0,0.0638,0.0169,0.386,0.003808,7.9288,8.3552,119.686,""
295,1.024e+06,1,64,4,0,0.0757,0.016,0.3772,0.002816,7.8905,8.0728,123.873,""
296,1.024e+06,1,64,4,0,0.065,0.0147,0.4044,0.003072,7.9394,8.149,122.714,""
297,1.024e+06,1,64,4,0,0.0714,0.0158,0.3535,0.003072,7.897,8.0626,124.029,""
298,1.024e+06,1,64,4,0,0.0698,0.0134,0.3196,0.002784,7.8726,8.0783,123.788,""
299,1.024e+06,1,64,4,0,0.0743,0.0208,0.3684,0.002048,7.8903,8.0741,123.853,""
300,1.024e+06,1,64,4,0,0.0702,0.0156,0.3544,0.001984,8.02,8.3656,119.537,""
301,1.024e+06,1,64,4,0,0.0774,0.0168,0.3365,0.001024,8.2002,8.3859,119.248,""
302,1.024e+06,1,64,4,0,0.0722,0.0164,0.3632,0.003072,7.858,8.0183,124.715,""
303,1.024e+06,1,64,4,0,0.0674,0.0152,0.3289,0.003072,7.9137,8.0802,123.759,""
304,1.024e+06,1,64,4,0,0.0692,0.0148,0.331,0.002912,7.8534,8.0114,124.822,""
305,1.024e+06,1,64,4,0,0.0523,0.0143,0.3074,0.002048,7.8495,7.9888,125.175,""
306,1.024e+06,1,64,4,0,0.0689,0.0149,0.3356,0.003744,7.8206,8.0031,124.952,""
307,1.024e+06,1,64,4,0,0.0626,0.0142,0.2786,0.002816,7.8881,8.0408,124.366,""
308,1.024e+06,1,64,4,0,0.0571,0.0145,0.3186,0.002944,7.8462,8.0467,124.275,""
309,1.024e+06,1,64,4,0,0.0892,0.0163,0.4359,0.003872,7.7246,8.083,123.716,""
310,1.024e+06,1,64,4,0,0.0617,0.0135,0.274,0.003072,7.8719,8.0345,124.463,""
311,1.024e+06,1,64,4,0,0.0718,0.0154,0.3995,0.003072,7.8827,8.0785,123.785,""
312,1.024e+06,1,64,4,0,0.0664,0.0169,0.3105,0.003072,7.8834,8.067,123.962,""
313,1.024e+06,1,64,4,0,0.0695,0.0167,0.3626,0.002048,7.8742,8.0775,123.801,""
314,1.024e+06,1,64,4,0,0.0585,0.013,0.2848,0.002944,7.8735,8.073,123.87,""
315,1.024e+06,1,64,4,0,0.0674,0.0163,0.3719,0.003968,7.8764,8.078,123.793,""
316,1.024e+06,1,64,4,0,0.0925,0.017,0.4269,0.002784,7.8691,8.0658,123.98,""
317,1.024e+06,1,64,4,0,0.0618,0.015,0.3577,0.00288,7.8786,8.0451,124.299,""
318,1.024e+06,1,64,4,0,0.0606,0.0147,0.2899,0.003072,7.9067,8.1361,122.909,""
319,1.024e+06,1,64,4,0,0.0679,0.0136,0.2985,0.002048,7.8756,8.035,124.456,""
320,1.024e+06,1,64,4,0,0.0795,0.0168,0.3975,0.002048,7.8524,8.0435,124.324,""
321,1.024e+06,1,64,4,0,0.0611,0.0146,0.3471,0.003072,7.8609,8.0242,124.623,""
322,1.024e+06,1,64,4,0,0.0678,0.0157,0.3478,0.002048,7.8351,8.0214,124.667,""
323,1.024e+06,1,64,4,0,0.0579,0.0149,0.3021,0.003072,7.8326,8.0303,124.528,""
324,1.024e+06,1,64,4,0,0.0544,0.0153,0.3349,0.004096,7.8767,8.0724,123.879,""
325,1.024e+06,1,64,4,0,0.0707,0.0159,0.3102,0.003072,7.8629,8.0559,124.133,""
326,1.024e+06,1,64,4,0,0.0663,0.0195,0.354,0.002048,7.8733,8.0412,124.36,""
327,1.024e+06,1,64,4,0,0.0862,0.0278,0.3509,0.004064,7.8928,8.0662,123.974,""
328,1.024e+06,1,64,4,0,0.0698,0.0202,0.3741,0.003072,7.8546,8.0764,123.818,""
329,1.024e+06,1,64,4,0,0.0575,0.0128,0.2938,0.002976,7.8826,8.032,124.502,""
330,1.024e+06,1,64,4,0,0.0583,0.0151,0.3411,0.002048,7.7249,8.2072,121.844,""
331,1.024e+06,1,64,4,0,0.0723,0.0162,0.3679,0.003072,8.1057,8.3083,120.362,""
332,1.024e+06,1,64,4,0,0.0672,0.0154,0.3291,0.003072,7.853,8.063,124.023,""
333,1.024e+06,1,64,4,0,0.0638,0.015,0.3528,0.003072,7.8645,8.047,124.27,""
334,1.024e+06,1,64,4,0,0.0824,0.0155,0.3805,0.001024,7.9076,8.1024,123.42,""
335,1.024e+06,1,64,4,0,0.0703,0.0164,0.3618,0.002048,7.8548,8.0423,124.343,""
336,1.024e+06,1,64,4,0,0.0688,0.0159,0.3499,0.004,7.8742,8.129,123.016,""
337,1.024e+06,1,64,4,0,0.071,0.0187,0.3521,0.002048,7.8553,8.045,124.301,""
338,1.024e+06,1,64,4,0,0.0608,0.014,0.3113,0.002048,7.8865,8.1347,122.93,""
339,1.024e+06,1,64,4,0,0.0844,0.0183,0.3474,0.003072,7.8437,8.0832,123.713,""
340,1.024e+06,1,64,4,0,0.0656,0.016,0.3939,0.002912,7.8781,8.0847,123.69,""
341,1.024e+06,1,64,4,0,0.0621,0.0141,0.3443,0.003072,7.8814,8.1195,123.16,""
342,1.024e+06,1,64,4,0,0.065,0.0161,0.4026,0.003072,7.8706,8.0612,124.051,""
343,1.024e+06,1,64,4,0,0.0734,0.0158,0.3401,0.00288,7.882,8.0632,124.02,""
344,1.024e+06,1,64,4,0,0.0583,0.0142,0.3471,0.00304,7.8537,8.0503,124.219,""
345,1.024e+06,1,64,4,0,0.0617,0.0153,0.3954,0.003776,7.8754,8.1758,122.312,""
346,1.024e+06,1,64,4,0,0.0855,0.0176,0.3947,0.002048,7.8202,8.0162,124.747,""
347,1.024e+06,1,64,4,0,0.0623,0.0152,0.3017,0.003072,7.8465,8.0262,124.592,""
348,1.024e+06,1,64,4,0,0.0615,0.0165,0.371,0.003072,7.8425,8.016,124.75,""
349,1.024e+06,1,64,4,0,0.0702,0.0169,0.3288,0.002048,7.8632,8.0393,124.389,""
350,1.024e+06,1,64,4,0,0.0621,0.0145,0.349,0.002048,7.8719,8.0474,124.264,""
351,1.024e+06,1,64,4,0,0.0693,0.0174,0.3232,0.004064,7.8623,8.055,124.146,""
352,1.024e+06,1,64,4,0,0.0598,0.0158,0.3577,0.003072,7.8643,8.0308,124.521,""
353,1.024e+06,1,64,4,0,0.0706,0.0146,0.358,0.003072,7.866,8.0364,124.434,""
354,1.024e+06,1,64,4,0,0.0642,0.0138,0.327,0.001024,8.0135,8.526,117.288,""
355,1.024e+06,1,64,4,0,0.0779,0.0183,0.3186,0.002048,7.9087,8.0601,124.068,""
356,1.024e+06,1,64,4,0,0.0681,0.0166,0.3157,0.002816,7.8826,8.0422,124.344,""
357,1.024e+06,1,64,4,0,0.0659,0.0158,0.3335,0.003072,7.9387,8.1032,123.408,""
358,1.024e+06,1,64,4,0,0.0657,0.0142,0.2876,0.003072,7.8768,8.0703,123.911,""
359,1.024e+06,1,64,4,0,0.0749,0.0182,0.3848,0.00288,7.8452,8.0638,124.011,""
360,1.024e+06,1,64,4,0,0.0663,0.018,0.358,0.004096,8.0743,8.4742,118.005,""
361,1.024e+06,1,64,4,0,0.068,0.0154,0.3305,0.002048,8.2274,8.4149,118.837,""
362,1.024e+06,1,64,4,0,0.0703,0.0139,0.3018,0.003072,7.8702,8.0893,123.62,""
363,1.024e+06,1,64,4,0,0.0701,0.0179,0.4154,0.004096,7.8953,8.161,122.534,""
364,1.024e+06,1,64,4,0,0.0595,0.0137,0.28,0.002048,7.8461,8.0172,124.732,""
365,1.024e+06,1,64,4,0,0.0788,0.0214,0.3769,0.002048,7.8832,8.0767,123.813,""
366,1.024e+06,1,64,4,0,0.0699,0.0171,0.3833,0.003072,7.8976,8.0739,123.856,""
367,1.024e+06,1,64,4,0,0.0679,0.0156,0.349,0.002048,8.0356,8.2372,121.4,""
368,1.024e+06,1,64,4,0,0.0841,0.0201,0.4785,0.003072,7.8674,8.0763,123.819,""
369,1.024e+06,1,64,4,0,0.0708,0.0135,0.3792,0.004032,7.927,8.0722,123.882,""
370,1.024e+06,1,64,4,0,0.0655,0.0145,0.2956,0.003072,7.9293,8.1415,122.827,""
371,1.024e+06,1,64,4,0,0.0748,0.0152,0.4429,0.003072,7.9558,8.1583,122.575,""
372,1.024e+06,1,64,4,0,0.071,0.0207,0.4773,0.004096,7.9609,8.1702,122.396,""
373,1.024e+06,1,64,4,0,0.0704,0.0168,0.3214,0.003072,7.8582,8.0475,124.262,""
374,1.024e+06,1,64,4,0,0.0797,0.0165,0.3602,0.002944,7.89,8.1154,123.223,""
375,1.024e+06,1,64,4,0,0.0699,0.0177,0.3738,0.003072,7.9572,8.1559,122.611,""
376,1.024e+06,1,64,4,0,0.0625,0.0144,0.281,0.003072,7.8824,8.0491,124.237,""
377,1.024e+06,1,64,4,0,0.0697,0.0162,0.3235,0.002784,7.861,8.0394,124.387,""
378,1.024e+06,1,64,4,0,0.0677,0.0156,0.3836,0.003072,7.8712,8.0786,123.784,""
379,1.024e+06,1,64,4,0,0.0699,0.0162,0.2911,0.003072,7.8521,8.0957,123.522,""
380,1.024e+06,1,64,4,0,0.0689,0.0215,0.3463,0.002048,7.9122,8.1058,123.368,""
381,1.024e+06,1,64,4,0,0.069,0.0166,0.3069,0.004032,7.8687,8.0491,124.237,""
382,1.024e+06,1,64,4,0,0.0663,0.0162,0.3728,0.002048,7.8404,8.0403,124.373,""
383,1.024e+06,1,64,4,0,0.0605,0.0155,0.3407,0.003072,7.8612,8.0788,123.781,""
384,1.024e+06,1,64,4,0,0.0601,0.0141,0.3037,0.003904,7.9093,8.1416,122.826,""
385,1.024e+06,1,64,4,0,0.072,0.0184,0.4097,0.003072,7.89,8.1776,122.285,""
386,1.024e+06,1,64,4,0,0.0686,0.0157,0.3333,0.002048,7.862,8.0499,124.225,""
387,1.024e+06,1,64,4,0,0.0596,0.0137,0.3086,0.003072,7.8973,8.0642,124.005,""
388,1.024e+06,1,64,4,0,0.0626,0.0157,0.4947,0.002944,7.8748,8.063,124.023,""
389,1.024e+06,1,64,4,0,0.0674,0.0186,0.3308,0.003072,7.9157,8.0997,123.461,""
390,1.024e+06,1,64,4,0,0.0645,0.0152,0.3455,0.004,8.0664,8.52,117.371,""
391,1.024e+06,1,64,4,0,0.0648,0.0164,0.2866,0.003072,7.8863,8.0512,124.205,""
392,1.024e+06,1,64,4,0,0.0799,0.0168,0.3624,0.002048,7.8275,8.0019,124.97,""
393,1.024e+06,1,64,4,0,0.0637,0.0159,0.364,0.002048,7.91,8.0817,123.736,""
394,1.024e+06,1,64,4,0,0.0761,0.0163,0.3627,0.002048,7.8573,8.016,124.75,""
395,1.024e+06,1,64,4,0,0.06,0.0159,0.3549,0.002048,7.8674,8.0305,124.525,""
396,1.024e+06,1,64,4,0,0.0595,0.0126,0.2855,0.004096,7.899,8.0491,124.237,""
397,1.024e+06,1,64,4,0,0.0827,0.0158,0.3984,0.002048,7.8497,8.0487,124.244,""
398,1.024e+06,1,64,4,0,0.0605,0.0133,0.2804,0.002848,7.9038,8.0695,123.923,""
399,1.024e+06,1,64,4,0,0.0664,0.014,0.3651,0.004096,7.8235,8.1896,122.106,""
400,1.024e+06,1,64,4,0,0.0724,0.0156,0.3618,0.002048,7.8904,8.0587,124.089,""
401,1.024e+06,1,64,4,0,0.0676,0.016,0.3656,0.003072,7.8612,8.0443,124.312,""
402,1.024e+06,1,64,4,0,0.0658,0.0178,0.3562,0.004096,7.8635,8.0881,123.638,""
403,1.024e+06,1,64,4,0,0.0645,0.0152,0.3384,0.003072,7.8681,8.0738,123.857,""
404,1.024e+06,1,64,4,0,0.0526,0.015,0.3615,0.002048,7.835,8.0202,124.685,""
405,1.024e+06,1,64,4,0,0.0777,0.0198,0.4803,0.003072,7.8489,8.0741,123.853,""
406,1.024e+06,1,64,4,0,0.0666,0.0154,0.3333,0.002048,7.8496,8.0707,123.905,""
407,1.024e+06,1,64,4,0,0.0608,0.0194,0.3432,0.003072,7.8825,8.0355,124.448,""
408,1.024e+06,1,64,4,0,0.0831,0.0209,0.3931,0.003072,7.8138,8.0434,124.326,""
409,1.024e+06,1,64,4,0,0.0582,0.0152,0.2906,0.00272,7.8933,8.0815,123.739,""
410,1.024e+06,1,64,4,0,0.0644,0.0147,0.3036,0.002848,7.9242,8.0574,124.11,""
411,1.024e+06,1,64,4,0,0.0677,0.0142,0.3118,0.003904,7.8803,8.0858,123.674,""
412,1.024e+06,1,64,4,0,0.0857,0.0191,0.4086,0.002048,7.8613,8.0519,124.194,""
413,1.024e+06,1,64,4,0,0.0628,0.0164,0.3606,0.003072,7.9331,8.0807,123.752,""
414,1.024e+06,1,64,4,0,0.0735,0.0173,0.3685,0.004096,7.8815,8.0864,123.664,""
415,1.024e+06,1,64,4,0,0.0691,0.0162,0.3258,0.002048,7.854,8.0265,124.587,""
416,1.024e+06,1,64,4,0,0.0697,0.016,0.369,0.002048,7.8685,8.046,124.285,""
417,1.024e+06,1,64,4,0,0.0562,0.0146,0.2853,0.003808,7.823,8.009,124.86,""
418,1.024e+06,1,64,4,0,0.0615,0.0146,0.3337,0.002048,7.8653,8.0558,124.134,""
419,1.024e+06,1,64,4,0,0.0642,0.0159,0.2999,0.003072,7.7972,8.0282,124.561,""
420,1.024e+06,1,64,4,0,0.0552,0.0144,0.3388,0.003808,7.9334,8.3162,120.247,""
421,1.024e+06,1,64,4,0,0.0538,0.0131,0.2862,0.001024,7.9603,8.0949,123.535,""
422,1.024e+06,1,64,4,0,0.0582,0.0147,0.3644,0.003072,7.835,7.9935,125.102,""
423,1.024e+06,1,64,4,0,0.0706,0.0152,0.2816,0.003072,7.8381,8.0094,124.853,""
424,1.024e+06,1,64,4,0,0.062,0.0165,0.3162,0.001024,7.9119,8.077,123.808,""
425,1.024e+06,1,64,4,0,0.0607,0.0139,0.2828,0.002944,7.899,8.0655,123.985,""
426,1.024e+06,1,64,4,0,0.0564,0.0154,0.3473,0.003744,7.8471,8.0403,124.373,""
427,1.024e+06,1,64,4,0,0.0616,0.0158,0.3457,0.002048,7.8795,8.0711,123.899,""
428,1.024e+06,1,64,4,0,0.0645,0.0162,0.3673,0.003072,7.8856,8.0867,123.66,""
429,1.024e+06,1,64,4,0,0.0645,0.0192,0.4025,0.003072,7.8807,8.0533,124.173,""
430,1.024e+06,1,64,4,0,0.0662,0.0192,0.3686,0.002048,7.893,8.0742,123.851,""
431,1.024e+06,1,64,4,0,0.074,0.0179,0.3487,0.003072,7.8354,8.0161,124.749,""
432,1.024e+06,1,64,4,0,0.0613,0.0151,0.3638,0.003072,7.8733,8.0597,124.074,""
433,1.024e+06,1,64,4,0,0.0637,0.0144,0.3937,0.002048,7.9511,8.1389,122.867,""
434,1.024e+06,1,64,4,0,0.0872,0.0154,0.3623,0.003072,7.8863,8.0886,123.631,""
435,1.024e+06,1,64,4,0,0.0783,0.0167,0.3443,0.004096,7.8791,8.0453,124.296,""
436,1.024e+06,1,64,4,0,0.0622,0.0156,0.3464,0.002048,7.8657,8.0671,123.96,""
437,1.024e+06,1,64,4,0,0.0762,0.0159,0.3538,0.002048,7.8107,8.0018,124.972,""
438,1.024e+06,1,64,4,0,0.0681,0.0148,0.3514,0.004096,7.8284,8.0025,124.961,""
439,1.024e+06,1,64,4,0,0.048,0.0153,0.2888,0.002976,7.891,8.016,124.75,""
440,1.024e+06,1,64,4,0,0.0705,0.0158,0.359,0.002048,7.8835,8.0964,123.512,""
441,1.024e+06,1,64,4,0,0.0686,0.0156,0.365,0.003072,7.9398,8.1314,122.98,""
442,1.024e+06,1,64,4,0,0.0798,0.019,0.5018,0.003072,7.8451,8.0771,123.807,""
443,1.024e+06,1,64,4,0,0.0665,0.0162,0.3342,0.003072,7.8822,8.1262,123.059,""
444,1.024e+06,1,64,4,0,0.0552,0.0143,0.3831,0.003872,7.8777,8.0588,124.088,""
445,1.024e+06,1,64,4,0,0.0669,0.0158,0.3183,0.002048,7.8871,8.0803,123.758,""
446,1.024e+06,1,64,4,0,0.0871,0.0172,0.3595,0.002048,7.8901,8.0828,123.72,""
447,1.024e+06,1,64,4,0,0.0621,0.0136,0.3667,0.003776,7.9814,8.2738,120.863,""
448,1.024e+06,1,64,4,0,0.0805,0.0215,0.3801,0.003072,7.8636,8.0827,123.721,""
449,1.024e+06,1,64,4,0,0.0635,0.0137,0.3054,0.002848,7.8821,8.0547,124.151,""
450,1.024e+06,1,64,4,0,0.0616,0.0197,0.3564,0.001024,7.7477,8.1228,123.11,""
451,1.024e+06,1,64,4,0,0.0722,0.0166,0.3965,0.002048,8.1147,8.408,118.934,""
452,1.024e+06,1,64,4,0,0.0658,0.0152,0.3549,0.003072,7.8553,8.0413,124.358,""
453,1.024e+06,1,64,4,0,0.0615,0.0263,0.3377,0.003776,8.0099,8.1708,122.387,""
454,1.024e+06,1,64,4,0,0.0727,0.0178,0.3905,0.002048,7.9232,8.0755,123.831,""
455,1.024e+06,1,64,4,0,0.0716,0.0141,0.3169,0.002048,7.8652,8.0914,123.588,""
456,1.024e+06,1,64,4,0,0.0694,0.0166,0.386,0.003072,7.8746,8.0777,123.798,""
457,1.024e+06,1,64,4,0,0.0755,0.0147,0.318,0.002048,7.9451,8.1179,123.185,""
458,1.024e+06,1,64,4,0,0.067,0.0156,0.3763,0.002048,7.8097,8.0002,124.997,""
459,1.024e+06,1,64,4,0,0.0525,0.0145,0.367,0.003072,7.8802,8.1333,122.951,""
460,1.024e+06,1,64,4,0,0.0669,0.0152,0.353,0.003072,7.8642,8.0351,124.454,""
461,1.024e+06,1,64,4,0,0.061,0.0209,0.2796,0.002048,7.9106,8.0614,124.048,""
462,1.024e+06,1,64,4,0,0.0703,0.0167,0.3862,0.003072,7.8772,8.0521,124.191,""
463,1.024e+06,1,64,4,0,0.0767,0.0173,0.3643,0.003072,7.8456,8.039,124.394,""
464,1.024e+06,1,64,4,0,0.078,0.018,0.393,0.002048,7.9413,8.1407,122.84,""
465,1.024e+06,1,64,4,0,0.0704,0.016,0.3566,0.001888,7.9238,8.0808,123.75,""
466,1.024e+06,1,64,4,0,0.0733,0.0165,0.4404,0.002048,7.8727,8.097,123.503,""
467,1.024e+06,1,64,4,0,0.0678,0.0152,0.3075,0.002048,7.8656,8.0531,124.176,""
468,1.024e+06,1,64,4,0,0.0658,0.0157,0.3443,0.004096,7.8693,8.1689,122.416,""
469,1.024e+06,1,64,4,0,0.0562,0.013,0.296,0.002048,7.8829,8.0171,124.733,""
470,1.024e+06,1,64,4,0,0.0675,0.0154,0.33,0.003072,7.8502,8.0471,124.268,""
471,1.024e+06,1,64,4,0,0.0585,0.0143,0.3666,0.004096,7.849,8.0417,124.352,""
472,1.024e+06,1,64,4,0,0.0749,0.017,0.3347,0.003072,7.8782,8.0793,123.773,""
473,1.024e+06,1,64,4,0,0.0712,0.015,0.3962,0.002784,7.8661,8.0549,124.148,""
474,1.024e+06,1,64,4,0,0.062,0.0145,0.3133,0.003072,7.8637,8.0528,124.18,""
475,1.024e+06,1,64,4,0,0.0594,0.0154,0.3554,0.002048,7.8668,8.1413,122.831,""
476,1.024e+06,1,64,4,0,0.0739,0.0168,0.3422,0.003072,7.8757,8.0861,123.669,""
477,1.024e+06,1,64,4,0,0.0721,0.0155,0.3474,0.004064,7.8901,8.1846,122.181,""
478,1.024e+06,1,64,4,0,0.0584,0.0149,0.3308,0.003008,7.9355,8.1227,123.112,""
479,1.024e+06,1,64,4,0,0.0688,0.0165,0.2952,0.003072,7.8868,8.0815,123.739,""
480,1.024e+06,1,64,4,0,0.0708,0.0161,0.3993,0.004096,7.9702,8.3826,119.295,""
481,1.024e+06,1,64,4,0,0.0774,0.0184,0.362,0.002048,7.8769,8.0916,123.585,""
482,1.024e+06,1,64,4,0,0.076,0.0193,0.3318,0.002944,7.852,8.0494,124.233,""
483,1.024e+06,1,64,4,0,0.0682,0.0158,0.3763,0.004096,7.8405,8.066,123.977,""
484,1.024e+06,1,64,4,0,0.0741,0.0164,0.3532,0.002048,8.15,8.3411,119.888,""
485,1.024e+06,1,64,4,0,0.0685,0.0152,0.3489,0.002848,7.8723,8.0584,124.094,""
486,1.024e+06,1,64,4,0,0.0895,0.0198,0.4084,0.004096,7.8632,8.0485,124.247,""
487,1.024e+06,1,64,4,0,0.0639,0.0161,0.3424,0.002944,7.8874,8.0925,123.571,""
488,1.024e+06,1,64,4,0,0.0743,0.0164,0.2936,0.002048,7.8768,8.0542,124.159,""
489,1.024e+06,1,64,4,0,0.0633,0.041,0.4526,0.003072,7.6897,8.0655,123.985,""
490,1.024e+06,1,64,4,0,0.0576,0.0132,0.2985,0.002752,7.8968,8.0379,124.411,""
491,1.024e+06,1,64,4,0,0.0788,0.0164,0.3833,0.003008,7.8658,8.0756,123.83,""
492,1.024e+06,1,64,4,0,0.0762,0.015,0.2988,0.003072,7.8655,8.0476,124.261,""
493,1.024e+06,1,64,4,0,0.0633,0.0147,0.364,0.002848,7.8615,8.0509,124.21,""
494,1.024e+06,1,64,4,0,0.09,0.0185,0.3983,0.002976,7.8494,8.0673,123.957,""
495,1.024e+06,1,64,4,0,0.0821,0.0152,0.4131,0.004096,8.0095,8.208,121.832,""
496,1.024e+06,1,64,4,0,0.0897,0.0169,0.409,0.002976,7.8496,8.0366,124.431,""
497,1.024e+06,1,64,4,0,0.064,0.0142,0.323,0.003072,7.8848,8.1113,123.285,""
498,1.024e+06,1,64,4,0,0.0698,0.016,0.3234,0.003072,7.8611,8.039,124.394,""
499,1.024e+06,1,64,4,0,0.0674,0.0161,0.3756,0.00288,7.8834,8.0854,123.68,""
500,1.024e+06,1,64,4,0,0.06,0.0154,0.3946,0.003072,7.8717,8.052,124.193,""
501,1.024e+06,1,64,4,0,0.0558,0.0136,0.2815,0.004096,7.8844,8.0843,123.697,""
502,1.024e+06,1,64,4,0,0.0584,0.0155,0.3715,0.002048,7.8558,8.0244,124.62,""
503,1.024e+06,1,64,4,0,0.0618,0.0193,0.289,0.003008,7.9084,8.0727,123.874,""
504,1.024e+06,1,64,4,0,0.0673,0.0161,0.3741,0.003072,7.8711,8.042,124.347,""
505,1.024e+06,1,64,4,0,0.0691,0.016,0.3516,0.002048,7.8629,8.0605,124.062,""
506,1.024e+06,1,64,4,0,0.0622,0.0162,0.3261,0.003072,7.8871,8.173,122.354,""
507,1.024e+06,1,64,4,0,0.0536,0.0242,0.3548,0.004096,7.8902,8.0515,124.2,""
508,1.024e+06,1,64,4,0,0.0704,0.0154,0.3115,0.002048,7.8384,8.0112,124.825,""
509,1.024e+06,1,64,4,0,0.0622,0.0186,0.4301,0.002048,7.9668,8.1334,122.95,""
510,1.024e+06,1,64,4,0,0.0771,0.0153,0.3054,0.001024,7.763,8.1573,122.59,""
511,1.024e+06,1,64,4,0,0.0705,0.0175,0.3135,0.003072,8.137,8.3177,120.226,""
512,1.024e+06,1,64,4,0,0.0671,0.0151,0.347,0.003072,7.8512,8.043,124.332,""
513,1.024e+06,1,64,4,0,0.0609,0.0153,0.3573,0.00288,7.9089,8.0872,123.652,""
514,1.024e+06,1,64,4,0,0.0671,0.0237,0.3602,0.002048,7.8641,8.0373,124.42,""
515,1.024e+06,1,64,4,0,0.0606,0.0241,0.5198,0.003072,7.8605,8.0123,124.808,""
516,1.024e+06,1,64,4,0,0.1643,0.0182,0.5018,0.003072,7.8121,8.1195,123.16,""
517,1.024e+06,1,64,4,0,0.0671,0.0152,0.3078,0.002048,7.8879,8.3286,120.068,""
518,1.024e+06,1,64,4,0,0.068,0.0224,0.3568,0.003072,7.9284,8.0954,123.527,""
519,1.024e+06,1,64,4,0,0.0756,0.0155,0.3663,0.004096,7.8679,8.0685,123.939,""
520,1.024e+06,1,64,4,0,0.0558,0.0241,0.3485,0.002048,7.855,8.0229,124.643,""
521,1.024e+06,1,64,4,0,0.0624,0.0147,0.3052,0.003072,7.9167,8.0755,123.831,""
522,1.024e+06,1,64,4,0,0.0646,0.0149,0.3097,0.003072,7.8508,8.0397,124.383,""
523,1.024e+06,1,64,4,0,0.0652,0.0161,0.3557,0.002048,7.8695,8.0738,123.857,""
524,1.024e+06,1,64,4,0,0.0648,0.0155,0.3585,0.002048,7.8793,8.0429,124.333,""
525,1.024e+06,1,64,4,0,0.0674,0.0153,0.3525,0.003776,7.8306,8.0258,124.598,""
526,1.024e+06,1,64,4,0,0.0771,0.0164,0.3622,0.002048,7.8669,8.0463,124.281,""
527,1.024e+06,1,64,4,0,0.0765,0.015,0.3454,0.002048,7.9053,8.0945,123.541,""
