frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1060,2e+06,1,64,4,-1,0.0646,0.013,0.3064,0.003072,18.5355,19.9257,50.1864,""
1061,2e+06,1,64,4,-1,0.0691,0.0136,0.3251,0.003072,18.2678,19.9423,50.1447,""
1062,2e+06,1,64,4,-1,0.0644,0.0133,0.3274,0.00288,18.5401,19.9844,50.039,""
1063,2e+06,1,64,4,-1,0.0706,0.0145,0.3418,0.00192,18.3662,19.9239,50.191,""
1064,2e+06,1,64,4,-1,0.0994,0.0179,0.3475,0.002048,18.8933,20.5832,48.5833,""
1065,2e+06,1,64,4,-1,0.0638,0.0128,0.3339,0.003072,18.4952,19.8572,50.3596,""
1066,2e+06,1,64,4,-1,0.068,0.0137,0.2984,0.002848,18.326,19.8917,50.2722,""
1067,2e+06,1,64,4,-1,0.1055,0.0204,0.3382,0.002048,18.2292,19.9235,50.192,""
1068,2e+06,1,64,4,-1,0.0658,0.0137,0.3342,0.003072,18.4096,20.0242,49.9396,""
1069,2e+06,1,64,4,-1,0.0626,0.0131,0.3357,0.002048,18.4181,19.8525,50.3715,""
1070,2e+06,1,64,4,-1,0.0668,0.0132,0.3231,0.002048,17.4918,19.89,50.2765,""
1071,2e+06,1,64,4,-1,0.0676,0.0162,0.3803,0.002048,18.4466,19.916,50.2109,""
1072,2e+06,1,64,4,-1,0.0694,0.0142,0.3149,0.002048,18.7047,20.6103,48.5194,""
1073,2e+06,1,64,4,-1,0.0644,0.0134,0.2996,0.002976,18.3658,19.8679,50.3324,""
1074,2e+06,1,64,4,-1,0.0651,0.0139,0.3306,0.002048,18.5074,19.8587,50.3558,""
1075,2e+06,1,64,4,-1,0.0869,0.0188,0.3422,0.00288,18.4825,19.8995,50.2525,""
1076,2e+06,1,64,4,-1,0.0648,0.013,0.3071,0.002048,18.2007,19.9308,50.1736,""
1077,2e+06,1,64,4,-1,0.0625,0.0131,0.309,0.002048,18.4257,19.9535,50.1165,""
1078,2e+06,1,64,4,-1,0.0634,0.0128,0.3125,0.00304,18.3964,19.9022,50.2457,""
1079,2e+06,1,64,4,-1,0.0685,0.0145,0.332,0.002048,18.5146,20.0571,49.8577,""
1080,2e+06,1,64,4,-1,0.0585,0.012,0.2952,0.002784,19.195,20.585,48.5791,""
1081,2e+06,1,64,4,-1,0.0672,0.0141,0.3435,0.002048,18.3901,19.857,50.3601,""
1082,2e+06,1,64,4,-1,0.0577,0.0123,0.3012,0.002816,18.5084,19.8871,50.2839,""
1083,2e+06,1,64,4,-1,0.069,0.0143,0.3321,0.003072,18.2604,19.8987,50.2545,""
1084,2e+06,1,64,4,-1,0.0651,0.0137,0.3008,0.002048,18.4901,19.8471,50.3852,""
1085,2e+06,1,64,4,-1,0.0657,0.0137,0.2973,0.001024,18.2938,19.8797,50.3026,""
1086,2e+06,1,64,4,-1,0.0608,0.013,0.3197,0.002048,18.2538,19.8765,50.3107,""
1087,2e+06,1,64,4,-1,0.0691,0.0143,0.3244,0.003072,18.3002,19.8853,50.2884,""
1088,2e+06,1,64,4,-1,0.0671,0.0132,0.3524,0.002048,19.1994,20.5876,48.5729,""
1089,2e+06,1,64,4,-1,0.07,0.0137,0.3477,0.003072,18.5003,19.9219,50.196,""
1090,2e+06,1,64,4,-1,0.0739,0.0193,0.3589,0.002048,18.3407,19.8659,50.3375,""
1091,2e+06,1,64,4,-1,0.0621,0.0126,0.3347,0.001984,18.5063,20.0089,49.9778,""
1092,2e+06,1,64,4,-1,0.0638,0.0132,0.3371,0.002048,18.0958,19.9521,50.12,""
1093,2e+06,1,64,4,-1,0.0619,0.0134,0.3617,0.002048,18.313,19.8583,50.3568,""
1094,2e+06,1,64,4,-1,0.0671,0.0132,0.3064,0.003072,18.3879,20.002,49.995,""
1095,2e+06,1,64,4,-1,0.0608,0.0124,0.3314,0.002048,18.3886,19.966,50.0851,""
1096,2e+06,1,64,4,-1,0.0615,0.0129,0.3322,0.002784,19.192,20.5447,48.6744,""
1097,2e+06,1,64,4,-1,0.0824,0.0161,0.3509,0.002848,18.5074,20.0008,49.998,""
1098,2e+06,1,64,4,-1,0.0953,0.0174,0.379,0.002048,18.3946,19.8968,50.2593,""
1099,2e+06,1,64,4,-1,0.0666,0.0134,0.3128,0.002048,18.3573,19.9681,50.0799,""
1100,2e+06,1,64,4,-1,0.0631,0.0123,0.2862,0.002976,18.3161,19.9175,50.2071,""
1101,2e+06,1,64,4,-1,0.0771,0.0183,0.5264,0.003072,18.1483,20.0924,49.7701,""
1102,2e+06,1,64,4,-1,0.083,0.0173,0.3623,0.002048,18.5818,19.9704,50.0741,""
1103,2e+06,1,64,4,-1,0.0662,0.0139,0.3054,0.00304,18.5065,19.8748,50.315,""
1104,2e+06,1,64,4,-1,0.0746,0.0134,0.3361,0.002048,19.0947,20.5761,48.6001,""
1105,2e+06,1,64,4,-1,0.0773,0.0166,0.3663,0.003072,18.1918,19.8571,50.3598,""
1106,2e+06,1,64,4,-1,0.0913,0.02,0.3982,0.002048,18.4997,19.873,50.3195,""
1107,2e+06,1,64,4,-1,0.061,0.0135,0.35,0.002048,18.5249,19.8688,50.3302,""
1108,2e+06,1,64,4,-1,0.0651,0.0131,0.3243,0.002048,18.4824,19.8798,50.3023,""
1109,2e+06,1,64,4,-1,0.0621,0.0129,0.3347,0.00288,18.3981,19.9567,50.1085,""
1110,2e+06,1,64,4,-1,0.062,0.0129,0.3397,0.002048,18.561,19.9306,50.1741,""
1111,2e+06,1,64,4,-1,0.0647,0.0138,0.3188,0.002976,18.3391,20.0013,49.9968,""
1112,2e+06,1,64,4,-1,0.062,0.0125,0.2982,0.003072,19.1029,20.573,48.6074,""
1113,2e+06,1,64,4,-1,0.065,0.0136,0.3432,0.003072,18.562,20.0215,49.9463,""
1114,2e+06,1,64,4,-1,0.0712,0.0147,0.3219,0.002048,18.4571,19.9117,50.2217,""
1115,2e+06,1,64,4,-1,0.0621,0.0132,0.2953,0.003072,18.5015,19.8793,50.3036,""
1116,2e+06,1,64,4,-1,0.0631,0.0124,0.3058,0.002816,18.4494,19.8729,50.3198,""
1117,2e+06,1,64,4,-1,0.0623,0.0128,0.2995,0.002048,18.4775,19.9122,50.2205,""
1118,2e+06,1,64,4,-1,0.1375,0.0166,0.3049,0.002944,18.2408,19.8804,50.3008,""
1119,2e+06,1,64,4,-1,0.0704,0.0158,0.3544,0.00288,18.3765,19.8698,50.3276,""
1120,2e+06,1,64,4,-1,0.0616,0.013,0.3144,0.002048,18.6349,20.5201,48.7327,""
1121,2e+06,1,64,4,-1,0.0701,0.0129,0.306,0.001888,18.0726,19.8467,50.3862,""
1122,2e+06,1,64,4,-1,0.0649,0.0137,0.37,0.002048,18.277,19.9028,50.2442,""
1123,2e+06,1,64,4,-1,0.0606,0.0126,0.2749,0.002944,18.4463,19.8303,50.4279,""
1124,2e+06,1,64,4,-1,0.0602,0.0121,0.2934,0.001024,18.4298,19.8142,50.4689,""
1125,2e+06,1,64,4,-1,0.0616,0.0129,0.3149,0.003072,18.3685,19.8395,50.4045,""
1126,2e+06,1,64,4,-1,0.072,0.0129,0.2971,0.002976,18.3263,19.9472,50.1323,""
1127,2e+06,1,64,4,-1,0.0662,0.0136,0.3061,0.003072,18.308,19.8151,50.4666,""
1128,2e+06,1,64,4,-1,0.0609,0.012,0.3062,0.002048,19.0351,20.6769,48.3631,""
1129,2e+06,1,64,4,-1,0.0645,0.0149,0.3237,0.003072,18.3658,19.8234,50.4454,""
1130,2e+06,1,64,4,-1,0.0664,0.014,0.3761,0.002944,18.4405,20.0007,49.9983,""
1131,2e+06,1,64,4,-1,0.0741,0.0124,0.3014,0.003072,18.432,19.8508,50.3758,""
1132,2e+06,1,64,4,-1,0.0624,0.0135,0.2968,0.003072,18.4609,19.8377,50.4091,""
1133,2e+06,1,64,4,-1,0.0761,0.0166,0.3281,0.003072,18.3589,19.8735,50.3183,""
1134,2e+06,1,64,4,-1,0.0824,0.0165,0.3249,0.002048,18.4438,19.9108,50.224,""
1135,2e+06,1,64,4,-1,0.0592,0.0203,0.2829,0.003072,18.4881,19.8497,50.3786,""
1136,2e+06,1,64,4,-1,0.0788,0.0164,0.2952,0.002048,19.0368,20.5576,48.6438,""
1137,2e+06,1,64,4,-1,0.085,0.017,0.3673,0.003072,18.2372,19.8474,50.3844,""
1138,2e+06,1,64,4,-1,0.0613,0.0125,0.2992,0.00304,18.5538,19.9088,50.229,""
1139,2e+06,1,64,4,-1,0.0843,0.0164,0.302,0.003072,18.2601,19.9238,50.1912,""
1140,2e+06,1,64,4,-1,0.0618,0.0126,0.3214,0.003072,18.129,19.8802,50.3013,""
1141,2e+06,1,64,4,-1,0.0653,0.0139,0.3315,0.002048,18.2531,19.9371,50.1577,""
1142,2e+06,1,64,4,-1,0.0972,0.0207,0.3016,0.003072,18.4678,19.8379,50.4086,""
1143,2e+06,1,64,4,-1,0.0682,0.014,0.3531,0.003008,18.4317,19.9545,50.114,""
1144,2e+06,1,64,4,-1,0.0628,0.0132,0.3156,0.002048,18.7848,20.5524,48.6561,""
1145,2e+06,1,64,4,-1,0.0687,0.0124,0.2772,0.003072,18.0873,19.8555,50.3639,""
1146,2e+06,1,64,4,-1,0.0635,0.0124,0.2834,0.002048,18.3298,19.8821,50.2965,""
1147,2e+06,1,64,4,-1,0.0672,0.0142,0.3146,0.002048,18.1124,19.8596,50.3535,""
1148,2e+06,1,64,4,-1,0.0613,0.013,0.3435,0.002048,18.4543,19.8387,50.4065,""
1149,2e+06,1,64,4,-1,0.0716,0.0152,0.3107,0.002048,18.4317,19.8205,50.4528,""
1150,2e+06,1,64,4,-1,0.0615,0.0125,0.323,0.003072,18.5123,19.9755,50.0613,""
1151,2e+06,1,64,4,-1,0.065,0.0142,0.3347,0.002048,18.2148,19.9369,50.1582,""
1152,2e+06,1,64,4,-1,0.0785,0.0165,0.2897,0.002048,18.7862,20.6508,48.4243,""
1153,2e+06,1,64,4,-1,0.0687,0.0145,0.3495,0.002048,18.4424,19.8214,50.4505,""
1154,2e+06,1,64,4,-1,0.0621,0.0124,0.2871,0.002048,18.548,19.9616,50.0962,""
1155,2e+06,1,64,4,-1,0.0786,0.0156,0.3762,0.002048,18.2052,19.8857,50.2874,""
1156,2e+06,1,64,4,-1,0.062,0.013,0.3129,0.002048,18.4702,19.9143,50.2152,""
1157,2e+06,1,64,4,-1,0.0615,0.0126,0.2908,0.00288,18.4896,19.8928,50.2694,""
1158,2e+06,1,64,4,-1,0.0634,0.0126,0.3143,0.002048,18.1497,19.9641,50.0899,""
1159,2e+06,1,64,4,-1,0.0612,0.0127,0.3218,0.00288,18.4185,19.8726,50.3205,""
1160,2e+06,1,64,4,-1,0.0628,0.0129,0.2923,0.003072,19.0334,20.6474,48.4322,""
1161,2e+06,1,64,4,-1,0.0624,0.0126,0.2857,0.003008,18.1393,19.8732,50.319,""
1162,2e+06,1,64,4,-1,0.0616,0.0127,0.3458,0.002048,18.3441,19.9138,50.2164,""
1163,2e+06,1,64,4,-1,0.0953,0.0191,0.4062,0.002048,18.4155,19.9918,50.0205,""
1164,2e+06,1,64,4,-1,0.088,0.016,0.4241,0.002048,18.3447,19.9348,50.1635,""
1165,2e+06,1,64,4,-1,0.063,0.0125,0.3414,0.002048,18.1813,19.9793,50.0518,""
1166,2e+06,1,64,4,-1,0.0628,0.0127,0.3099,0.002048,18.4286,19.9145,50.2147,""
1167,2e+06,1,64,4,-1,0.0716,0.0147,0.3294,0.002048,18.3189,19.8656,50.3383,""
1168,2e+06,1,64,4,-1,0.0649,0.0136,0.3326,0.003072,19.0678,20.6797,48.3566,""
1169,2e+06,1,64,4,-1,0.0792,0.017,0.3149,0.002048,18.0679,19.9161,50.2106,""
1170,2e+06,1,64,4,-1,0.066,0.0128,0.306,0.003072,18.3508,19.9285,50.1794,""
1171,2e+06,1,64,4,-1,0.0887,0.0185,0.3945,0.002048,18.1487,20.011,49.9725,""
1172,2e+06,1,64,4,-1,0.0845,0.0193,0.3684,0.003072,18.0288,19.8863,50.2859,""
1173,2e+06,1,64,4,-1,0.0642,0.0143,0.3487,0.002944,18.4355,19.8976,50.2573,""
1174,2e+06,1,64,4,-1,0.0638,0.0131,0.3198,0.002048,18.1278,19.9143,50.2152,""
1175,2e+06,1,64,4,-1,0.0602,0.0124,0.2842,0.002048,18.4427,19.9971,50.0073,""
1176,2e+06,1,64,4,-1,0.0734,0.0133,0.2918,0.002048,18.8205,20.6158,48.5065,""
1177,2e+06,1,64,4,-1,0.0674,0.0125,0.3301,0.003072,18.2912,19.8684,50.3312,""
1178,2e+06,1,64,4,-1,0.0639,0.0124,0.2965,0.002048,18.418,19.8892,50.2785,""
1179,2e+06,1,64,4,-1,0.0645,0.0138,0.2936,0.002048,18.4807,19.9447,50.1386,""
1180,2e+06,1,64,4,-1,0.0711,0.0138,0.3487,0.002048,18.3716,19.8633,50.3441,""
1181,2e+06,1,64,4,-1,0.0575,0.0118,0.2745,0.002048,18.4029,19.8891,50.2788,""
1182,2e+06,1,64,4,-1,0.0633,0.0132,0.3074,0.002048,18.4561,19.8814,50.2983,""
1183,2e+06,1,64,4,-1,0.0654,0.0142,0.3246,0.00288,18.4417,19.9824,50.044,""
1184,2e+06,1,64,4,-1,0.065,0.0135,0.3628,0.002976,18.7583,20.574,48.605,""
1185,2e+06,1,64,4,-1,0.0679,0.0142,0.3192,0.00304,18.4856,19.9823,50.0443,""
1186,2e+06,1,64,4,-1,0.0601,0.0118,0.2974,0.003008,18.489,19.9228,50.1937,""
1187,2e+06,1,64,4,-1,0.0791,0.0141,0.336,0.002048,18.1794,19.9795,50.0513,""
1188,2e+06,1,64,4,-1,0.0725,0.0144,0.3351,0.002048,18.493,19.8715,50.3233,""
1189,2e+06,1,64,4,-1,0.0664,0.0144,0.385,0.001024,18.4563,19.9688,50.0781,""
1190,2e+06,1,64,4,-1,0.0701,0.0137,0.3104,0.003072,18.5307,19.9422,50.1449,""
1191,2e+06,1,64,4,-1,0.062,0.013,0.3074,0.003072,18.4147,19.8974,50.2578,""
1192,2e+06,1,64,4,-1,0.0642,0.0126,0.3475,0.002048,19.089,20.5166,48.741,""
1193,2e+06,1,64,4,-1,0.0611,0.0124,0.2894,0.002048,18.3121,19.8061,50.4895,""
1194,2e+06,1,64,4,-1,0.0951,0.0156,0.2976,0.002048,18.2702,19.8449,50.3908,""
1195,2e+06,1,64,4,-1,0.0629,0.013,0.314,0.002048,18.4083,19.81,50.4796,""
1196,2e+06,1,64,4,-1,0.0615,0.0129,0.3109,0.002048,18.3904,19.823,50.4465,""
1197,2e+06,1,64,4,-1,0.069,0.0161,0.3203,0.003072,18.4594,19.8292,50.4307,""
1198,2e+06,1,64,4,-1,0.0612,0.0132,0.3529,0.002848,18.4447,19.8313,50.4253,""
1199,2e+06,1,64,4,-1,0.0883,0.0268,0.3325,0.003072,18.235,19.9458,50.1359,""
1200,2e+06,1,64,4,-1,0.0889,0.0167,0.3413,0.00288,18.8055,20.5509,48.6597,""
1201,2e+06,1,64,4,-1,0.0913,0.0249,0.3828,0.001024,18.4165,19.9349,50.1633,""
1202,2e+06,1,64,4,-1,0.0799,0.0194,0.305,0.002048,18.368,19.9581,50.105,""
1203,2e+06,1,64,4,-1,0.066,0.0134,0.3034,0.002048,18.4313,19.8536,50.3687,""
1204,2e+06,1,64,4,-1,0.1035,0.0217,0.3546,0.002048,18.158,19.9248,50.1887,""
1205,2e+06,1,64,4,-1,0.0645,0.0131,0.3188,0.002048,18.3723,20.0553,49.8621,""
1206,2e+06,1,64,4,-1,0.0647,0.0144,0.2972,0.002048,18.5128,19.8851,50.2889,""
1207,2e+06,1,64,4,-1,0.0589,0.0124,0.3721,0.002048,18.3538,19.9471,50.1326,""
1208,2e+06,1,64,4,-1,0.0693,0.0138,0.2999,0.002048,19.1795,20.5409,48.6834,""
1209,2e+06,1,64,4,-1,0.0645,0.0129,0.3067,0.002912,18.3664,19.9697,50.0759,""
1210,2e+06,1,64,4,-1,0.0852,0.0172,0.3394,0.002048,18.4103,19.8637,50.3431,""
1211,2e+06,1,64,4,-1,0.0796,0.0165,0.3586,0.003072,18.5073,20.0127,49.9683,""
1212,2e+06,1,64,4,-1,0.0804,0.0179,0.2996,0.002048,18.3487,19.8935,50.2677,""
1213,2e+06,1,64,4,-1,0.0587,0.0118,0.3089,0.002784,18.4974,19.8218,50.4495,""
1214,2e+06,1,64,4,-1,0.0643,0.0131,0.3123,0.002048,18.3852,20.0294,49.9266,""
1215,2e+06,1,64,4,-1,0.0613,0.0129,0.2807,0.002048,18.5294,19.8672,50.3342,""
1216,2e+06,1,64,4,-1,0.065,0.013,0.2848,0.00304,19.1707,20.6116,48.5164,""
1217,2e+06,1,64,4,-1,0.0655,0.0136,0.3135,0.002048,18.285,19.913,50.2185,""
1218,2e+06,1,64,4,-1,0.0581,0.0121,0.2772,0.002944,18.4885,19.895,50.2639,""
1219,2e+06,1,64,4,-1,0.0634,0.0132,0.3156,0.003072,18.3053,19.9539,50.1155,""
1220,2e+06,1,64,4,-1,0.0706,0.0156,0.3469,0.002048,18.5696,20.0662,49.835,""
1221,2e+06,1,64,4,-1,0.0622,0.0127,0.2919,0.003072,18.2417,19.8775,50.3081,""
1222,2e+06,1,64,4,-1,0.0637,0.0137,0.3177,0.00304,18.431,19.8888,50.2796,""
1223,2e+06,1,64,4,-1,0.0647,0.0142,0.3674,0.003072,18.472,20.0125,49.9688,""
1224,2e+06,1,64,4,-1,0.0639,0.0124,0.3546,0.002048,18.9152,20.5729,48.6076,""
1225,2e+06,1,64,4,-1,0.0641,0.0133,0.2927,0.002048,18.2842,19.7985,50.5089,""
1226,2e+06,1,64,4,-1,0.0605,0.0123,0.2975,0.003072,18.4655,19.9008,50.2492,""
1227,2e+06,1,64,4,-1,0.0858,0.0204,0.3646,0.003008,18.1956,19.8793,50.3036,""
1228,2e+06,1,64,4,-1,0.0661,0.0133,0.3175,0.003072,18.4237,19.9591,50.1025,""
1229,2e+06,1,64,4,-1,0.0605,0.0127,0.3799,0.002048,18.4628,19.8936,50.2674,""
1230,2e+06,1,64,4,-1,0.0875,0.0145,0.3155,0.001856,18.4787,19.9556,50.1112,""
1231,2e+06,1,64,4,-1,0.0658,0.0138,0.3278,0.002048,18.3772,19.8641,50.3421,""
1232,2e+06,1,64,4,-1,0.0595,0.0119,0.2972,0.002048,18.7654,20.5952,48.555,""
1233,2e+06,1,64,4,-1,0.0648,0.0122,0.3016,0.003072,18.4297,19.7825,50.5497,""
1234,2e+06,1,64,4,-1,0.059,0.0132,0.3317,0.004096,18.5063,19.9485,50.1291,""
1235,2e+06,1,64,4,-1,0.0759,0.0156,0.3228,0.002048,18.3955,20.0279,49.9303,""
1236,2e+06,1,64,4,-1,0.0639,0.0132,0.2893,0.002048,18.4316,19.8701,50.3269,""
1237,2e+06,1,64,4,-1,0.0775,0.0133,0.2863,0.002048,18.1908,19.8307,50.4269,""
1238,2e+06,1,64,4,-1,0.0734,0.0184,0.4466,0.002944,18.4834,19.9552,50.1123,""
1239,2e+06,1,64,4,-1,0.0693,0.0146,0.5708,0.002048,18.4002,19.8811,50.299,""
1240,2e+06,1,64,4,-1,0.0605,0.0128,0.2971,0.002048,18.9149,20.5087,48.7598,""
1241,2e+06,1,64,4,-1,0.0737,0.0133,0.3159,0.002048,18.3794,19.9594,50.1017,""
1242,2e+06,1,64,4,-1,0.0596,0.0126,0.2963,0.002048,18.4294,19.8803,50.3011,""
1243,2e+06,1,64,4,-1,0.0899,0.0146,0.3072,0.002048,18.0808,19.847,50.3854,""
1244,2e+06,1,64,4,-1,0.0642,0.0133,0.3417,0.002784,18.165,19.838,50.4083,""
1245,2e+06,1,64,4,-1,0.0635,0.0132,0.2921,0.002048,18.3272,19.8494,50.3794,""
1246,2e+06,1,64,4,-1,0.0656,0.0128,0.2821,0.002048,18.4477,19.9077,50.2318,""
1247,2e+06,1,64,4,-1,0.07,0.0142,0.3587,0.003072,18.1631,19.9141,50.2157,""
1248,2e+06,1,64,4,-1,0.06,0.012,0.3016,0.003072,19.0032,20.5478,48.667,""
1249,2e+06,1,64,4,-1,0.0653,0.0128,0.3139,0.00304,18.3502,19.8885,50.2803,""
1250,2e+06,1,64,4,-1,0.0632,0.0127,0.3213,0.003072,17.9639,19.8791,50.3041,""
1251,2e+06,1,64,4,-1,0.0883,0.0219,0.3035,0.002048,18.3984,19.8194,50.4556,""
1252,2e+06,1,64,4,-1,0.0653,0.0144,0.2956,0.002048,18.1994,20.0042,49.9895,""
1253,2e+06,1,64,4,-1,0.061,0.0123,0.3217,0.002048,18.4064,19.9263,50.1849,""
1254,2e+06,1,64,4,-1,0.0625,0.0133,0.3102,0.002048,18.3744,19.8539,50.3679,""
1255,2e+06,1,64,4,-1,0.0635,0.0142,0.3306,0.002048,18.2317,19.868,50.3322,""
1256,2e+06,1,64,4,-1,0.0632,0.0122,0.3382,0.002048,19.075,20.5764,48.5994,""
1257,2e+06,1,64,4,-1,0.0634,0.013,0.2829,0.002976,18.4119,19.8327,50.4218,""
1258,2e+06,1,64,4,-1,0.0606,0.0137,0.2866,0.00304,18.2815,19.9816,50.046,""
1259,2e+06,1,64,4,-1,0.0581,0.012,0.3114,0.002048,18.3358,19.8942,50.2659,""
1260,2e+06,1,64,4,-1,0.0671,0.014,0.3176,0.002048,18.1751,19.8274,50.4353,""
1261,2e+06,1,64,4,-1,0.067,0.0138,0.3146,0.002048,18.0664,19.8227,50.4472,""
1262,2e+06,1,64,4,-1,0.0721,0.0143,0.3147,0.003072,18.2805,19.8124,50.4734,""
1263,2e+06,1,64,4,-1,0.0703,0.0138,0.2894,0.003072,18.0942,19.8478,50.3834,""
1264,2e+06,1,64,4,-1,0.0689,0.0196,0.3224,0.003072,19.0023,20.4987,48.7836,""
1265,2e+06,1,64,4,-1,0.0733,0.017,0.3508,0.002048,18.3969,19.8884,50.2806,""
1266,2e+06,1,64,4,-1,0.0588,0.0122,0.2729,0.002048,18.4233,19.8366,50.4119,""
1267,2e+06,1,64,4,-1,0.0607,0.013,0.2964,0.002048,18.3569,19.777,50.5638,""
1268,2e+06,1,64,4,-1,0.0624,0.0137,0.3107,0.002048,18.3924,19.8186,50.4577,""
1269,2e+06,1,64,4,-1,0.0632,0.0138,0.2983,0.002848,18.4772,19.8047,50.4931,""
1270,2e+06,1,64,4,-1,0.0634,0.0128,0.3015,0.002048,18.3998,19.8828,50.2947,""
1271,2e+06,1,64,4,-1,0.0634,0.0135,0.3254,0.003072,18.4739,19.9549,50.113,""
1272,2e+06,1,64,4,-1,0.0631,0.0131,0.3029,0.002048,18.9932,20.5565,48.6464,""
1273,2e+06,1,64,4,-1,0.0637,0.0132,0.3128,0.002048,18.5027,19.9399,50.1507,""
1274,2e+06,1,64,4,-1,0.0651,0.0128,0.3485,0.002048,18.3584,19.9727,50.0683,""
1275,2e+06,1,64,4,-1,0.0631,0.0131,0.2998,0.002784,18.1112,19.8687,50.3304,""
1276,2e+06,1,64,4,-1,0.067,0.0141,0.3135,0.002048,18.4656,19.8714,50.3236,""
1277,2e+06,1,64,4,-1,0.0593,0.0124,0.2998,0.003072,18.4283,19.952,50.1203,""
1278,2e+06,1,64,4,-1,0.0626,0.0129,0.3111,0.002784,18.3287,19.8857,50.2874,""
1279,2e+06,1,64,4,-1,0.0616,0.0135,0.2943,0.002048,18.502,19.8541,50.3674,""
1280,2e+06,1,64,4,-1,0.0618,0.0124,0.3224,0.003072,18.9626,20.5881,48.5717,""
1281,2e+06,1,64,4,-1,0.063,0.0144,0.296,0.002048,18.4558,19.8462,50.3875,""
1282,2e+06,1,64,4,-1,0.0596,0.0121,0.373,0.002048,18.338,19.9611,50.0974,""
1283,2e+06,1,64,4,-1,0.0727,0.018,0.4544,0.002048,18.2926,19.8234,50.4454,""
1284,2e+06,1,64,4,-1,0.0895,0.0193,0.3064,0.003008,18.4494,19.9194,50.2023,""
1285,2e+06,1,64,4,-1,0.0566,0.012,0.2812,0.002048,18.308,19.9493,50.1271,""
1286,2e+06,1,64,4,-1,0.0626,0.0124,0.3221,0.003072,18.4861,19.84,50.4032,""
1287,2e+06,1,64,4,-1,0.0616,0.0127,0.2994,0.002048,18.4882,19.9256,50.1867,""
1288,2e+06,1,64,4,-1,0.073,0.0157,0.3422,0.00304,19.2017,20.6443,48.4395,""
1289,2e+06,1,64,4,-1,0.065,0.0139,0.3227,0.003008,18.4152,19.7767,50.5646,""
1290,2e+06,1,64,4,-1,0.0628,0.013,0.2919,0.003072,18.428,19.7943,50.5196,""
1291,2e+06,1,64,4,-1,0.0639,0.0127,0.3263,0.002048,18.2785,19.8037,50.4956,""
1292,2e+06,1,64,4,-1,0.0622,0.0132,0.3076,0.002048,18.2455,19.8825,50.2955,""
1293,2e+06,1,64,4,-1,0.0607,0.0134,0.2865,0.003072,18.0771,19.8187,50.4574,""
1294,2e+06,1,64,4,-1,0.0609,0.0127,0.2912,0.003072,18.0373,19.8369,50.4111,""
1295,2e+06,1,64,4,-1,0.0586,0.012,0.3047,0.003072,18.2187,19.8815,50.298,""
1296,2e+06,1,64,4,-1,0.0744,0.0154,0.3537,0.002048,19.1301,20.5614,48.6348,""
1297,2e+06,1,64,4,-1,0.0686,0.018,0.4232,0.002048,18.3303,19.877,50.3094,""
1298,2e+06,1,64,4,-1,0.0632,0.021,0.3284,0.003072,18.1826,19.9802,50.0495,""
1299,2e+06,1,64,4,-1,0.065,0.0129,0.3727,0.002912,18.425,19.8678,50.3327,""
1300,2e+06,1,64,4,-1,0.0709,0.0193,0.3291,0.002048,18.4114,19.9427,50.1437,""
1301,2e+06,1,64,4,-1,0.0602,0.0124,0.3189,0.002048,18.5717,19.9773,50.0568,""
1302,2e+06,1,64,4,-1,0.0652,0.0134,0.2949,0.002048,18.1605,19.9916,50.021,""
1303,2e+06,1,64,4,-1,0.0637,0.0139,0.327,0.003072,18.429,19.973,50.0676,""
1304,2e+06,1,64,4,-1,0.0658,0.0162,0.3646,0.002048,19.1639,20.5282,48.7135,""
1305,2e+06,1,64,4,-1,0.0664,0.0137,0.2964,0.002976,18.3236,19.9242,50.1902,""
1306,2e+06,1,64,4,-1,0.079,0.0147,0.2989,0.002048,18.345,19.8965,50.2601,""
1307,2e+06,1,64,4,-1,0.0664,0.0136,0.3151,0.002048,18.304,19.8734,50.3185,""
1308,2e+06,1,64,4,-1,0.0614,0.0127,0.2966,0.002048,18.141,19.9553,50.112,""
1309,2e+06,1,64,4,-1,0.0625,0.0126,0.301,0.002048,18.5428,20.0901,49.7758,""
1310,2e+06,1,64,4,-1,0.0718,0.0161,0.3294,0.003008,18.4881,19.9671,50.0824,""
1311,2e+06,1,64,4,-1,0.0667,0.0138,0.2895,0.003072,18.5207,19.9371,50.1577,""
1312,2e+06,1,64,4,-1,0.0665,0.017,0.355,0.002048,19.1691,20.5451,48.6734,""
1313,2e+06,1,64,4,-1,0.0665,0.0131,0.3276,0.002048,18.399,19.8349,50.4162,""
1314,2e+06,1,64,4,-1,0.0582,0.0118,0.2804,0.002048,18.4118,19.9505,50.1241,""
1315,2e+06,1,64,4,-1,0.0608,0.0127,0.3379,0.002848,18.3085,19.8281,50.4335,""
1316,2e+06,1,64,4,-1,0.0671,0.0133,0.3339,0.003072,18.4285,19.8959,50.2616,""
1317,2e+06,1,64,4,-1,0.0655,0.0158,0.3093,0.002944,18.4466,19.9345,50.1643,""
1318,2e+06,1,64,4,-1,0.0658,0.0134,0.2902,0.003072,18.4912,19.8559,50.3629,""
1319,2e+06,1,64,4,-1,0.066,0.0143,0.3175,0.00288,18.428,19.8898,50.277,""
1320,2e+06,1,64,4,-1,0.0621,0.0129,0.3003,0.002048,19.1331,20.5566,48.6462,""
