frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1116,592704,2,64,4,-1,0.1252,0.0364,0.5504,0.001824,3.3064,5.5223,181.084,""
1117,592704,2,64,4,-1,0.1316,0.0285,0.6795,0.001888,2.7033,22.2804,44.8825,""
1118,592704,2,64,4,-1,0.0761,0.0231,0.5262,0.001856,2.7423,2.985,335.008,""
1119,592704,2,64,4,-1,0.0839,0.0301,0.6142,0.001888,3.1245,3.6261,275.778,""
1120,592704,2,64,4,-1,0.1245,0.0324,0.6128,0.002432,3.1469,41.0566,24.3566,""
1121,592704,2,64,4,-1,0.0843,0.0274,0.5133,0.002624,2.8153,3.26,306.748,""
1122,592704,2,64,4,-1,0.0732,0.0233,0.6856,0.001408,2.3658,2.7335,365.831,""
1123,592704,2,64,4,-1,0.0875,0.0288,0.6597,0.00256,3.187,3.6673,272.68,""
1124,592704,2,64,4,-1,0.0785,0.0245,0.4953,0.002592,2.2621,2.8115,355.682,""
1125,592704,2,64,4,-1,0.0952,0.0311,0.5024,0.001888,3.1694,20.9336,47.7701,""
1126,592704,2,64,4,-1,0.0715,0.0278,0.5564,0.001888,3.3589,3.5016,285.584,""
1127,592704,2,64,4,-1,0.0818,0.0294,0.4713,0.001856,2.3841,2.7131,368.582,""
1128,592704,2,64,4,-1,0.1057,0.0373,1.0246,0.001632,2.7827,32.3956,30.8684,""
1129,592704,2,64,4,-1,0.0889,0.0289,0.5669,0.00224,3.1344,3.4831,287.101,""
1130,592704,2,64,4,-1,0.0887,0.0286,0.545,0.002336,2.9872,8.5504,116.954,""
1131,592704,2,64,4,-1,0.0924,0.0299,0.5348,0.001504,2.3568,2.767,361.402,""
1132,592704,2,64,4,-1,0.0896,0.0286,0.4855,0.002048,2.6167,11.7743,84.9307,""
1133,592704,2,64,4,-1,0.0893,0.05,0.5625,0.001856,2.8552,20.3135,49.2283,""
1134,592704,2,64,4,-1,0.0742,0.0256,0.662,0.00192,2.6358,3.0082,332.425,""
1135,592704,2,64,4,-1,0.0777,0.0256,0.7111,0.00192,2.8236,3.3256,300.698,""
1136,592704,2,64,4,-1,0.1723,0.0395,0.6596,0.002496,3.0844,41.307,24.209,""
1137,592704,2,64,4,-1,0.0733,0.0231,0.6222,0.001696,2.4791,2.8032,356.735,""
1138,592704,2,64,4,-1,0.0893,0.0284,0.6867,0.002368,2.4125,2.7142,368.433,""
1139,592704,2,64,4,-1,0.1109,0.0242,0.4377,0.0024,2.7001,5.194,192.53,""
1140,592704,2,64,4,-1,0.0888,0.0236,0.4387,0.00192,2.5793,6.178,161.865,""
1141,592704,2,64,4,-1,0.0841,0.0268,0.5207,0.002624,2.6853,16.6646,60.0074,""
1142,592704,2,64,4,-1,0.1088,0.0376,1.0252,0.001888,2.6819,14.4084,69.404,""
1143,592704,2,64,4,-1,0.077,0.0252,0.5881,0.001888,2.9773,3.3373,299.643,""
1144,592704,2,64,4,-1,0.1361,0.0466,0.7591,0.001824,2.8962,36.4632,27.4249,""
1145,592704,2,64,4,-1,0.0883,0.0426,0.5094,0.001664,3.097,14.4148,69.3731,""
1146,592704,2,64,4,-1,0.0782,0.0243,0.4751,0.001696,2.5274,2.8962,345.28,""
1147,592704,2,64,4,-1,0.0791,0.0252,0.4411,0.001536,2.7222,3.1166,320.862,""
1148,592704,2,64,4,-1,0.0881,0.0233,0.4703,0.002272,2.6914,8.8354,113.181,""
1149,592704,2,64,4,-1,0.1131,0.0239,0.5431,0.00192,3.7129,18.1243,55.1745,""
1150,592704,2,64,4,-1,0.0775,0.024,0.4338,0.001664,2.7517,5.5324,180.753,""
1151,592704,2,64,4,-1,0.085,0.0289,0.584,0.001888,2.4047,2.7833,359.286,""
1152,592704,2,64,4,-1,0.1067,0.0374,0.6228,0.001632,2.9355,45.1947,22.1265,""
1153,592704,2,64,4,-1,0.075,0.0244,0.4468,0.002336,2.7436,3.1872,313.755,""
1154,592704,2,64,4,-1,0.0892,0.0272,0.5948,0.002464,2.2007,11.6045,86.1735,""
1155,592704,2,64,4,-1,0.0701,0.0275,0.5592,0.001504,2.8648,3.2013,312.373,""
1156,592704,2,64,4,-1,0.0801,0.0973,0.6074,0.002464,2.5078,5.3132,188.21,""
1157,592704,2,64,4,-1,0.0924,0.0358,0.6384,0.001696,2.6868,19.7247,50.6979,""
1158,592704,2,64,4,-1,0.0856,0.0302,0.5769,0.001888,2.9978,3.3669,297.009,""
1159,592704,2,64,4,-1,0.0918,0.0314,0.6815,0.00192,3.0168,3.4027,293.884,""
1160,592704,2,64,4,-1,0.1028,0.0309,0.7677,0.002784,2.3012,39.8284,25.1077,""
1161,592704,2,64,4,-1,0.1131,0.0288,0.4568,0.001888,2.2728,15.1035,66.2098,""
1162,592704,2,64,4,-1,0.0587,0.0218,0.4588,0.001696,2.2407,2.4312,411.32,""
1163,592704,2,64,4,-1,0.0712,0.025,0.5093,0.002304,3.2603,3.4318,291.392,""
1164,592704,2,64,4,-1,0.0876,0.0303,0.5496,0.001632,2.9781,3.1405,318.421,""
1165,592704,2,64,4,-1,0.0936,0.0309,0.6442,0.001984,2.438,13.6086,73.4829,""
1166,592704,2,64,4,-1,0.1033,0.023,0.4791,0.001664,2.2888,7.5404,132.619,""
1167,592704,2,64,4,-1,0.06,0.021,0.6074,0.001632,3.0787,3.2379,308.842,""
1168,592704,2,64,4,-1,0.0836,0.0323,0.537,0.002464,2.9667,39.6277,25.2349,""
1169,592704,2,64,4,-1,0.0869,0.0276,0.5689,0.001696,3.0407,3.5496,281.722,""
1170,592704,2,64,4,-1,0.0757,0.023,0.4254,0.001696,2.4069,2.7604,362.266,""
1171,592704,2,64,4,-1,0.0939,0.0381,0.6961,0.001696,2.6336,13.2354,75.555,""
1172,592704,2,64,4,-1,0.077,0.0232,0.4629,0.002496,2.3191,2.4544,407.432,""
1173,592704,2,64,4,-1,0.147,0.0527,0.7262,0.001888,2.9515,21.1069,47.3779,""
1174,592704,2,64,4,-1,0.0838,0.024,0.4582,0.00192,2.9938,7.4585,134.075,""
1175,592704,2,64,4,-1,0.0713,0.0236,0.5799,0.001856,3.0276,3.3816,295.718,""
1176,592704,2,64,4,-1,0.1252,0.038,0.7068,0.00192,2.6148,45.3909,22.0308,""
1177,592704,2,64,4,-1,0.1487,0.0302,0.634,0.0024,2.6998,7.6059,131.477,""
1178,592704,2,64,4,-1,0.0868,0.041,0.5503,0.002656,2.8553,8.608,116.171,""
1179,592704,2,64,4,-1,0.0884,0.0286,0.5495,0.00176,2.548,6.5001,153.844,""
1180,592704,2,64,4,-1,0.0891,0.029,0.5983,0.002432,2.4332,16.0003,62.4988,""
1181,592704,2,64,4,-1,0.1015,0.0278,0.6878,0.00192,3.5169,24.6217,40.6146,""
1182,592704,2,64,4,-1,0.0881,0.0383,0.7061,0.00192,2.8944,3.1708,315.378,""
1183,592704,2,64,4,-1,0.0659,0.0278,0.5842,0.001952,3.2761,3.5247,283.712,""
1184,592704,2,64,4,-1,0.0966,0.0303,0.6023,0.0024,3.2779,39.5939,25.2564,""
1185,592704,2,64,4,-1,0.099,0.0414,0.6235,0.001536,2.8116,13.7815,72.561,""
1186,592704,2,64,4,-1,0.0609,0.0247,0.7797,0.003072,2.2808,2.4518,407.864,""
1187,592704,2,64,4,-1,0.0873,0.0284,0.5638,0.001888,2.756,8.764,114.103,""
1188,592704,2,64,4,-1,0.0874,0.0285,0.6062,0.001888,3.0311,7.9478,125.821,""
1189,592704,2,64,4,-1,0.1137,0.029,0.979,0.002144,2.7551,24.1237,41.453,""
1190,592704,2,64,4,-1,0.0914,0.0292,0.9103,0.00192,3.4522,7.6347,130.981,""
1191,592704,2,64,4,-1,0.0774,0.0276,1.1422,0.00192,3.5111,3.725,268.456,""
1192,592704,2,64,4,-1,0.0899,0.0299,0.5846,0.002336,2.8173,44.7789,22.3319,""
1193,592704,2,64,4,-1,0.0821,0.0296,0.8919,0.002336,3.3323,3.4925,286.328,""
1194,592704,2,64,4,-1,0.0897,0.0287,0.7781,0.00176,2.4879,11.7626,85.0152,""
1195,592704,2,64,4,-1,0.0801,0.0299,0.5395,0.003584,2.3103,2.4724,404.465,""
1196,592704,2,64,4,-1,0.1092,0.0387,0.5707,0.002144,2.9514,13.9329,71.7726,""
1197,592704,2,64,4,-1,0.1365,0.038,0.6988,0.00192,2.8436,23.1544,43.1883,""
1198,592704,2,64,4,-1,0.0824,0.0524,0.6058,0.001856,3.5014,3.6563,273.501,""
1199,592704,2,64,4,-1,0.0875,0.0295,0.6253,0.002016,3.4916,3.662,273.075,""
1200,592704,2,64,4,-1,0.0879,0.0301,0.5833,0.001536,3.1422,56.085,17.8301,""
1201,592704,2,64,4,-1,0.0712,0.027,0.5763,0.002592,2.5939,2.7823,359.415,""
1202,592704,2,64,4,-1,0.0786,0.0295,0.6106,0.001536,2.9638,3.2289,309.703,""
1203,592704,2,64,4,-1,0.0893,0.0281,0.5759,0.001824,2.5346,7.5408,132.612,""
1204,592704,2,64,4,-1,0.1135,0.1018,0.674,0.002464,2.6978,7.5269,132.857,""
1205,592704,2,64,4,-1,0.119,0.0394,0.7459,0.002528,3.4699,24.1011,41.4919,""
1206,592704,2,64,4,-1,0.0998,0.0247,0.4794,0.00176,2.7794,6.2758,159.342,""
1207,592704,2,64,4,-1,0.079,0.0227,0.9909,0.00288,2.3066,2.4827,402.787,""
1208,592704,2,64,4,-1,0.1024,0.0319,0.7464,0.002496,2.7715,46.592,21.4629,""
1209,592704,2,64,4,-1,0.0418,0.0349,0.5423,0.0016,2.3945,2.5448,392.958,""
1210,592704,2,64,4,-1,0.144,0.0493,0.7115,0.002336,2.6404,12.1116,82.5655,""
1211,592704,2,64,4,-1,0.0868,0.0282,0.5109,0.00224,3.0487,7.7641,128.798,""
1212,592704,2,64,4,-1,0.0899,0.0245,0.5008,0.002336,3.003,7.8246,127.802,""
1213,592704,2,64,4,-1,0.0879,0.028,0.6345,0.002656,2.6114,23.1512,43.1943,""
1214,592704,2,64,4,-1,0.1341,0.038,0.7885,0.002048,2.7141,14.9361,66.9519,""
1215,592704,2,64,4,-1,0.0742,0.0239,0.5551,0.001888,3.311,3.6532,273.733,""
1216,592704,2,64,4,-1,0.1195,0.0408,0.8588,0.002656,2.424,42.7294,23.4031,""
1217,592704,2,64,4,-1,0.0545,0.0214,0.4904,0.001312,2.2193,2.3845,419.375,""
1218,592704,2,64,4,-1,0.0961,0.0284,0.5024,0.001696,3.0062,5.6331,177.522,""
1219,592704,2,64,4,-1,0.0885,0.0294,0.5401,0.002464,2.9789,7.7091,129.717,""
1220,592704,2,64,4,-1,0.0929,0.0295,0.7,0.002112,2.651,15.0615,66.3944,""
1221,592704,2,64,4,-1,0.1295,0.0246,0.5266,0.00192,3.1409,18.2054,54.9288,""
1222,592704,2,64,4,-1,0.0834,0.0235,0.5328,0.00192,3.3574,13.7716,72.6132,""
1223,592704,2,64,4,-1,0.0883,0.029,0.7952,0.00192,3.2491,3.6637,272.948,""
1224,592704,2,64,4,-1,0.0956,0.0316,0.5164,0.001856,4.0001,37.2404,26.8526,""
1225,592704,2,64,4,-1,0.1074,0.0238,0.4412,0.001664,2.9114,6.419,155.788,""
1226,592704,2,64,4,-1,0.0894,0.0285,0.6286,0.002336,2.3038,14.8233,67.4614,""
1227,592704,2,64,4,-1,0.0739,0.0229,0.7201,0.002336,2.1326,2.3018,434.443,""
1228,592704,2,64,4,-1,0.0895,0.0245,0.4539,0.002688,3.1364,12.0792,82.7869,""
1229,592704,2,64,4,-1,0.1074,0.0616,0.606,0.00208,3.2206,17.8038,56.1678,""
1230,592704,2,64,4,-1,0.0811,0.0272,0.4948,0.001728,2.7933,3.3782,296.016,""
1231,592704,2,64,4,-1,0.0776,0.0282,0.6853,0.001856,3.0929,3.2692,305.885,""
1232,592704,2,64,4,-1,0.1071,0.05,0.712,0.002336,2.681,50.1407,19.9439,""
1233,592704,2,64,4,-1,0.0508,0.019,0.7345,0.001696,2.0944,2.2564,443.184,""
1234,592704,2,64,4,-1,0.1061,0.0303,0.4623,0.001824,3.2361,10.8682,92.0116,""
1235,592704,2,64,4,-1,0.0817,0.0277,0.7392,0.00272,2.4211,2.5929,385.669,""
1236,592704,2,64,4,-1,0.1012,0.0372,0.4861,0.001856,3.361,13.2458,75.4956,""
1237,592704,2,64,4,-1,0.0775,0.0243,0.4739,0.00224,3.2875,21.7507,45.9755,""
1238,592704,2,64,4,-1,0.0888,0.029,0.5023,0.001888,2.4112,6.492,154.036,""
1239,592704,2,64,4,-1,0.0616,0.0248,0.4747,0.002784,2.4334,2.5991,384.749,""
1240,592704,2,64,4,-1,0.1114,0.0393,0.7154,0.002432,3.3059,51.7094,19.3388,""
1241,592704,2,64,4,-1,0.0593,0.0214,0.5002,0.00128,2.3686,2.531,395.101,""
1242,592704,2,64,4,-1,0.1299,0.039,0.7181,0.001888,2.9619,12.6358,79.1402,""
1243,592704,2,64,4,-1,0.0754,0.0298,0.6244,0.002368,3.3223,3.5065,285.185,""
1244,592704,2,64,4,-1,0.1109,0.0393,0.7168,0.002592,3.4155,11.2258,89.0805,""
1245,592704,2,64,4,-1,0.1081,0.0385,0.685,0.002208,2.5339,14.9882,66.7192,""
1246,592704,2,64,4,-1,0.1158,0.0257,0.4611,0.00192,2.4453,15.0214,66.5717,""
1247,592704,2,64,4,-1,0.0551,0.0205,0.4509,0.002912,2.3051,2.5321,394.929,""
1248,592704,2,64,4,-1,0.095,0.0314,0.6314,0.001824,3.5457,49.1189,20.3588,""
1249,592704,2,64,4,-1,0.0996,0.0281,1.1337,0.001952,3.0834,3.4378,290.884,""
1250,592704,2,64,4,-1,0.1081,0.058,0.6103,0.002496,2.8886,10.7358,93.1463,""
1251,592704,2,64,4,-1,0.1083,0.0381,0.769,0.002368,2.7976,16.0356,62.3612,""
1252,592704,2,64,4,-1,0.0821,0.0288,0.6148,0.001856,3.5767,3.7731,265.034,""
1253,592704,2,64,4,-1,0.091,0.0265,0.5027,0.002336,3.2644,19.4759,51.3455,""
1254,592704,2,64,4,-1,0.107,0.0387,0.5587,0.001888,2.8373,23.9309,41.787,""
1255,592704,2,64,4,-1,0.064,0.0214,0.6623,0.00192,3.2791,3.4143,292.886,""
1256,592704,2,64,4,-1,0.168,0.0389,0.6759,0.002112,3.322,29.2491,34.1891,""
1257,592704,2,64,4,-1,0.0916,0.0285,0.5682,0.00208,2.6746,3.1302,319.468,""
1258,592704,2,64,4,-1,0.1077,0.0295,0.592,0.002752,2.6676,9.6235,103.912,""
1259,592704,2,64,4,-1,0.0915,0.0306,0.6209,0.003072,2.9127,7.4366,134.47,""
1260,592704,2,64,4,-1,0.0893,0.0286,0.4558,0.002048,2.9966,7.865,127.146,""
1261,592704,2,64,4,-1,0.088,0.0241,0.5029,0.001728,3.3353,18.4942,54.071,""
1262,592704,2,64,4,-1,0.0757,0.0227,0.5618,0.00192,3.1016,12.9884,76.9918,""
1263,592704,2,64,4,-1,0.0882,0.0295,0.5274,0.00192,2.8207,3.1387,318.603,""
1264,592704,2,64,4,-1,0.131,0.0354,0.6219,0.001888,2.7193,42.6082,23.4697,""
1265,592704,2,64,4,-1,0.0838,0.0282,0.5086,0.001312,2.3186,2.6051,383.862,""
1266,592704,2,64,4,-1,0.0935,0.0435,0.623,0.001728,3.0813,8.7606,114.147,""
1267,592704,2,64,4,-1,0.088,0.0286,0.5269,0.00224,3.0797,3.6316,275.361,""
1268,592704,2,64,4,-1,0.0915,0.03,0.5267,0.001504,2.2706,8.2112,121.785,""
1269,592704,2,64,4,-1,0.0902,0.0296,0.6254,0.001952,2.9453,16.6253,60.1493,""
1270,592704,2,64,4,-1,0.1095,0.0737,0.5682,0.00192,2.5758,14.2363,70.243,""
1271,592704,2,64,4,-1,0.0671,0.0222,0.4539,0.001984,2.5645,2.9834,335.188,""
1272,592704,2,64,4,-1,0.1454,0.0464,0.6734,0.001312,2.3796,43.2549,23.1188,""
1273,592704,2,64,4,-1,0.0837,0.0296,0.4535,0.0024,2.9798,3.3558,297.992,""
1274,592704,2,64,4,-1,0.0731,0.0239,0.4441,0.001632,3.0433,3.2386,308.775,""
1275,592704,2,64,4,-1,0.0874,0.0304,0.5492,0.001856,2.4485,5.2255,191.369,""
1276,592704,2,64,4,-1,0.1114,0.0408,0.6251,0.002464,2.8422,8.9063,112.28,""
1277,592704,2,64,4,-1,0.3213,0.0272,0.5295,0.002272,2.9287,24.0068,41.6549,""
1278,592704,2,64,4,-1,0.1374,0.0362,0.6685,0.00192,2.5036,13.9719,71.5722,""
1279,592704,2,64,4,-1,0.075,0.0238,0.5391,0.001888,2.6901,3.079,324.781,""
1280,592704,2,64,4,-1,0.1154,0.0246,0.5338,0.001632,2.3567,33.6099,29.7531,""
1281,592704,2,64,4,-1,0.0923,0.0301,0.5848,0.001984,3.2609,12.9342,77.3144,""
1282,592704,2,64,4,-1,0.0701,0.0237,0.4666,0.002784,2.5895,2.9002,344.804,""
1283,592704,2,64,4,-1,0.0783,0.026,0.5232,0.001792,2.7267,3.1114,321.399,""
1284,592704,2,64,4,-1,0.0924,0.0313,0.5724,0.001888,3.0709,13.9949,71.4546,""
1285,592704,2,64,4,-1,0.1077,0.0298,0.5547,0.00192,3.2869,23.3035,42.912,""
1286,592704,2,64,4,-1,0.2535,0.0227,0.4154,0.001888,3.2658,3.3987,294.23,""
1287,592704,2,64,4,-1,0.0706,0.0231,0.4797,0.00192,2.5317,2.6566,376.421,""
1288,592704,2,64,4,-1,0.0911,0.0272,0.5631,0.002336,2.4567,38.3433,26.0802,""
1289,592704,2,64,4,-1,0.188,0.0331,0.6729,0.002016,2.7289,13.8888,72.0005,""
1290,592704,2,64,4,-1,0.0743,0.0235,0.4745,0.001824,2.722,3.0946,323.144,""
1291,592704,2,64,4,-1,0.0726,0.0229,0.4319,0.002656,2.987,3.1327,319.213,""
1292,592704,2,64,4,-1,0.0727,0.023,0.591,0.002624,2.763,2.8861,346.488,""
1293,592704,2,64,4,-1,0.09,0.0306,0.5589,0.001888,3.4273,20.9492,47.7345,""
1294,592704,2,64,4,-1,0.0903,0.0293,0.604,0.001888,2.8458,13.9288,71.7937,""
1295,592704,2,64,4,-1,0.0739,0.0237,0.4625,0.001952,3.1397,3.5589,280.986,""
1296,592704,2,64,4,-1,0.0898,0.03,0.6084,0.001856,2.9025,45.8173,21.8258,""
1297,592704,2,64,4,-1,0.0809,0.0289,0.4985,0.002368,2.6521,3.32,301.205,""
1298,592704,2,64,4,-1,0.0915,0.03,0.5823,0.001824,2.8105,3.2722,305.605,""
1299,592704,2,64,4,-1,0.0928,0.0289,0.5792,0.001888,2.8094,6.2823,159.177,""
1300,592704,2,64,4,-1,0.1033,0.0242,0.4912,0.002112,2.6158,12.6931,78.783,""
1301,592704,2,64,4,-1,0.0984,0.0303,0.611,0.002112,2.6893,18.4558,54.1835,""
1302,592704,2,64,4,-1,0.0884,0.0292,0.5886,0.001856,2.5092,2.7649,361.677,""
1303,592704,2,64,4,-1,0.0762,0.0235,0.468,0.00192,3.1134,3.5217,283.954,""
1304,592704,2,64,4,-1,0.1047,0.033,0.7122,0.002592,3.146,52.4214,19.0762,""
1305,592704,2,64,4,-1,0.0746,0.0231,0.4273,0.001504,2.5015,2.8465,351.309,""
1306,592704,2,64,4,-1,0.0738,0.0235,0.4329,0.002592,2.397,2.5253,395.993,""
1307,592704,2,64,4,-1,0.0768,0.0241,0.5232,0.002432,3.4885,3.7562,266.227,""
1308,592704,2,64,4,-1,0.0901,0.03,0.5612,0.001824,2.4925,2.9176,342.747,""
1309,592704,2,64,4,-1,0.0994,0.0239,0.579,0.001888,2.9813,24.3939,40.9939,""
1310,592704,2,64,4,-1,0.083,0.0259,0.5131,0.001792,3.0755,3.5407,282.43,""
1311,592704,2,64,4,-1,0.0773,0.0279,0.5871,0.001952,2.5534,2.9345,340.774,""
1312,592704,2,64,4,-1,0.1011,0.0242,0.5941,0.002656,3.003,35.731,27.9869,""
1313,592704,2,64,4,-1,0.1363,0.0289,0.5193,0.002144,3.2736,3.4279,291.724,""
1314,592704,2,64,4,-1,0.086,0.0297,0.4818,0.001792,2.5787,3.2297,309.626,""
1315,592704,2,64,4,-1,0.0917,0.0264,0.5275,0.002208,2.8528,12.233,81.7461,""
1316,592704,2,64,4,-1,0.0792,0.0296,0.6164,0.002432,2.5373,2.866,348.918,""
1317,592704,2,64,4,-1,0.0917,0.0305,0.572,0.001888,2.6337,28.1746,35.493,""
1318,592704,2,64,4,-1,0.0813,0.0296,0.546,0.002016,3.2183,3.6189,276.327,""
1319,592704,2,64,4,-1,0.0926,0.0304,0.5446,0.00192,2.7037,3.1827,314.199,""
1320,592704,2,64,4,-1,0.1937,0.0653,0.7299,0.0016,2.693,45.3738,22.0392,""
1321,592704,2,64,4,-1,0.0885,0.031,0.6547,0.002592,2.4566,2.8012,356.99,""
1322,592704,2,64,4,-1,0.1017,0.0242,0.429,0.00128,2.8623,9.3385,107.084,""
1323,592704,2,64,4,-1,0.1176,0.0299,0.6103,0.001664,2.648,6.8198,146.632,""
1324,592704,2,64,4,-1,0.1365,0.0375,0.6338,0.002368,2.6699,14.2179,70.3339,""
1325,592704,2,64,4,-1,0.0894,0.0284,0.6011,0.002336,2.5484,14.8732,67.235,""
1326,592704,2,64,4,-1,0.0962,0.0311,0.5717,0.00192,2.8879,7.2518,137.897,""
1327,592704,2,64,4,-1,0.0849,0.0289,0.6032,0.001984,3.3391,3.835,260.756,""
1328,592704,2,64,4,-1,0.0871,0.0235,0.5206,0.002208,2.9957,42.8696,23.3266,""
1329,592704,2,64,4,-1,0.1017,0.0409,0.5185,0.00176,2.2254,2.8197,354.648,""
1330,592704,2,64,4,-1,0.09,0.0304,0.5468,0.002368,2.8486,11.4129,87.6201,""
1331,592704,2,64,4,-1,0.0883,0.0297,0.8139,0.001888,2.6591,13.2515,75.4632,""
1332,592704,2,64,4,-1,0.0762,0.0247,0.4894,0.001824,2.8075,3.259,306.843,""
1333,592704,2,64,4,-1,0.085,0.0288,0.5228,0.002368,2.7244,29.5215,33.8736,""
1334,592704,2,64,4,-1,0.0713,0.0243,0.4883,0.002016,3.3347,3.6326,275.285,""
1335,592704,2,64,4,-1,0.0839,0.024,0.4614,0.00192,2.6552,3.128,319.693,""
1336,592704,2,64,4,-1,0.0785,0.0292,0.7426,0.002272,2.9644,43.7721,22.8456,""
1337,592704,2,64,4,-1,0.1152,0.028,0.5751,0.002816,2.5245,12.9873,76.9983,""
1338,592704,2,64,4,-1,0.1003,0.0294,0.5646,0.001856,2.4925,3.0903,323.593,""
1339,592704,2,64,4,-1,0.0851,0.0272,0.6146,0.0024,3.2064,3.6146,276.656,""
1340,592704,2,64,4,-1,0.117,0.0317,0.4889,0.002496,2.7704,14.0959,70.9426,""
1341,592704,2,64,4,-1,0.1518,0.0402,0.846,0.001984,3.1529,27.5278,36.3269,""
1342,592704,2,64,4,-1,0.0814,0.0429,0.6751,0.001728,2.5678,3.0781,324.876,""
1343,592704,2,64,4,-1,0.0938,0.0344,0.5792,0.001888,3.3617,3.8336,260.851,""
1344,592704,2,64,4,-1,0.1025,0.0321,0.865,0.001952,3.1866,46.5808,21.4681,""
1345,592704,2,64,4,-1,0.1047,0.0416,0.4823,0.0024,2.4028,12.3574,80.9232,""
1346,592704,2,64,4,-1,0.089,0.0311,0.4825,0.002528,2.8674,7.1589,139.686,""
1347,592704,2,64,4,-1,0.1665,0.0325,0.631,0.001952,3.3715,14.1473,70.6849,""
1348,592704,2,64,4,-1,0.1058,0.0295,0.5731,0.002336,2.7098,6.4809,154.3,""
1349,592704,2,64,4,-1,0.0893,0.0291,0.6217,0.002208,3.3023,24.875,40.201,""
1350,592704,2,64,4,-1,0.0853,0.0267,0.5239,0.001856,2.3698,19.8183,50.4584,""
1351,592704,2,64,4,-1,0.0838,0.0297,0.5863,0.001888,3.112,3.6244,275.908,""
1352,592704,2,64,4,-1,0.0887,0.0413,0.5337,0.002464,2.238,24.5951,40.6585,""
1353,592704,2,64,4,-1,0.0888,0.0282,0.5753,0.002144,2.9667,13.1203,76.2178,""
1354,592704,2,64,4,-1,0.078,0.0278,0.4753,0.00176,3.3128,3.7968,263.38,""
1355,592704,2,64,4,-1,0.0886,0.0299,0.5379,0.002464,3.4815,12.3924,80.6946,""
1356,592704,2,64,4,-1,0.0889,0.0294,0.4782,0.001952,2.6584,7.6327,131.015,""
1357,592704,2,64,4,-1,0.1315,0.0387,0.6675,0.001952,3.3649,24.0162,41.6386,""
1358,592704,2,64,4,-1,0.1103,0.0306,0.6502,0.001792,3.5249,14.715,67.9579,""
1359,592704,2,64,4,-1,0.0837,0.0277,0.5702,0.001952,2.389,2.8399,352.125,""
1360,592704,2,64,4,-1,0.1111,0.0354,0.6689,0.002496,2.7909,36.9232,27.0832,""
1361,592704,2,64,4,-1,0.108,0.0377,0.9928,0.002048,2.8357,13.0243,76.7796,""
1362,592704,2,64,4,-1,0.0721,0.0231,0.4227,0.001664,2.6716,3.2051,312.003,""
1363,592704,2,64,4,-1,0.0913,0.0291,0.5656,0.002432,3.0469,10.0908,99.1002,""
1364,592704,2,64,4,-1,0.1071,0.0286,0.5754,0.00208,2.9273,14.0825,71.0101,""
1365,592704,2,64,4,-1,0.1375,0.0382,0.8486,0.001984,3.1872,24.4849,40.8415,""
1366,592704,2,64,4,-1,0.0872,0.0269,0.463,0.001856,3.2131,14.0346,71.2525,""
1367,592704,2,64,4,-1,0.1043,0.024,0.4439,0.001888,2.6804,2.9261,341.752,""
1368,592704,2,64,4,-1,0.1296,0.0529,0.7265,0.001632,2.4869,33.5923,29.7687,""
1369,592704,2,64,4,-1,0.0901,0.0277,0.527,0.00176,2.7528,12.6931,78.783,""
1370,592704,2,64,4,-1,0.0758,0.0251,0.4555,0.001728,2.8463,3.1836,314.11,""
1371,592704,2,64,4,-1,0.1112,0.0346,0.6135,0.001888,3.347,13.8454,72.2262,""
1372,592704,2,64,4,-1,0.0813,0.0233,0.4805,0.0024,2.9394,15.0442,66.4708,""
1373,592704,2,64,4,-1,0.0915,0.031,0.5717,0.00176,3.6547,20.0627,49.8437,""
1374,592704,2,64,4,-1,0.1043,0.0298,0.6485,0.001696,3.038,13.242,75.5173,""
1375,592704,2,64,4,-1,0.071,0.0229,0.4229,0.001952,2.3729,2.7178,367.945,""
1376,592704,2,64,4,-1,0.1553,0.0402,0.6164,0.0016,3.4804,42.938,23.2894,""
1377,592704,2,64,4,-1,0.0734,0.023,0.4472,0.001632,2.1918,2.5377,394.058,""
1378,592704,2,64,4,-1,0.073,0.0239,0.4397,0.0016,2.7759,3.1641,316.046,""
1379,592704,2,64,4,-1,0.1094,0.0356,0.5309,0.0024,3.364,21.4845,46.5452,""
1380,592704,2,64,4,-1,0.0715,0.0226,0.4386,0.001888,2.45,2.7756,360.282,""
1381,592704,2,64,4,-1,0.1267,0.0391,0.547,0.002176,3.9617,28.685,34.8614,""
1382,592704,2,64,4,-1,0.0778,0.0276,0.4412,0.00192,2.3203,2.6851,372.426,""
1383,592704,2,64,4,-1,0.0708,0.0229,0.4497,0.001856,2.6748,3.0277,330.284,""
1384,592704,2,64,4,-1,0.1161,0.0389,0.8579,0.002432,3.0319,46.0516,21.7148,""
1385,592704,2,64,4,-1,0.0882,0.0278,0.5913,0.00176,3.1154,15.0332,66.5194,""
1386,592704,2,64,4,-1,0.0818,0.0281,0.556,0.001792,3.4123,3.8361,260.681,""
1387,592704,2,64,4,-1,0.0915,0.0286,0.5879,0.00256,2.6722,2.8127,355.53,""
1388,592704,2,64,4,-1,0.1268,0.0394,0.628,0.00208,3.487,16.0219,62.4146,""
1389,592704,2,64,4,-1,0.0931,0.0345,0.5775,0.001952,2.8717,20.8436,47.9764,""
