frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1029,1.024e+06,1,64,4,-1,0.0598,0.0139,0.2965,0.003072,10.4489,11.7958,84.7759,""
1030,1.024e+06,1,64,4,-1,0.0592,0.0137,0.3074,0.00384,10.4998,11.7825,84.8716,""
1031,1.024e+06,1,64,4,-1,0.0606,0.0132,0.2663,0.002976,10.4059,11.8724,84.229,""
1032,1.024e+06,1,64,4,-1,0.0664,0.0126,0.2712,0.00288,10.0614,11.7667,84.9856,""
1033,1.024e+06,1,64,4,-1,0.0642,0.0135,0.2945,0.003072,10.3118,11.8438,84.4324,""
1034,1.024e+06,1,64,4,-1,0.057,0.0126,0.2589,0.002848,10.2377,11.8247,84.5687,""
1035,1.024e+06,1,64,4,-1,0.0606,0.0131,0.2997,0.003072,10.4575,11.8672,84.2659,""
1036,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2853,0.002848,10.3441,11.8613,84.3078,""
1037,1.024e+06,1,64,4,-1,0.0686,0.0146,0.3212,0.003008,10.4053,11.9912,83.3945,""
1038,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2779,0.003008,10.4782,11.7823,84.8731,""
1039,1.024e+06,1,64,4,-1,0.0694,0.0155,0.3791,0.003072,10.1641,11.8717,84.2339,""
1040,1.024e+06,1,64,4,-1,0.0631,0.0137,0.3294,0.002048,10.4209,11.81,84.674,""
1041,1.024e+06,1,64,4,-1,0.0599,0.0135,0.2806,0.003072,10.4689,11.7907,84.8126,""
1042,1.024e+06,1,64,4,-1,0.0583,0.0129,0.2743,0.003072,10.4938,11.8383,84.4716,""
1043,1.024e+06,1,64,4,-1,0.0591,0.0133,0.2802,0.003072,10.4823,11.8087,84.6833,""
1044,1.024e+06,1,64,4,-1,0.0588,0.013,0.294,0.003072,10.3704,11.9173,83.9116,""
1045,1.024e+06,1,64,4,-1,0.0609,0.013,0.337,0.003968,10.5055,11.92,83.8926,""
1046,1.024e+06,1,64,4,-1,0.058,0.0129,0.2834,0.003072,10.5007,11.8114,84.664,""
1047,1.024e+06,1,64,4,-1,0.0687,0.0147,0.3641,0.00384,10.1489,11.8175,84.6203,""
1048,1.024e+06,1,64,4,-1,0.0591,0.0131,0.2675,0.003072,10.4507,11.782,84.8752,""
1049,1.024e+06,1,64,4,-1,0.0573,0.0122,0.286,0.003072,10.6008,11.8925,84.0866,""
1050,1.024e+06,1,64,4,-1,0.0686,0.0138,0.3212,0.003072,10.2991,11.847,84.4096,""
1051,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2834,0.003072,10.1955,11.8464,84.4138,""
1052,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2665,0.002048,10.4878,11.8065,84.6991,""
1053,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2675,0.003072,10.0269,11.6876,85.5608,""
1054,1.024e+06,1,64,4,-1,0.0581,0.0127,0.2946,0.002848,10.4459,11.7144,85.365,""
1055,1.024e+06,1,64,4,-1,0.0578,0.013,0.2635,0.003072,10.3541,11.8161,84.6303,""
1056,1.024e+06,1,64,4,-1,0.0629,0.0132,0.2825,0.003072,10.4047,11.7773,84.9091,""
1057,1.024e+06,1,64,4,-1,0.0603,0.0129,0.2655,0.003072,10.2161,11.8057,84.7048,""
1058,1.024e+06,1,64,4,-1,0.0616,0.0136,0.2819,0.003072,10.3872,11.6463,85.8642,""
1059,1.024e+06,1,64,4,-1,0.0605,0.0132,0.295,0.003072,10.3017,11.7914,84.8076,""
1060,1.024e+06,1,64,4,-1,0.0791,0.0207,0.3572,0.003072,10.3069,11.6979,85.4854,""
1061,1.024e+06,1,64,4,-1,0.0617,0.0138,0.2701,0.003072,10.4259,11.7273,85.2711,""
1062,1.024e+06,1,64,4,-1,0.0628,0.0132,0.283,0.002048,10.4469,11.8759,84.2041,""
1063,1.024e+06,1,64,4,-1,0.0661,0.0134,0.3283,0.002048,10.2035,11.7459,85.1361,""
1064,1.024e+06,1,64,4,-1,0.0613,0.013,0.3107,0.003072,10.3673,11.8036,84.7199,""
1065,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2719,0.003008,10.3424,11.7329,85.2304,""
1066,1.024e+06,1,64,4,-1,0.0626,0.0137,0.2985,0.002944,10.4025,11.7797,84.8918,""
1067,1.024e+06,1,64,4,-1,0.0623,0.0147,0.3006,0.003008,10.6624,11.9008,84.028,""
1068,1.024e+06,1,64,4,-1,0.0853,0.0178,0.4292,0.002048,10.071,11.7232,85.3009,""
1069,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2983,0.003072,10.2919,11.8254,84.5637,""
1070,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2749,0.00304,10.0604,11.8162,84.6296,""
1071,1.024e+06,1,64,4,-1,0.0561,0.0121,0.2695,0.003072,10.3065,11.7689,84.9697,""
1072,1.024e+06,1,64,4,-1,0.0755,0.0142,0.4435,0.002912,9.9926,11.5891,86.288,""
1073,1.024e+06,1,64,4,-1,0.0574,0.0131,0.2781,0.002048,10.1792,11.6472,85.8575,""
1074,1.024e+06,1,64,4,-1,0.0566,0.0122,0.2677,0.003072,10.3914,11.7088,85.4058,""
1075,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2646,0.003872,10.2087,11.7024,85.4526,""
1076,1.024e+06,1,64,4,-1,0.0783,0.0175,0.3406,0.003072,10.2315,11.6945,85.5103,""
1077,1.024e+06,1,64,4,-1,0.07,0.0146,0.3064,0.003072,10.1035,11.6036,86.1802,""
1078,1.024e+06,1,64,4,-1,0.0731,0.0165,0.3085,0.003072,10.2696,11.7107,85.392,""
1079,1.024e+06,1,64,4,-1,0.0735,0.0164,0.3253,0.003072,10.3135,11.6733,85.6656,""
1080,1.024e+06,1,64,4,-1,0.0671,0.0122,0.2809,0.002048,10.3656,12.026,83.1532,""
1081,1.024e+06,1,64,4,-1,0.0768,0.0172,0.3746,0.003072,10.2696,11.6568,85.7868,""
1082,1.024e+06,1,64,4,-1,0.0632,0.0138,0.2777,0.003072,10.2042,11.6828,85.5959,""
1083,1.024e+06,1,64,4,-1,0.0737,0.0155,0.3469,0.003072,10.3441,11.6323,85.9675,""
1084,1.024e+06,1,64,4,-1,0.0828,0.018,0.3465,0.003072,10.2513,11.6805,85.6128,""
1085,1.024e+06,1,64,4,-1,0.0751,0.0166,0.4709,0.002048,9.7585,11.6911,85.5352,""
1086,1.024e+06,1,64,4,-1,0.0697,0.0141,0.3067,0.00288,10.5263,11.8749,84.2112,""
1087,1.024e+06,1,64,4,-1,0.0767,0.0182,0.3265,0.003072,10.3064,11.7094,85.4015,""
1088,1.024e+06,1,64,4,-1,0.0794,0.0154,0.3385,0.002048,10.1608,11.8028,84.7257,""
1089,1.024e+06,1,64,4,-1,0.0905,0.0181,0.423,0.003072,10.0762,11.648,85.8516,""
1090,1.024e+06,1,64,4,-1,0.068,0.0143,0.3035,0.003072,10.3214,11.6881,85.5571,""
1091,1.024e+06,1,64,4,-1,0.0697,0.0144,0.297,0.003072,10.3764,11.7655,84.9943,""
1092,1.024e+06,1,64,4,-1,0.0701,0.0136,0.3014,0.002752,10.2898,11.7214,85.314,""
1093,1.024e+06,1,64,4,-1,0.0675,0.0143,0.3247,0.003072,10.3359,11.6444,85.8782,""
1094,1.024e+06,1,64,4,-1,0.0681,0.015,0.3272,0.003072,10.0374,11.6381,85.9247,""
1095,1.024e+06,1,64,4,-1,0.0709,0.0157,0.3175,0.003008,10.1648,11.6725,85.6714,""
1096,1.024e+06,1,64,4,-1,0.0707,0.0149,0.3229,0.003072,10.0353,11.6664,85.7162,""
1097,1.024e+06,1,64,4,-1,0.0787,0.016,0.3674,0.002944,10.4067,11.9023,84.0174,""
1098,1.024e+06,1,64,4,-1,0.0693,0.0155,0.3392,0.002784,10.2888,11.6452,85.8723,""
1099,1.024e+06,1,64,4,-1,0.0687,0.0153,0.3244,0.003072,10.2613,11.7607,85.029,""
1100,1.024e+06,1,64,4,-1,0.0595,0.0128,0.2632,0.00304,10.1358,11.6931,85.5205,""
1101,1.024e+06,1,64,4,-1,0.0745,0.0162,0.3224,0.003072,10.3641,11.6177,86.0756,""
1102,1.024e+06,1,64,4,-1,0.0627,0.0136,0.3037,0.003072,10.2929,11.6317,85.972,""
1103,1.024e+06,1,64,4,-1,0.0577,0.0129,0.2815,0.003072,10.3881,11.6837,85.5893,""
1104,1.024e+06,1,64,4,-1,0.0685,0.0147,0.2963,0.003072,10.5333,11.8905,84.1008,""
1105,1.024e+06,1,64,4,-1,0.0647,0.0133,0.3281,0.003072,10.3616,11.7256,85.2835,""
1106,1.024e+06,1,64,4,-1,0.0668,0.0143,0.3395,0.00304,10.391,11.7812,84.881,""
1107,1.024e+06,1,64,4,-1,0.0675,0.0149,0.3078,0.002848,10.2136,11.7608,85.0282,""
1108,1.024e+06,1,64,4,-1,0.0592,0.0134,0.292,0.002976,10.2399,11.5632,86.4813,""
1109,1.024e+06,1,64,4,-1,0.069,0.0145,0.3095,0.003072,10.3535,11.7573,85.0535,""
1110,1.024e+06,1,64,4,-1,0.0889,0.0186,0.4094,0.003072,10.1094,11.6852,85.5783,""
1111,1.024e+06,1,64,4,-1,0.0827,0.0171,0.3097,0.003072,10.3063,11.6047,86.172,""
1112,1.024e+06,1,64,4,-1,0.076,0.0174,0.3689,0.003072,10.2682,11.7614,85.0239,""
1113,1.024e+06,1,64,4,-1,0.0897,0.02,0.4292,0.003072,10.0556,11.6943,85.5117,""
1114,1.024e+06,1,64,4,-1,0.0631,0.0133,0.2828,0.003072,9.9649,11.7676,84.9791,""
1115,1.024e+06,1,64,4,-1,0.0725,0.0151,0.318,0.002048,9.9426,11.6852,85.5783,""
1116,1.024e+06,1,64,4,-1,0.0838,0.0182,0.3461,0.003072,10.3429,11.8214,84.5923,""
1117,1.024e+06,1,64,4,-1,0.0773,0.017,0.3334,0.003072,10.1178,11.719,85.3315,""
1118,1.024e+06,1,64,4,-1,0.0653,0.0136,0.322,0.003072,10.3496,11.7849,84.8543,""
1119,1.024e+06,1,64,4,-1,0.0621,0.013,0.2865,0.003072,10.0917,11.6576,85.7809,""
1120,1.024e+06,1,64,4,-1,0.0579,0.0127,0.2651,0.002752,10.2536,11.6247,86.0237,""
1121,1.024e+06,1,64,4,-1,0.0691,0.0144,0.3135,0.002048,10.2329,11.7306,85.2471,""
1122,1.024e+06,1,64,4,-1,0.0597,0.0124,0.2771,0.003072,10.2627,11.7317,85.2391,""
1123,1.024e+06,1,64,4,-1,0.0575,0.0126,0.29,0.003072,10.3323,11.6514,85.8266,""
1124,1.024e+06,1,64,4,-1,0.0615,0.013,0.322,0.003072,10.2211,11.6454,85.8708,""
1125,1.024e+06,1,64,4,-1,0.0608,0.0134,0.2934,0.002944,10.0143,11.6006,86.2024,""
1126,1.024e+06,1,64,4,-1,0.0588,0.0129,0.2838,0.003072,10.1799,11.6197,86.0607,""
1127,1.024e+06,1,64,4,-1,0.0605,0.0135,0.2977,0.003072,10.197,11.7098,85.3986,""
1128,1.024e+06,1,64,4,-1,0.0663,0.0129,0.2932,0.002912,10.3087,11.762,85.0196,""
1129,1.024e+06,1,64,4,-1,0.0705,0.0137,0.2899,0.003072,10.3124,11.6781,85.6304,""
1130,1.024e+06,1,64,4,-1,0.0728,0.0172,0.3234,0.003072,10.0608,11.6165,86.0844,""
1131,1.024e+06,1,64,4,-1,0.0828,0.0149,0.3464,0.003072,9.4487,11.6179,86.0741,""
1132,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2688,0.003072,10.2916,11.6703,85.6876,""
1133,1.024e+06,1,64,4,-1,0.075,0.0161,0.351,0.00304,10.2415,11.6681,85.7038,""
1134,1.024e+06,1,64,4,-1,0.064,0.0135,0.2802,0.003072,10.2223,11.5221,86.7897,""
1135,1.024e+06,1,64,4,-1,0.0577,0.0122,0.279,0.002976,10.3231,11.6814,85.6062,""
1136,1.024e+06,1,64,4,-1,0.0594,0.0123,0.261,0.003072,10.412,11.7327,85.2319,""
1137,1.024e+06,1,64,4,-1,0.0583,0.0123,0.2692,0.003072,10.1294,11.6542,85.806,""
1138,1.024e+06,1,64,4,-1,0.0585,0.0122,0.3225,0.003072,9.9971,11.6634,85.7383,""
1139,1.024e+06,1,64,4,-1,0.065,0.0137,0.2904,0.003072,10.2144,11.5508,86.5741,""
1140,1.024e+06,1,64,4,-1,0.0585,0.0122,0.2669,0.003072,10.2907,11.5275,86.7491,""
1141,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2578,0.003072,10.356,11.6821,85.601,""
1142,1.024e+06,1,64,4,-1,0.0641,0.0134,0.2833,0.003072,10.2381,11.5953,86.2418,""
1143,1.024e+06,1,64,4,-1,0.058,0.0121,0.2814,0.003072,10.2853,11.567,86.4528,""
1144,1.024e+06,1,64,4,-1,0.0606,0.0127,0.2663,0.003072,10.2136,11.6157,86.0904,""
1145,1.024e+06,1,64,4,-1,0.0596,0.013,0.2757,0.002048,10.054,11.5484,86.5921,""
1146,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2668,0.003072,10.2966,11.6081,86.1467,""
1147,1.024e+06,1,64,4,-1,0.0586,0.0125,0.27,0.003072,10.0974,11.6333,85.9601,""
1148,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2888,0.003072,10.259,11.7043,85.4387,""
1149,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2678,0.003072,10.0635,11.5513,86.5703,""
1150,1.024e+06,1,64,4,-1,0.0873,0.0141,0.3084,0.003072,9.9786,11.6736,85.6634,""
1151,1.024e+06,1,64,4,-1,0.0602,0.0129,0.2659,0.003072,10.3119,11.6016,86.195,""
1152,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2912,0.003072,10.1042,11.7289,85.2595,""
1153,1.024e+06,1,64,4,-1,0.0587,0.0123,0.2864,0.003744,10.0374,11.5555,86.5389,""
1154,1.024e+06,1,64,4,-1,0.0579,0.0123,0.263,0.003072,9.9409,11.558,86.5202,""
1155,1.024e+06,1,64,4,-1,0.069,0.014,0.3061,0.002976,9.9357,11.5995,86.2106,""
1156,1.024e+06,1,64,4,-1,0.0588,0.0125,0.2738,0.003072,9.961,11.6085,86.1438,""
1157,1.024e+06,1,64,4,-1,0.0687,0.0127,0.2643,0.003008,10.2622,11.564,86.4753,""
1158,1.024e+06,1,64,4,-1,0.0694,0.0142,0.3774,0.003072,9.999,11.5553,86.5404,""
1159,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2682,0.003072,10.2335,11.4904,87.0292,""
1160,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2775,0.003072,10.2801,11.6447,85.876,""
1161,1.024e+06,1,64,4,-1,0.0597,0.0125,0.2752,0.002976,10.2488,11.52,86.8056,""
1162,1.024e+06,1,64,4,-1,0.0577,0.013,0.2615,0.003072,10.2509,11.5006,86.952,""
1163,1.024e+06,1,64,4,-1,0.0606,0.0134,0.3152,0.002048,10.0176,11.656,85.7927,""
1164,1.024e+06,1,64,4,-1,0.0597,0.0123,0.2872,0.003072,10.2989,11.7199,85.325,""
1165,1.024e+06,1,64,4,-1,0.0585,0.0123,0.2574,0.002912,10.3381,11.5857,86.3133,""
1166,1.024e+06,1,64,4,-1,0.0678,0.0133,0.314,0.003072,9.8702,11.7065,85.4226,""
1167,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2709,0.003072,10.064,11.5089,86.8893,""
1168,1.024e+06,1,64,4,-1,0.0587,0.0128,0.2846,0.003072,10.124,11.5945,86.2478,""
1169,1.024e+06,1,64,4,-1,0.0591,0.0123,0.2721,0.002848,10.1376,11.5753,86.3908,""
1170,1.024e+06,1,64,4,-1,0.0572,0.0121,0.2751,0.004064,10.0874,11.5343,86.6979,""
1171,1.024e+06,1,64,4,-1,0.0598,0.0123,0.298,0.002784,10.3166,11.6935,85.5176,""
1172,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2695,0.002912,10.0237,11.5769,86.3789,""
1173,1.024e+06,1,64,4,-1,0.0587,0.0123,0.2936,0.003072,10.2886,11.5811,86.3476,""
1174,1.024e+06,1,64,4,-1,0.0753,0.0168,0.3612,0.003072,10.1502,11.6041,86.1764,""
1175,1.024e+06,1,64,4,-1,0.0638,0.0137,0.2804,0.002784,9.8749,11.5508,86.5741,""
1176,1.024e+06,1,64,4,-1,0.0699,0.0125,0.2688,0.002944,10.1221,11.679,85.6238,""
1177,1.024e+06,1,64,4,-1,0.0612,0.0131,0.2732,0.003072,10.3892,11.6577,85.7802,""
1178,1.024e+06,1,64,4,-1,0.0574,0.0128,0.2958,0.002048,10.108,11.6975,85.4884,""
1179,1.024e+06,1,64,4,-1,0.0587,0.0127,0.268,0.002048,10.2999,11.6269,86.0074,""
1180,1.024e+06,1,64,4,-1,0.0591,0.0124,0.2708,0.002048,10.3253,11.5932,86.2575,""
1181,1.024e+06,1,64,4,-1,0.0588,0.0122,0.2826,0.003072,10.1572,11.748,85.1209,""
1182,1.024e+06,1,64,4,-1,0.0617,0.0133,0.292,0.003072,9.9765,11.5766,86.3811,""
1183,1.024e+06,1,64,4,-1,0.0589,0.0128,0.3015,0.003072,10.1599,11.5752,86.3916,""
1184,1.024e+06,1,64,4,-1,0.0601,0.0128,0.266,0.003072,10.34,11.6485,85.848,""
1185,1.024e+06,1,64,4,-1,0.0593,0.0128,0.2671,0.003072,10.2692,11.5534,86.5546,""
1186,1.024e+06,1,64,4,-1,0.0626,0.0139,0.3126,0.003072,10.2971,11.6277,86.0015,""
1187,1.024e+06,1,64,4,-1,0.065,0.0134,0.3164,0.002048,10.1974,11.5337,86.7024,""
1188,1.024e+06,1,64,4,-1,0.0606,0.0126,0.298,0.003072,10.3327,11.6076,86.1505,""
1189,1.024e+06,1,64,4,-1,0.0594,0.0131,0.3048,0.003072,10.4015,11.692,85.5286,""
1190,1.024e+06,1,64,4,-1,0.0601,0.0137,0.2774,0.003072,10.2138,11.6188,86.0674,""
1191,1.024e+06,1,64,4,-1,0.0619,0.0135,0.2893,0.003072,10.2707,11.5305,86.7265,""
1192,1.024e+06,1,64,4,-1,0.059,0.0127,0.2628,0.003808,10.3016,11.6152,86.0941,""
1193,1.024e+06,1,64,4,-1,0.062,0.013,0.2879,0.002048,10.0156,11.5214,86.795,""
1194,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2683,0.003072,10.1646,11.5906,86.2768,""
1195,1.024e+06,1,64,4,-1,0.0795,0.0189,0.4221,0.003072,10.1646,11.6111,86.1245,""
1196,1.024e+06,1,64,4,-1,0.0578,0.0129,0.2659,0.003072,10.0207,11.5605,86.5014,""
1197,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2789,0.003072,10.2007,11.6336,85.9579,""
1198,1.024e+06,1,64,4,-1,0.0592,0.0123,0.2859,0.002912,10.1427,11.4684,87.1961,""
1199,1.024e+06,1,64,4,-1,0.0628,0.014,0.2712,0.002816,10.0934,11.5023,86.9391,""
1200,1.024e+06,1,64,4,-1,0.0604,0.0128,0.2679,0.003072,10.0969,11.5941,86.2508,""
1201,1.024e+06,1,64,4,-1,0.0618,0.0146,0.2738,0.00304,10.1989,11.6251,86.0208,""
1202,1.024e+06,1,64,4,-1,0.0599,0.0135,0.2633,0.003072,10.1187,11.636,85.9402,""
1203,1.024e+06,1,64,4,-1,0.0592,0.0127,0.3013,0.003072,10.2524,11.4763,87.1361,""
1204,1.024e+06,1,64,4,-1,0.0616,0.0132,0.2938,0.003072,10.2187,11.5596,86.5082,""
1205,1.024e+06,1,64,4,-1,0.0586,0.0128,0.2788,0.003072,10.1425,11.5932,86.2575,""
1206,1.024e+06,1,64,4,-1,0.0679,0.0144,0.2863,0.002048,10.2597,11.5939,86.2523,""
1207,1.024e+06,1,64,4,-1,0.0605,0.0134,0.2833,0.002944,10.2658,11.5124,86.8629,""
1208,1.024e+06,1,64,4,-1,0.0585,0.0129,0.2941,0.003072,9.9666,11.5662,86.4588,""
1209,1.024e+06,1,64,4,-1,0.0665,0.0145,0.3012,0.003072,10.2636,11.4856,87.0655,""
1210,1.024e+06,1,64,4,-1,0.0648,0.0136,0.2951,0.003072,10.1509,11.6089,86.1408,""
1211,1.024e+06,1,64,4,-1,0.0596,0.0131,0.2713,0.002048,10.0506,11.6272,86.0052,""
1212,1.024e+06,1,64,4,-1,0.0594,0.0129,0.2756,0.002752,10.2618,11.5357,86.6874,""
1213,1.024e+06,1,64,4,-1,0.0583,0.0127,0.2861,0.003072,10.2324,11.557,86.5276,""
1214,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2761,0.002048,10.1788,11.5714,86.42,""
1215,1.024e+06,1,64,4,-1,0.0592,0.0125,0.269,0.003072,10.1391,11.5361,86.6844,""
1216,1.024e+06,1,64,4,-1,0.0605,0.0124,0.2784,0.002848,9.7991,11.4925,87.0133,""
1217,1.024e+06,1,64,4,-1,0.0583,0.0122,0.2712,0.003072,9.9182,11.5071,86.9029,""
1218,1.024e+06,1,64,4,-1,0.0651,0.0152,0.3476,0.002048,9.1068,11.4753,87.1437,""
1219,1.024e+06,1,64,4,-1,0.0556,0.013,0.2704,0.002048,10.2022,11.4731,87.1604,""
1220,1.024e+06,1,64,4,-1,0.0584,0.0128,0.2745,0.002976,9.9493,11.4732,87.1596,""
1221,1.024e+06,1,64,4,-1,0.0568,0.0122,0.2773,0.003072,9.8552,11.4447,87.3767,""
1222,1.024e+06,1,64,4,-1,0.0669,0.0156,0.3162,0.003072,9.7417,11.5159,86.8365,""
1223,1.024e+06,1,64,4,-1,0.0599,0.0127,0.2948,0.00288,9.8892,11.54,86.6551,""
1224,1.024e+06,1,64,4,-1,0.0589,0.0132,0.2849,0.002048,10.2258,11.5381,86.6694,""
1225,1.024e+06,1,64,4,-1,0.0617,0.0137,0.2886,0.004,10.221,11.5472,86.6011,""
1226,1.024e+06,1,64,4,-1,0.0633,0.0132,0.2806,0.003072,10.1478,11.5198,86.8071,""
1227,1.024e+06,1,64,4,-1,0.0577,0.013,0.2554,0.003072,10.2541,11.5918,86.2679,""
1228,1.024e+06,1,64,4,-1,0.0611,0.0128,0.2888,0.003072,10.1655,11.5227,86.7852,""
1229,1.024e+06,1,64,4,-1,0.0573,0.0128,0.2834,0.002944,9.8647,11.47,87.184,""
1230,1.024e+06,1,64,4,-1,0.0753,0.0182,0.4296,0.003072,9.8779,11.5448,86.6191,""
1231,1.024e+06,1,64,4,-1,0.0654,0.013,0.2807,0.003072,10.3576,11.6036,86.1802,""
1232,1.024e+06,1,64,4,-1,0.0596,0.0129,0.2826,0.003072,10.1952,11.5357,86.6874,""
1233,1.024e+06,1,64,4,-1,0.0698,0.0146,0.3688,0.003072,10.0439,11.5977,86.224,""
1234,1.024e+06,1,64,4,-1,0.0576,0.013,0.2751,0.002048,10.4602,11.7884,84.8292,""
1235,1.024e+06,1,64,4,-1,0.0729,0.0129,0.2793,0.003072,10.196,11.5035,86.9301,""
1236,1.024e+06,1,64,4,-1,0.059,0.0124,0.2754,0.003072,10.1933,11.4673,87.2045,""
1237,1.024e+06,1,64,4,-1,0.0662,0.013,0.2686,0.00384,9.8423,11.4244,87.5319,""
1238,1.024e+06,1,64,4,-1,0.0599,0.0123,0.2787,0.003072,10.2406,11.6145,86.0993,""
1239,1.024e+06,1,64,4,-1,0.0583,0.0125,0.2812,0.003072,9.8939,11.6104,86.1297,""
1240,1.024e+06,1,64,4,-1,0.0603,0.0124,0.2695,0.003072,10.2025,11.4644,87.2265,""
1241,1.024e+06,1,64,4,-1,0.0587,0.012,0.2679,0.003072,9.9621,11.5084,86.8931,""
1242,1.024e+06,1,64,4,-1,0.0598,0.0128,0.2657,0.002816,10.0404,11.848,84.4024,""
1243,1.024e+06,1,64,4,-1,0.0617,0.0127,0.2632,0.003072,9.9342,11.5953,86.2418,""
1244,1.024e+06,1,64,4,-1,0.0784,0.0143,0.333,0.002784,9.7819,11.5057,86.9134,""
1245,1.024e+06,1,64,4,-1,0.0642,0.0138,0.2716,0.002048,9.9886,11.5025,86.9376,""
1246,1.024e+06,1,64,4,-1,0.0575,0.0134,0.299,0.003072,9.9806,11.6045,86.1735,""
1247,1.024e+06,1,64,4,-1,0.0627,0.0135,0.2976,0.00288,9.9781,11.5263,86.7581,""
1248,1.024e+06,1,64,4,-1,0.0586,0.0118,0.266,0.002048,9.9212,11.5242,86.7739,""
1249,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2892,0.00288,10.147,11.6331,85.9616,""
1250,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2724,0.002048,10.3353,11.7609,85.0275,""
1251,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2642,0.003072,10.1184,11.5408,86.6491,""
1252,1.024e+06,1,64,4,-1,0.0625,0.0138,0.2927,0.00288,10.0148,11.485,87.0701,""
1253,1.024e+06,1,64,4,-1,0.0572,0.0125,0.2693,0.003072,9.9468,11.4883,87.0451,""
1254,1.024e+06,1,64,4,-1,0.0583,0.0131,0.2853,0.003072,10.0453,11.4827,87.0875,""
1255,1.024e+06,1,64,4,-1,0.0586,0.0127,0.2586,0.002048,9.8522,11.5252,86.7664,""
1256,1.024e+06,1,64,4,-1,0.0588,0.0124,0.2827,0.003072,10.2522,11.5062,86.9097,""
1257,1.024e+06,1,64,4,-1,0.0556,0.0127,0.2822,0.003072,10.2279,11.4921,87.0163,""
1258,1.024e+06,1,64,4,-1,0.075,0.0164,0.3708,0.003072,10.1411,11.5219,86.7912,""
1259,1.024e+06,1,64,4,-1,0.0583,0.0121,0.2844,0.002944,10.1516,11.56,86.5052,""
1260,1.024e+06,1,64,4,-1,0.0615,0.0128,0.2693,0.003072,10.1828,11.5034,86.9308,""
1261,1.024e+06,1,64,4,-1,0.0657,0.0133,0.2784,0.003072,10.1911,11.5368,86.6791,""
1262,1.024e+06,1,64,4,-1,0.0584,0.0127,0.2752,0.00304,10.0445,11.627,86.0067,""
1263,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2628,0.003072,10.2046,11.4728,87.1627,""
1264,1.024e+06,1,64,4,-1,0.0611,0.0124,0.2912,0.003072,10.2091,11.4783,87.1209,""
1265,1.024e+06,1,64,4,-1,0.0554,0.0123,0.2726,0.002048,10.2219,11.4935,87.0057,""
1266,1.024e+06,1,64,4,-1,0.06,0.0134,0.2927,0.003072,9.8632,11.4645,87.2258,""
1267,1.024e+06,1,64,4,-1,0.0616,0.0129,0.2666,0.002944,10.129,11.4734,87.1581,""
1268,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2677,0.003072,10.2509,11.4701,87.1832,""
1269,1.024e+06,1,64,4,-1,0.0909,0.0208,0.4307,0.003072,9.698,11.4922,87.0155,""
1270,1.024e+06,1,64,4,-1,0.0598,0.0134,0.3032,0.003072,9.908,11.5125,86.8621,""
1271,1.024e+06,1,64,4,-1,0.0581,0.0131,0.2704,0.003072,10.2359,11.4602,87.2585,""
1272,1.024e+06,1,64,4,-1,0.062,0.0135,0.2875,0.003072,10.2057,11.4492,87.3423,""
1273,1.024e+06,1,64,4,-1,0.0664,0.0132,0.281,0.00304,10.2013,11.5079,86.8968,""
1274,1.024e+06,1,64,4,-1,0.0579,0.0124,0.286,0.002848,10.1878,11.565,86.4678,""
1275,1.024e+06,1,64,4,-1,0.0572,0.0122,0.3344,0.003008,9.9887,11.5533,86.5554,""
1276,1.024e+06,1,64,4,-1,0.0601,0.013,0.2767,0.003072,10.2435,11.6656,85.7221,""
1277,1.024e+06,1,64,4,-1,0.0766,0.0181,0.3674,0.002048,10.2,11.5802,86.3543,""
1278,1.024e+06,1,64,4,-1,0.0598,0.0123,0.2714,0.003072,10.0777,11.6065,86.1586,""
1279,1.024e+06,1,64,4,-1,0.0595,0.0122,0.2743,0.003072,10.1,11.5921,86.2656,""
