frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
257,1.024e+06,2,64,4,-1,0.0586,0.0151,0.4233,0.001024,2.3634,2.7045,369.754,""
258,1.024e+06,2,64,4,-1,0.0748,0.0158,0.4176,0.002048,3.2305,13.027,76.7636,""
259,1.024e+06,2,64,4,-1,0.0528,0.0146,0.3828,0.001024,2.3484,2.7011,370.22,""
260,1.024e+06,2,64,4,-1,0.0474,0.014,0.6765,0.001024,2.3138,2.8443,351.58,""
261,1.024e+06,2,64,4,-1,0.0688,0.0151,0.3872,0.001024,2.2857,8.0367,124.429,""
262,1.024e+06,2,64,4,-1,0.0713,0.0157,0.3911,0.001024,2.9764,16.1093,62.0759,""
263,1.024e+06,2,64,4,-1,0.0581,0.0135,0.3066,0.001024,2.4544,4.6378,215.619,""
264,1.024e+06,2,64,4,-1,0.0726,0.0154,0.4559,0.002048,3.2634,36.0042,27.7745,""
265,1.024e+06,2,64,4,-1,0.0416,0.0149,0.351,0.002048,2.3971,2.7398,364.99,""
266,1.024e+06,2,64,4,-1,0.0602,0.0141,0.3706,0.00192,2.3168,2.728,366.569,""
267,1.024e+06,2,64,4,-1,0.0533,0.0126,0.3262,0.002048,2.2867,2.6694,374.616,""
268,1.024e+06,2,64,4,-1,0.0677,0.0152,0.3676,0.000992,3.1376,7.9239,126.2,""
269,1.024e+06,2,64,4,-1,0.0708,0.0158,0.4202,0.001024,2.4545,14.3551,69.6617,""
270,1.024e+06,2,64,4,-1,0.0684,0.016,0.4112,0.002048,2.746,10.2799,97.2772,""
271,1.024e+06,2,64,4,-1,0.0721,0.0151,0.4045,0.001024,3.049,15.1182,66.1454,""
272,1.024e+06,2,64,4,-1,0.0687,0.0145,0.4048,0.001024,2.7856,15.1133,66.1669,""
273,1.024e+06,2,64,4,-1,0.0732,0.0149,0.4243,0.001024,2.3929,15.1743,65.9009,""
274,1.024e+06,2,64,4,-1,0.0643,0.0129,0.333,0.002048,2.2448,2.6117,382.892,""
275,1.024e+06,2,64,4,-1,0.0613,0.014,0.3206,0.002048,2.4032,2.8103,355.834,""
276,1.024e+06,2,64,4,-1,0.0686,0.0153,0.3882,0.001024,2.3393,8.9512,111.717,""
277,1.024e+06,2,64,4,-1,0.0739,0.0192,0.4373,0.00192,2.6338,16.0874,62.1604,""
278,1.024e+06,2,64,4,-1,0.0746,0.0148,0.3814,0.001024,2.6095,15.0687,66.3627,""
279,1.024e+06,2,64,4,-1,0.0428,0.0116,0.2721,0.001696,2.3571,2.7508,363.531,""
280,1.024e+06,2,64,4,-1,0.0767,0.0148,0.427,0.001024,2.9329,28.4295,35.1747,""
281,1.024e+06,2,64,4,-1,0.0591,0.0124,0.3426,0.002048,2.2235,2.6139,382.57,""
282,1.024e+06,2,64,4,-1,0.0683,0.0154,0.4041,0.001024,2.5843,12.0441,83.0282,""
283,1.024e+06,2,64,4,-1,0.051,0.013,0.3353,0.001024,2.389,2.7134,368.541,""
284,1.024e+06,2,64,4,-1,0.0516,0.0121,0.268,0.001792,2.3295,2.7359,365.51,""
285,1.024e+06,2,64,4,-1,0.073,0.0227,0.4473,0.002048,2.3373,24.3798,41.0176,""
286,1.024e+06,2,64,4,-1,0.0464,0.0127,0.3387,0.002048,2.363,2.7362,365.47,""
287,1.024e+06,2,64,4,-1,0.0693,0.0154,0.4523,0.001024,2.7146,13.0455,76.6548,""
288,1.024e+06,2,64,4,-1,0.0698,0.0145,0.4119,0.000992,3.2544,16.1286,62.0017,""
289,1.024e+06,2,64,4,-1,0.0731,0.0148,0.371,0.002048,2.3762,15.0507,66.4421,""
290,1.024e+06,2,64,4,-1,0.0452,0.0126,0.3294,0.001024,2.2579,2.6445,378.143,""
291,1.024e+06,2,64,4,-1,0.0585,0.0158,0.3491,0.001024,2.558,2.8944,345.495,""
292,1.024e+06,2,64,4,-1,0.0737,0.0159,0.3708,0.002048,3.1565,9.9661,100.34,""
293,1.024e+06,2,64,4,-1,0.0685,0.0149,0.4037,0.001024,3.0088,15.0934,66.2541,""
294,1.024e+06,2,64,4,-1,0.0693,0.0152,0.374,0.001024,2.8776,3.4241,292.048,""
295,1.024e+06,2,64,4,-1,0.0674,0.0156,0.394,0.001024,2.5389,10.9058,91.6943,""
296,1.024e+06,2,64,4,-1,0.0804,0.0147,0.5326,0.001024,2.7888,31.0325,32.2243,""
297,1.024e+06,2,64,4,-1,0.0622,0.0151,0.2877,0.001024,2.9468,3.351,298.418,""
298,1.024e+06,2,64,4,-1,0.0686,0.0171,0.3955,0.000896,2.5951,3.1701,315.447,""
299,1.024e+06,2,64,4,-1,0.0687,0.0158,0.3028,0.001024,2.9653,3.3946,294.586,""
300,1.024e+06,2,64,4,-1,0.0695,0.0156,0.4346,0.001024,2.2777,17.8198,56.1174,""
301,1.024e+06,2,64,4,-1,0.0562,0.0132,0.2907,0.001024,2.4349,2.7936,357.961,""
302,1.024e+06,2,64,4,-1,0.0674,0.0152,0.3916,0.001024,2.302,10.6677,93.7409,""
303,1.024e+06,2,64,4,-1,0.0682,0.0154,0.373,0.001024,2.9724,15.978,62.5861,""
304,1.024e+06,2,64,4,-1,0.0718,0.0147,0.3848,0.001024,2.4214,14.2688,70.083,""
305,1.024e+06,2,64,4,-1,0.0738,0.0162,0.4135,0.001024,3.1335,15.9743,62.6006,""
306,1.024e+06,2,64,4,-1,0.0544,0.0123,0.2833,0.001024,2.3973,2.8186,354.786,""
307,1.024e+06,2,64,4,-1,0.0676,0.0146,0.3035,0.002048,2.9939,3.6051,277.385,""
308,1.024e+06,2,64,4,-1,0.0668,0.0155,0.3139,0.001024,2.9437,3.5461,282,""
309,1.024e+06,2,64,4,-1,0.0719,0.0153,0.403,0.001024,2.7142,18.0005,55.554,""
310,1.024e+06,2,64,4,-1,0.0643,0.0153,0.3663,0.001024,3.0063,3.5606,280.852,""
311,1.024e+06,2,64,4,-1,0.0703,0.0156,0.3801,0.002048,2.8299,10.9836,91.0448,""
312,1.024e+06,2,64,4,-1,0.0728,0.015,0.4865,0.001024,2.3436,31.5428,31.703,""
313,1.024e+06,2,64,4,-1,0.0452,0.0129,0.3397,0.002048,2.3386,2.7336,365.818,""
314,1.024e+06,2,64,4,-1,0.061,0.0176,0.469,0.001024,3.1485,3.8757,258.018,""
315,1.024e+06,2,64,4,-1,0.0563,0.0129,0.3418,0.002048,2.2771,2.6863,372.259,""
316,1.024e+06,2,64,4,-1,0.0786,0.0171,0.4426,0.001024,2.6151,21.2429,47.0746,""
317,1.024e+06,2,64,4,-1,0.0682,0.0161,0.3704,0.001024,2.9439,3.5264,283.575,""
318,1.024e+06,2,64,4,-1,0.0751,0.0182,0.4265,0.001024,2.7698,11.0431,90.5543,""
319,1.024e+06,2,64,4,-1,0.0683,0.0162,0.3708,0.001888,2.4211,2.7658,361.559,""
320,1.024e+06,2,64,4,-1,0.0731,0.0146,0.4509,0.002048,2.5837,27.9704,35.7521,""
321,1.024e+06,2,64,4,-1,0.0492,0.0106,0.2565,0.001024,2.8312,3.2731,305.521,""
322,1.024e+06,2,64,4,-1,0.0756,0.0167,0.4141,0.001024,2.9349,11.2818,88.6383,""
323,1.024e+06,2,64,4,-1,0.06,0.0133,0.305,0.002048,2.5205,2.8207,354.522,""
324,1.024e+06,2,64,4,-1,0.0793,0.0141,0.4664,0.001024,2.4593,17.0477,58.6589,""
325,1.024e+06,2,64,4,-1,0.0423,0.0182,0.3645,0.002048,2.474,2.8269,353.744,""
326,1.024e+06,2,64,4,-1,0.0749,0.0155,0.4345,0.001024,3.1365,12.9818,77.0309,""
327,1.024e+06,2,64,4,-1,0.0677,0.0148,0.5869,0.001024,3.0862,16.1064,62.0871,""
328,1.024e+06,2,64,4,-1,0.0674,0.0153,0.3803,0.002048,2.2691,14.0596,71.1258,""
329,1.024e+06,2,64,4,-1,0.0686,0.015,0.3989,0.00192,2.8322,16.1471,61.9306,""
330,1.024e+06,2,64,4,-1,0.0429,0.0167,0.3031,0.001024,2.3473,2.7067,369.454,""
331,1.024e+06,2,64,4,-1,0.0609,0.0139,0.348,0.002048,2.3814,2.8009,357.028,""
332,1.024e+06,2,64,4,-1,0.0688,0.0151,0.4355,0.001024,3.1269,8.9555,111.663,""
333,1.024e+06,2,64,4,-1,0.0681,0.0152,0.4013,0.001024,2.7131,15.0736,66.3412,""
334,1.024e+06,2,64,4,-1,0.0525,0.0141,0.3911,0.001024,2.4002,2.7896,358.474,""
335,1.024e+06,2,64,4,-1,0.0678,0.0152,0.3857,0.001024,2.5928,11.9635,83.5876,""
336,1.024e+06,2,64,4,-1,0.068,0.0155,0.4715,0.001024,2.308,31.6492,31.5964,""
337,1.024e+06,2,64,4,-1,0.0424,0.0113,0.381,0.001024,2.3402,2.7657,361.572,""
338,1.024e+06,2,64,4,-1,0.0585,0.013,0.3261,0.002048,3.2816,3.7559,266.248,""
339,1.024e+06,2,64,4,-1,0.0573,0.0155,0.3414,0.002048,2.4165,2.805,356.506,""
340,1.024e+06,2,64,4,-1,0.1173,0.0218,0.6762,0.002048,2.5943,21.2839,46.9839,""
341,1.024e+06,2,64,4,-1,0.0828,0.0198,0.4203,0.001984,2.5174,2.8683,348.639,""
342,1.024e+06,2,64,4,-1,0.0852,0.0219,0.5408,0.001024,2.5891,11.849,84.3953,""
343,1.024e+06,2,64,4,-1,0.0747,0.0155,0.3743,0.002048,2.3122,2.7408,364.857,""
344,1.024e+06,2,64,4,-1,0.0647,0.0159,0.374,0.001024,3.1875,29.3992,34.0145,""
345,1.024e+06,2,64,4,-1,0.0823,0.0212,0.4164,0.001024,2.3132,2.7847,359.105,""
346,1.024e+06,2,64,4,-1,0.0739,0.016,0.4027,0.002048,2.3363,11.0004,90.9058,""
347,1.024e+06,2,64,4,-1,0.0655,0.0133,0.3305,0.001952,2.9245,3.253,307.409,""
348,1.024e+06,2,64,4,-1,0.0694,0.0159,0.4544,0.001824,2.7429,11.0635,90.3873,""
349,1.024e+06,2,64,4,-1,0.0744,0.0146,0.3731,0.002048,2.6776,16.2587,61.5055,""
350,1.024e+06,2,64,4,-1,0.0362,0.0093,0.2501,0.001792,2.404,2.7583,362.542,""
351,1.024e+06,2,64,4,-1,0.0759,0.0154,0.4584,0.001888,2.7091,12.0848,82.7486,""
352,1.024e+06,2,64,4,-1,0.0672,0.0148,0.3577,0.001024,2.9151,14.9833,66.741,""
353,1.024e+06,2,64,4,-1,0.0729,0.0147,0.4023,0.000992,2.6656,15.1264,66.1096,""
354,1.024e+06,2,64,4,-1,0.0677,0.0147,0.403,0.00096,2.5778,16.0589,62.2708,""
355,1.024e+06,2,64,4,-1,0.0485,0.0126,0.3543,0.002016,2.3803,2.7262,366.811,""
356,1.024e+06,2,64,4,-1,0.0559,0.0126,0.3183,0.002048,2.3503,2.7777,360.01,""
357,1.024e+06,2,64,4,-1,0.0696,0.0149,0.3857,0.001024,2.4176,19.2676,51.9006,""
358,1.024e+06,2,64,4,-1,0.0449,0.0127,0.3411,0.002048,2.434,2.7789,359.855,""
359,1.024e+06,2,64,4,-1,0.0513,0.0131,0.2727,0.002048,2.458,2.7559,362.858,""
360,1.024e+06,2,64,4,-1,0.0673,0.015,0.4117,0.001952,2.5753,25.2749,39.5649,""
361,1.024e+06,2,64,4,-1,0.0722,0.0157,0.3836,0.001888,3.169,6.9207,144.494,""
362,1.024e+06,2,64,4,-1,0.0681,0.015,0.388,0.002048,2.9438,15.4264,64.8239,""
363,1.024e+06,2,64,4,-1,0.0427,0.0115,0.3368,0.001024,2.3987,2.7384,365.177,""
364,1.024e+06,2,64,4,-1,0.0522,0.0142,0.3363,0.001856,2.3959,2.7561,362.832,""
365,1.024e+06,2,64,4,-1,0.0685,0.0154,0.3662,0.001024,3.0034,9.9384,100.62,""
366,1.024e+06,2,64,4,-1,0.0747,0.0146,0.3984,0.001024,2.5637,15.1352,66.0711,""
367,1.024e+06,2,64,4,-1,0.0678,0.0147,0.4211,0.001024,2.3726,15.1157,66.1564,""
368,1.024e+06,2,64,4,-1,0.0738,0.0148,0.4155,0.002048,3.088,16.1368,61.9702,""
369,1.024e+06,2,64,4,-1,0.077,0.0163,0.4594,0.002048,3.0246,15.1222,66.1279,""
370,1.024e+06,2,64,4,-1,0.0687,0.0166,0.4049,0.001024,2.316,2.7278,366.596,""
371,1.024e+06,2,64,4,-1,0.0638,0.0145,0.3107,0.001024,2.3717,2.7031,369.946,""
372,1.024e+06,2,64,4,-1,0.0706,0.0154,0.3776,0.001024,2.8158,8.9261,112.031,""
373,1.024e+06,2,64,4,-1,0.0688,0.015,0.4058,0.001024,3.1483,16.0638,62.2518,""
374,1.024e+06,2,64,4,-1,0.0602,0.0145,0.3565,0.001024,3.2391,3.8773,257.911,""
375,1.024e+06,2,64,4,-1,0.0731,0.0166,0.3983,0.001024,3.1091,10.9267,91.5189,""
376,1.024e+06,2,64,4,-1,0.0738,0.0153,0.4206,0.001024,2.4112,30.4278,32.8647,""
377,1.024e+06,2,64,4,-1,0.0635,0.0164,0.3209,0.001024,2.6529,3.1177,320.749,""
378,1.024e+06,2,64,4,-1,0.0635,0.0175,0.3107,0.002048,2.9515,3.5141,284.568,""
379,1.024e+06,2,64,4,-1,0.0736,0.0165,0.4025,0.001024,2.8056,3.1965,312.842,""
380,1.024e+06,2,64,4,-1,0.0706,0.0152,0.421,0.002048,3.1334,18.5266,53.9764,""
381,1.024e+06,2,64,4,-1,0.0511,0.0121,0.2699,0.001728,2.9104,3.356,297.974,""
382,1.024e+06,2,64,4,-1,0.0708,0.0156,0.2961,0.00176,2.946,3.4868,286.796,""
383,1.024e+06,2,64,4,-1,0.0719,0.0164,0.3907,0.001952,2.771,21.365,46.8055,""
384,1.024e+06,2,64,4,-1,0.067,0.0147,0.4024,0.000864,3.1276,15.8509,63.0879,""
385,1.024e+06,2,64,4,-1,0.0633,0.0154,0.3546,0.001024,2.9251,3.4049,293.694,""
386,1.024e+06,2,64,4,-1,0.0729,0.0149,0.4154,0.001024,2.742,10.5112,95.1366,""
387,1.024e+06,2,64,4,-1,0.0714,0.0169,0.3893,0.001024,2.9337,3.4786,287.472,""
388,1.024e+06,2,64,4,-1,0.0715,0.0158,0.3923,0.001024,2.7161,10.2099,97.9442,""
389,1.024e+06,2,64,4,-1,0.0737,0.0145,0.4484,0.001024,2.517,14.801,67.563,""
390,1.024e+06,2,64,4,-1,0.0605,0.0125,0.306,0.002048,2.4499,2.7737,360.529,""
391,1.024e+06,2,64,4,-1,0.0663,0.0154,0.3939,0.001024,2.2446,10.9906,90.9868,""
392,1.024e+06,2,64,4,-1,0.0693,0.0151,0.4176,0.002048,2.7026,15.9651,62.6366,""
393,1.024e+06,2,64,4,-1,0.07,0.0155,0.4171,0.001024,2.5791,14.8134,67.5064,""
394,1.024e+06,2,64,4,-1,0.0701,0.0149,0.3797,0.001024,3.0047,16.0083,62.4676,""
395,1.024e+06,2,64,4,-1,0.1061,0.0167,0.7281,0.00176,2.9213,3.447,290.107,""
396,1.024e+06,2,64,4,-1,0.0704,0.0175,0.351,0.001024,2.9623,3.5422,282.31,""
397,1.024e+06,2,64,4,-1,0.0653,0.0148,0.3172,0.001024,2.9503,3.5948,278.18,""
398,1.024e+06,2,64,4,-1,0.0712,0.0145,0.4726,0.001024,2.71,17.9625,55.6715,""
399,1.024e+06,2,64,4,-1,0.0542,0.0134,0.2931,0.001024,2.9867,3.678,271.887,""
400,1.024e+06,2,64,4,-1,0.073,0.0152,0.4317,0.002048,3.1865,27.0906,36.9132,""
401,1.024e+06,2,64,4,-1,0.072,0.0163,0.4127,0.002048,3.0965,3.7699,265.259,""
402,1.024e+06,2,64,4,-1,0.0672,0.0148,0.397,0.001024,2.4165,12.7608,78.365,""
403,1.024e+06,2,64,4,-1,0.0713,0.0156,0.3031,0.001024,2.8977,3.579,279.408,""
404,1.024e+06,2,64,4,-1,0.0655,0.015,0.3842,0.001024,3.2364,3.6642,272.911,""
405,1.024e+06,2,64,4,-1,0.1175,0.0159,0.4832,0.001024,2.7363,23.0692,43.3478,""
406,1.024e+06,2,64,4,-1,0.0559,0.0138,0.2864,0.001024,2.9684,3.6066,277.269,""
407,1.024e+06,2,64,4,-1,0.0555,0.0131,0.3074,0.001024,3.1989,3.6364,274.997,""
408,1.024e+06,2,64,4,-1,0.0937,0.0207,0.4753,0.001024,3.0088,23.132,43.2302,""
409,1.024e+06,2,64,4,-1,0.0777,0.0149,0.3933,0.001024,2.6018,14.7981,67.5762,""
410,1.024e+06,2,64,4,-1,0.0686,0.0153,0.4056,0.001024,3.1702,3.6391,274.793,""
411,1.024e+06,2,64,4,-1,0.0623,0.0142,0.2754,0.001024,2.9325,3.5064,285.193,""
412,1.024e+06,2,64,4,-1,0.0682,0.0156,0.4113,0.00176,2.4509,6.6912,149.45,""
413,1.024e+06,2,64,4,-1,0.0746,0.0148,0.4133,0.00096,2.6383,15.9811,62.5739,""
414,1.024e+06,2,64,4,-1,0.0534,0.0123,0.2776,0.002048,2.231,2.5876,386.458,""
415,1.024e+06,2,64,4,-1,0.0685,0.0153,0.3838,0.001024,2.5037,11.011,90.8183,""
416,1.024e+06,2,64,4,-1,0.082,0.015,0.4581,0.001728,3.0885,31.3233,31.9251,""
417,1.024e+06,2,64,4,-1,0.0516,0.0125,0.4007,0.001952,2.367,2.738,365.23,""
418,1.024e+06,2,64,4,-1,0.0698,0.0149,0.4135,0.001888,2.5828,12.0493,82.9924,""
419,1.024e+06,2,64,4,-1,0.0552,0.0179,0.3258,0.002048,2.3384,2.6474,377.729,""
420,1.024e+06,2,64,4,-1,0.0519,0.0137,0.3571,0.001024,3.185,3.5624,280.71,""
421,1.024e+06,2,64,4,-1,0.0701,0.0161,0.3513,0.001024,2.6466,7.1599,139.667,""
422,1.024e+06,2,64,4,-1,0.0686,0.0149,0.3721,0.001024,2.2222,14.6122,68.436,""
423,1.024e+06,2,64,4,-1,0.0754,0.0176,0.4189,0.001024,2.6847,15.9457,62.7128,""
424,1.024e+06,2,64,4,-1,0.0713,0.0159,0.409,0.001728,2.4777,14.3948,69.4695,""
425,1.024e+06,2,64,4,-1,0.0686,0.0147,0.388,0.000896,2.2529,14.5719,68.6252,""
426,1.024e+06,2,64,4,-1,0.0605,0.0141,0.3461,0.001024,2.7699,3.4336,291.24,""
427,1.024e+06,2,64,4,-1,0.0762,0.0171,0.4033,0.001024,2.9514,3.4096,293.29,""
428,1.024e+06,2,64,4,-1,0.0799,0.017,0.3739,0.001024,2.8661,3.4141,292.903,""
429,1.024e+06,2,64,4,-1,0.0699,0.0155,0.4454,0.001024,3.2742,19.1609,52.1896,""
430,1.024e+06,2,64,4,-1,0.0694,0.0151,0.3439,0.001696,2.8246,3.3347,299.877,""
431,1.024e+06,2,64,4,-1,0.0705,0.0155,0.354,0.002048,2.2325,9.5569,104.636,""
432,1.024e+06,2,64,4,-1,0.0737,0.0151,0.4024,0.001024,3.0962,31.7566,31.4895,""
433,1.024e+06,2,64,4,-1,0.0607,0.0153,0.3934,0.002048,2.9124,3.3711,296.639,""
434,1.024e+06,2,64,4,-1,0.0559,0.0143,0.2841,0.002048,2.3427,2.7579,362.595,""
435,1.024e+06,2,64,4,-1,0.0577,0.014,0.3642,0.001024,3.2374,3.7294,268.14,""
436,1.024e+06,2,64,4,-1,0.0694,0.0146,0.4377,0.002048,2.2864,19.215,52.0427,""
437,1.024e+06,2,64,4,-1,0.0711,0.0134,0.3076,0.001024,2.906,3.3882,295.142,""
438,1.024e+06,2,64,4,-1,0.0699,0.0167,0.435,0.001984,2.9611,10.9768,91.1012,""
439,1.024e+06,2,64,4,-1,0.0658,0.0164,0.3461,0.001024,2.9181,3.3867,295.273,""
440,1.024e+06,2,64,4,-1,0.0714,0.0155,0.4689,0.001024,2.3739,25.8545,38.678,""
441,1.024e+06,2,64,4,-1,0.0535,0.013,0.2862,0.002048,2.7354,3.1186,320.657,""
442,1.024e+06,2,64,4,-1,0.0763,0.0151,0.3645,0.001024,3.0409,12.0402,83.0551,""
443,1.024e+06,2,64,4,-1,0.061,0.0156,0.4129,0.001024,3.1388,3.5928,278.334,""
444,1.024e+06,2,64,4,-1,0.069,0.0158,0.4045,0.001024,2.812,10.6811,93.6233,""
445,1.024e+06,2,64,4,-1,0.0764,0.0152,0.3798,0.001024,2.7462,15.655,63.8774,""
446,1.024e+06,2,64,4,-1,0.043,0.0132,0.4098,0.002048,2.4089,2.7858,358.963,""
447,1.024e+06,2,64,4,-1,0.0709,0.0165,0.4461,0.00176,2.934,11.9679,83.5568,""
448,1.024e+06,2,64,4,-1,0.0731,0.0146,0.4025,0.001024,2.5951,14.9467,66.9044,""
449,1.024e+06,2,64,4,-1,0.0685,0.0149,0.3636,0.001024,2.5029,15.1221,66.1284,""
450,1.024e+06,2,64,4,-1,0.0701,0.0157,0.3844,0.001024,2.746,16.1184,62.0409,""
451,1.024e+06,2,64,4,-1,0.051,0.0134,0.3416,0.002048,2.3459,2.6369,379.233,""
452,1.024e+06,2,64,4,-1,0.0527,0.0147,0.3713,0.001888,2.4093,2.7922,358.141,""
453,1.024e+06,2,64,4,-1,0.0681,0.0161,0.3848,0.001024,2.7149,8.9192,112.118,""
454,1.024e+06,2,64,4,-1,0.0604,0.0131,0.3309,0.001024,3.148,15.1893,65.8358,""
455,1.024e+06,2,64,4,-1,0.0549,0.0142,0.3907,0.002048,2.3364,2.7054,369.631,""
456,1.024e+06,2,64,4,-1,0.0702,0.0158,0.4201,0.001024,2.6281,25.5453,39.1461,""
457,1.024e+06,2,64,4,-1,0.0678,0.015,0.3941,0.001728,2.6092,15.0988,66.2304,""
458,1.024e+06,2,64,4,-1,0.0547,0.0154,0.3729,0.001024,3.1754,3.6037,277.493,""
459,1.024e+06,2,64,4,-1,0.0697,0.0162,0.3829,0.002048,2.3305,2.776,360.231,""
460,1.024e+06,2,64,4,-1,0.067,0.0154,0.4213,0.001024,2.3316,8.0424,124.341,""
461,1.024e+06,2,64,4,-1,0.0725,0.0154,0.3931,0.002048,2.7976,14.9471,66.9026,""
462,1.024e+06,2,64,4,-1,0.0544,0.0134,0.3712,0.001024,3.2222,3.5766,279.595,""
463,1.024e+06,2,64,4,-1,0.0744,0.0159,0.3848,0.001024,2.3139,10.7954,92.632,""
464,1.024e+06,2,64,4,-1,0.0776,0.0154,0.4366,0.001024,2.3304,31.3028,31.946,""
465,1.024e+06,2,64,4,-1,0.0774,0.0147,0.3228,0.001024,2.7859,3.4879,286.705,""
466,1.024e+06,2,64,4,-1,0.0637,0.015,0.3995,0.001024,2.4933,2.7876,358.732,""
467,1.024e+06,2,64,4,-1,0.0531,0.0138,0.3372,0.001024,2.4195,2.7524,363.319,""
468,1.024e+06,2,64,4,-1,0.0715,0.0198,0.4189,0.001024,3.039,22.2118,45.0211,""
469,1.024e+06,2,64,4,-1,0.0675,0.0706,0.5587,0.001024,2.9139,3.4885,286.656,""
470,1.024e+06,2,64,4,-1,0.0525,0.0144,0.3611,0.002048,2.3323,2.7108,368.895,""
471,1.024e+06,2,64,4,-1,0.0734,0.0147,0.4528,0.001024,2.7457,23.263,42.9867,""
472,1.024e+06,2,64,4,-1,0.0764,0.0151,0.4009,0.001024,2.4588,15.1725,65.9087,""
473,1.024e+06,2,64,4,-1,0.0501,0.0144,0.3464,0.001024,2.352,2.7111,368.854,""
474,1.024e+06,2,64,4,-1,0.0698,0.0156,0.4059,0.001024,2.3423,12.1611,82.2294,""
475,1.024e+06,2,64,4,-1,0.0563,0.0145,0.3214,0.00192,2.3253,2.7179,367.931,""
476,1.024e+06,2,64,4,-1,0.0687,0.0154,0.3925,0.000928,2.8853,13.0881,76.4053,""
477,1.024e+06,2,64,4,-1,0.051,0.0133,0.3648,0.002048,2.377,2.7714,360.828,""
478,1.024e+06,2,64,4,-1,0.0706,0.0152,0.3982,0.001024,2.5541,12.0314,83.1158,""
479,1.024e+06,2,64,4,-1,0.0733,0.0147,0.3793,0.002048,2.5123,15.2062,65.7626,""
480,1.024e+06,2,64,4,-1,0.0743,0.0153,0.3895,0.000992,3.166,16.0323,62.3741,""
481,1.024e+06,2,64,4,-1,0.0696,0.0169,0.3981,0.001024,2.7106,15.1007,66.2221,""
482,1.024e+06,2,64,4,-1,0.0712,0.0146,0.4014,0.001024,2.4165,15.1697,65.9209,""
483,1.024e+06,2,64,4,-1,0.0565,0.0128,0.3649,0.001024,2.3827,2.7671,361.389,""
484,1.024e+06,2,64,4,-1,0.0656,0.0153,0.3991,0.001024,2.3328,2.7131,368.582,""
485,1.024e+06,2,64,4,-1,0.0698,0.0152,0.4107,0.002016,2.2503,8.9377,111.886,""
486,1.024e+06,2,64,4,-1,0.0684,0.0207,0.444,0.001024,2.866,16.0437,62.3298,""
487,1.024e+06,2,64,4,-1,0.0722,0.0148,0.312,0.001984,3.2714,3.8637,258.819,""
488,1.024e+06,2,64,4,-1,0.071,0.0186,0.4339,0.001024,2.2967,26.2955,38.0293,""
489,1.024e+06,2,64,4,-1,0.0551,0.0128,0.2715,0.001984,2.9126,3.3995,294.161,""
490,1.024e+06,2,64,4,-1,0.0679,0.0152,0.305,0.001024,2.8952,11.2152,89.1647,""
491,1.024e+06,2,64,4,-1,0.061,0.0138,0.2843,0.002048,2.4616,2.924,341.997,""
492,1.024e+06,2,64,4,-1,0.0677,0.0147,0.3027,0.001792,2.9201,3.6245,275.9,""
493,1.024e+06,2,64,4,-1,0.0756,0.0148,0.4042,0.001024,3.3917,22.31,44.8229,""
494,1.024e+06,2,64,4,-1,0.0699,0.0151,0.3141,0.001024,2.9378,3.5918,278.412,""
495,1.024e+06,2,64,4,-1,0.0786,0.0154,0.4013,0.001824,3.1529,10.801,92.584,""
496,1.024e+06,2,64,4,-1,0.0563,0.012,0.3105,0.001888,3.4353,17.0688,58.5864,""
497,1.024e+06,2,64,4,-1,0.067,0.014,0.3675,0.001024,2.4192,14.0596,71.1258,""
498,1.024e+06,2,64,4,-1,0.0661,0.0151,0.4008,0.001024,2.811,15.5277,64.401,""
499,1.024e+06,2,64,4,-1,0.0422,0.0113,0.2858,0.001024,2.647,3.1039,322.175,""
500,1.024e+06,2,64,4,-1,0.0526,0.0124,0.3863,0.002048,3.2244,3.6702,272.465,""
501,1.024e+06,2,64,4,-1,0.0665,0.0152,0.4043,0.001024,2.3459,6.8022,147.011,""
502,1.024e+06,2,64,4,-1,0.0682,0.0149,0.4385,0.001024,2.3963,15.6692,63.8195,""
503,1.024e+06,2,64,4,-1,0.0955,0.0202,0.4609,0.001024,2.7564,15.6505,63.8957,""
504,1.024e+06,2,64,4,-1,0.0674,0.015,0.3824,0.002048,2.3411,14.4865,69.0298,""
505,1.024e+06,2,64,4,-1,0.067,0.0144,0.407,0.001024,2.8396,15.5561,64.2835,""
506,1.024e+06,2,64,4,-1,0.0472,0.0126,0.291,0.001024,3.2486,3.678,271.887,""
507,1.024e+06,2,64,4,-1,0.0675,0.0153,0.3737,0.001024,3.5272,4.1674,239.958,""
508,1.024e+06,2,64,4,-1,0.0671,0.0155,0.3671,0.001824,3.2114,6.8447,146.098,""
509,1.024e+06,2,64,4,-1,0.0731,0.0154,0.3758,0.002048,2.3865,14.6116,68.4388,""
510,1.024e+06,2,64,4,-1,0.0767,0.0153,0.3995,0.001024,2.8591,15.522,64.4247,""
511,1.024e+06,2,64,4,-1,0.0515,0.0134,0.2918,0.001856,3.2083,3.6446,274.379,""
512,1.024e+06,2,64,4,-1,0.075,0.0152,0.4358,0.001024,2.5203,26.4917,37.7477,""
513,1.024e+06,2,64,4,-1,0.0611,0.0137,0.2857,0.001024,3.1886,3.6244,275.908,""
514,1.024e+06,2,64,4,-1,0.069,0.0155,0.3891,0.000896,2.801,11.3889,87.8048,""
