frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
996,1.024e+06,2,64,4,11.3684,0.0948,0.0192,0.4363,0.001888,2.2763,27.1892,36.7793,""
997,1.024e+06,2,64,4,11.3684,0.076,0.0262,0.3621,0.001024,2.688,15.8419,63.1237,""
998,1.024e+06,2,64,4,11.3684,0.08,0.0183,0.3644,0.001024,3.1792,15.8485,63.0975,""
999,1.024e+06,2,64,4,11.3684,0.0565,0.0187,0.3479,0.001024,3.2838,3.5483,281.825,""
1000,1.024e+06,2,64,4,11.3684,0.1116,0.0224,0.4409,0.001888,2.7337,27.2778,36.6598,""
1001,1.024e+06,2,64,4,11.3684,0.0498,0.0175,0.3415,0.001824,2.1564,2.365,422.833,""
1002,1.024e+06,2,64,4,11.3684,0.1134,0.0195,0.4631,0.001024,3.1475,28.3401,35.2857,""
1003,1.024e+06,2,64,4,11.3684,0.0551,0.0187,0.4038,0.002016,3.078,3.4856,286.895,""
1004,1.024e+06,2,64,4,11.3684,0.0996,0.0218,0.377,0.001024,2.9674,27.3459,36.5686,""
1005,1.024e+06,2,64,4,11.3684,0.0396,0.0135,0.3134,0.001024,2.1472,2.4501,408.147,""
1006,1.024e+06,2,64,4,11.3684,0.0789,0.0198,0.3587,0.002048,2.5054,11.7811,84.8817,""
1007,1.024e+06,2,64,4,11.3684,0.0585,0.0167,0.3248,0.00176,3.2107,3.4112,293.152,""
1008,1.024e+06,2,64,4,11.3684,0.0996,0.025,0.3981,0.001024,2.6801,34.2078,29.2331,""
1009,1.024e+06,2,64,4,11.3684,0.0505,0.0161,0.3854,0.001024,3.2296,3.5355,282.845,""
1010,1.024e+06,2,64,4,11.3684,0.0815,0.0203,0.3976,0.001024,2.4794,26.3958,37.8848,""
1011,1.024e+06,2,64,4,11.3684,0.0402,0.0145,0.2787,0.002048,2.5346,2.6608,375.827,""
1012,1.024e+06,2,64,4,11.3684,0.0916,0.0199,0.3547,0.001024,3.2808,13.1066,76.2974,""
1013,1.024e+06,2,64,4,11.3684,0.0759,0.022,0.3581,0.001024,2.6198,15.079,66.3174,""
1014,1.024e+06,2,64,4,11.3684,0.085,0.0241,0.4048,0.001024,2.3978,15.1666,65.9344,""
1015,1.024e+06,2,64,4,11.3684,0.0666,0.0191,0.3604,0.002048,2.4088,2.5463,392.727,""
1016,1.024e+06,2,64,4,11.3684,0.1168,0.0252,0.4766,0.001024,3.2874,28.3838,35.2314,""
1017,1.024e+06,2,64,4,11.3684,0.0883,0.0206,0.3896,0.001024,2.995,15.0572,66.4134,""
1018,1.024e+06,2,64,4,11.3684,0.0769,0.0287,0.3679,0.001024,2.8014,15.0405,66.4872,""
1019,1.024e+06,2,64,4,11.3684,0.0625,0.0174,0.3232,0.001024,2.4821,2.7113,368.827,""
1020,1.024e+06,2,64,4,11.3684,0.0914,0.0207,0.3874,0.00096,2.9938,28.4945,35.0945,""
1021,1.024e+06,2,64,4,11.3684,0.0762,0.0221,0.3511,0.001024,3.0602,15.4908,64.5544,""
1022,1.024e+06,2,64,4,11.3684,0.0707,0.018,0.3571,0.001024,2.7993,15.0765,66.3284,""
1023,1.024e+06,2,64,4,11.3684,0.039,0.0133,0.332,0.001728,2.5164,2.6796,373.19,""
1024,1.024e+06,2,64,4,11.3684,0.0889,0.0202,0.4282,0.001024,3.1605,28.4476,35.1524,""
1025,1.024e+06,2,64,4,11.3684,0.0395,0.0137,0.2838,0.002048,2.5035,2.6155,382.336,""
1026,1.024e+06,2,64,4,11.3684,0.0882,0.0267,0.3734,0.001024,2.9134,12.0584,82.9297,""
1027,1.024e+06,2,64,4,11.3684,0.0533,0.0181,0.3357,0.002048,2.6066,2.723,367.242,""
1028,1.024e+06,2,64,4,11.3684,0.0887,0.0262,0.381,0.001024,2.9387,28.5,35.0877,""
1029,1.024e+06,2,64,4,11.3684,0.0856,0.0193,0.4159,0.001024,2.7934,14.0756,71.0449,""
1030,1.024e+06,2,64,4,11.3684,0.0778,0.0268,0.3507,0.001888,2.6757,15.0996,66.2269,""
1031,1.024e+06,2,64,4,11.3684,0.0395,0.0135,0.3623,0.002048,2.5736,2.6883,371.982,""
1032,1.024e+06,2,64,4,11.3684,0.0833,0.0251,0.3714,0.001024,2.8526,30.8049,32.4624,""
1033,1.024e+06,2,64,4,11.3684,0.0763,0.0215,0.3896,0.001024,3.0949,15.7506,63.4896,""
1034,1.024e+06,2,64,4,11.3684,0.0589,0.0154,0.392,0.001888,3.04,3.2044,312.071,""
1035,1.024e+06,2,64,4,11.3684,0.0536,0.0179,0.3166,0.001024,2.6074,2.7384,365.177,""
1036,1.024e+06,2,64,4,11.3684,0.0831,0.0255,0.3903,0.001024,2.8172,39.7422,25.1622,""
1037,1.024e+06,2,64,4,11.3684,0.0691,0.0182,0.3612,0.001728,2.439,2.6043,383.98,""
1038,1.024e+06,2,64,4,11.3684,0.0839,0.0196,0.4146,0.001024,2.4132,12.0499,82.9882,""
1039,1.024e+06,2,64,4,11.3684,0.0687,0.016,0.3002,0.002048,2.6267,2.7478,363.928,""
1040,1.024e+06,2,64,4,11.3684,0.0844,0.0191,0.3963,0.001024,2.9025,28.603,34.9614,""
1041,1.024e+06,2,64,4,11.3684,0.1039,0.0257,0.3521,0.001024,2.4942,13.5965,73.5483,""
1042,1.024e+06,2,64,4,11.3684,0.1031,0.0193,0.406,0.002048,2.9892,15.8814,62.9667,""
1043,1.024e+06,2,64,4,11.3684,0.0603,0.0154,0.2887,0.001888,2.444,2.6082,383.406,""
1044,1.024e+06,2,64,4,11.3684,0.0879,0.0192,0.3753,0.00176,2.8623,28.6148,34.947,""
1045,1.024e+06,2,64,4,11.3684,0.0429,0.0131,0.3013,0.00176,2.2855,2.3827,419.692,""
1046,1.024e+06,2,64,4,11.3684,0.0876,0.0231,0.4107,0.001024,2.6676,27.0091,37.0246,""
1047,1.024e+06,2,64,4,11.3684,0.0623,0.0185,0.3361,0.001792,2.8949,3.1188,320.636,""
1048,1.024e+06,2,64,4,11.3684,0.0772,0.0208,0.3915,0.001024,2.5858,10.3698,96.4339,""
1049,1.024e+06,2,64,4,11.3684,0.082,0.0204,0.4067,0.001888,2.3233,15.109,66.1857,""
1050,1.024e+06,2,64,4,11.3684,0.1028,0.0202,0.3965,0.001888,2.8676,15.8271,63.1828,""
1051,1.024e+06,2,64,4,11.3684,0.0646,0.0209,0.4117,0.002048,2.657,2.7927,358.076,""
1052,1.024e+06,2,64,4,11.3684,0.0882,0.0312,0.3379,0.002048,2.4064,27.6881,36.1166,""
1053,1.024e+06,2,64,4,11.3684,0.0697,0.0201,0.3427,0.00192,3.0989,15.7288,63.5776,""
1054,1.024e+06,2,64,4,11.3684,0.0785,0.0158,0.2938,0.001024,2.9464,15.0412,66.4841,""
1055,1.024e+06,2,64,4,11.3684,0.0607,0.0185,0.3039,0.001984,2.5396,2.7773,360.062,""
1056,1.024e+06,2,64,4,11.3684,0.0873,0.0203,0.4551,0.001024,3.1553,28.4895,35.1007,""
1057,1.024e+06,2,64,4,11.3684,0.0711,0.0252,0.369,0.001024,2.8709,15.2121,65.7371,""
1058,1.024e+06,2,64,4,11.3684,0.0807,0.0195,0.3788,0.001024,2.8231,15.1798,65.877,""
1059,1.024e+06,2,64,4,11.3684,0.0605,0.0213,0.3786,0.001824,3.1077,3.2301,309.588,""
1060,1.024e+06,2,64,4,11.3684,0.0926,0.0202,0.3737,0.00192,2.548,28.4784,35.1143,""
1061,1.024e+06,2,64,4,11.3684,0.0768,0.0232,0.3685,0.001888,3.2919,16.1033,62.0991,""
1062,1.024e+06,2,64,4,11.3684,0.076,0.0197,0.3693,0.002048,2.5163,15.0895,66.2712,""
1063,1.024e+06,2,64,4,11.3684,0.0399,0.0141,0.3047,0.001952,2.5467,2.6717,374.294,""
1064,1.024e+06,2,64,4,11.3684,0.0789,0.0194,0.4372,0.001024,2.4637,27.4215,36.4677,""
1065,1.024e+06,2,64,4,11.3684,0.0763,0.0164,0.3254,0.001024,3.215,16.0867,62.1632,""
1066,1.024e+06,2,64,4,11.3684,0.0789,0.0198,0.3761,0.001792,2.7911,15.0606,66.3984,""
1067,1.024e+06,2,64,4,11.3684,0.0562,0.0164,0.2958,0.002048,2.3419,2.4789,403.405,""
1068,1.024e+06,2,64,4,11.3684,0.0895,0.0192,0.3842,0.001024,3.1357,28.1171,35.5655,""
1069,1.024e+06,2,64,4,11.3684,0.104,0.0192,0.3735,0.002048,2.5089,15.045,66.4673,""
1070,1.024e+06,2,64,4,11.3684,0.0823,0.0202,0.4143,0.001024,3.0362,16.1035,62.0983,""
1071,1.024e+06,2,64,4,11.3684,0.0405,0.0148,0.3083,0.001024,2.5565,2.6929,371.347,""
1072,1.024e+06,2,64,4,11.3684,0.0925,0.0189,0.428,0.001888,2.7318,42.8722,23.3251,""
1073,1.024e+06,2,64,4,11.3684,0.085,0.0196,0.4237,0.001024,2.5023,2.6292,380.344,""
1074,1.024e+06,2,64,4,11.3684,0.084,0.0195,0.3758,0.001024,2.7428,17.1238,58.3983,""
1075,1.024e+06,2,64,4,11.3684,0.0384,0.0141,0.2952,0.001024,2.5703,2.6753,373.79,""
1076,1.024e+06,2,64,4,11.3684,0.0703,0.019,0.428,0.002048,3.0169,28.6744,34.8743,""
1077,1.024e+06,2,64,4,11.3684,0.0797,0.0246,0.4608,0.001984,2.5945,24.3815,41.0147,""
1078,1.024e+06,2,64,4,11.3684,0.0686,0.0203,0.3915,0.001024,2.2873,14.8967,67.129,""
1079,1.024e+06,2,64,4,11.3684,0.0476,0.0153,0.2986,0.001952,2.5046,2.7285,366.502,""
1080,1.024e+06,2,64,4,11.3684,0.0953,0.0204,0.4494,0.001024,2.6123,28.5425,35.0355,""
1081,1.024e+06,2,64,4,11.3684,0.0699,0.0189,0.3605,0.00192,2.4303,15.3478,65.1559,""
1082,1.024e+06,2,64,4,11.3684,0.0697,0.0184,0.3428,0.002048,3.0196,16.1244,62.0178,""
1083,1.024e+06,2,64,4,11.3684,0.0311,0.0113,0.3603,0.001024,2.7061,2.7975,357.462,""
1084,1.024e+06,2,64,4,11.3684,0.1106,0.0221,0.4252,0.002048,2.3861,27.3641,36.5442,""
1085,1.024e+06,2,64,4,11.3684,0.0856,0.0193,0.3678,0.001024,2.9011,16.1991,61.7318,""
1086,1.024e+06,2,64,4,11.3684,0.069,0.019,0.3623,0.002048,2.6169,14.9756,66.7753,""
1087,1.024e+06,2,64,4,11.3684,0.0462,0.0154,0.2913,0.00192,2.6088,2.7305,366.233,""
1088,1.024e+06,2,64,4,11.3684,0.0717,0.0252,0.3899,0.002048,2.5239,28.5246,35.0575,""
1089,1.024e+06,2,64,4,11.3684,0.0867,0.0191,0.3699,0.001024,2.2459,15.1031,66.2116,""
1090,1.024e+06,2,64,4,11.3684,0.0787,0.0194,0.406,0.001024,2.6349,16.0269,62.3951,""
1091,1.024e+06,2,64,4,11.3684,0.0704,0.0193,0.4209,0.001024,2.3126,2.5321,394.929,""
1092,1.024e+06,2,64,4,11.3684,0.1127,0.0281,0.442,0.00176,3.0561,28.9724,34.5156,""
1093,1.024e+06,2,64,4,11.3684,0.0711,0.0221,0.4062,0.001024,3.13,3.2465,308.024,""
1094,1.024e+06,2,64,4,11.3684,0.0965,0.0219,0.4075,0.001856,3.0975,28.1576,35.5144,""
1095,1.024e+06,2,64,4,11.3684,0.0677,0.0201,0.4228,0.001024,2.9305,3.11,321.543,""
1096,1.024e+06,2,64,4,11.3684,0.0967,0.0245,0.4453,0.001024,3.7172,28.7834,34.7422,""
1097,1.024e+06,2,64,4,11.3684,0.082,0.0212,0.4473,0.00176,3.1853,3.3067,302.416,""
1098,1.024e+06,2,64,4,11.3684,0.072,0.0189,0.3889,0.001024,3.2156,29.587,33.7986,""
1099,1.024e+06,2,64,4,11.3684,0.0462,0.0161,0.3351,0.001024,2.539,2.6638,375.404,""
1100,1.024e+06,2,64,4,11.3684,0.0973,0.0306,0.3781,0.001024,2.7153,14.117,70.8366,""
1101,1.024e+06,2,64,4,11.3684,0.0968,0.0266,0.4047,0.001024,2.3546,15.0213,66.5721,""
1102,1.024e+06,2,64,4,11.3684,0.0955,0.0199,0.4037,0.002048,2.4745,16.1316,61.9901,""
1103,1.024e+06,2,64,4,11.3684,0.0558,0.0178,0.3438,0.002048,2.445,2.6972,370.755,""
1104,1.024e+06,2,64,4,11.3684,0.0974,0.0274,0.3862,0.001024,2.8691,28.5758,34.9946,""
1105,1.024e+06,2,64,4,11.3684,0.1014,0.0252,0.3948,0.001024,2.4051,15.0669,66.3707,""
1106,1.024e+06,2,64,4,11.3684,0.0874,0.0202,0.3812,0.001984,3.1298,16.113,62.0617,""
1107,1.024e+06,2,64,4,11.3684,0.064,0.0183,0.3335,0.002048,2.5949,2.7312,366.139,""
1108,1.024e+06,2,64,4,11.3684,0.1005,0.0195,0.3706,0.001024,2.5251,27.4323,36.4534,""
1109,1.024e+06,2,64,4,11.3684,0.08,0.0205,0.4219,0.000928,3.157,15.9367,62.7482,""
1110,1.024e+06,2,64,4,11.3684,0.07,0.0187,0.3453,0.002048,2.7302,15.1117,66.1739,""
1111,1.024e+06,2,64,4,11.3684,0.0417,0.0152,0.2861,0.002048,2.5843,2.7093,369.099,""
1112,1.024e+06,2,64,4,11.3684,0.0668,0.0181,0.3468,0.002048,3.6239,29.2553,34.1818,""
1113,1.024e+06,2,64,4,11.3684,0.0742,0.0201,0.4111,0.001024,2.9109,14.6314,68.3462,""
1114,1.024e+06,2,64,4,11.3684,0.074,0.0209,0.3558,0.001024,2.3714,14.7142,67.9616,""
1115,1.024e+06,2,64,4,11.3684,0.0405,0.0146,0.2858,0.001824,2.5575,2.6741,373.958,""
1116,1.024e+06,2,64,4,11.3684,0.0973,0.0194,0.4112,0.002048,2.4396,28.4434,35.1575,""
1117,1.024e+06,2,64,4,11.3684,0.0719,0.0247,0.4127,0.001024,2.2827,15.0859,66.2871,""
1118,1.024e+06,2,64,4,11.3684,0.1082,0.0279,0.3609,0.001024,3.0903,16.1254,62.014,""
1119,1.024e+06,2,64,4,11.3684,0.0581,0.0185,0.4144,0.001888,2.5245,2.7004,370.316,""
1120,1.024e+06,2,64,4,11.3684,0.0831,0.0187,0.3928,0.001024,2.4862,31.6549,31.5907,""
1121,1.024e+06,2,64,4,11.3684,0.0994,0.0296,0.419,0.001024,2.6204,19.1541,52.2081,""
1122,1.024e+06,2,64,4,11.3684,0.0806,0.0254,0.3538,0.001024,2.3377,14.9814,66.7494,""
1123,1.024e+06,2,64,4,11.3684,0.0726,0.0235,0.4009,0.002048,2.5199,2.6743,373.93,""
1124,1.024e+06,2,64,4,11.3684,0.1036,0.0217,0.4149,0.002016,2.3405,28.4685,35.1265,""
1125,1.024e+06,2,64,4,11.3684,0.1019,0.0205,0.3735,0.001024,3.0017,16.1209,62.0313,""
1126,1.024e+06,2,64,4,11.3684,0.086,0.0193,0.3785,0.001024,2.7271,15.0306,66.5309,""
1127,1.024e+06,2,64,4,11.3684,0.0522,0.019,0.3349,0.002048,2.5461,2.6886,371.941,""
1128,1.024e+06,2,64,4,11.3684,0.1056,0.0188,0.4125,0.002048,3.4484,28.8237,34.6937,""
1129,1.024e+06,2,64,4,11.3684,0.0771,0.0221,0.6036,0.001728,4.3974,16.5616,60.3806,""
1130,1.024e+06,2,64,4,11.3684,0.0626,0.0159,0.3164,0.001024,2.4677,2.568,389.408,""
1131,1.024e+06,2,64,4,11.3684,0.0798,0.0193,0.3032,0.001024,2.188,2.3139,432.171,""
1132,1.024e+06,2,64,4,11.3684,0.0966,0.0213,0.4015,0.001024,2.5644,34.7271,28.796,""
1133,1.024e+06,2,64,4,11.3684,0.0831,0.0196,0.3562,0.001024,2.2521,15.2958,65.3774,""
1134,1.024e+06,2,64,4,11.3684,0.0898,0.0229,0.3664,0.001024,2.4576,14.5977,68.5039,""
1135,1.024e+06,2,64,4,11.3684,0.0728,0.022,0.3751,0.002048,2.3234,2.538,394.011,""
1136,1.024e+06,2,64,4,11.3684,0.0915,0.0248,0.4171,0.001984,2.582,26.8761,37.2078,""
