frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1030,1.024e+06,1,64,4,-1,0.0571,0.0131,0.282,0.003072,11.906,13.0687,76.5187,""
1031,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2835,0.00304,11.5772,12.9969,76.9414,""
1032,1.024e+06,1,64,4,-1,0.0594,0.0122,0.3197,0.004096,11.7672,13.1215,76.2108,""
1033,1.024e+06,1,64,4,-1,0.0588,0.0133,0.2793,0.003072,11.6512,13.0567,76.589,""
1034,1.024e+06,1,64,4,-1,0.0555,0.0126,0.2665,0.004096,11.9368,13.0387,76.6948,""
1035,1.024e+06,1,64,4,-1,0.0596,0.0125,0.2987,0.004064,11.3522,13.077,76.4701,""
1036,1.024e+06,1,64,4,-1,0.0575,0.0124,0.3052,0.004064,11.9351,13.0774,76.4678,""
1037,1.024e+06,1,64,4,-1,0.0564,0.0131,0.2819,0.004,11.6665,13.0809,76.4473,""
1038,1.024e+06,1,64,4,-1,0.0568,0.0121,0.3038,0.003072,11.8369,13.097,76.3534,""
1039,1.024e+06,1,64,4,-1,0.0567,0.0123,0.2738,0.003072,11.7585,13.125,76.1905,""
1040,1.024e+06,1,64,4,-1,0.0605,0.0129,0.292,0.00288,11.9643,13.1892,75.8196,""
1041,1.024e+06,1,64,4,-1,0.0591,0.0126,0.299,0.004096,11.7396,13.1294,76.1649,""
1042,1.024e+06,1,64,4,-1,0.0572,0.0127,0.2784,0.003904,12.0307,13.2015,75.749,""
1043,1.024e+06,1,64,4,-1,0.0621,0.013,0.3808,0.003072,11.6794,13.2056,75.7254,""
1044,1.024e+06,1,64,4,-1,0.0617,0.0137,0.282,0.003776,11.4652,13.1964,75.7782,""
1045,1.024e+06,1,64,4,-1,0.0599,0.0125,0.3165,0.003776,11.7579,13.0601,76.5691,""
1046,1.024e+06,1,64,4,-1,0.0558,0.0121,0.2879,0.003072,11.8036,13.1441,76.0798,""
1047,1.024e+06,1,64,4,-1,0.0583,0.0122,0.2829,0.003072,11.6613,13.1608,75.9832,""
1048,1.024e+06,1,64,4,-1,0.0584,0.0131,0.2843,0.004096,11.945,13.1773,75.8881,""
1049,1.024e+06,1,64,4,-1,0.0624,0.0221,0.2997,0.003072,11.5662,13.1409,76.0983,""
1050,1.024e+06,1,64,4,-1,0.0616,0.0135,0.323,0.001024,12.154,13.4944,74.1048,""
1051,1.024e+06,1,64,4,-1,0.0581,0.0126,0.3798,0.003072,11.6023,13.1334,76.1417,""
1052,1.024e+06,1,64,4,-1,0.0716,0.0134,0.3502,0.003072,11.4117,13.2137,75.679,""
1053,1.024e+06,1,64,4,-1,0.0616,0.0139,0.3246,0.003072,11.9001,13.1292,76.1661,""
1054,1.024e+06,1,64,4,-1,0.0591,0.0135,0.3039,0.003072,12.0498,13.2015,75.749,""
1055,1.024e+06,1,64,4,-1,0.0578,0.0125,0.2786,0.003776,11.9033,13.1128,76.2614,""
1056,1.024e+06,1,64,4,-1,0.0662,0.0124,0.2869,0.003072,12.099,13.2148,75.6727,""
1057,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2815,0.004096,12.0713,13.1978,75.7702,""
1058,1.024e+06,1,64,4,-1,0.0684,0.0165,0.3524,0.003072,11.8093,13.3235,75.0554,""
1059,1.024e+06,1,64,4,-1,0.058,0.0124,0.3119,0.003072,11.6981,13.424,74.4934,""
1060,1.024e+06,1,64,4,-1,0.0578,0.0128,0.2725,0.003808,11.9347,13.1767,75.8915,""
1061,1.024e+06,1,64,4,-1,0.0638,0.0139,0.2921,0.003072,11.8956,13.1427,76.0879,""
1062,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2757,0.003072,11.8586,13.2457,75.4962,""
1063,1.024e+06,1,64,4,-1,0.057,0.0127,0.2671,0.003072,11.8222,13.1801,75.872,""
1064,1.024e+06,1,64,4,-1,0.0592,0.0131,0.3056,0.003072,11.7123,13.1919,75.8041,""
1065,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2913,0.004064,11.9521,13.1355,76.1296,""
1066,1.024e+06,1,64,4,-1,0.0568,0.0123,0.2866,0.002048,11.9789,13.3109,75.1264,""
1067,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2692,0.002048,11.7657,13.1848,75.8449,""
1068,1.024e+06,1,64,4,-1,0.0607,0.0134,0.3292,0.003072,11.8736,13.2047,75.7306,""
1069,1.024e+06,1,64,4,-1,0.0576,0.0129,0.2783,0.003072,11.9999,13.2029,75.7409,""
1070,1.024e+06,1,64,4,-1,0.0579,0.0125,0.286,0.003072,11.7517,13.2421,75.5167,""
1071,1.024e+06,1,64,4,-1,0.0582,0.0133,0.2874,0.003072,11.7564,13.1972,75.7736,""
1072,1.024e+06,1,64,4,-1,0.0616,0.0129,0.2884,0.003072,12.0487,13.2494,75.4751,""
1073,1.024e+06,1,64,4,-1,0.0684,0.0167,0.32,0.003872,11.8816,13.2065,75.7203,""
1074,1.024e+06,1,64,4,-1,0.066,0.0141,0.3008,0.003776,11.9129,13.2122,75.6876,""
1075,1.024e+06,1,64,4,-1,0.0591,0.0126,0.3087,0.003072,12.0573,13.1894,75.8185,""
1076,1.024e+06,1,64,4,-1,0.0595,0.0127,0.3019,0.003968,11.782,13.1446,76.0769,""
1077,1.024e+06,1,64,4,-1,0.0625,0.0128,0.3359,0.004096,11.5461,13.1824,75.8587,""
1078,1.024e+06,1,64,4,-1,0.0616,0.0128,0.2947,0.003072,11.8694,13.253,75.4546,""
1079,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2868,0.003072,11.9693,13.0931,76.3761,""
1080,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2882,0.004096,11.9428,13.1172,76.2358,""
1081,1.024e+06,1,64,4,-1,0.056,0.0216,0.2759,0.003072,12.0127,13.1615,75.9792,""
1082,1.024e+06,1,64,4,-1,0.0672,0.015,0.3256,0.003072,11.8683,13.3211,75.0689,""
1083,1.024e+06,1,64,4,-1,0.0726,0.0136,0.3171,0.003072,11.4792,13.1185,76.2282,""
1084,1.024e+06,1,64,4,-1,0.0583,0.0132,0.286,0.004096,12.0028,13.136,76.1267,""
1085,1.024e+06,1,64,4,-1,0.0689,0.0146,0.2795,0.00304,11.8306,13.0972,76.3522,""
1086,1.024e+06,1,64,4,-1,0.0593,0.0124,0.3105,0.003072,11.9481,13.174,75.9071,""
1087,1.024e+06,1,64,4,-1,0.0577,0.0122,0.291,0.003072,12.0164,13.148,76.0572,""
1088,1.024e+06,1,64,4,-1,0.0609,0.013,0.3103,0.004096,12.0728,13.1784,75.8817,""
1089,1.024e+06,1,64,4,-1,0.0595,0.0133,0.2856,0.004096,11.9206,13.1173,76.2352,""
1090,1.024e+06,1,64,4,-1,0.0576,0.0122,0.273,0.003072,11.8549,13.3952,74.6536,""
1091,1.024e+06,1,64,4,-1,0.0736,0.0162,0.2978,0.003008,11.7597,13.1154,76.2462,""
1092,1.024e+06,1,64,4,-1,0.0566,0.0125,0.2707,0.004,11.8384,13.3121,75.1196,""
1093,1.024e+06,1,64,4,-1,0.0584,0.0124,0.2777,0.003072,11.9359,13.1244,76.194,""
1094,1.024e+06,1,64,4,-1,0.0593,0.0122,0.2797,0.003072,12.0047,13.1957,75.7823,""
1095,1.024e+06,1,64,4,-1,0.0673,0.0154,0.3719,0.003072,11.274,13.0523,76.6148,""
1096,1.024e+06,1,64,4,-1,0.0605,0.0137,0.2924,0.003072,11.913,13.1273,76.1771,""
1097,1.024e+06,1,64,4,-1,0.0564,0.0125,0.2846,0.003072,11.7437,13.0631,76.5515,""
1098,1.024e+06,1,64,4,-1,0.0576,0.0131,0.2775,0.004096,11.836,13.0987,76.3435,""
1099,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2862,0.003072,11.7809,13.0514,76.6201,""
1100,1.024e+06,1,64,4,-1,0.0569,0.0126,0.2925,0.003072,11.6311,13.0732,76.4924,""
1101,1.024e+06,1,64,4,-1,0.0675,0.0138,0.3005,0.004096,11.742,13.0582,76.5802,""
1102,1.024e+06,1,64,4,-1,0.0583,0.0144,0.2709,0.003072,11.6273,13.0838,76.4304,""
1103,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2882,0.003072,11.6787,13.1108,76.273,""
1104,1.024e+06,1,64,4,-1,0.0617,0.0138,0.3521,0.003072,11.6964,13.0725,76.4965,""
1105,1.024e+06,1,64,4,-1,0.0636,0.0128,0.313,0.004096,11.6753,13.0439,76.6642,""
1106,1.024e+06,1,64,4,-1,0.0607,0.0123,0.2767,0.003936,11.9329,13.0872,76.4105,""
1107,1.024e+06,1,64,4,-1,0.0588,0.0138,0.2889,0.002912,11.6818,13.0395,76.6901,""
1108,1.024e+06,1,64,4,-1,0.0582,0.015,0.2851,0.003072,11.8614,13.1049,76.3073,""
1109,1.024e+06,1,64,4,-1,0.0701,0.0133,0.3277,0.003744,11.6464,13.0363,76.7089,""
1110,1.024e+06,1,64,4,-1,0.0634,0.0131,0.3814,0.003872,10.9387,13.0692,76.5158,""
1111,1.024e+06,1,64,4,-1,0.0571,0.0138,0.2755,0.002048,12.0323,13.0862,76.4164,""
1112,1.024e+06,1,64,4,-1,0.058,0.0126,0.309,0.003072,11.4348,13.1186,76.2276,""
1113,1.024e+06,1,64,4,-1,0.0587,0.0127,0.2909,0.003072,11.6969,13.0398,76.6883,""
1114,1.024e+06,1,64,4,-1,0.0644,0.0148,0.3289,0.003936,11.6777,13.0082,76.8746,""
1115,1.024e+06,1,64,4,-1,0.0571,0.0123,0.2859,0.003072,11.7204,13.099,76.3417,""
1116,1.024e+06,1,64,4,-1,0.0659,0.0151,0.3329,0.003072,11.3976,13.0805,76.4497,""
1117,1.024e+06,1,64,4,-1,0.0598,0.0128,0.2913,0.004032,11.7446,13.0087,76.8716,""
1118,1.024e+06,1,64,4,-1,0.0597,0.0134,0.3243,0.004032,11.774,13.0586,76.5779,""
1119,1.024e+06,1,64,4,-1,0.0591,0.0126,0.3438,0.002944,11.8839,13.1128,76.2614,""
1120,1.024e+06,1,64,4,-1,0.0604,0.0126,0.3078,0.003072,11.7901,13.1373,76.1191,""
1121,1.024e+06,1,64,4,-1,0.0602,0.0125,0.2788,0.004096,11.6545,12.9827,77.0256,""
1122,1.024e+06,1,64,4,-1,0.0681,0.0141,0.2962,0.003072,11.5295,13.0916,76.3849,""
1123,1.024e+06,1,64,4,-1,0.058,0.0124,0.2985,0.004,11.8074,13.0301,76.7454,""
1124,1.024e+06,1,64,4,-1,0.0567,0.0124,0.2781,0.002912,11.6529,12.9708,77.0962,""
1125,1.024e+06,1,64,4,-1,0.0624,0.0132,0.2836,0.003072,11.8192,12.9998,76.9243,""
1126,1.024e+06,1,64,4,-1,0.063,0.0141,0.3024,0.004096,11.7398,13.0223,76.7914,""
1127,1.024e+06,1,64,4,-1,0.0604,0.0122,0.2879,0.003072,11.8757,13.0089,76.8705,""
1128,1.024e+06,1,64,4,-1,0.0637,0.0134,0.341,0.003072,11.9337,13.062,76.558,""
1129,1.024e+06,1,64,4,-1,0.0604,0.0128,0.2957,0.003936,11.644,13.0603,76.5679,""
1130,1.024e+06,1,64,4,-1,0.0595,0.0128,0.2899,0.004096,11.8845,13.1055,76.3038,""
1131,1.024e+06,1,64,4,-1,0.0593,0.0127,0.287,0.003072,11.7072,12.9946,76.955,""
1132,1.024e+06,1,64,4,-1,0.0613,0.0132,0.3469,0.003072,11.8389,13.0278,76.7589,""
1133,1.024e+06,1,64,4,-1,0.0652,0.0142,0.3273,0.003072,11.4281,12.9731,77.0826,""
1134,1.024e+06,1,64,4,-1,0.0616,0.0163,0.2881,0.003872,11.8506,13.0587,76.5773,""
1135,1.024e+06,1,64,4,-1,0.0631,0.0139,0.2992,0.003072,11.7288,13.0729,76.4941,""
1136,1.024e+06,1,64,4,-1,0.0668,0.0139,0.32,0.003072,11.7099,13.1105,76.2747,""
1137,1.024e+06,1,64,4,-1,0.0628,0.0131,0.3182,0.003072,11.7263,12.951,77.2141,""
1138,1.024e+06,1,64,4,-1,0.0688,0.0128,0.3334,0.003072,11.7291,13.0386,76.6954,""
1139,1.024e+06,1,64,4,-1,0.0691,0.0158,0.3225,0.003072,11.3943,12.9955,76.9497,""
1140,1.024e+06,1,64,4,-1,0.0624,0.0142,0.3217,0.003072,11.7375,13.0097,76.8657,""
1141,1.024e+06,1,64,4,-1,0.063,0.0141,0.323,0.003744,11.5751,12.9863,77.0042,""
1142,1.024e+06,1,64,4,-1,0.0642,0.0135,0.3892,0.003072,11.1929,13.0437,76.6654,""
1143,1.024e+06,1,64,4,-1,0.0733,0.0174,0.3467,0.003072,11.2863,12.9855,77.009,""
1144,1.024e+06,1,64,4,-1,0.0614,0.0134,0.3005,0.004032,11.7315,12.978,77.0535,""
1145,1.024e+06,1,64,4,-1,0.0579,0.0121,0.2836,0.003072,11.7568,13.2173,75.6584,""
1146,1.024e+06,1,64,4,-1,0.0645,0.0148,0.2791,0.003072,11.6897,12.9662,77.1236,""
1147,1.024e+06,1,64,4,-1,0.0587,0.0128,0.3034,0.002048,11.8112,12.9189,77.406,""
1148,1.024e+06,1,64,4,-1,0.0624,0.0131,0.2813,0.004096,11.7895,12.9666,77.1212,""
1149,1.024e+06,1,64,4,-1,0.0594,0.0129,0.308,0.003072,11.3752,12.9493,77.2243,""
1150,1.024e+06,1,64,4,-1,0.0659,0.0131,0.2836,0.001888,11.8792,13.0541,76.6043,""
1151,1.024e+06,1,64,4,-1,0.0598,0.014,0.3041,0.003072,11.617,13.0973,76.3516,""
1152,1.024e+06,1,64,4,-1,0.062,0.0133,0.3552,0.003072,11.7773,13.079,76.4584,""
1153,1.024e+06,1,64,4,-1,0.0604,0.0123,0.2939,0.004096,11.2019,13.0239,76.7819,""
1154,1.024e+06,1,64,4,-1,0.058,0.0131,0.2938,0.003072,11.8484,13.0159,76.8291,""
1155,1.024e+06,1,64,4,-1,0.0575,0.0125,0.3063,0.003072,11.8638,13.0323,76.7324,""
1156,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2984,0.003072,11.7902,13.0637,76.548,""
1157,1.024e+06,1,64,4,-1,0.061,0.0131,0.3159,0.003072,11.6231,13.0013,76.9154,""
1158,1.024e+06,1,64,4,-1,0.0592,0.0129,0.2741,0.003072,11.67,13.0516,76.619,""
1159,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2662,0.003072,11.8303,13.0113,76.8563,""
1160,1.024e+06,1,64,4,-1,0.065,0.0143,0.3287,0.00384,11.856,13.1201,76.2189,""
1161,1.024e+06,1,64,4,-1,0.0668,0.0144,0.2976,0.004064,11.6452,13.1217,76.2096,""
1162,1.024e+06,1,64,4,-1,0.0582,0.0126,0.299,0.004096,11.6658,13.0907,76.3901,""
1163,1.024e+06,1,64,4,-1,0.0585,0.0145,0.27,0.003776,11.904,13.0981,76.347,""
1164,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2945,0.003072,11.8948,13.0811,76.4462,""
1165,1.024e+06,1,64,4,-1,0.0709,0.0194,0.3855,0.002784,11.7567,13.1488,76.0526,""
1166,1.024e+06,1,64,4,-1,0.0607,0.0136,0.2875,0.003744,11.8451,13.0944,76.3685,""
1167,1.024e+06,1,64,4,-1,0.056,0.0124,0.278,0.00384,11.4205,12.9012,77.5122,""
1168,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2852,0.004096,11.793,13.1449,76.0751,""
1169,1.024e+06,1,64,4,-1,0.0593,0.0126,0.3125,0.003072,11.8329,13.0603,76.5679,""
1170,1.024e+06,1,64,4,-1,0.0583,0.0123,0.3231,0.003904,11.8099,13.0673,76.5269,""
1171,1.024e+06,1,64,4,-1,0.0576,0.0121,0.2757,0.002048,11.6615,13.0361,76.7101,""
1172,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2902,0.003072,11.8607,13.2344,75.5607,""
1173,1.024e+06,1,64,4,-1,0.0688,0.0155,0.355,0.003072,11.5009,13.119,76.2253,""
1174,1.024e+06,1,64,4,-1,0.0663,0.0128,0.2964,0.003072,11.7322,13.1706,75.9267,""
1175,1.024e+06,1,64,4,-1,0.0594,0.0132,0.2917,0.003072,11.5857,13.1197,76.2213,""
1176,1.024e+06,1,64,4,-1,0.0602,0.0123,0.3056,0.003072,11.8839,13.1283,76.1713,""
1177,1.024e+06,1,64,4,-1,0.0555,0.0126,0.277,0.003072,11.8634,13.0633,76.5503,""
1178,1.024e+06,1,64,4,-1,0.0589,0.0131,0.3032,0.003872,11.7694,13.2756,75.3262,""
1179,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2777,0.003776,11.452,12.9784,77.0511,""
1180,1.024e+06,1,64,4,-1,0.061,0.0136,0.2852,0.003072,11.8543,13.166,75.9532,""
1181,1.024e+06,1,64,4,-1,0.0688,0.0137,0.3432,0.003072,11.6008,13.0241,76.7807,""
1182,1.024e+06,1,64,4,-1,0.0606,0.0125,0.2699,0.003072,11.8096,13.0888,76.4012,""
1183,1.024e+06,1,64,4,-1,0.0677,0.0131,0.3147,0.003072,11.8855,13.0245,76.7784,""
1184,1.024e+06,1,64,4,-1,0.0627,0.0128,0.3057,0.002752,11.7753,13.0594,76.5732,""
1185,1.024e+06,1,64,4,-1,0.0582,0.0132,0.2985,0.003072,11.9324,13.0545,76.6019,""
1186,1.024e+06,1,64,4,-1,0.0582,0.0202,0.3018,0.004032,11.9661,13.0944,76.3685,""
1187,1.024e+06,1,64,4,-1,0.063,0.013,0.3283,0.002976,11.0825,13.0353,76.7148,""
1188,1.024e+06,1,64,4,-1,0.0624,0.0132,0.2909,0.003072,11.8896,13.105,76.3068,""
1189,1.024e+06,1,64,4,-1,0.0558,0.0124,0.2662,0.002048,12.0112,13.1875,75.8294,""
1190,1.024e+06,1,64,4,-1,0.06,0.0134,0.2867,0.00384,11.6803,13.165,75.959,""
1191,1.024e+06,1,64,4,-1,0.0583,0.0127,0.2933,0.004096,11.8597,13.0892,76.3989,""
1192,1.024e+06,1,64,4,-1,0.058,0.0123,0.311,0.003072,11.6956,13.087,76.4117,""
1193,1.024e+06,1,64,4,-1,0.066,0.0156,0.3166,0.003072,11.267,13.0907,76.3901,""
1194,1.024e+06,1,64,4,-1,0.0602,0.0127,0.2913,0.004096,11.8582,13.0881,76.4053,""
1195,1.024e+06,1,64,4,-1,0.0549,0.0124,0.2746,0.003072,11.8413,13.0683,76.521,""
1196,1.024e+06,1,64,4,-1,0.0606,0.0134,0.2943,0.003072,11.905,13.199,75.7633,""
1197,1.024e+06,1,64,4,-1,0.0655,0.0123,0.2883,0.004096,11.8495,13.1053,76.305,""
1198,1.024e+06,1,64,4,-1,0.0631,0.0134,0.2925,0.003072,11.8163,13.0058,76.8888,""
1199,1.024e+06,1,64,4,-1,0.0605,0.0131,0.2884,0.004032,11.7029,13.0435,76.6665,""
1200,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2867,0.003072,11.6969,13.1464,76.0665,""
1201,1.024e+06,1,64,4,-1,0.0581,0.0126,0.3019,0.003072,11.9607,13.0744,76.4853,""
1202,1.024e+06,1,64,4,-1,0.0577,0.0127,0.2919,0.004096,11.9092,13.0979,76.3481,""
1203,1.024e+06,1,64,4,-1,0.0572,0.0129,0.2708,0.003008,11.7413,13.0214,76.7967,""
1204,1.024e+06,1,64,4,-1,0.0554,0.0119,0.262,0.004096,12.0071,13.1913,75.8075,""
1205,1.024e+06,1,64,4,-1,0.0556,0.0124,0.2678,0.003072,12.0206,13.1996,75.7599,""
1206,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2819,0.003872,12.0468,13.221,75.6372,""
1207,1.024e+06,1,64,4,-1,0.0604,0.0122,0.2792,0.003072,11.972,13.1246,76.1928,""
1208,1.024e+06,1,64,4,-1,0.0628,0.0144,0.3142,0.003072,11.9043,13.1821,75.8604,""
1209,1.024e+06,1,64,4,-1,0.068,0.0127,0.2809,0.003072,12.0149,13.1643,75.963,""
1210,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2967,0.004,12.024,13.264,75.392,""
1211,1.024e+06,1,64,4,-1,0.0587,0.0127,0.2659,0.003072,12.018,13.2194,75.6464,""
1212,1.024e+06,1,64,4,-1,0.0642,0.0136,0.3026,0.003072,11.2286,13.2121,75.6882,""
1213,1.024e+06,1,64,4,-1,0.0558,0.0124,0.2809,0.003072,12.059,13.1901,75.8144,""
1214,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2965,0.003072,11.9986,13.1852,75.8426,""
1215,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2721,0.003072,12.0353,13.1832,75.8541,""
1216,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2986,0.004,11.9774,13.2968,75.2061,""
1217,1.024e+06,1,64,4,-1,0.0617,0.0131,0.2836,0.004032,11.9623,13.1632,75.9694,""
1218,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2879,0.003072,12.0934,13.2474,75.4865,""
1219,1.024e+06,1,64,4,-1,0.0581,0.0128,0.3168,0.003072,11.9618,13.5359,73.8776,""
1220,1.024e+06,1,64,4,-1,0.075,0.0179,0.4081,0.003072,11.8415,13.2211,75.6367,""
1221,1.024e+06,1,64,4,-1,0.0619,0.0124,0.3,0.003072,11.9555,13.2281,75.5966,""
1222,1.024e+06,1,64,4,-1,0.056,0.0124,0.2574,0.003072,11.8133,13.1109,76.2724,""
1223,1.024e+06,1,64,4,-1,0.0585,0.0125,0.3097,0.003072,11.9872,13.0611,76.5632,""
1224,1.024e+06,1,64,4,-1,0.0592,0.0126,0.3031,0.003072,11.9905,13.1095,76.2806,""
1225,1.024e+06,1,64,4,-1,0.0563,0.0124,0.2857,0.003072,12.0744,13.1232,76.2009,""
1226,1.024e+06,1,64,4,-1,0.0583,0.0122,0.2625,0.003072,12.047,13.1699,75.9307,""
1227,1.024e+06,1,64,4,-1,0.067,0.014,0.3086,0.002816,11.7614,13.139,76.1093,""
1228,1.024e+06,1,64,4,-1,0.0553,0.0118,0.2933,0.003072,12.0364,13.1928,75.7989,""
1229,1.024e+06,1,64,4,-1,0.0566,0.0121,0.2625,0.003072,12.0063,13.2067,75.7191,""
1230,1.024e+06,1,64,4,-1,0.0585,0.0125,0.27,0.003072,12.0021,13.2197,75.6447,""
1231,1.024e+06,1,64,4,-1,0.0724,0.0135,0.304,0.003072,11.7881,13.0959,76.3598,""
1232,1.024e+06,1,64,4,-1,0.0568,0.0119,0.2826,0.002912,11.7299,13.1499,76.0462,""
1233,1.024e+06,1,64,4,-1,0.0578,0.0129,0.2971,0.003872,11.8585,13.1359,76.1273,""
1234,1.024e+06,1,64,4,-1,0.0558,0.0121,0.2642,0.003936,11.8469,13.1789,75.8789,""
1235,1.024e+06,1,64,4,-1,0.0538,0.0118,0.2602,0.003072,12.0314,13.1416,76.0942,""
1236,1.024e+06,1,64,4,-1,0.0576,0.0141,0.2663,0.003072,11.9623,13.1761,75.895,""
1237,1.024e+06,1,64,4,-1,0.0575,0.0126,0.2841,0.003072,12.0471,13.1159,76.2433,""
1238,1.024e+06,1,64,4,-1,0.054,0.0124,0.2502,0.003968,12.1621,13.2347,75.5589,""
1239,1.024e+06,1,64,4,-1,0.0563,0.0118,0.257,0.00304,11.697,13.2063,75.7214,""
1240,1.024e+06,1,64,4,-1,0.0628,0.0132,0.2837,0.003072,11.8368,13.2692,75.3625,""
1241,1.024e+06,1,64,4,-1,0.0692,0.0155,0.3348,0.003872,11.3587,13.2094,75.7037,""
1242,1.024e+06,1,64,4,-1,0.0567,0.012,0.2845,0.003072,11.9127,13.2729,75.3415,""
1243,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2732,0.003072,12.1198,13.1898,75.8162,""
1244,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2795,0.003936,12.0549,13.2622,75.4023,""
1245,1.024e+06,1,64,4,-1,0.0595,0.0131,0.2935,0.003872,12.0351,13.2423,75.5156,""
1246,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2997,0.004096,12.1084,13.2302,75.5846,""
1247,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2779,0.003072,11.5245,13.1459,76.0693,""
1248,1.024e+06,1,64,4,-1,0.061,0.0127,0.2855,0.004096,12.0638,13.1669,75.948,""
1249,1.024e+06,1,64,4,-1,0.0586,0.0126,0.2804,0.003072,11.9583,13.2617,75.4051,""
1250,1.024e+06,1,64,4,-1,0.0677,0.0133,0.2916,0.002848,11.8957,13.1919,75.8041,""
1251,1.024e+06,1,64,4,-1,0.0607,0.0136,0.2865,0.004032,12.0484,13.2254,75.6121,""
1252,1.024e+06,1,64,4,-1,0.0598,0.0134,0.285,0.003904,12.0662,13.1605,75.985,""
1253,1.024e+06,1,64,4,-1,0.0606,0.0124,0.2843,0.003968,12.0326,13.1189,76.2259,""
1254,1.024e+06,1,64,4,-1,0.0581,0.0128,0.2759,0.003072,12.1277,13.1729,75.9134,""
1255,1.024e+06,1,64,4,-1,0.0603,0.0135,0.316,0.003872,12.0919,13.2662,75.3795,""
1256,1.024e+06,1,64,4,-1,0.0605,0.0129,0.2892,0.003072,11.8717,13.2282,75.5961,""
1257,1.024e+06,1,64,4,-1,0.0604,0.0132,0.2954,0.003072,11.8891,13.1394,76.107,""
1258,1.024e+06,1,64,4,-1,0.0572,0.0121,0.2895,0.003072,11.5946,13.1669,75.948,""
1259,1.024e+06,1,64,4,-1,0.058,0.0139,0.334,0.003072,11.9255,13.1789,75.8789,""
1260,1.024e+06,1,64,4,-1,0.0639,0.0147,0.3199,0.004064,11.3635,13.1527,76.03,""
1261,1.024e+06,1,64,4,-1,0.0558,0.0122,0.2691,0.003072,12.0444,13.1451,76.074,""
1262,1.024e+06,1,64,4,-1,0.065,0.0136,0.2993,0.00384,11.7271,13.2212,75.6361,""
1263,1.024e+06,1,64,4,-1,0.0695,0.0157,0.3501,0.004096,11.1444,13.1485,76.0543,""
1264,1.024e+06,1,64,4,-1,0.061,0.013,0.3014,0.002048,12.2519,13.4123,74.5584,""
1265,1.024e+06,1,64,4,-1,0.0584,0.0119,0.273,0.003072,11.8433,13.3388,74.9693,""
1266,1.024e+06,1,64,4,-1,0.0651,0.0135,0.2971,0.003072,11.7083,13.2033,75.7386,""
1267,1.024e+06,1,64,4,-1,0.0576,0.0124,0.2835,0.003072,11.9494,13.1592,75.9925,""
1268,1.024e+06,1,64,4,-1,0.0584,0.0128,0.2969,0.00384,12.0651,13.1995,75.7604,""
1269,1.024e+06,1,64,4,-1,0.0615,0.0131,0.2843,0.003072,12.0287,13.1241,76.1957,""
1270,1.024e+06,1,64,4,-1,0.0589,0.0131,0.2921,0.003072,11.738,13.2756,75.3262,""
1271,1.024e+06,1,64,4,-1,0.06,0.0125,0.3041,0.003872,11.705,13.1095,76.2806,""
1272,1.024e+06,1,64,4,-1,0.0571,0.0125,0.2754,0.003072,12.0597,13.3481,74.917,""
1273,1.024e+06,1,64,4,-1,0.0617,0.0129,0.2973,0.003072,11.7359,13.1872,75.8311,""
1274,1.024e+06,1,64,4,-1,0.0652,0.0135,0.302,0.003968,11.8972,13.1855,75.8409,""
1275,1.024e+06,1,64,4,-1,0.0575,0.0131,0.2783,0.003872,11.7983,13.118,76.2311,""
1276,1.024e+06,1,64,4,-1,0.0575,0.0126,0.2654,0.003072,12.0825,13.1679,75.9423,""
1277,1.024e+06,1,64,4,-1,0.0573,0.0125,0.2752,0.003904,11.8729,13.1217,76.2096,""
1278,1.024e+06,1,64,4,-1,0.0595,0.0128,0.303,0.003072,11.8697,13.181,75.8668,""
1279,1.024e+06,1,64,4,-1,0.0508,0.0116,0.2659,0.004032,11.7706,13.1051,76.3062,""
1280,1.024e+06,1,64,4,-1,0.0638,0.0175,0.3523,0.002048,12.0127,13.1983,75.7673,""
