frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
250,1.024e+06,2,64,4,11.3019,0.0571,0.0162,0.2737,0.002048,3.4967,3.7019,270.132,""
251,1.024e+06,2,64,4,11.3019,0.0623,0.019,0.3643,0.001824,3.3231,3.5419,282.334,""
252,1.024e+06,2,64,4,11.3019,0.0511,0.0166,0.3351,0.001024,3.4253,3.6597,273.246,""
253,1.024e+06,2,64,4,11.3019,0.077,0.0225,0.4619,0.002048,3.3112,3.5871,278.777,""
254,1.024e+06,2,64,4,11.3019,0.0998,0.0228,0.3439,0.002048,3.4138,3.6021,277.616,""
255,1.024e+06,2,64,4,11.3019,0.0666,0.017,0.2906,0.001024,3.6429,3.785,264.201,""
256,1.024e+06,2,64,4,11.3019,0.0608,0.0189,0.4343,0.001024,3.0312,3.2681,305.988,""
257,1.024e+06,2,64,4,11.3019,0.0813,0.0221,0.6008,0.001024,3.3206,3.611,276.932,""
258,1.024e+06,2,64,4,11.3019,0.0669,0.0179,0.4544,0.002048,3.2369,3.5262,283.591,""
259,1.024e+06,2,64,4,11.3019,0.06,0.0165,0.3026,0.001024,3.547,3.7305,268.061,""
260,1.024e+06,2,64,4,11.3019,0.0796,0.022,0.4004,0.001024,3.1107,3.2934,303.638,""
261,1.024e+06,2,64,4,11.3019,0.2644,0.0374,0.5267,0.001888,3.2458,3.5317,283.15,""
262,1.024e+06,2,64,4,11.3019,0.0632,0.0221,0.4507,0.003072,3.2856,3.5245,283.728,""
263,1.024e+06,2,64,4,11.3019,0.0545,0.0163,0.3614,0.001984,3.3698,3.5835,279.057,""
264,1.024e+06,2,64,4,11.3019,0.0809,0.0348,0.4327,0.001024,3.2037,3.5407,282.43,""
265,1.024e+06,2,64,4,11.3019,0.0858,0.0229,0.545,0.002048,3.0821,3.5441,282.159,""
266,1.024e+06,2,64,4,11.3019,0.0608,0.0189,0.3452,0.002048,3.157,3.6024,277.593,""
267,1.024e+06,2,64,4,11.3019,0.066,0.0161,0.3258,0.001888,3.3233,3.5923,278.373,""
268,1.024e+06,2,64,4,11.3019,0.0719,0.0225,0.3444,0.00176,3.0098,3.2388,308.756,""
269,1.024e+06,2,64,4,11.3019,0.0706,0.023,0.4313,0.002016,2.4341,2.6252,380.923,""
270,1.024e+06,2,64,4,11.3019,0.0591,0.0195,0.3667,0.001856,3.3626,3.6331,275.247,""
271,1.024e+06,2,64,4,11.3019,0.0649,0.0196,0.2976,0.002048,3.5287,3.748,266.809,""
272,1.024e+06,2,64,4,11.3019,0.0608,0.0161,0.3088,0.002048,3.3603,3.5895,278.59,""
273,1.024e+06,2,64,4,11.3019,0.073,0.0208,0.3749,0.001024,3.2776,3.5982,277.917,""
274,1.024e+06,2,64,4,11.3019,0.0696,0.0192,0.3455,0.002048,3.3654,3.6088,277.1,""
275,1.024e+06,2,64,4,11.3019,0.0637,0.0191,0.3094,0.001024,3.2901,3.5668,280.363,""
276,1.024e+06,2,64,4,11.3019,0.0589,0.0168,0.3407,0.002048,3.6919,3.8417,260.301,""
277,1.024e+06,2,64,4,11.3019,0.0697,0.0201,0.3867,0.001024,3.6174,3.7745,264.936,""
278,1.024e+06,2,64,4,11.3019,0.0651,0.0191,0.3847,0.001024,3.213,3.5099,284.908,""
279,1.024e+06,2,64,4,11.3019,0.0651,0.0196,0.4061,0.00192,3.352,3.5897,278.575,""
280,1.024e+06,2,64,4,11.3019,0.0697,0.0209,0.4869,0.002048,3.2401,3.534,282.965,""
281,1.024e+06,2,64,4,11.3019,0.0545,0.0159,0.3749,0.001792,3.3632,3.6128,276.794,""
282,1.024e+06,2,64,4,11.3019,0.0774,0.0278,0.3812,0.001024,3.1013,3.256,307.125,""
283,1.024e+06,2,64,4,11.3019,0.0617,0.0244,0.4217,0.001792,3.4622,3.7043,269.957,""
284,1.024e+06,2,64,4,11.3019,0.0571,0.0193,0.3076,0.001984,2.1873,2.4879,401.945,""
285,1.024e+06,2,64,4,11.3019,0.0555,0.0189,0.3275,0.004096,3.3331,3.5544,281.341,""
286,1.024e+06,2,64,4,11.3019,0.0602,0.0171,0.2897,0.001024,3.3063,3.5427,282.271,""
287,1.024e+06,2,64,4,11.3019,0.061,0.0238,0.3598,0.00176,3.1592,3.4149,292.834,""
288,1.024e+06,2,64,4,11.3019,0.074,0.0227,0.3313,0.001024,3.3426,3.63,275.482,""
289,1.024e+06,2,64,4,11.3019,0.1304,0.0189,0.3879,0.002048,3.3219,3.6314,275.376,""
290,1.024e+06,2,64,4,11.3019,0.056,0.0177,0.3298,0.001024,3.4292,3.6361,275.02,""
291,1.024e+06,2,64,4,11.3019,0.0643,0.0187,0.3857,0.001024,3.4013,3.6366,274.982,""
292,1.024e+06,2,64,4,11.3019,0.058,0.0191,0.3172,0.001984,3.3772,3.6384,274.846,""
293,1.024e+06,2,64,4,11.3019,0.0559,0.0179,0.2576,0.001024,3.4345,3.6666,272.732,""
294,1.024e+06,2,64,4,11.3019,0.0531,0.0158,0.2612,0.001024,3.4222,3.6368,274.967,""
295,1.024e+06,2,64,4,11.3019,0.0632,0.0184,0.3488,0.001024,3.3478,3.5766,279.595,""
296,1.024e+06,2,64,4,11.3019,0.0648,0.0188,0.4362,0.001888,3.2625,3.5816,279.205,""
297,1.024e+06,2,64,4,11.3019,0.0544,0.0178,0.3297,0.002048,3.4218,3.6463,274.251,""
298,1.024e+06,2,64,4,11.3019,0.0636,0.0231,0.3446,0.002048,3.6582,3.8196,261.808,""
299,1.024e+06,2,64,4,11.3019,0.0682,0.0195,0.3402,0.001024,3.6435,3.8291,261.158,""
300,1.024e+06,2,64,4,11.3019,0.0563,0.0185,0.3431,0.001024,3.6751,3.8519,259.612,""
301,1.024e+06,2,64,4,11.3019,0.0643,0.0199,0.3329,0.001024,3.6879,3.8464,259.983,""
302,1.024e+06,2,64,4,11.3019,0.0571,0.0195,0.3259,0.002048,3.682,3.8423,260.261,""
303,1.024e+06,2,64,4,11.3019,0.066,0.0174,0.329,0.002048,2.6494,2.7927,358.076,""
304,1.024e+06,2,64,4,11.3019,0.0621,0.0163,0.2846,0.001024,3.699,3.8567,259.289,""
305,1.024e+06,2,64,4,11.3019,0.0613,0.02,0.3404,0.001024,3.5728,3.7451,267.016,""
306,1.024e+06,2,64,4,11.3019,0.0488,0.0166,0.3474,0.002048,3.7467,3.8961,256.667,""
307,1.024e+06,2,64,4,11.3019,0.0712,0.0193,0.3792,0.001728,3.5532,3.7704,265.224,""
308,1.024e+06,2,64,4,11.3019,0.0534,0.0189,0.3204,0.001024,3.7355,3.8722,258.251,""
309,1.024e+06,2,64,4,11.3019,0.0714,0.023,0.3646,0.002048,3.6942,3.857,259.269,""
310,1.024e+06,2,64,4,11.3019,0.0691,0.021,0.3261,0.002048,3.5541,3.7028,270.066,""
311,1.024e+06,2,64,4,11.3019,0.0513,0.0172,0.3155,0.001888,3.6736,3.8261,261.363,""
312,1.024e+06,2,64,4,11.3019,0.0523,0.0174,0.3233,0.002048,3.7045,3.8898,257.083,""
313,1.024e+06,2,64,4,11.3019,0.0593,0.0173,0.2944,0.00192,3.6719,3.8098,262.481,""
314,1.024e+06,2,64,4,11.3019,0.0611,0.0199,0.3275,0.001024,3.6973,3.8548,259.417,""
315,1.024e+06,2,64,4,11.3019,0.0499,0.0176,0.3068,0.003072,3.7146,3.8735,258.164,""
316,1.024e+06,2,64,4,11.3019,0.0622,0.0196,0.4034,0.001824,3.6801,3.8198,261.794,""
317,1.024e+06,2,64,4,11.3019,0.0676,0.0193,0.3249,0.001024,3.6983,3.8486,259.835,""
318,1.024e+06,2,64,4,11.3019,0.0589,0.0182,0.3321,0.002048,3.6845,3.8501,259.734,""
319,1.024e+06,2,64,4,11.3019,0.0545,0.0184,0.335,0.001024,3.7174,3.8475,259.909,""
320,1.024e+06,2,64,4,11.3019,0.0621,0.0186,0.2601,0.001792,2.5003,2.6931,371.319,""
321,1.024e+06,2,64,4,11.3019,0.054,0.0182,0.3296,0.001824,3.7221,3.8678,258.545,""
322,1.024e+06,2,64,4,11.3019,0.0718,0.0198,0.3776,0.002976,3.6881,3.8636,258.826,""
323,1.024e+06,2,64,4,11.3019,0.0519,0.018,0.3002,0.002016,3.7185,3.8483,259.855,""
324,1.024e+06,2,64,4,11.3019,0.0445,0.0154,0.2862,0.001024,3.7594,3.8883,257.182,""
325,1.024e+06,2,64,4,11.3019,0.0504,0.0178,0.305,0.002048,3.7136,3.8621,258.926,""
326,1.024e+06,2,64,4,11.3019,0.062,0.0204,0.3388,0.001024,3.822,3.9536,252.934,""
327,1.024e+06,2,64,4,11.3019,0.063,0.0189,0.3539,0.001024,3.6717,3.8372,260.607,""
328,1.024e+06,2,64,4,11.3019,0.0583,0.0186,0.3377,0.001024,3.6062,3.8476,259.902,""
329,1.024e+06,2,64,4,11.3019,0.0525,0.0175,0.2603,0.001856,3.4033,3.5987,277.878,""
330,1.024e+06,2,64,4,11.3019,0.0551,0.0178,0.337,0.001024,3.6467,3.8599,259.074,""
331,1.024e+06,2,64,4,11.3019,0.0632,0.0189,0.3301,0.002048,3.6005,3.821,261.712,""
332,1.024e+06,2,64,4,11.3019,0.0547,0.0183,0.3285,0.001024,3.7406,3.8987,256.496,""
333,1.024e+06,2,64,4,11.3019,0.0665,0.0177,0.3363,0.002048,3.8195,3.9567,252.736,""
334,1.024e+06,2,64,4,11.3019,0.0699,0.0209,0.6494,0.002048,3.6326,3.7856,264.159,""
335,1.024e+06,2,64,4,11.3019,0.0604,0.0198,0.3337,0.002048,3.6999,3.8709,258.338,""
336,1.024e+06,2,64,4,11.3019,0.059,0.0186,0.3296,0.001728,2.6392,2.8012,356.99,""
337,1.024e+06,2,64,4,11.3019,0.065,0.0192,0.3145,0.002048,3.6209,3.7816,264.438,""
338,1.024e+06,2,64,4,11.3019,0.064,0.0166,0.2854,0.002016,3.7935,3.938,253.936,""
339,1.024e+06,2,64,4,11.3019,0.0879,0.0268,0.5153,0.00192,3.6016,3.7735,265.006,""
340,1.024e+06,2,64,4,11.3019,0.065,0.0175,0.2844,0.001024,3.7385,3.8732,258.184,""
341,1.024e+06,2,64,4,11.3019,0.0618,0.0202,0.3448,0.00192,3.6776,3.8429,260.22,""
342,1.024e+06,2,64,4,11.3019,0.0536,0.0177,0.333,0.001024,3.6993,3.8339,260.831,""
343,1.024e+06,2,64,4,11.3019,0.0647,0.0199,0.3485,0.002048,3.6091,3.8028,262.964,""
344,1.024e+06,2,64,4,11.3019,0.0556,0.019,0.32,0.002048,3.6469,3.8266,261.329,""
345,1.024e+06,2,64,4,11.3019,0.056,0.0181,0.3382,0.001984,3.7099,3.8864,257.308,""
346,1.024e+06,2,64,4,11.3019,0.0689,0.0199,0.3709,0.002048,3.6264,3.768,265.393,""
347,1.024e+06,2,64,4,11.3019,0.0655,0.0182,0.3614,0.00192,3.6138,3.7871,264.054,""
348,1.024e+06,2,64,4,11.3019,0.065,0.0193,0.3618,0.002048,3.6908,3.8344,260.797,""
349,1.024e+06,2,64,4,11.3019,0.0657,0.0202,0.2851,0.001024,3.5959,3.7859,264.138,""
350,1.024e+06,2,64,4,11.3019,0.0643,0.0174,0.3102,0.002048,3.6138,3.7766,264.788,""
351,1.024e+06,2,64,4,11.3019,0.0684,0.0203,0.5253,0.002048,3.6182,3.7977,263.317,""
352,1.024e+06,2,64,4,11.3019,0.07,0.0207,0.4018,0.001984,2.4601,2.6652,375.206,""
353,1.024e+06,2,64,4,11.3019,0.0649,0.0195,0.3363,0.00192,3.7122,3.874,258.131,""
354,1.024e+06,2,64,4,11.3019,0.0721,0.0206,0.3184,0.002048,3.6433,3.7963,263.414,""
355,1.024e+06,2,64,4,11.3019,0.0737,0.0184,0.3442,0.002048,3.5258,3.7569,266.177,""
356,1.024e+06,2,64,4,11.3019,0.0712,0.0203,0.375,0.00192,3.6524,3.8894,257.109,""
357,1.024e+06,2,64,4,11.3019,0.0737,0.0193,0.3532,0.001792,3.6154,3.7904,263.824,""
358,1.024e+06,2,64,4,11.3019,0.0626,0.0187,0.3397,0.003072,3.6298,3.8256,261.397,""
359,1.024e+06,2,64,4,11.3019,0.0542,0.0179,0.3774,0.001024,3.7238,3.8508,259.686,""
360,1.024e+06,2,64,4,11.3019,0.0615,0.0184,0.3441,0.001024,3.3475,3.6345,275.141,""
361,1.024e+06,2,64,4,11.3019,0.0625,0.0199,0.2949,0.002048,3.2952,3.5466,281.96,""
362,1.024e+06,2,64,4,11.3019,0.0584,0.0182,0.3397,0.001024,3.5021,3.7003,270.248,""
363,1.024e+06,2,64,4,11.3019,0.0636,0.0187,0.3522,0.00192,3.3428,3.5676,280.3,""
364,1.024e+06,2,64,4,11.3019,0.0535,0.0153,0.2565,0.002048,3.6667,3.7837,264.292,""
365,1.024e+06,2,64,4,11.3019,0.0623,0.0185,0.3412,0.001024,3.7097,3.8487,259.828,""
366,1.024e+06,2,64,4,11.3019,0.0606,0.0189,0.309,0.002048,3.6605,3.82,261.78,""
367,1.024e+06,2,64,4,11.3019,0.0643,0.0195,0.2824,0.001024,3.6658,3.869,258.465,""
368,1.024e+06,2,64,4,11.3019,0.0584,0.0192,0.3284,0.001024,3.6728,3.8329,260.899,""
369,1.024e+06,2,64,4,11.3019,0.0522,0.0181,0.3113,0.002048,3.8686,4.0089,249.445,""
370,1.024e+06,2,64,4,11.3019,0.0671,0.0201,0.483,0.002048,3.5615,3.7347,267.759,""
371,1.024e+06,2,64,4,11.3019,0.0658,0.0199,0.3631,0.002048,2.4878,2.6417,378.544,""
372,1.024e+06,2,64,4,11.3019,0.0587,0.0185,0.3269,0.001024,3.7087,3.84,260.417,""
373,1.024e+06,2,64,4,11.3019,0.0609,0.0184,0.3321,0.001856,3.633,3.8385,260.518,""
374,1.024e+06,2,64,4,11.3019,0.0627,0.021,0.3426,0.001792,3.739,3.9082,255.872,""
375,1.024e+06,2,64,4,11.3019,0.0622,0.022,0.3162,0.001024,3.6351,3.7779,264.697,""
376,1.024e+06,2,64,4,11.3019,0.0658,0.0197,0.2706,0.001024,3.6286,3.8135,262.226,""
377,1.024e+06,2,64,4,11.3019,0.0611,0.0189,0.3332,0.001024,3.6127,3.8495,259.774,""
378,1.024e+06,2,64,4,11.3019,0.0548,0.0183,0.3797,0.002048,3.7303,3.8667,258.618,""
379,1.024e+06,2,64,4,11.3019,0.0625,0.0175,0.2789,0.002048,3.8182,3.9322,254.311,""
380,1.024e+06,2,64,4,11.3019,0.0548,0.018,0.3023,0.002048,3.7548,3.8852,257.387,""
381,1.024e+06,2,64,4,11.3019,0.0624,0.0165,0.2497,0.002048,3.7507,3.896,256.674,""
382,1.024e+06,2,64,4,11.3019,0.0661,0.0197,0.3692,0.002048,3.7097,3.8486,259.835,""
383,1.024e+06,2,64,4,11.3019,0.0639,0.0207,0.3285,0.001024,3.6619,3.8045,262.847,""
384,1.024e+06,2,64,4,11.3019,0.0556,0.018,0.2838,0.001952,3.7049,3.8761,257.991,""
385,1.024e+06,2,64,4,11.3019,0.0555,0.0195,0.2587,0.001024,3.7558,3.8631,258.859,""
386,1.024e+06,2,64,4,11.3019,0.0601,0.0189,0.3238,0.001024,3.7282,3.8661,258.659,""
387,1.024e+06,2,64,4,11.3019,0.0534,0.0191,0.3207,0.002048,3.7351,3.8671,258.592,""
388,1.024e+06,2,64,4,11.3019,0.0659,0.0233,0.327,0.001024,3.7939,3.9012,256.331,""
389,1.024e+06,2,64,4,11.3019,0.0555,0.0187,0.2694,0.001024,2.6262,2.7597,362.358,""
390,1.024e+06,2,64,4,11.3019,0.0612,0.0188,0.3503,0.002048,3.0192,3.1643,316.026,""
391,1.024e+06,2,64,4,11.3019,0.0509,0.0176,0.2765,0.002048,3.1389,3.2502,307.673,""
392,1.024e+06,2,64,4,11.3019,0.051,0.0177,0.3019,0.002048,3.4549,3.7023,270.102,""
393,1.024e+06,2,64,4,11.3019,0.0485,0.0185,0.2922,0.001024,3.6767,3.7887,263.943,""
394,1.024e+06,2,64,4,11.3019,0.0623,0.0185,0.2639,0.001984,3.7135,3.868,258.532,""
395,1.024e+06,2,64,4,11.3019,0.0603,0.0182,0.3234,0.000992,3.7517,3.8674,258.572,""
396,1.024e+06,2,64,4,11.3019,0.0428,0.0206,0.2589,0.001024,3.8874,3.9688,251.965,""
397,1.024e+06,2,64,4,11.3019,0.0548,0.0205,0.3778,0.002048,3.7154,3.8428,260.227,""
398,1.024e+06,2,64,4,11.3019,0.0622,0.0198,0.2779,0.00176,3.7372,3.8583,259.182,""
399,1.024e+06,2,64,4,11.3019,0.052,0.0184,0.299,0.001024,3.7414,3.8697,258.418,""
400,1.024e+06,2,64,4,11.3019,0.0544,0.019,0.3214,0.001024,3.7095,3.8642,258.786,""
401,1.024e+06,2,64,4,11.3019,0.0668,0.0202,0.3601,0.001888,3.78,3.9,256.41,""
402,1.024e+06,2,64,4,11.3019,0.096,0.0212,0.3469,0.001024,3.706,3.8428,260.227,""
403,1.024e+06,2,64,4,11.3019,0.068,0.0201,0.3523,0.001888,3.6348,3.7803,264.529,""
404,1.024e+06,2,64,4,11.3019,0.0563,0.0181,0.3043,0.001984,3.7678,3.8982,256.529,""
405,1.024e+06,2,64,4,11.3019,0.071,0.0201,0.3519,0.00192,3.6331,3.8185,261.883,""
406,1.024e+06,2,64,4,11.3019,0.0624,0.0186,0.3362,0.002048,3.704,3.8444,260.119,""
407,1.024e+06,2,64,4,11.3019,0.0565,0.0191,0.375,0.002048,3.7161,3.8662,258.652,""
408,1.024e+06,2,64,4,11.3019,0.0706,0.0205,0.4921,0.003072,3.5962,3.8036,262.909,""
409,1.024e+06,2,64,4,11.3019,0.0603,0.0188,0.3573,0.001792,2.5465,2.7129,368.609,""
410,1.024e+06,2,64,4,11.3019,0.0557,0.0197,0.3276,0.002048,3.7419,3.8856,257.361,""
411,1.024e+06,2,64,4,11.3019,0.0676,0.0204,0.3427,0.002048,3.7118,3.8416,260.308,""
412,1.024e+06,2,64,4,11.3019,0.09,0.0186,0.3901,0.001024,2.6251,20.3193,49.2143,""
413,1.024e+06,2,64,4,11.3019,0.034,0.0121,0.2825,0.001024,2.4928,2.6042,383.995,""
414,1.024e+06,2,64,4,11.3019,0.0703,0.0284,0.3563,0.001024,3.0591,13.1053,76.305,""
415,1.024e+06,2,64,4,11.3019,0.0467,0.0165,0.3272,0.002048,2.5185,2.6551,376.634,""
416,1.024e+06,2,64,4,11.3019,0.1036,0.0202,0.4904,0.002048,3.1918,28.4871,35.1036,""
417,1.024e+06,2,64,4,11.3019,0.0397,0.0137,0.3512,0.001984,2.2454,2.5787,387.792,""
418,1.024e+06,2,64,4,11.3019,0.049,0.019,0.376,0.002048,2.726,2.8487,351.037,""
419,1.024e+06,2,64,4,11.3019,0.0788,0.0192,0.3814,0.001984,2.8195,25.4689,39.2636,""
420,1.024e+06,2,64,4,11.3019,0.0835,0.0186,0.3733,0.001024,2.4741,15.0901,66.2686,""
421,1.024e+06,2,64,4,11.3019,0.037,0.0231,0.3239,0.002048,2.5762,2.7331,365.885,""
422,1.024e+06,2,64,4,11.3019,0.0643,0.0194,0.377,0.002048,2.4985,2.6303,380.185,""
423,1.024e+06,2,64,4,11.3019,0.0995,0.0265,0.4225,0.002048,2.7402,8.9441,111.806,""
424,1.024e+06,2,64,4,11.3019,0.0865,0.0277,0.4096,0.001024,2.7197,31.4391,31.8075,""
425,1.024e+06,2,64,4,11.3019,0.0744,0.0192,0.3344,0.00176,2.9083,3.0435,328.569,""
426,1.024e+06,2,64,4,11.3019,0.0708,0.0178,0.316,0.002048,2.6463,2.7669,361.415,""
427,1.024e+06,2,64,4,11.3019,0.104,0.0209,0.4136,0.001792,3.1293,25.3953,39.3774,""
428,1.024e+06,2,64,4,11.3019,0.0381,0.0143,0.3357,0.002048,2.5836,2.7198,367.674,""
429,1.024e+06,2,64,4,11.3019,0.0656,0.0194,0.3533,0.002048,2.3546,2.5874,386.488,""
430,1.024e+06,2,64,4,11.3019,0.0598,0.0193,0.3317,0.002048,2.483,2.7301,366.287,""
431,1.024e+06,2,64,4,11.3019,0.0991,0.0334,0.3841,0.001856,2.8669,21.2837,46.9843,""
432,1.024e+06,2,64,4,11.3019,0.0937,0.0205,0.3834,0.001024,2.603,15.0669,66.3707,""
433,1.024e+06,2,64,4,11.3019,0.0452,0.0168,0.3791,0.002048,2.5327,2.6841,372.564,""
434,1.024e+06,2,64,4,11.3019,0.0803,0.0202,0.3859,0.001024,2.3297,12.071,82.8432,""
435,1.024e+06,2,64,4,11.3019,0.0904,0.0227,0.5505,0.001024,2.5369,16.1356,61.9748,""
436,1.024e+06,2,64,4,11.3019,0.0598,0.017,0.3081,0.001024,2.5902,2.7378,365.257,""
437,1.024e+06,2,64,4,11.3019,0.0649,0.0205,0.3713,0.001952,2.7035,2.8011,357.003,""
438,1.024e+06,2,64,4,11.3019,0.0793,0.0174,0.2919,0.002048,3.0875,14.4401,69.2516,""
439,1.024e+06,2,64,4,11.3019,0.0603,0.0189,0.3359,0.001952,2.4827,2.6589,376.095,""
440,1.024e+06,2,64,4,11.3019,0.0948,0.0196,0.4163,0.001024,2.4448,27.4437,36.4382,""
441,1.024e+06,2,64,4,11.3019,0.0431,0.0149,0.3635,0.002048,2.5255,2.676,373.692,""
442,1.024e+06,2,64,4,11.3019,0.0821,0.023,0.3836,0.002048,2.9876,13.0839,76.4298,""
443,1.024e+06,2,64,4,11.3019,0.0701,0.0249,0.3514,0.001888,2.4958,2.677,373.552,""
444,1.024e+06,2,64,4,11.3019,0.0721,0.0195,0.3324,0.001024,2.7871,12.0512,82.9793,""
445,1.024e+06,2,64,4,11.3019,0.0863,0.0187,0.3839,0.002048,3.2663,16.0865,62.1639,""
446,1.024e+06,2,64,4,11.3019,0.0661,0.018,0.3245,0.002048,2.5436,2.6597,375.982,""
447,1.024e+06,2,64,4,11.3019,0.0631,0.0168,0.306,0.001024,2.6402,2.7615,362.122,""
448,1.024e+06,2,64,4,11.3019,0.087,0.0268,0.403,0.002048,2.5365,24.3043,41.145,""
449,1.024e+06,2,64,4,11.3019,0.0706,0.0204,0.3733,0.001024,3.0843,3.3162,301.55,""
450,1.024e+06,2,64,4,11.3019,0.0769,0.0215,0.4172,0.001024,2.8967,26.702,37.4504,""
451,1.024e+06,2,64,4,11.3019,0.0682,0.0192,0.3404,0.002048,2.843,3.0199,331.137,""
452,1.024e+06,2,64,4,11.3019,0.0722,0.0198,0.3618,0.002048,2.8762,10.4465,95.7258,""
453,1.024e+06,2,64,4,11.3019,0.0818,0.0247,0.3885,0.001024,2.2446,14.7071,67.9944,""
454,1.024e+06,2,64,4,11.3019,0.0531,0.0157,0.2828,0.001024,2.9641,3.1597,316.486,""
455,1.024e+06,2,64,4,11.3019,0.0684,0.0206,0.4171,0.001952,3.1922,3.3567,297.912,""
456,1.024e+06,2,64,4,11.3019,0.0991,0.0236,0.4281,0.001024,2.833,22.7053,44.0426,""
457,1.024e+06,2,64,4,11.3019,0.0987,0.0193,0.3784,0.001024,2.6686,14.4615,69.1491,""
458,1.024e+06,2,64,4,11.3019,0.0553,0.0143,0.2996,0.001024,2.8207,2.9849,335.02,""
459,1.024e+06,2,64,4,11.3019,0.0773,0.0242,0.4569,0.00096,3.173,11.7292,85.2573,""
460,1.024e+06,2,64,4,11.3019,0.0731,0.0193,0.3845,0.002048,2.9187,14.32,69.8324,""
461,1.024e+06,2,64,4,11.3019,0.0471,0.0172,0.2631,0.002048,2.1435,2.3135,432.246,""
462,1.024e+06,2,64,4,11.3019,0.0557,0.0184,0.3461,0.001024,3.242,3.4239,292.065,""
463,1.024e+06,2,64,4,11.3019,0.0875,0.0199,0.3616,0.002048,2.696,7.5195,132.988,""
464,1.024e+06,2,64,4,11.3019,0.0895,0.0226,0.4142,0.001024,2.775,31.0183,32.239,""
465,1.024e+06,2,64,4,11.3019,0.0625,0.0199,0.3466,0.001024,3.02,3.3076,302.334,""
466,1.024e+06,2,64,4,11.3019,0.0587,0.0185,0.347,0.001024,2.6647,2.9032,344.448,""
467,1.024e+06,2,64,4,11.3019,0.0607,0.0166,0.3241,0.001024,3.2372,3.3327,300.057,""
468,1.024e+06,2,64,4,11.3019,0.0866,0.0235,0.4201,0.002048,3.0526,18.4879,54.0894,""
469,1.024e+06,2,64,4,11.3019,0.063,0.0199,0.3492,0.001024,2.8889,3.0677,325.977,""
470,1.024e+06,2,64,4,11.3019,0.0698,0.0195,0.3594,0.001024,2.7399,10.309,97.0026,""
471,1.024e+06,2,64,4,11.3019,0.0577,0.0189,0.3487,0.001824,2.2855,2.4677,405.236,""
472,1.024e+06,2,64,4,11.3019,0.0905,0.0203,0.4011,0.001024,2.2738,11.4645,87.2258,""
473,1.024e+06,2,64,4,11.3019,0.0816,0.0192,0.3723,0.002048,3.5856,17.0398,58.6861,""
474,1.024e+06,2,64,4,11.3019,0.0587,0.018,0.3431,0.002048,2.3179,2.5813,387.402,""
475,1.024e+06,2,64,4,11.3019,0.0721,0.018,0.3653,0.001024,2.2154,17.077,58.5583,""
476,1.024e+06,2,64,4,11.3019,0.059,0.0189,0.3635,0.002048,3.0103,3.2374,308.89,""
477,1.024e+06,2,64,4,11.3019,0.0736,0.0234,0.3616,0.001024,2.491,14.7615,67.7438,""
478,1.024e+06,2,64,4,11.3019,0.0878,0.02,0.41,0.001024,2.7303,14.9086,67.0754,""
479,1.024e+06,2,64,4,11.3019,0.0501,0.0157,0.2478,0.001024,2.8946,3.0233,330.764,""
480,1.024e+06,2,64,4,11.3019,0.0819,0.0193,0.3846,0.001824,2.9614,26.784,37.3357,""
481,1.024e+06,2,64,4,11.3019,0.0339,0.0156,0.5172,0.001856,2.3434,2.4223,412.831,""
482,1.024e+06,2,64,4,11.3019,0.0725,0.0196,0.3988,0.001024,2.7091,11.9027,84.0146,""
483,1.024e+06,2,64,4,11.3019,0.0841,0.0189,0.3773,0.002048,2.4705,13.5752,73.6637,""
484,1.024e+06,2,64,4,11.3019,0.0685,0.0205,0.3843,0.001024,3.1067,3.2784,305.027,""
485,1.024e+06,2,64,4,11.3019,0.0719,0.0271,0.3547,0.001888,2.428,10.3928,96.2205,""
486,1.024e+06,2,64,4,11.3019,0.0717,0.0194,0.3755,0.001024,2.8266,2.9661,337.143,""
487,1.024e+06,2,64,4,11.3019,0.0895,0.0246,0.4778,0.001888,3.0907,12.0709,82.8439,""
488,1.024e+06,2,64,4,11.3019,0.0736,0.0187,0.3757,0.001024,2.5638,13.9598,71.6343,""
489,1.024e+06,2,64,4,11.3019,0.0698,0.0192,0.3613,0.001024,3.2307,14.9985,66.6733,""
490,1.024e+06,2,64,4,11.3019,0.0498,0.0224,0.3634,0.002048,3.1237,3.2997,303.058,""
491,1.024e+06,2,64,4,11.3019,0.0801,0.0187,0.3547,0.001024,2.7929,9.7748,102.304,""
492,1.024e+06,2,64,4,11.3019,0.0869,0.0183,0.3562,0.001824,2.3496,15.0455,66.4651,""
493,1.024e+06,2,64,4,11.3019,0.072,0.0197,0.3696,0.001024,2.917,15.584,64.1684,""
494,1.024e+06,2,64,4,11.3019,0.0477,0.0133,0.2465,0.001024,2.5589,2.6917,371.512,""
495,1.024e+06,2,64,4,11.3019,0.0537,0.0166,0.2715,0.001024,2.4005,2.5205,396.747,""
496,1.024e+06,2,64,4,11.3019,0.1059,0.0236,0.4051,0.001024,2.8018,24.3631,41.0457,""
497,1.024e+06,2,64,4,11.3019,0.0514,0.0141,0.2559,0.001024,2.8146,3.0318,329.837,""
498,1.024e+06,2,64,4,11.3019,0.0735,0.0199,0.3734,0.001024,2.8575,3.0563,327.193,""
499,1.024e+06,2,64,4,11.3019,0.0632,0.0191,0.3854,0.001024,3.2391,3.4333,291.265,""
