frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
1203,24061,2,64,1,0.5788,0.0179,0.007,0.147,0.00192,0,0,""
1204,24081,2,64,1,0.6558,0.0335,0.0134,0.2845,0.00192,0.0001,1e+07,""
1205,24101,2,64,1,0.5925,0.0445,0.0132,0.2577,0.00192,0.0001,1e+07,""
1206,24121,2,64,1,0.602,0.0305,0.011,0.1922,0.002048,0.0001,1e+07,""
1207,24141,2,64,1,0.7148,0.0527,0.0151,0.2698,0.002048,0,0,""
1208,24161,2,64,1,0.5479,0.0213,0.0078,0.1625,0.002048,0,0,""
1209,24181,2,64,1,0.5486,0.0197,0.0069,0.1494,0.001024,0.0001,1e+07,""
1210,24201,2,64,1,0.6944,0.0527,0.0177,0.312,0.001024,0,0,""
1211,24221,2,64,1,0.5448,0.0198,0.0078,0.1522,0.001024,0,0,""
1212,24241,2,64,1,0.5268,0.0169,0.0067,0.1329,0.002048,0.0002,5e+06,""
1213,24261,2,64,1,0.7407,0.0518,0.0151,0.2785,0.002048,0,0,""
1214,24281,2,64,1,0.5567,0.0209,0.0076,0.1766,0.002048,0,0,""
1215,24301,2,64,1,0.5286,0.0272,0.0076,0.1312,0.002048,0.0001,1e+07,""
1216,24321,2,64,1,0.716,0.0545,0.0182,0.3187,0.002048,0.0001,1e+07,""
1217,24341,2,64,1,0.6173,0.0217,0.0074,0.1597,0.002048,0,0,""
1218,24361,2,64,1,0.5242,0.0171,0.0062,0.1354,0.00192,0.0006,1.66667e+06,""
1219,24381,2,64,1,0.7643,0.0562,0.0179,0.3115,0.00192,0,0,""
1220,24401,2,64,1,0.6713,0.0224,0.0078,0.163,0.00192,0,0,""
1221,24421,2,64,1,0.5474,0.0184,0.0067,0.1368,0.002048,0.0002,5e+06,""
1222,24441,2,64,1,0.7738,0.057,0.018,0.3262,0.002048,0,0,""
1223,24461,2,64,1,0.5681,0.0211,0.0074,0.1554,0.002048,0,0,""
1224,24481,2,64,1,0.5465,0.0176,0.0066,0.1327,0.00176,0.0002,5e+06,""
1225,24501,2,64,1,0.7629,0.0581,0.0184,0.3076,0.00176,0.0001,1e+07,""
1226,24521,2,64,1,0.5525,0.0212,0.0076,0.1649,0.00176,0,0,""
1227,24541,2,64,1,0.5477,0.0173,0.0062,0.1346,0.002048,0.0002,5e+06,""
1228,24561,2,64,1,0.78,0.0603,0.0192,0.3013,0.002048,0.0001,1e+07,""
1229,24581,2,64,1,0.5764,0.0204,0.0081,0.172,0.002048,0.0001,1e+07,""
1230,24601,2,64,1,6406,985,985,6337,983,983,-11,49823,19968,49719,322104,119,0.5982,0.0556,0.0154,0.3119,0.001024,0,0,""
1231,24621,2,64,1,0.6164,0.1405,0.0571,1.7879,0.002048,0.0002,5e+06,""
1232,24641,2,64,1,0.6727,0.032,0.0127,0.2103,0.001024,0,0,""
1233,24661,2,64,1,0.525,0.0234,0.0087,0.1688,0.002016,0.0001,1e+07,""
1234,24681,2,64,1,0.6867,0.0317,0.0123,0.1975,0.002016,0,0,""
1235,24701,2,64,1,0.5697,0.0193,0.0075,0.1593,0.002016,0.0001,1e+07,""
1236,24721,2,64,1,0.5001,0.0181,0.0064,0.1347,0.001856,0.0001,1e+07,""
1237,24741,2,64,1,0.6596,0.0545,0.0162,0.281,0.001856,0,0,""
1238,24761,2,64,1,0.7296,0.0325,0.0116,0.2161,0.001856,0,0,""
1239,24781,2,64,1,0.5999,0.028,0.0105,0.1875,0.002048,0,0,""
1240,24801,2,64,1,0.6494,0.0501,0.0151,0.2631,0.002048,0,0,""
1241,24821,2,64,1,0.6624,0.0772,0.025,0.4892,0.002048,0,0,""
1242,24841,2,64,1,0.5858,0.0327,0.0119,0.2328,0.00192,0.0001,1e+07,""
1243,24861,2,64,1,0.7771,0.0589,0.0187,0.325,0.00192,0.0001,1e+07,""
1244,24881,2,64,1,0.5975,0.0241,0.0092,0.1709,0.00192,0,0,""
1245,24901,2,64,1,0.5443,0.019,0.0067,0.1351,0.002048,0,0,""
1246,24921,2,64,1,0.7599,0.0521,0.0158,0.2813,0.002048,0.0001,1e+07,""
1247,24941,2,64,1,0.5521,0.0217,0.008,0.1714,0.002048,0,0,""
1248,24961,2,64,1,0.5795,0.0185,0.0071,0.134,0.001024,0.0001,1e+07,""
1249,24981,2,64,1,0.766,0.0575,0.0194,0.3196,0.001024,0,0,""
1250,25001,2,64,1,0.5654,0.0215,0.0078,0.1679,0.001024,0,0,""
1251,25021,2,64,1,0.5692,0.0182,0.0068,0.1407,0.001824,0.0001,1e+07,""
1252,25041,2,64,1,0.7328,0.0497,0.0149,0.2561,0.001824,0,0,""
1253,25061,2,64,1,0.55,0.0212,0.0082,0.156,0.001824,0,0,""
1254,25081,2,64,1,0.5438,0.0184,0.0066,0.1339,0.002048,0.0001,1e+07,""
1255,25101,2,64,1,0.7531,0.0568,0.0186,0.2911,0.002048,0,0,""
1256,25121,2,64,1,0.5764,0.0214,0.0081,0.1672,0.002048,0,0,""
1257,25141,2,64,1,0.5905,0.0233,0.0082,0.1541,0.001024,0.0001,1e+07,""
1258,25161,2,64,1,0.7515,0.0573,0.0181,0.3131,0.001024,0.0001,1e+07,""
1259,25181,2,64,1,0.5852,0.0218,0.0077,0.1647,0.001024,0,0,""
1260,25201,2,64,1,6451,985,985,6418,984,984,-5,49795,19688,49763,285051,227,0.6414,0.0588,0.0149,0.4004,0.001984,0,0,""
1261,25221,2,64,1,0.5942,0.1335,0.0534,1.4417,0.002048,0.0002,5e+06,""
1262,25241,2,64,1,0.6087,0.0212,0.0077,0.1608,0.001024,0,0,""
1263,25261,2,64,1,0.6086,0.0195,0.0073,0.155,0.001856,0,0,""
1264,25281,2,64,1,0.493,0.0177,0.0064,0.1435,0.001856,0,0,""
1265,25301,2,64,1,0.5074,0.0166,0.006,0.1308,0.001856,0.0001,1e+07,""
1266,25321,2,64,1,0.528,0.0157,0.0061,0.1277,0.00192,0,0,""
1267,25341,2,64,1,0.7603,0.0499,0.0156,0.2886,0.00192,0,0,""
1268,25361,2,64,1,0.569,0.0269,0.0095,0.1843,0.00192,0,0,""
1269,25381,2,64,1,0.5229,0.0188,0.007,0.1376,0.002048,0.0001,1e+07,""
1270,25401,2,64,1,0.7938,0.0573,0.0188,0.2719,0.002048,0,0,""
1271,25421,2,64,1,0.6284,0.0306,0.0087,0.1683,0.002048,0.0001,1e+07,""
1272,25441,2,64,1,0.5417,0.0195,0.0071,0.1383,0.00192,0.0001,1e+07,""
1273,25461,2,64,1,0.7834,0.0554,0.0188,0.3032,0.00192,0,0,""
1274,25481,2,64,1,0.559,0.0219,0.008,0.1658,0.00192,0,0,""
1275,25501,2,64,1,0.5661,0.0175,0.0066,0.1391,0.002048,0,0,""
1276,25521,2,64,1,0.8065,0.0583,0.0191,0.2819,0.002048,0,0,""
1277,25541,2,64,1,0.5723,0.0213,0.0077,0.1733,0.002048,0,0,""
1278,25561,2,64,1,0.5486,0.0177,0.0066,0.1398,0.001696,0.0001,1e+07,""
1279,25581,2,64,1,0.7288,0.0523,0.0159,0.2952,0.001696,0,0,""
1280,25601,2,64,1,0.5796,0.021,0.0084,0.1642,0.001696,0,0,""
1281,25621,2,64,1,0.5335,0.0178,0.0065,0.135,0.002048,0.0001,1e+07,""
1282,25641,2,64,1,0.6928,0.0521,0.0145,0.2636,0.002048,0.0001,1e+07,""
1283,25661,2,64,1,0.5996,0.0246,0.0076,0.1542,0.002048,0,0,""
1284,25681,2,64,1,0.5289,0.0182,0.0064,0.1334,0.002048,0.0005,2e+06,""
1285,25701,2,64,1,0.6782,0.0501,0.0158,0.2629,0.002048,0,0,""
1286,25721,2,64,1,0.6037,0.0211,0.0077,0.1626,0.002048,0,0,""
1287,25741,2,64,1,0.5555,0.0192,0.0073,0.1425,0.001024,0.0001,1e+07,""
1288,25761,2,64,1,0.7145,0.0501,0.015,0.2734,0.001024,0.0001,1e+07,""
1289,25781,2,64,1,0.6143,0.0207,0.0073,0.1774,0.001024,0,0,""
1290,25801,2,64,1,6543,988,988,6518,989,989,-4,49783,19395,49729,295107,369,0.6302,0.0516,0.0151,0.3251,0.001952,0,0,""
1291,25821,2,64,1,0.615,0.1345,0.054,1.3614,0.002048,0.0002,5e+06,""
1292,25841,2,64,1,0.6633,0.0202,0.0077,0.1566,0.001952,0,0,""
1293,25861,2,64,1,0.5729,0.0164,0.0061,0.1325,0.001984,0,0,""
1294,25881,2,64,1,0.6961,0.0293,0.0124,0.234,0.001984,0.0001,1e+07,""
1295,25901,2,64,1,0.5635,0.0174,0.0064,0.14,0.001984,0,0,""
1296,25921,2,64,1,0.5123,0.018,0.0069,0.1368,0.002048,0.0001,1e+07,""
1297,25941,2,64,1,0.7629,0.0498,0.0144,0.2541,0.002048,0,0,""
1298,25961,2,64,1,0.5757,0.0201,0.0073,0.155,0.002048,0.0001,1e+07,""
1299,25981,2,64,1,0.5695,0.0175,0.0063,0.1327,0.001024,0.0001,1e+07,""
1300,26001,2,64,1,0.7665,0.0588,0.0188,0.2823,0.001024,0.0001,1e+07,""
1301,26021,2,64,1,0.5849,0.0226,0.0081,0.1564,0.001024,0,0,""
1302,26041,2,64,1,0.6361,0.018,0.0065,0.1351,0.002048,0.0001,1e+07,""
1303,26061,2,64,1,0.7716,0.059,0.018,0.3218,0.002048,0,0,""
1304,26081,2,64,1,0.5833,0.0213,0.0077,0.1673,0.002048,0,0,""
1305,26101,2,64,1,0.5752,0.0179,0.0068,0.1342,0.00192,0.0002,5e+06,""
1306,26121,2,64,1,0.8362,0.0599,0.0183,0.3591,0.00192,0,0,""
1307,26141,2,64,1,0.6326,0.0267,0.0079,0.1588,0.00192,0,0,""
1308,26161,2,64,1,0.604,0.0181,0.0064,0.1346,0.00192,0,0,""
1309,26181,2,64,1,0.7927,0.05,0.0154,0.2727,0.00192,0.0001,1e+07,""
1310,26201,2,64,1,0.6178,0.0207,0.0081,0.1637,0.00192,0,0,""
1311,26221,2,64,1,0.589,0.0178,0.0067,0.136,0.002048,0,0,""
1312,26241,2,64,1,0.7855,0.0535,0.0155,0.2779,0.002048,0,0,""
1313,26261,2,64,1,0.6036,0.0224,0.0081,0.1613,0.002048,0,0,""
1314,26281,2,64,1,0.553,0.0176,0.007,0.136,0.002048,0,0,""
1315,26301,2,64,1,0.824,0.0484,0.0142,0.2521,0.002048,0,0,""
1316,26321,2,64,1,0.6003,0.021,0.0076,0.1596,0.002048,0,0,""
1317,26341,2,64,1,0.5538,0.017,0.0063,0.1319,0.00192,0,0,""
1318,26361,2,64,1,0.8068,0.0568,0.0181,0.3353,0.00192,0,0,""
1319,26381,2,64,1,0.6037,0.0212,0.0076,0.1627,0.00192,0,0,""
1320,26401,2,64,1,6664,989,989,6682,991,991,3,49804,19140,49784,261726,59,0.8297,0.0547,0.0151,0.3236,0.002048,0,0,""
1321,26421,2,64,1,0.6155,0.0304,0.0086,0.8252,0.001024,0.0001,1e+07,""
1322,26441,2,64,1,1.485,0.024,0.009,0.1735,0.001024,0,0,""
1323,26461,2,64,1,0.6905,0.0264,0.0076,0.1521,0.002048,0.0001,1e+07,""
1324,26481,2,64,1,0.5981,0.0174,0.0064,0.1337,0.002048,0,0,""
1325,26501,2,64,1,0.5685,0.0163,0.0062,0.1361,0.002048,0,0,""
1326,26521,2,64,1,0.5753,0.016,0.0063,0.1274,0.002048,0.0001,1e+07,""
1327,26541,2,64,1,0.781,0.055,0.0158,0.2766,0.002048,0,0,""
1328,26561,2,64,1,0.6193,0.0227,0.0076,0.1587,0.002048,0,0,""
1329,26581,2,64,1,0.5708,0.0173,0.0067,0.1321,0.002048,0.0002,5e+06,""
1330,26601,2,64,1,0.8054,0.0537,0.0156,0.2708,0.002048,0,0,""
1331,26621,2,64,1,0.629,0.0235,0.0085,0.1555,0.002048,0.0001,1e+07,""
1332,26641,2,64,1,0.5583,0.0185,0.0069,0.133,0.001824,0.0001,1e+07,""
1333,26661,2,64,1,0.8398,0.0576,0.0179,0.2608,0.001824,0,0,""
1334,26681,2,64,1,0.6096,0.0222,0.0137,0.1619,0.001824,0,0,""
1335,26701,2,64,1,0.5921,0.0177,0.0064,0.1409,0.002048,0.0001,1e+07,""
1336,26721,2,64,1,0.7767,0.0571,0.0176,0.3105,0.002048,0,0,""
1337,26741,2,64,1,0.6288,0.0216,0.0077,0.1601,0.002048,0,0,""
1338,26761,2,64,1,0.5958,0.0175,0.0066,0.1323,0.001024,0.0003,3.33333e+06,""
1339,26781,2,64,1,0.7282,0.0559,0.0161,0.3055,0.001024,0,0,""
1340,26801,2,64,1,0.6494,0.0248,0.0088,0.1821,0.001024,0,0,""
1341,26821,2,64,1,0.6073,0.018,0.007,0.1432,0.00176,0.0001,1e+07,""
1342,26841,2,64,1,0.7948,0.0497,0.0147,0.2639,0.00176,0,0,""
1343,26861,2,64,1,0.6361,0.0232,0.0086,0.1665,0.00176,0,0,""
1344,26881,2,64,1,0.5625,0.0184,0.0064,0.1348,0.002048,0.0001,1e+07,""
1345,26901,2,64,1,0.7073,0.051,0.0156,0.269,0.002048,0,0,""
1346,26921,2,64,1,0.611,0.0204,0.0082,0.1654,0.002048,0,0,""
1347,26941,2,64,1,0.6705,0.0167,0.0065,0.1335,0.002048,0.0002,5e+06,""
1348,26961,2,64,1,0.7657,0.0571,0.0178,0.3244,0.002048,0,0,""
1349,26981,2,64,1,0.6582,0.0215,0.0078,0.1551,0.002048,0,0,""
1350,27001,2,64,1,6724,992,992,6671,992,992,-8,49845,18924,49792,219699,101,0.6603,0.0549,0.0153,0.327,0.001024,0,0,""
1351,27021,2,64,1,0.668,0.1367,0.0551,1.2709,0.001952,0.0002,5e+06,""
1352,27041,2,64,1,0.6582,0.0246,0.0095,0.2175,0.001024,0,0,""
1353,27061,2,64,1,0.6325,0.0248,0.0082,0.1678,0.001024,0,0,""
1354,27081,2,64,1,0.5898,0.021,0.0082,0.1564,0.001024,0.0001,1e+07,""
1355,27101,2,64,1,0.563,0.0191,0.0069,0.1422,0.001024,0.0001,1e+07,""
1356,27121,2,64,1,0.5835,0.026,0.007,0.1436,0.002048,0.0001,1e+07,""
1357,27141,2,64,1,0.8009,0.0602,0.0188,0.3037,0.002048,0,0,""
1358,27161,2,64,1,0.5936,0.0207,0.008,0.1599,0.002048,0.0001,1e+07,""
1359,27181,2,64,1,0.6038,0.018,0.0067,0.1337,0.002048,0.0001,1e+07,""
1360,27201,2,64,1,0.8166,0.0516,0.0147,0.2689,0.002048,0,0,""
1361,27221,2,64,1,0.6133,0.0286,0.0073,0.1525,0.002048,0,0,""
1362,27241,2,64,1,0.5809,0.0175,0.0065,0.1317,0.002048,0.0002,5e+06,""
1363,27261,2,64,1,0.7998,0.0598,0.0189,0.298,0.002048,0,0,""
1364,27281,2,64,1,0.5972,0.0277,0.0086,0.1671,0.002048,0,0,""
1365,27301,2,64,1,0.5644,0.0174,0.0065,0.1372,0.00192,0.0001,1e+07,""
1366,27321,2,64,1,0.8663,0.0516,0.0152,0.2873,0.00192,0,0,""
1367,27341,2,64,1,0.73,0.0297,0.0102,0.193,0.00192,0,0,""
1368,27361,2,64,1,0.5987,0.0198,0.0072,0.138,0.002048,0.0001,1e+07,""
1369,27381,2,64,1,0.8153,0.0577,0.0185,0.3246,0.002048,0,0,""
1370,27401,2,64,1,0.6161,0.021,0.008,0.1637,0.002048,0,0,""
1371,27421,2,64,1,0.5829,0.0178,0.0063,0.1336,0.002048,0,0,""
1372,27441,2,64,1,0.7891,0.053,0.0152,0.2723,0.002048,0.0001,1e+07,""
1373,27461,2,64,1,0.605,0.0217,0.008,0.1606,0.002048,0.0001,1e+07,""
1374,27481,2,64,1,0.6563,0.018,0.0067,0.1367,0.002048,0.0001,1e+07,""
1375,27501,2,64,1,0.8525,0.0581,0.0181,0.324,0.002048,0,0,""
1376,27521,2,64,1,0.5904,0.0222,0.0079,0.1589,0.002048,0,0,""
1377,27541,2,64,1,0.5651,0.018,0.0064,0.1355,0.002048,0.0001,1e+07,""
1378,27561,2,64,1,0.8017,0.0611,0.019,0.3126,0.002048,0.0001,1e+07,""
1379,27581,2,64,1,0.6337,0.0222,0.0068,0.1576,0.002048,0,0,""
1380,27601,2,64,1,6748,990,990,6735,992,992,-2,49856,18711,49799,213930,199,2.2586,0.0675,0.0206,0.4463,0.001024,0,0,""
1381,27621,2,64,1,0.7378,0.0274,0.0097,0.187,0.001024,0,0,""
1382,27641,2,64,1,0.6559,0.0201,0.0071,0.1629,0.002016,0,0,""
1383,27661,2,64,1,0.613,0.0174,0.0064,0.145,0.001824,0,0,""
1384,27681,2,64,1,0.6911,0.0215,0.0089,0.1716,0.001824,0,0,""
1385,27701,2,64,1,0.6011,0.0174,0.0066,0.153,0.001824,0,0,""
1386,27721,2,64,1,0.5914,0.0177,0.0068,0.1354,0.001888,0,0,""
1387,27741,2,64,1,0.7453,0.0517,0.0173,0.3002,0.001888,0,0,""
1388,27761,2,64,1,0.6499,0.0272,0.0077,0.15,0.001888,0.0001,1e+07,""
1389,27781,2,64,1,0.5727,0.0174,0.0067,0.1312,0.001824,0,0,""
1390,27801,2,64,1,0.7761,0.057,0.0181,0.293,0.001824,0,0,""
1391,27821,2,64,1,0.646,0.0273,0.0079,0.1557,0.001824,0,0,""
1392,27841,2,64,1,0.5907,0.0177,0.0062,0.1309,0.001952,0.0001,1e+07,""
1393,27861,2,64,1,0.8047,0.0565,0.018,0.251,0.001952,0,0,""
1394,27881,2,64,1,0.6111,0.0214,0.0077,0.1565,0.001952,0,0,""
1395,27901,2,64,1,0.5973,0.0178,0.0063,0.1312,0.002048,0.0001,1e+07,""
1396,27921,2,64,1,0.7937,0.0548,0.0188,0.2862,0.002048,0,0,""
1397,27941,2,64,1,0.6702,0.0288,0.0129,0.1842,0.002048,0.0001,1e+07,""
1398,27961,2,64,1,0.6425,0.0194,0.0072,0.1392,0.002048,0.0001,1e+07,""
1399,27981,2,64,1,0.7841,0.0579,0.0186,0.3226,0.002048,0,0,""
1400,28001,2,64,1,0.6524,0.0212,0.0084,0.16,0.002048,0,0,""
1401,28021,2,64,1,0.624,0.0174,0.0064,0.1376,0.00192,0.0001,1e+07,""
1402,28041,2,64,1,0.7372,0.0541,0.016,0.2744,0.00192,0.0001,1e+07,""
1403,28061,2,64,1,0.6377,0.0276,0.0099,0.1882,0.00192,0,0,""
1404,28081,2,64,1,0.6176,0.022,0.0079,0.154,0.002048,0.0001,1e+07,""
1405,28101,2,64,1,0.7951,0.0482,0.0148,0.263,0.002048,0,0,""
1406,28121,2,64,1,0.6423,0.0205,0.0085,0.1507,0.002048,0,0,""
1407,28141,2,64,1,0.5784,0.019,0.0064,0.1375,0.002048,0.0001,1e+07,""
1408,28161,2,64,1,0.7375,0.0471,0.0144,0.2572,0.002048,0,0,""
1409,28181,2,64,1,0.6025,0.02,0.0079,0.1547,0.002048,0,0,""
1410,28201,2,64,1,6853,992,992,6835,993,993,-3,49922,18505,49830,218572,-66,0.6622,0.0531,0.0157,0.3448,0.001024,0,0,""
1411,28221,2,64,1,0.658,0.1352,0.0554,1.3105,0.002048,0.0002,5e+06,""
1412,28241,2,64,1,0.9659,0.0222,0.0089,0.1596,0.002048,0,0,""
1413,28261,2,64,1,0.6059,0.0188,0.0082,0.1402,0.001984,0,0,""
1414,28281,2,64,1,0.689,0.0247,0.0096,0.1751,0.001984,0,0,""
1415,28301,2,64,1,0.5767,0.018,0.0067,0.1392,0.001984,0.0001,1e+07,""
1416,28321,2,64,1,0.5467,0.0171,0.0064,0.1311,0.002048,0.0001,1e+07,""
1417,28341,2,64,1,0.8034,0.053,0.0173,0.2813,0.002048,0.0001,1e+07,""
1418,28361,2,64,1,0.6388,0.0311,0.0133,0.1593,0.002048,0,0,""
1419,28381,2,64,1,0.5907,0.0212,0.0081,0.1538,0.002048,0.0002,5e+06,""
1420,28401,2,64,1,0.9038,0.0619,0.0194,0.3122,0.002048,0,0,""
1421,28421,2,64,1,0.6225,0.0262,0.009,0.1745,0.002048,0,0,""
1422,28441,2,64,1,0.6024,0.021,0.0079,0.1545,0.002048,0.0001,1e+07,""
1423,28461,2,64,1,0.83,0.055,0.0155,0.2809,0.002048,0,0,""
1424,28481,2,64,1,0.627,0.0272,0.0097,0.1815,0.002048,0,0,""
1425,28501,2,64,1,0.5909,0.0232,0.0082,0.1582,0.002048,0.0001,1e+07,""
1426,28521,2,64,1,0.7706,0.0615,0.0198,0.3253,0.002048,0,0,""
1427,28541,2,64,1,0.6443,0.0263,0.0093,0.1761,0.002048,0,0,""
1428,28561,2,64,1,0.5639,0.0221,0.0073,0.152,0.002048,0.0001,1e+07,""
1429,28581,2,64,1,0.8034,0.0552,0.0162,0.2953,0.002048,0,0,""
1430,28601,2,64,1,0.6479,0.0271,0.0093,0.1761,0.002048,0,0,""
1431,28621,2,64,1,0.6004,0.0224,0.0078,0.1525,0.00176,0.0001,1e+07,""
1432,28641,2,64,1,0.6994,0.0503,0.0154,0.2617,0.00176,0,0,""
1433,28661,2,64,1,0.6158,0.0234,0.0086,0.1606,0.00176,0,0,""
1434,28681,2,64,1,0.5969,0.0204,0.0072,0.1739,0.002048,0.0001,1e+07,""
1435,28701,2,64,1,0.8002,0.0531,0.0158,0.2692,0.002048,0.0001,1e+07,""
1436,28721,2,64,1,0.6471,0.0243,0.009,0.1612,0.002048,0,0,""
1437,28741,2,64,1,0.5959,0.0195,0.0074,0.1421,0.002048,0.0001,1e+07,""
1438,28761,2,64,1,0.7988,0.0605,0.0193,0.3059,0.002048,0,0,""
1439,28781,2,64,1,0.6422,0.023,0.0083,0.1604,0.002048,0,0,""
1440,28801,2,64,1,6974,996,996,6972,998,998,0,49852,18302,49762,224747,648,0.6919,0.0522,0.015,0.3346,0.001024,0,0,""
1441,28821,2,64,1,0.6805,0.1336,0.0542,1.51,0.001024,0.0002,5e+06,""
1442,28841,2,64,1,0.6875,0.0189,0.0069,0.153,0.001024,0,0,""
1443,28861,2,64,1,0.6041,0.0174,0.0073,0.1409,0.002048,0.0001,1e+07,""
1444,28881,2,64,1,0.7042,0.0301,0.0118,0.2153,0.002048,0,0,""
1445,28901,2,64,1,0.5657,0.0174,0.0065,0.1399,0.002048,0,0,""
1446,28921,2,64,1,0.6127,0.0172,0.0068,0.1338,0.001024,0,0,""
1447,28941,2,64,1,0.7665,0.0573,0.0189,0.3196,0.001024,0,0,""
1448,28961,2,64,1,0.6274,0.021,0.0073,0.1507,0.001024,0,0,""
1449,28981,2,64,1,0.6075,0.0174,0.0066,0.1333,0.002048,0.0001,1e+07,""
1450,29001,2,64,1,0.7781,0.0515,0.0149,0.2694,0.002048,0,0,""
1451,29021,2,64,1,0.6135,0.0222,0.0082,0.1613,0.002048,0.0001,1e+07,""
1452,29041,2,64,1,0.5869,0.0174,0.0068,0.1348,0.001024,0,0,""
1453,29061,2,64,1,0.7965,0.0504,0.0149,0.2699,0.001024,0,0,""
1454,29081,2,64,1,0.6247,0.0207,0.0141,0.1619,0.001024,0,0,""
1455,29101,2,64,1,0.6088,0.0171,0.0068,0.1324,0.002048,0.0001,1e+07,""
1456,29121,2,64,1,0.7831,0.0569,0.0182,0.3543,0.002048,0,0,""
1457,29141,2,64,1,0.6191,0.0206,0.0078,0.168,0.002048,0.0001,1e+07,""
1458,29161,2,64,1,0.5709,0.017,0.0062,0.133,0.001024,0.0002,5e+06,""
1459,29181,2,64,1,0.8175,0.0592,0.0189,0.3171,0.001024,0,0,""
1460,29201,2,64,1,0.6378,0.0241,0.0087,0.1659,0.001024,0,0,""
1461,29221,2,64,1,0.5562,0.0182,0.0072,0.1369,0.001024,0.0001,1e+07,""
1462,29241,2,64,1,0.7918,0.0593,0.0179,0.3185,0.001024,0,0,""
1463,29261,2,64,1,0.6229,0.0217,0.0077,0.1609,0.001024,0.0001,1e+07,""
1464,29281,2,64,1,0.5863,0.0179,0.0066,0.1309,0.00192,0,0,""
1465,29301,2,64,1,0.8119,0.0596,0.0193,0.2921,0.00192,0,0,""
1466,29321,2,64,1,0.62,0.0209,0.0077,0.1561,0.00192,0,0,""
1467,29341,2,64,1,0.5845,0.0177,0.0065,0.1341,0.002048,0.0001,1e+07,""
1468,29361,2,64,1,0.7369,0.0581,0.0169,0.3077,0.002048,0,0,""
1469,29381,2,64,1,0.6502,0.0326,0.0122,0.2128,0.002048,0,0,""
1470,29401,2,64,1,7032,993,993,7037,996,996,1,49806,18114,49747,194683,456,0.6743,0.0508,0.0151,0.3432,0.001024,0,0,""
1471,29421,2,64,1,0.6692,0.1319,0.0534,1.4274,0.001024,0.0002,5e+06,""
1472,29441,2,64,1,0.6702,0.0193,0.0071,0.158,0.001024,0,0,""
1473,29461,2,64,1,0.5927,0.0175,0.0063,0.1406,0.002048,0.0001,1e+07,""
1474,29481,2,64,1,0.7352,0.0317,0.0128,0.1901,0.002048,0,0,""
1475,29501,2,64,1,0.6103,0.0186,0.0064,0.1444,0.002048,0,0,""
1476,29521,2,64,1,0.6976,0.0474,0.0137,0.2352,0.001856,0.0001,1e+07,""
1477,29541,2,64,1,0.7652,0.0511,0.0153,0.269,0.001856,0,0,""
1478,29561,2,64,1,0.6248,0.0207,0.0079,0.1613,0.001856,0,0,""
1479,29581,2,64,1,0.5537,0.0203,0.0075,0.1431,0.002048,0.0001,1e+07,""
1480,29601,2,64,1,0.7668,0.0558,0.0175,0.2908,0.002048,0,0,""
1481,29621,2,64,1,0.68,0.0219,0.0078,0.1628,0.002048,0.0001,1e+07,""
1482,29641,2,64,1,0.5787,0.0179,0.0065,0.1333,0.001984,0.0001,1e+07,""
1483,29661,2,64,1,0.79,0.0506,0.0153,0.2645,0.001984,0,0,""
1484,29681,2,64,1,0.6665,0.0222,0.0078,0.1741,0.001984,0,0,""
1485,29701,2,64,1,0.5869,0.0178,0.0066,0.1336,0.002048,0,0,""
1486,29721,2,64,1,0.7803,0.0578,0.0179,0.335,0.002048,0,0,""
1487,29741,2,64,1,0.6304,0.0206,0.0074,0.1545,0.002048,0.0001,1e+07,""
1488,29761,2,64,1,0.5781,0.0174,0.0065,0.1326,0.001792,0,0,""
1489,29781,2,64,1,0.7592,0.0495,0.0149,0.2635,0.001792,0,0,""
1490,29801,2,64,1,0.645,0.0217,0.0079,0.1676,0.001792,0,0,""
1491,29821,2,64,1,0.6377,0.02,0.0069,0.1434,0.001024,0.0001,1e+07,""
1492,29841,2,64,1,0.7817,0.0563,0.0178,0.3193,0.001024,0.0001,1e+07,""
1493,29861,2,64,1,0.6161,0.0227,0.0076,0.1585,0.001024,0,0,""
1494,29881,2,64,1,0.601,0.0176,0.0061,0.1357,0.001792,0,0,""
1495,29901,2,64,1,0.8458,0.0629,0.0196,0.3289,0.001792,0,0,""
1496,29921,2,64,1,0.6262,0.0365,0.0078,0.166,0.001792,0,0,""
1497,29941,2,64,1,0.5963,0.0181,0.0064,0.1328,0.001024,0,0,""
1498,29961,2,64,1,0.8043,0.0502,0.0143,0.2731,0.001024,0.0001,1e+07,""
1499,29981,2,64,1,0.582,0.0209,0.0134,0.1498,0.001024,0,0,""
1500,30001,2,64,1,7054,991,991,7030,994,994,-3,49763,17930,49702,194135,543,0.7144,0.0532,0.0153,0.3485,0.001824,0,0,""
1501,30021,2,64,1,0.6238,0.1349,0.0537,1.4591,0.002048,0.0002,5e+06,""
