frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
236,1.024e+06,1,64,1,-1,0.3264,0.0005,0.0568,0.3492,0.002048,3.3908,4.3341,230.728,""
237,1.024e+06,1,64,1,-1,0.3046,0.0003,0.0426,0.3935,0.002048,3.3252,4.2483,235.388,""
238,1.024e+06,1,64,1,-1,0.3366,0.0004,0.0474,0.3513,0.002048,3.3101,4.3864,227.977,""
239,1.024e+06,1,64,1,-1,0.3624,0.0006,0.0615,0.3788,0.002048,3.1959,4.2861,233.312,""
240,1.024e+06,1,64,1,-1,0.1668,0.0007,0.0447,0.2782,0.002048,3.2509,4.3058,232.245,""
241,1.024e+06,1,64,1,-1,0.3308,0.0005,0.0524,0.2932,0.002048,3.2523,4.2761,233.858,""
242,1.024e+06,1,64,1,-1,0.3092,0.0006,0.0574,0.3462,0.003072,3.3821,4.3733,228.66,""
243,1.024e+06,1,64,1,-1,0.3254,0.0006,0.0586,0.3368,0.001024,3.2552,4.2589,234.802,""
244,1.024e+06,1,64,1,-1,0.2996,0.0005,0.0427,0.3356,0.001024,3.2776,4.2198,236.978,""
245,1.024e+06,1,64,1,-1,0.3754,0.0007,0.0646,0.4066,0.002048,3.5347,4.5174,221.366,""
246,1.024e+06,1,64,1,-1,0.328,0.0004,0.0475,0.3462,0.001024,3.2902,4.3209,231.433,""
247,1.024e+06,1,64,1,-1,0.3332,0.0004,0.045,0.262,0.002048,3.0246,4.5125,221.607,""
248,1.024e+06,1,64,1,-1,0.329,0.0006,0.058,0.3234,0.002048,3.4685,4.4286,225.805,""
249,1.024e+06,1,64,1,-1,0.3068,0.0004,0.0414,0.2905,0.001024,3.4912,4.4673,223.849,""
250,1.024e+06,1,64,1,-1,0.4085,0.0007,0.0697,0.442,0.002016,2.8564,4.2989,232.618,""
251,1.024e+06,1,64,1,-1,0.3713,0.0007,0.066,0.367,0.002048,3.5824,4.5927,217.737,""
252,1.024e+06,1,64,1,-1,0.3212,0.0006,0.0472,0.3314,0.003072,3.2074,4.3866,227.967,""
253,1.024e+06,1,64,1,-1,0.3102,0.0004,0.0588,0.3511,0.002048,3.4271,4.6822,213.575,""
254,1.024e+06,1,64,1,-1,0.3088,0.0006,0.0606,0.381,0.001024,3.3938,4.4272,225.876,""
255,1.024e+06,1,64,1,-1,0.2987,0.0006,0.044,0.3968,0.002048,3.6127,4.632,215.889,""
256,1.024e+06,1,64,1,-1,0.3795,0.0005,0.0483,0.3804,0.002048,3.5004,4.7501,210.522,""
257,1.024e+06,1,64,1,-1,0.3079,0.0006,0.0472,0.3051,0.002048,3.5566,4.6635,214.431,""
258,1.024e+06,1,64,1,-1,0.3468,0.0005,0.0595,0.3908,0.002048,2.9099,4.5042,222.015,""
259,1.024e+06,1,64,1,-1,0.3453,0.0006,0.0587,0.4078,0.001024,3.3299,4.5041,222.02,""
260,1.024e+06,1,64,1,-1,0.4098,0.0007,0.0703,0.3505,0.002048,3.3446,4.7168,212.008,""
261,1.024e+06,1,64,1,-1,0.3234,0.0006,0.0462,0.3028,0.002048,3.1197,4.5787,218.403,""
262,1.024e+06,1,64,1,-1,0.307,0.0005,0.0459,0.29,0.002048,3.5502,4.616,216.638,""
263,1.024e+06,1,64,1,-1,0.3379,0.0007,0.066,0.3822,0.002048,3.4938,4.497,222.37,""
264,1.024e+06,1,64,1,-1,0.2958,0.0005,0.0435,0.3676,0.001984,3.5403,4.6423,215.41,""
265,1.024e+06,1,64,1,-1,0.3429,0.0007,0.0498,0.3016,0.002048,3.4726,4.7096,212.332,""
266,1.024e+06,1,64,1,-1,0.3221,0.0005,0.0575,0.3143,0.002048,3.1572,4.6307,215.95,""
267,1.024e+06,1,64,1,-1,0.3276,0.0005,0.0589,0.3801,0.001856,3.578,4.5273,220.882,""
268,1.024e+06,1,64,1,-1,0.2858,0.0004,0.0439,0.2738,0.001024,3.5149,4.5088,221.789,""
269,1.024e+06,1,64,1,-1,0.3485,0.0005,0.0607,0.4296,0.002976,3.8045,4.7661,209.815,""
270,1.024e+06,1,64,1,-1,0.3303,0.0005,0.0443,0.2642,0.003008,3.5711,5.2067,192.06,""
271,1.024e+06,1,64,1,-1,0.3335,0.0005,0.0615,0.3568,0.001888,3.6193,4.6407,215.485,""
272,1.024e+06,1,64,1,-1,0.3143,0.0004,0.0431,0.3204,0.002048,3.3968,4.5763,218.517,""
273,1.024e+06,1,64,1,-1,0.3813,0.0005,0.0529,0.3788,0.003072,3.8551,4.8276,207.142,""
274,1.024e+06,1,64,1,-1,0.3281,0.0005,0.044,0.2779,0.002048,3.6651,4.8832,204.784,""
275,1.024e+06,1,64,1,-1,0.374,0.0005,0.0611,0.4198,0.001024,3.717,4.6874,213.338,""
276,1.024e+06,1,64,1,-1,0.3065,0.0005,0.0436,0.3334,0.002048,3.7022,4.6684,214.206,""
277,1.024e+06,1,64,1,-1,0.4073,0.0009,0.0664,0.3603,0.002048,3.7764,5.0079,199.684,""
278,1.024e+06,1,64,1,-1,0.3016,0.0005,0.0595,0.3229,0.003072,3.741,4.9208,203.219,""
279,1.024e+06,1,64,1,-1,0.2888,0.0005,0.0437,0.2972,0.002048,3.4976,4.6986,212.829,""
280,1.024e+06,1,64,1,-1,0.4234,0.0008,0.0709,0.4336,0.002048,3.9027,5.0161,199.358,""
281,1.024e+06,1,64,1,-1,0.3396,0.0005,0.0447,0.2749,0.00304,3.7232,4.9788,200.852,""
282,1.024e+06,1,64,1,-1,0.2675,0.0005,0.0436,0.31,0.001024,3.8057,4.7712,209.591,""
283,1.024e+06,1,64,1,-1,0.3257,0.0005,0.0589,0.4441,0.002048,4.0802,5.1057,195.86,""
284,1.024e+06,1,64,1,-1,0.3122,0.0005,0.0444,0.2814,0.002048,3.7279,4.9507,201.992,""
285,1.024e+06,1,64,1,-1,0.3553,0.0006,0.0588,0.3613,0.002048,3.5153,4.8607,205.732,""
286,1.024e+06,1,64,1,-1,0.3683,0.0005,0.1415,0.4473,0.002048,3.5916,4.8533,206.045,""
287,1.024e+06,1,64,1,-1,0.3306,0.0007,0.0509,0.2987,0.002048,3.9471,5.1063,195.837,""
288,1.024e+06,1,64,1,-1,0.3013,0.0005,0.0449,0.2902,0.003072,3.9684,5.0001,199.996,""
289,1.024e+06,1,64,1,-1,0.341,0.0005,0.0593,0.3165,0.001024,3.8414,4.9218,203.178,""
290,1.024e+06,1,64,1,-1,0.3784,0.0006,0.0514,0.3515,0.002048,4.0995,5.1315,194.875,""
291,1.024e+06,1,64,1,-1,0.3097,0.0003,0.0457,0.3085,0.002048,3.6741,5.0165,199.342,""
292,1.024e+06,1,64,1,-1,0.2842,0.0004,0.0429,0.2953,0.002048,3.9894,5.0713,197.188,""
293,1.024e+06,1,64,1,-1,0.3625,0.0006,0.051,0.3746,0.002048,4.2032,5.2329,191.099,""
294,1.024e+06,1,64,1,-1,0.3103,0.0005,0.0461,0.3192,0.002048,3.974,5.0395,198.432,""
295,1.024e+06,1,64,1,-1,0.2931,0.0004,0.0441,0.2685,0.001952,4.0771,5.0452,198.208,""
296,1.024e+06,1,64,1,-1,0.3512,0.0008,0.0515,0.2929,0.002048,4.0655,5.2114,191.887,""
297,1.024e+06,1,64,1,-1,0.3054,0.0004,0.0459,0.2749,0.002048,3.9531,5.213,191.828,""
298,1.024e+06,1,64,1,-1,0.2907,0.0005,0.0435,0.3808,0.002048,3.744,5.0594,197.652,""
299,1.024e+06,1,64,1,-1,0.3725,0.0005,0.0501,0.3193,0.002048,4.1679,5.2674,189.847,""
300,1.024e+06,1,64,1,-1,0.2936,0.0006,0.0431,0.3371,0.00192,3.8468,4.933,202.716,""
301,1.024e+06,1,64,1,-1,0.349,0.0006,0.0573,0.3726,0.002048,3.9687,4.9288,202.889,""
302,1.024e+06,1,64,1,-1,0.3365,0.0006,0.047,0.2956,0.002048,4.2834,5.2725,189.663,""
303,1.024e+06,1,64,1,-1,0.3102,0.0005,0.0461,0.3171,0.001024,3.9136,4.9109,203.629,""
304,1.024e+06,1,64,1,-1,0.2971,0.0004,0.0425,0.3543,0.002048,3.8972,4.8512,206.135,""
305,1.024e+06,1,64,1,-1,0.2826,0.0005,0.0434,0.27,0.002048,3.8926,4.8574,205.871,""
306,1.024e+06,1,64,1,-1,0.2885,0.0005,0.0431,0.269,0.002048,3.5976,4.874,205.17,""
307,1.024e+06,1,64,1,-1,0.3559,0.0007,0.0577,0.3193,0.002048,3.5108,4.8107,207.87,""
308,1.024e+06,1,64,1,-1,0.3364,0.0006,0.0594,0.3243,0.002016,3.7499,4.7611,210.035,""
309,1.024e+06,1,64,1,-1,0.2952,0.0004,0.0452,0.3515,0.00304,3.7975,4.8531,206.054,""
310,1.024e+06,1,64,1,-1,0.2766,0.0005,0.0569,0.3489,0.002048,3.8203,4.763,209.952,""
311,1.024e+06,1,64,1,-1,0.3253,0.0005,0.058,0.399,0.002048,3.7887,4.8244,207.28,""
312,1.024e+06,1,64,1,-1,0.3631,0.0006,0.0599,0.2724,0.003072,3.6852,4.7656,209.837,""
313,1.024e+06,1,64,1,-1,0.2807,0.0005,0.0456,0.2971,0.002048,3.7868,4.8008,208.299,""
314,1.024e+06,1,64,1,-1,0.318,0.0005,0.0425,0.3125,0.002944,3.7584,4.8592,205.795,""
315,1.024e+06,1,64,1,-1,0.297,0.0005,0.0437,0.2618,0.002048,3.5947,4.7563,210.247,""
316,1.024e+06,1,64,1,-1,0.3253,0.0005,0.0434,0.2719,0.003008,3.6511,4.7155,212.067,""
317,1.024e+06,1,64,1,-1,0.3283,0.0004,0.0583,0.3488,0.002048,3.7473,4.7305,211.394,""
318,1.024e+06,1,64,1,-1,0.3124,0.0004,0.0455,0.271,0.003072,3.685,4.6249,216.221,""
319,1.024e+06,1,64,1,-1,0.3309,0.0005,0.0627,0.3592,0.002048,3.764,4.7302,211.408,""
320,1.024e+06,1,64,1,-1,0.3548,0.0005,0.0583,0.3461,0.002048,3.587,4.6741,213.945,""
321,1.024e+06,1,64,1,-1,0.3239,0.0005,0.058,0.3288,0.003072,3.6301,4.6556,214.795,""
322,1.024e+06,1,64,1,-1,0.2855,0.0004,0.0447,0.2905,0.003072,3.6875,4.6643,214.394,""
323,1.024e+06,1,64,1,-1,0.3291,0.0004,0.0439,0.3072,0.002048,3.7082,4.7044,212.567,""
324,1.024e+06,1,64,1,-1,0.3227,0.0006,0.0583,0.3293,0.003072,3.62,4.5988,217.448,""
325,1.024e+06,1,64,1,-1,0.3167,0.0004,0.0428,0.2695,0.002048,3.4776,4.6456,215.257,""
326,1.024e+06,1,64,1,-1,0.2893,0.0005,0.0435,0.2964,0.002976,3.5647,4.6333,215.829,""
327,1.024e+06,1,64,1,-1,0.271,0.0004,0.0437,0.2863,0.002848,3.676,4.6102,216.91,""
328,1.024e+06,1,64,1,-1,0.2849,0.0004,0.0445,0.2644,0.00304,3.5028,4.6238,216.272,""
329,1.024e+06,1,64,1,-1,0.3217,0.0004,0.0436,0.3049,0.002048,3.5443,4.588,217.96,""
330,1.024e+06,1,64,1,-1,0.2865,0.0007,0.0447,0.3026,0.002048,3.6216,4.581,218.293,""
331,1.024e+06,1,64,1,-1,0.3156,0.0006,0.0452,0.2866,0.002048,3.183,4.6201,216.446,""
332,1.024e+06,1,64,1,-1,0.3034,0.0005,0.0435,0.2801,0.002048,3.6534,4.6102,216.91,""
333,1.024e+06,1,64,1,-1,0.3605,0.0005,0.0593,0.3123,0.002048,3.629,4.5843,218.136,""
334,1.024e+06,1,64,1,-1,0.3285,0.0006,0.0574,0.3336,0.002048,3.5237,4.6305,215.959,""
335,1.024e+06,1,64,1,-1,0.3204,0.0004,0.0448,0.2574,0.002048,3.6475,4.6242,216.254,""
336,1.024e+06,1,64,1,-1,0.3131,0.0007,0.0576,0.3907,0.003008,3.5887,4.6022,217.287,""
337,1.024e+06,1,64,1,-1,0.332,0.0004,0.0442,0.2945,0.002048,3.6293,4.6053,217.141,""
338,1.024e+06,1,64,1,-1,0.2882,0.0004,0.0444,0.2604,0.002048,3.4453,4.6375,215.633,""
339,1.024e+06,1,64,1,-1,0.2951,0.0004,0.0428,0.2597,0.003072,3.5051,4.6321,215.885,""
340,1.024e+06,1,64,1,-1,0.3065,0.0005,0.0574,0.3407,0.002048,3.6707,4.6004,217.372,""
341,1.024e+06,1,64,1,-1,0.3249,0.0005,0.0426,0.2924,0.002048,3.6184,4.5933,217.708,""
342,1.024e+06,1,64,1,-1,0.3225,0.0005,0.043,0.3057,0.003072,3.7103,4.7376,211.077,""
343,1.024e+06,1,64,1,-1,0.2913,0.0005,0.0579,0.343,0.002048,3.6838,4.6271,216.118,""
344,1.024e+06,1,64,1,-1,0.3057,0.0006,0.0616,0.3331,0.002048,3.662,4.6531,214.91,""
345,1.024e+06,1,64,1,-1,0.388,0.0005,0.0478,0.3152,0.003072,3.7015,4.6813,213.616,""
346,1.024e+06,1,64,1,-1,0.2844,0.0004,0.0435,0.2962,0.003072,3.7112,4.6914,213.156,""
347,1.024e+06,1,64,1,-1,0.2983,0.0004,0.0441,0.2747,0.00192,3.8443,4.8529,206.062,""
348,1.024e+06,1,64,1,-1,0.31,0.0005,0.0449,0.2569,0.001952,3.7847,4.8414,206.552,""
349,1.024e+06,1,64,1,-1,0.3373,0.0004,0.0475,0.301,0.002048,3.7711,4.7082,212.395,""
350,1.024e+06,1,64,1,-1,0.3816,0.0006,0.0485,0.2905,0.002048,3.6588,4.8515,206.122,""
351,1.024e+06,1,64,1,-1,0.3194,0.0005,0.0572,0.3067,0.002048,3.7307,4.7564,210.243,""
352,1.024e+06,1,64,1,-1,0.3588,0.0005,0.0573,0.4301,0.002048,3.8836,4.8225,207.361,""
353,1.024e+06,1,64,1,-1,0.3191,0.0004,0.0447,0.2675,0.003072,4.0034,5.0973,196.182,""
354,1.024e+06,1,64,1,-1,0.3454,0.0004,0.0592,0.3378,0.002048,3.3498,4.8831,204.788,""
355,1.024e+06,1,64,1,-1,0.2767,0.0005,0.0433,0.2548,0.002048,3.8452,4.822,207.383,""
356,1.024e+06,1,64,1,-1,0.3747,0.0006,0.0548,0.5125,0.002048,3.8555,5.1474,194.273,""
357,1.024e+06,1,64,1,-1,0.2911,0.0005,0.0431,0.2734,0.001024,3.9681,5.0394,198.436,""
358,1.024e+06,1,64,1,-1,0.3511,0.0005,0.0589,0.3897,0.002048,3.6446,4.8776,205.019,""
359,1.024e+06,1,64,1,-1,0.3655,0.0006,0.0497,0.3288,0.002048,4.1989,5.158,193.874,""
360,1.024e+06,1,64,1,-1,0.1682,0.0006,0.0453,0.264,0.003072,3.8959,5.1445,194.382,""
361,1.024e+06,1,64,1,-1,0.3266,0.0005,0.0439,0.2759,0.001952,3.9834,4.9455,202.204,""
362,1.024e+06,1,64,1,-1,0.3848,0.0006,0.0642,0.3896,0.002048,4.2401,5.2554,190.28,""
363,1.024e+06,1,64,1,-1,0.2878,0.0005,0.0439,0.3347,0.001952,4.0898,5.157,193.911,""
364,1.024e+06,1,64,1,-1,0.2885,0.0006,0.0585,0.3722,0.001024,3.9466,5.0052,199.792,""
365,1.024e+06,1,64,1,-1,0.3862,0.0005,0.0612,0.3086,0.003072,4.0574,5.2657,189.908,""
366,1.024e+06,1,64,1,-1,0.3235,0.0005,0.0586,0.3684,0.001952,4.0492,5.0025,199.9,""
367,1.024e+06,1,64,1,-1,0.3856,0.0005,0.0666,0.4086,0.001024,4.1445,5.0662,197.387,""
368,1.024e+06,1,64,1,-1,0.3124,0.0006,0.0446,0.3105,0.003072,4.1262,5.3579,186.64,""
369,1.024e+06,1,64,1,-1,0.2946,0.0005,0.0424,0.2951,0.002048,3.9642,5.1809,193.017,""
370,1.024e+06,1,64,1,-1,0.394,0.0006,0.0657,0.3818,0.002048,4.105,5.1184,195.374,""
371,1.024e+06,1,64,1,-1,0.305,0.0004,0.0442,0.2822,0.002048,3.987,5.186,192.827,""
372,1.024e+06,1,64,1,-1,0.3093,0.0005,0.0414,0.2944,0.002912,4.1732,5.1232,195.191,""
373,1.024e+06,1,64,1,-1,0.3421,0.0006,0.0496,0.3078,0.00192,4.2122,5.2695,189.771,""
374,1.024e+06,1,64,1,-1,0.2907,0.0005,0.0439,0.3291,0.002048,4.2656,5.3323,187.536,""
375,1.024e+06,1,64,1,-1,0.3165,0.0005,0.0611,0.3063,0.003072,4.2035,5.22,191.571,""
376,1.024e+06,1,64,1,-1,0.3,0.0005,0.0591,0.3409,0.002048,3.7035,5.2079,192.016,""
377,1.024e+06,1,64,1,-1,0.3674,0.0005,0.0592,0.3814,0.002048,4.2969,5.2481,190.545,""
378,1.024e+06,1,64,1,-1,0.3366,0.0005,0.0575,0.3753,0.00304,4.3538,5.306,188.466,""
379,1.024e+06,1,64,1,-1,0.2778,0.0005,0.0434,0.2902,0.002784,4.286,5.3036,188.551,""
380,1.024e+06,1,64,1,-1,0.3133,0.0004,0.0441,0.2516,0.002048,4.3721,5.3461,187.052,""
381,1.024e+06,1,64,1,-1,0.3028,0.0005,0.0441,0.2634,0.003072,4.031,5.3658,186.366,""
382,1.024e+06,1,64,1,-1,0.2746,0.0006,0.0428,0.307,0.002048,4.459,5.4335,184.043,""
383,1.024e+06,1,64,1,-1,0.2914,0.0004,0.0461,0.2955,0.002048,4.4136,5.436,183.959,""
384,1.024e+06,1,64,1,-1,0.3285,0.0006,0.0581,0.3726,0.003072,4.4761,5.7032,175.34,""
385,1.024e+06,1,64,1,-1,0.3832,0.0005,0.06,0.3337,0.002048,4.1439,5.5385,180.554,""
386,1.024e+06,1,64,1,-1,0.3593,0.0005,0.0597,0.3954,0.002048,4.5366,5.5302,180.825,""
387,1.024e+06,1,64,1,-1,0.3053,0.0005,0.043,0.3019,0.00288,4.6145,5.593,178.795,""
388,1.024e+06,1,64,1,-1,0.398,0.0006,0.0561,0.2843,0.002048,4.6362,5.6441,177.176,""
389,1.024e+06,1,64,1,-1,0.3282,0.0005,0.0589,0.3709,0.002048,4.6622,5.6253,177.768,""
390,1.024e+06,1,64,1,-1,0.2976,0.0005,0.0448,0.29,0.002048,4.76,5.6972,175.525,""
391,1.024e+06,1,64,1,-1,0.2763,0.0006,0.0437,0.269,0.002048,4.5167,5.6952,175.586,""
392,1.024e+06,1,64,1,-1,0.2995,0.0006,0.0452,0.2829,0.001984,4.5858,5.788,172.771,""
393,1.024e+06,1,64,1,-1,0.3406,0.0006,0.0548,0.3227,0.002976,4.7382,5.8035,172.31,""
394,1.024e+06,1,64,1,-1,0.3285,0.0004,0.0447,0.3128,0.002048,4.7931,5.775,173.16,""
395,1.024e+06,1,64,1,-1,0.3671,0.0004,0.0589,0.3557,0.002048,4.6543,5.8481,170.996,""
396,1.024e+06,1,64,1,-1,0.2907,0.0005,0.0431,0.2875,0.003072,4.7374,5.8291,171.553,""
397,1.024e+06,1,64,1,-1,0.3113,0.0005,0.0432,0.3073,0.002048,4.5113,5.9115,169.162,""
398,1.024e+06,1,64,1,-1,0.3209,0.0006,0.2061,0.3193,0.002048,4.7092,5.9339,168.523,""
399,1.024e+06,1,64,1,-1,0.3102,0.0004,0.0422,0.2462,0.003072,4.7333,5.8906,169.762,""
400,1.024e+06,1,64,1,-1,0.3396,0.0005,0.0449,0.3405,0.002048,4.765,6.0356,165.684,""
401,1.024e+06,1,64,1,-1,0.2983,0.0004,0.0458,0.3168,0.003008,4.7198,5.9616,167.74,""
402,1.024e+06,1,64,1,-1,0.3045,0.0006,0.0448,0.2585,0.003072,4.5665,5.8449,171.089,""
403,1.024e+06,1,64,1,-1,0.2927,0.0005,0.0444,0.2724,0.002048,4.5746,5.9112,169.17,""
404,1.024e+06,1,64,1,-1,0.2966,0.0005,0.0438,0.2597,0.002048,4.7928,5.8613,170.611,""
405,1.024e+06,1,64,1,-1,0.2993,0.0005,0.0439,0.2786,0.002848,4.8314,5.789,172.741,""
406,1.024e+06,1,64,1,-1,0.3183,0.0004,0.0581,0.3537,0.003072,4.7006,5.7206,174.807,""
407,1.024e+06,1,64,1,-1,0.342,0.0005,0.0579,0.3345,0.002048,4.7357,5.7235,174.718,""
408,1.024e+06,1,64,1,-1,0.31,0.0005,0.0459,0.2828,0.002048,4.4922,5.7441,174.092,""
409,1.024e+06,1,64,1,-1,0.3379,0.0005,0.0593,0.3583,0.002048,4.4102,5.7505,173.898,""
410,1.024e+06,1,64,1,-1,0.3503,0.0005,0.0618,0.3459,0.002048,4.2382,5.5528,180.089,""
411,1.024e+06,1,64,1,-1,0.3733,0.0005,0.0604,0.336,0.003072,4.576,5.5991,178.6,""
412,1.024e+06,1,64,1,-1,0.2895,0.0005,0.0438,0.3,0.002048,4.4997,5.4872,182.242,""
413,1.024e+06,1,64,1,-1,0.2911,0.0004,0.045,0.2738,0.003072,4.5647,5.6083,178.307,""
414,1.024e+06,1,64,1,-1,0.3201,0.0005,0.0435,0.2775,0.003072,4.4745,5.4843,182.339,""
415,1.024e+06,1,64,1,-1,0.3265,0.0004,0.0433,0.2595,0.002048,4.2647,5.527,180.93,""
416,1.024e+06,1,64,1,-1,0.3274,0.0006,0.0588,0.276,0.002048,4.4936,5.5415,180.457,""
417,1.024e+06,1,64,1,-1,0.2878,0.0004,0.0428,0.2374,0.002976,4.4607,5.476,182.615,""
418,1.024e+06,1,64,1,-1,0.3495,0.0005,0.0459,0.3122,0.002048,4.139,5.5311,180.796,""
419,1.024e+06,1,64,1,-1,0.3123,0.0005,0.0436,0.2959,0.002048,4.2682,5.5203,181.15,""
420,1.024e+06,1,64,1,-1,0.3698,0.0006,0.0592,0.3909,0.003072,4.3895,5.3942,185.384,""
421,1.024e+06,1,64,1,-1,0.3078,0.0004,0.0428,0.2951,0.00304,4.0293,5.4049,185.017,""
422,1.024e+06,1,64,1,-1,0.2788,0.0004,0.0519,0.3963,0.002048,4.3485,5.433,184.06,""
423,1.024e+06,1,64,1,-1,0.3021,0.0004,0.0446,0.2949,0.003072,3.9544,5.3504,186.902,""
424,1.024e+06,1,64,1,-1,0.2825,0.0005,0.0429,0.3196,0.002048,4.3448,5.3163,188.101,""
425,1.024e+06,1,64,1,-1,0.3282,0.0004,0.0437,0.2813,0.002048,4.3319,5.3112,188.281,""
426,1.024e+06,1,64,1,-1,0.3679,0.0005,0.059,0.3536,0.003072,4.3133,5.3676,186.303,""
427,1.024e+06,1,64,1,-1,0.2987,0.0004,0.0462,0.3234,0.002976,4.1038,5.363,186.463,""
428,1.024e+06,1,64,1,-1,0.2943,0.0004,0.0434,0.2912,0.003072,4.3512,5.3023,188.597,""
429,1.024e+06,1,64,1,-1,0.346,0.0006,0.0437,0.291,0.003072,4.3226,5.3312,187.575,""
430,1.024e+06,1,64,1,-1,0.3037,0.0005,0.044,0.2839,0.003072,4.2367,5.2173,191.67,""
431,1.024e+06,1,64,1,-1,0.2924,0.0004,0.0562,0.353,0.002944,4.3729,5.3158,188.118,""
432,1.024e+06,1,64,1,-1,0.3234,0.0004,0.0466,0.3238,0.003072,3.7424,5.3245,187.811,""
433,1.024e+06,1,64,1,-1,0.2913,0.0004,0.0422,0.2894,0.002048,3.9317,5.246,190.621,""
434,1.024e+06,1,64,1,-1,0.3212,0.0005,0.0557,0.3441,0.00304,4.0048,5.3031,188.569,""
435,1.024e+06,1,64,1,-1,0.3046,0.0005,0.045,0.3067,0.003072,4.3976,5.3928,185.432,""
436,1.024e+06,1,64,1,-1,0.3079,0.0005,0.0577,0.3206,0.002048,4.2061,5.3422,187.189,""
437,1.024e+06,1,64,1,-1,0.4371,0.0007,0.0774,0.373,0.002048,4.3324,5.274,189.609,""
438,1.024e+06,1,64,1,-1,0.269,0.0005,0.0424,0.2483,0.002048,4.3557,5.3503,186.905,""
439,1.024e+06,1,64,1,-1,0.266,0.0003,0.0433,0.2954,0.002912,4.4194,5.3911,185.491,""
440,1.024e+06,1,64,1,-1,0.3319,0.0006,0.0593,0.3431,0.002048,4.2515,5.3847,185.711,""
441,1.024e+06,1,64,1,-1,0.2884,0.0005,0.0413,0.3003,0.002048,4.4389,5.3706,186.199,""
442,1.024e+06,1,64,1,-1,0.3943,0.0006,0.0565,0.3766,0.002048,4.4725,5.3852,185.694,""
443,1.024e+06,1,64,1,-1,0.3066,0.0006,0.043,0.2885,0.002048,4.4897,5.4419,183.759,""
444,1.024e+06,1,64,1,-1,0.3325,0.0005,0.057,0.3416,0.002048,4.4662,5.4375,183.908,""
445,1.024e+06,1,64,1,-1,0.3323,0.0005,0.0579,0.311,0.002048,4.4874,5.47,182.815,""
446,1.024e+06,1,64,1,-1,0.3346,0.0005,0.0571,0.2575,0.003072,4.5251,5.5384,180.558,""
447,1.024e+06,1,64,1,-1,0.3036,0.0004,0.0465,0.2779,0.003072,4.4999,5.4902,182.143,""
448,1.024e+06,1,64,1,-1,0.3138,0.0005,0.0438,0.3435,0.003008,4.6055,5.5573,179.943,""
449,1.024e+06,1,64,1,-1,0.322,0.0005,0.0582,0.3112,0.002048,4.6039,5.5206,181.14,""
450,1.024e+06,1,64,1,-1,0.3095,0.0005,0.0567,0.3422,0.003072,4.2454,5.5586,179.901,""
451,1.024e+06,1,64,1,-1,0.3427,0.0005,0.0567,0.3589,0.003008,4.6431,5.6224,177.86,""
452,1.024e+06,1,64,1,-1,0.3211,0.0004,0.0427,0.2969,0.002048,4.6575,5.6085,178.301,""
453,1.024e+06,1,64,1,-1,0.3478,0.0005,0.0471,0.2962,0.002048,4.7093,5.7754,173.148,""
454,1.024e+06,1,64,1,-1,0.3086,0.0006,0.0442,0.2645,0.002048,4.8046,5.883,169.981,""
455,1.024e+06,1,64,1,-1,0.3276,0.0004,0.0431,0.2745,0.001024,4.7524,5.7395,174.231,""
456,1.024e+06,1,64,1,-1,0.3099,0.0005,0.0434,0.2888,0.002048,4.9971,6.0138,166.284,""
457,1.024e+06,1,64,1,-1,0.3077,0.0004,0.0432,0.2769,0.002048,4.8534,5.8163,171.931,""
458,1.024e+06,1,64,1,-1,0.3647,0.0005,0.0578,0.3271,0.001024,4.85,6.1365,162.959,""
459,1.024e+06,1,64,1,-1,0.3848,0.0007,0.0649,0.3641,0.001024,5.2029,6.1996,161.301,""
460,1.024e+06,1,64,1,-1,0.3082,0.0004,0.0466,0.2913,0.001024,4.9726,5.9312,168.6,""
461,1.024e+06,1,64,1,-1,0.3207,0.0007,0.0455,0.3046,0.002048,4.9998,6.3328,157.908,""
462,1.024e+06,1,64,1,-1,0.3231,0.0006,0.0584,0.2922,0.002016,5.0036,6.0433,165.473,""
463,1.024e+06,1,64,1,-1,0.3211,0.0004,0.0438,0.2577,0.001984,5.2439,6.2915,158.945,""
464,1.024e+06,1,64,1,-1,0.3458,0.0008,0.0636,0.4004,0.002048,5.154,6.1594,162.353,""
465,1.024e+06,1,64,1,-1,0.3138,0.0005,0.0433,0.2575,0.002048,5.1536,6.1962,161.389,""
466,1.024e+06,1,64,1,-1,0.375,0.0007,0.0585,0.3342,0.002048,5.6307,6.6915,149.443,""
467,1.024e+06,1,64,1,-1,0.3248,0.0006,0.0595,0.3472,0.002048,5.2961,6.3479,157.532,""
468,1.024e+06,1,64,1,-1,0.3201,0.0006,0.0599,0.357,0.001952,5.2892,6.3451,157.602,""
469,1.024e+06,1,64,1,-1,0.4192,0.0007,0.0655,0.37,0.002048,5.5295,6.6008,151.497,""
470,1.024e+06,1,64,1,-1,0.3351,0.0005,0.0577,0.3543,0.002048,5.472,6.4293,155.538,""
471,1.024e+06,1,64,1,-1,0.3196,0.0005,0.0422,0.2606,0.002048,5.5018,6.5225,153.315,""
472,1.024e+06,1,64,1,-1,0.3794,0.0005,0.0495,0.2814,0.002048,5.5785,6.6194,151.071,""
473,1.024e+06,1,64,1,-1,0.3132,0.0005,0.045,0.3637,0.003072,5.658,6.6164,151.14,""
