frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
996,1.024e+06,2,64,4,11.4156,0.0542,0.0203,0.2762,0.001024,2.5688,2.6884,371.968,""
997,1.024e+06,2,64,4,11.4156,0.0879,0.0205,0.4019,0.00192,2.4099,22.3208,44.8013,""
998,1.024e+06,2,64,4,11.4156,0.0606,0.0182,0.3389,0.002048,2.4994,2.6569,376.378,""
999,1.024e+06,2,64,4,11.4156,0.0662,0.0202,0.3404,0.001024,2.5127,2.6555,376.577,""
1000,1.024e+06,2,64,4,11.4156,0.1066,0.0247,0.505,0.001024,3.2748,41.8127,23.9162,""
1001,1.024e+06,2,64,4,11.4156,0.0602,0.0206,0.354,0.001856,2.5656,2.6957,370.961,""
1002,1.024e+06,2,64,4,11.4156,0.0706,0.0193,0.3796,0.002048,2.8386,10.9736,91.1278,""
1003,1.024e+06,2,64,4,11.4156,0.1047,0.0279,0.4044,0.002048,2.4822,14.0468,71.1906,""
1004,1.024e+06,2,64,4,11.4156,0.0923,0.019,0.3417,0.001024,2.6388,15.0702,66.3561,""
1005,1.024e+06,2,64,4,11.4156,0.098,0.0326,0.4239,0.001024,3.1846,17.1384,58.3485,""
1006,1.024e+06,2,64,4,11.4156,0.0515,0.0155,0.3059,0.002048,2.6291,2.7297,366.341,""
1007,1.024e+06,2,64,4,11.4156,0.0696,0.0201,0.3473,0.001024,2.562,2.6965,370.851,""
1008,1.024e+06,2,64,4,11.4156,0.1111,0.0348,0.4061,0.002048,2.835,24.3519,41.0646,""
1009,1.024e+06,2,64,4,11.4156,0.0845,0.0199,0.3836,0.001024,2.5321,15.0598,66.4019,""
1010,1.024e+06,2,64,4,11.4156,0.078,0.0187,0.391,0.002048,2.9523,16.1055,62.0906,""
1011,1.024e+06,2,64,4,11.4156,0.1076,0.0189,0.4193,0.002048,3.0307,14.3801,69.5405,""
1012,1.024e+06,2,64,4,11.4156,0.0913,0.0212,0.4113,0.001024,2.9778,14.7394,67.8454,""
1013,1.024e+06,2,64,4,11.4156,0.0801,0.0233,0.4822,0.001024,2.5097,16.1029,62.1006,""
1014,1.024e+06,2,64,4,11.4156,0.0778,0.0191,0.4096,0.001024,3.1061,15.9973,62.5105,""
1015,1.024e+06,2,64,4,11.4156,0.0549,0.0187,0.336,0.002048,2.5758,2.6936,371.25,""
1016,1.024e+06,2,64,4,11.4156,0.0808,0.0192,0.4021,0.002048,3.2066,28.5413,35.0369,""
1017,1.024e+06,2,64,4,11.4156,0.1278,0.0192,0.3847,0.001024,2.7948,13.3153,75.1016,""
1018,1.024e+06,2,64,4,11.4156,0.1066,0.0285,0.4444,0.00176,2.3269,18.8205,53.1336,""
1019,1.024e+06,2,64,4,11.4156,0.0809,0.0217,0.3774,0.001024,3.0257,3.2739,305.446,""
1020,1.024e+06,2,64,4,11.4156,0.0663,0.0213,0.4406,0.001024,2.7771,39.3093,25.4393,""
1021,1.024e+06,2,64,4,11.4156,0.0479,0.0146,0.2527,0.001728,3.0131,3.2314,309.463,""
1022,1.024e+06,2,64,4,11.4156,0.0554,0.0181,0.2734,0.00176,2.5548,2.6862,372.273,""
1023,1.024e+06,2,64,4,11.4156,0.0967,0.0203,0.3764,0.001024,2.5708,7.958,125.66,""
1024,1.024e+06,2,64,4,11.4156,0.0995,0.0192,0.4355,0.001024,3.1684,31.4305,31.8162,""
1025,1.024e+06,2,64,4,11.4156,0.097,0.0263,0.4123,0.001024,2.849,17.1936,58.1612,""
1026,1.024e+06,2,64,4,11.4156,0.0631,0.0164,0.2976,0.001024,2.7889,7.8637,127.167,""
1027,1.024e+06,2,64,4,11.4156,0.0748,0.0194,0.365,0.001024,2.4417,15.0544,66.4258,""
1028,1.024e+06,2,64,4,11.4156,0.0755,0.0195,0.4056,0.001024,3.2062,16.0505,62.3034,""
1029,1.024e+06,2,64,4,11.4156,0.0918,0.0259,0.3612,0.001024,2.8048,15.0273,66.5456,""
1030,1.024e+06,2,64,4,11.4156,0.0446,0.0152,0.3149,0.002048,2.5619,2.7104,368.949,""
1031,1.024e+06,2,64,4,11.4156,0.086,0.0214,0.3876,0.001024,3.2739,12.0981,82.6576,""
1032,1.024e+06,2,64,4,11.4156,0.084,0.0256,0.4954,0.001984,2.4943,30.4032,32.8913,""
1033,1.024e+06,2,64,4,11.4156,0.0854,0.0197,0.3751,0.001024,2.594,15.0802,66.3121,""
1034,1.024e+06,2,64,4,11.4156,0.1121,0.0258,0.4105,0.002048,2.4988,22.1805,45.0846,""
1035,1.024e+06,2,64,4,11.4156,0.071,0.0215,0.4307,0.002048,2.4775,2.6696,374.588,""
1036,1.024e+06,2,64,4,11.4156,0.081,0.0201,0.4413,0.00176,2.9633,13.0663,76.5328,""
1037,1.024e+06,2,64,4,11.4156,0.0483,0.0162,0.2762,0.002048,2.6555,2.7704,360.959,""
1038,1.024e+06,2,64,4,11.4156,0.1003,0.0173,0.3062,0.001024,2.8954,11.9558,83.6414,""
1039,1.024e+06,2,64,4,11.4156,0.0591,0.0196,0.3196,0.001024,2.5372,2.6913,371.568,""
1040,1.024e+06,2,64,4,11.4156,0.0853,0.0241,0.4687,0.001952,3.1877,28.4513,35.1478,""
1041,1.024e+06,2,64,4,11.4156,0.0809,0.0242,0.4013,0.002048,3.2477,15.6076,64.0713,""
1042,1.024e+06,2,64,4,11.4156,0.0881,0.0243,0.3884,0.001024,2.8717,24.0812,41.5262,""
1043,1.024e+06,2,64,4,11.4156,0.0568,0.0157,0.2932,0.001024,2.4041,2.5001,399.984,""
1044,1.024e+06,2,64,4,11.4156,0.098,0.0204,0.4034,0.001024,2.3979,12.1663,82.1943,""
1045,1.024e+06,2,64,4,11.4156,0.1014,0.0234,0.3773,0.001024,3.108,16.1551,61.9,""
1046,1.024e+06,2,64,4,11.4156,0.0945,0.0206,0.3942,0.002048,2.8466,14.5006,68.9627,""
1047,1.024e+06,2,64,4,11.4156,0.0506,0.018,0.3382,0.001024,2.589,2.704,369.822,""
1048,1.024e+06,2,64,4,11.4156,0.1194,0.0249,0.4563,0.001792,3.3259,34.5344,28.9566,""
1049,1.024e+06,2,64,4,11.4156,0.0675,0.0183,0.3456,0.001024,3.2039,7.9366,125.999,""
1050,1.024e+06,2,64,4,11.4156,0.0983,0.0202,0.4627,0.001024,2.581,30.4595,32.8305,""
1051,1.024e+06,2,64,4,11.4156,0.0891,0.0455,0.4091,0.001024,2.3333,15.0788,66.3183,""
1052,1.024e+06,2,64,4,11.4156,0.0944,0.0253,0.3554,0.001024,3.0099,16.0864,62.1643,""
1053,1.024e+06,2,64,4,11.4156,0.1035,0.0245,0.3928,0.002048,2.4248,15.1195,66.1398,""
1054,1.024e+06,2,64,4,11.4156,0.067,0.0213,0.456,0.001024,3.1934,3.4253,291.945,""
1055,1.024e+06,2,64,4,11.4156,0.1075,0.0197,0.3714,0.001024,3.1479,12.0811,82.7739,""
1056,1.024e+06,2,64,4,11.4156,0.092,0.0217,0.4019,0.001024,2.5328,29.4582,33.9464,""
1057,1.024e+06,2,64,4,11.4156,0.1226,0.0191,0.4001,0.001024,3.0484,16.166,61.8582,""
1058,1.024e+06,2,64,4,11.4156,0.0634,0.02,0.38,0.001024,2.395,2.512,398.089,""
1059,1.024e+06,2,64,4,11.4156,0.0962,0.0254,0.3916,0.001024,3.1644,26.4788,37.7661,""
1060,1.024e+06,2,64,4,11.4156,0.0602,0.0153,0.3101,0.001824,2.5831,2.6834,372.662,""
1061,1.024e+06,2,64,4,11.4156,0.0728,0.0184,0.3428,0.001024,2.94,29.5014,33.8967,""
1062,1.024e+06,2,64,4,11.4156,0.0462,0.0157,0.3378,0.001024,2.5466,2.6558,376.534,""
1063,1.024e+06,2,64,4,11.4156,0.0519,0.0228,0.3861,0.002048,2.6684,2.7682,361.246,""
1064,1.024e+06,2,64,4,11.4156,0.0834,0.024,0.4544,0.001024,2.6543,24.6206,40.6164,""
1065,1.024e+06,2,64,4,11.4156,0.0859,0.0229,0.4069,0.002048,2.9187,15.0629,66.3883,""
1066,1.024e+06,2,64,4,11.4156,0.0913,0.0224,0.4375,0.001024,3.4139,16.1325,61.9867,""
1067,1.024e+06,2,64,4,11.4156,0.0469,0.0171,0.3664,0.002048,2.5659,2.7059,369.563,""
1068,1.024e+06,2,64,4,11.4156,0.0702,0.0192,0.4233,0.002016,3.0974,12.0233,83.1718,""
1069,1.024e+06,2,64,4,11.4156,0.0713,0.0193,0.3507,0.001728,2.6245,15.0157,66.597,""
1070,1.024e+06,2,64,4,11.4156,0.0786,0.0187,0.3847,0.001024,3.1603,16.0611,62.2622,""
1071,1.024e+06,2,64,4,11.4156,0.0476,0.013,0.2474,0.001888,2.6108,2.7048,369.713,""
1072,1.024e+06,2,64,4,11.4156,0.111,0.0223,0.4491,0.001024,3.0613,23.4563,42.6325,""
1073,1.024e+06,2,64,4,11.4156,0.0793,0.0189,0.3656,0.001024,2.8188,15.0963,66.2414,""
1074,1.024e+06,2,64,4,11.4156,0.1222,0.0208,0.378,0.001024,2.455,15.0914,66.2629,""
1075,1.024e+06,2,64,4,11.4156,0.0778,0.0192,0.3881,0.00192,3.2278,16.1546,61.9019,""
1076,1.024e+06,2,64,4,11.4156,0.0848,0.0195,0.3749,0.001024,2.4056,14.0269,71.2916,""
1077,1.024e+06,2,64,4,11.4156,0.083,0.0212,0.4004,0.001024,2.7993,16.0908,62.1473,""
1078,1.024e+06,2,64,4,11.4156,0.053,0.0246,0.3209,0.002016,2.6335,2.7288,366.461,""
1079,1.024e+06,2,64,4,11.4156,0.0554,0.0185,0.3315,0.001024,2.5512,2.7453,364.259,""
1080,1.024e+06,2,64,4,11.4156,0.0879,0.0227,0.4146,0.00176,2.2868,39.6868,25.1973,""
1081,1.024e+06,2,64,4,11.4156,0.0963,0.0215,0.4229,0.001024,2.974,16.1268,62.0086,""
1082,1.024e+06,2,64,4,11.4156,0.0792,0.0194,0.3538,0.001952,2.5476,15.1763,65.8922,""
1083,1.024e+06,2,64,4,11.4156,0.1012,0.0192,0.3578,0.000992,3.0509,14.9782,66.7637,""
1084,1.024e+06,2,64,4,11.4156,0.0876,0.0192,0.4286,0.001024,3.1529,15.071,66.3526,""
1085,1.024e+06,2,64,4,11.4156,0.0726,0.0199,0.3739,0.001024,2.3948,14.0274,71.289,""
1086,1.024e+06,2,64,4,11.4156,0.0478,0.0166,0.322,0.001824,2.5363,2.6826,372.773,""
1087,1.024e+06,2,64,4,11.4156,0.0781,0.0216,0.4218,0.001024,2.5377,13.1204,76.2172,""
1088,1.024e+06,2,64,4,11.4156,0.089,0.0205,0.4272,0.002048,2.5536,30.4194,32.8738,""
1089,1.024e+06,2,64,4,11.4156,0.0925,0.0234,0.459,0.001024,3.1818,16.0893,62.1531,""
1090,1.024e+06,2,64,4,11.4156,0.0948,0.0193,0.3666,0.002048,3.0747,15.3915,64.9709,""
1091,1.024e+06,2,64,4,11.4156,0.0992,0.0238,0.3744,0.000992,3.1315,14.9399,66.9349,""
1092,1.024e+06,2,64,4,11.4156,0.0425,0.0151,0.3096,0.001024,2.5381,2.6857,372.342,""
1093,1.024e+06,2,64,4,11.4156,0.0704,0.0198,0.41,0.001984,3.0761,23.3124,42.8956,""
1094,1.024e+06,2,64,4,11.4156,0.0512,0.0149,0.3098,0.002048,2.5975,2.7329,365.912,""
1095,1.024e+06,2,64,4,11.4156,0.1064,0.028,0.399,0.001024,2.5855,16.1211,62.0305,""
1096,1.024e+06,2,64,4,11.4156,0.0954,0.0231,0.4229,0.001024,3.012,31.5059,31.7401,""
1097,1.024e+06,2,64,4,11.4156,0.0458,0.0223,0.2893,0.002048,2.5735,2.6863,372.259,""
1098,1.024e+06,2,64,4,11.4156,0.067,0.0211,0.4159,0.001024,2.4373,2.6847,372.481,""
1099,1.024e+06,2,64,4,11.4156,0.0911,0.0245,0.4428,0.001024,3.1333,24.3929,40.9955,""
1100,1.024e+06,2,64,4,11.4156,0.0938,0.0193,0.3599,0.001728,2.46,14.944,66.9165,""
1101,1.024e+06,2,64,4,11.4156,0.0897,0.0187,0.415,0.001024,2.7748,15.0771,66.3258,""
1102,1.024e+06,2,64,4,11.4156,0.0893,0.0243,0.4624,0.001024,3.226,22.2069,45.031,""
1103,1.024e+06,2,64,4,11.4156,0.0607,0.0211,0.3956,0.001024,2.4172,2.5641,390,""
1104,1.024e+06,2,64,4,11.4156,0.0865,0.0229,0.4001,0.001024,2.9422,27.5278,36.3269,""
1105,1.024e+06,2,64,4,11.4156,0.069,0.0195,0.3812,0.001024,2.6089,15.0256,66.5531,""
1106,1.024e+06,2,64,4,11.4156,0.0936,0.0199,0.3766,0.001024,2.9965,15.0705,66.3548,""
1107,1.024e+06,2,64,4,11.4156,0.0843,0.0215,0.3692,0.001024,2.6648,15.1038,66.2085,""
1108,1.024e+06,2,64,4,11.4156,0.0697,0.0191,0.3556,0.001024,2.916,15.0729,66.3442,""
1109,1.024e+06,2,64,4,11.4156,0.0803,0.0197,0.3833,0.00192,2.9226,15.1283,66.1013,""
1110,1.024e+06,2,64,4,11.4156,0.0706,0.0198,0.4178,0.001024,2.6698,15.0549,66.4236,""
1111,1.024e+06,2,64,4,11.4156,0.0903,0.0239,0.3723,0.001024,2.5644,15.1098,66.1822,""
1112,1.024e+06,2,64,4,11.4156,0.1081,0.0391,0.4547,0.001024,2.9482,41.7784,23.9358,""
1113,1.024e+06,2,64,4,11.4156,0.0784,0.0278,0.4044,0.001824,2.282,14.8967,67.129,""
1114,1.024e+06,2,64,4,11.4156,0.1167,0.0245,0.374,0.001024,2.9374,16.1141,62.0575,""
1115,1.024e+06,2,64,4,11.4156,0.0879,0.0208,0.3731,0.001024,2.628,15.1169,66.1511,""
1116,1.024e+06,2,64,4,11.4156,0.0819,0.0371,0.3861,0.001024,2.323,15.0663,66.3733,""
1117,1.024e+06,2,64,4,11.4156,0.0955,0.0232,0.4329,0.001024,2.8978,20.1474,49.6342,""
1118,1.024e+06,2,64,4,11.4156,0.0497,0.0158,0.3096,0.00192,2.5614,2.7079,369.29,""
1119,1.024e+06,2,64,4,11.4156,0.0612,0.017,0.3385,0.001888,2.1957,2.3543,424.755,""
1120,1.024e+06,2,64,4,11.4156,0.0979,0.0204,0.4209,0.001024,2.5567,34.1226,29.3061,""
1121,1.024e+06,2,64,4,11.4156,0.0854,0.0229,0.4372,0.002048,3.2468,15.4755,64.6183,""
1122,1.024e+06,2,64,4,11.4156,0.0934,0.0207,0.3887,0.001024,3.1534,14.4277,69.3111,""
1123,1.024e+06,2,64,4,11.4156,0.1052,0.0191,0.3714,0.001984,2.57,13.5811,73.6317,""
1124,1.024e+06,2,64,4,11.4156,0.0898,0.0203,0.3643,0.001024,2.8184,14.7042,68.0078,""
1125,1.024e+06,2,64,4,11.4156,0.0869,0.0203,0.3781,0.001024,2.5778,14.4384,69.2598,""
1126,1.024e+06,2,64,4,11.4156,0.053,0.0173,0.293,0.001024,3.2102,3.4486,289.973,""
1127,1.024e+06,2,64,4,11.4156,0.0623,0.0166,0.3121,0.001024,2.7084,2.8205,354.547,""
1128,1.024e+06,2,64,4,11.4156,0.0772,0.0204,0.3874,0.001024,2.5342,23.3497,42.8271,""
1129,1.024e+06,2,64,4,11.4156,0.0634,0.0247,0.2966,0.000992,3.1265,16.1116,62.0671,""
1130,1.024e+06,2,64,4,11.4156,0.1065,0.02,0.3951,0.002048,2.661,15.0689,66.3618,""
1131,1.024e+06,2,64,4,11.4156,0.0776,0.0161,0.3363,0.001024,3.1757,18.211,54.9119,""
1132,1.024e+06,2,64,4,11.4156,0.0782,0.02,0.4021,0.001024,2.9366,22.501,44.4425,""
1133,1.024e+06,2,64,4,11.4156,0.1002,0.0267,0.4151,0.001024,2.8657,20.2644,49.3476,""
1134,1.024e+06,2,64,4,11.4156,0.0672,0.0216,0.3098,0.002048,2.5382,2.697,370.782,""
1135,1.024e+06,2,64,4,11.4156,0.0707,0.0185,0.3179,0.002048,2.5502,2.7009,370.247,""
1136,1.024e+06,2,64,4,11.4156,0.083,0.0208,0.4029,0.001024,2.5503,40.748,24.5411,""
1137,1.024e+06,2,64,4,11.4156,0.0579,0.0209,0.3144,0.002048,2.5324,2.6786,373.329,""
1138,1.024e+06,2,64,4,11.4156,0.0733,0.0196,0.4603,0.001024,2.9954,28.4573,35.1404,""
1139,1.024e+06,2,64,4,11.4156,0.0674,0.0169,0.3285,0.001024,2.732,2.8705,348.371,""
1140,1.024e+06,2,64,4,11.4156,0.0787,0.0195,0.4153,0.001024,2.5618,41.5972,24.0401,""
1141,1.024e+06,2,64,4,11.4156,0.1019,0.021,0.3804,0.001024,2.9184,15.2123,65.7363,""
1142,1.024e+06,2,64,4,11.4156,0.0677,0.0186,0.3108,0.002048,2.5724,2.7061,369.535,""
1143,1.024e+06,2,64,4,11.4156,0.0529,0.0182,0.3388,0.001856,2.5602,2.6959,370.934,""
1144,1.024e+06,2,64,4,11.4156,0.102,0.0203,0.429,0.001792,2.7849,42.9778,23.2678,""
1145,1.024e+06,2,64,4,11.4156,0.0786,0.0188,0.3536,0.001952,2.9378,12.0074,83.282,""
1146,1.024e+06,2,64,4,11.4156,0.0881,0.0194,0.4228,0.002016,2.5706,15.0852,66.2901,""
1147,1.024e+06,2,64,4,11.4156,0.0743,0.0285,0.3635,0.001792,3.0784,16.067,62.2394,""
1148,1.024e+06,2,64,4,11.4156,0.0913,0.0194,0.3907,0.002048,2.4082,14.1606,70.6185,""
1149,1.024e+06,2,64,4,11.4156,0.0938,0.027,0.3883,0.001024,3.1158,16.1233,62.022,""
1150,1.024e+06,2,64,4,11.4156,0.0705,0.0185,0.2994,0.001024,2.8792,3.3234,300.897,""
1151,1.024e+06,2,64,4,11.4156,0.0791,0.0201,0.3653,0.001024,2.3292,9.854,101.482,""
1152,1.024e+06,2,64,4,11.4156,0.0939,0.0202,0.4502,0.001728,3.1014,30.4542,32.8362,""
1153,1.024e+06,2,64,4,11.4156,0.0956,0.0219,0.3607,0.001952,2.4028,14.0601,71.1232,""
1154,1.024e+06,2,64,4,11.4156,0.0769,0.0209,0.3911,0.001024,3.1225,17.1604,58.2737,""
1155,1.024e+06,2,64,4,11.4156,0.0738,0.0189,0.3688,0.001024,2.2504,14.0267,71.2926,""
1156,1.024e+06,2,64,4,11.4156,0.0734,0.0222,0.3982,0.001024,2.5198,19.2654,51.9065,""
1157,1.024e+06,2,64,4,11.4156,0.0513,0.0286,0.3222,0.001984,2.4721,2.6231,381.228,""
1158,1.024e+06,2,64,4,11.4156,0.0857,0.0257,0.4292,0.001024,2.595,12.006,83.2917,""
1159,1.024e+06,2,64,4,11.4156,0.0439,0.0168,0.3357,0.001024,2.5662,2.6914,371.554,""
1160,1.024e+06,2,64,4,11.4156,0.1012,0.0192,0.4333,0.001024,2.5059,28.4444,35.1563,""
1161,1.024e+06,2,64,4,11.4156,0.0687,0.0191,0.3504,0.001024,2.6447,14.3361,69.754,""
1162,1.024e+06,2,64,4,11.4156,0.0752,0.0244,0.3985,0.001024,3.2604,16.0731,62.2158,""
1163,1.024e+06,2,64,4,11.4156,0.0805,0.0266,0.3687,0.000992,2.8408,14.0449,71.2002,""
1164,1.024e+06,2,64,4,11.4156,0.0932,0.0242,0.579,0.001888,2.8355,21.2158,47.1347,""
1165,1.024e+06,2,64,4,11.4156,0.0748,0.0255,0.3968,0.001024,2.2688,15.0224,66.5673,""
1166,1.024e+06,2,64,4,11.4156,0.0875,0.0191,0.3841,0.002048,2.5486,20.1781,49.5587,""
1167,1.024e+06,2,64,4,11.4156,0.0489,0.0216,0.3999,0.002048,2.5242,2.6604,375.883,""
1168,1.024e+06,2,64,4,11.4156,0.1018,0.0333,0.5282,0.000928,2.4495,29.4863,33.9141,""
1169,1.024e+06,2,64,4,11.4156,0.0761,0.0247,0.4143,0.001024,3.2482,16.2328,61.6037,""
1170,1.024e+06,2,64,4,11.4156,0.0818,0.0189,0.4252,0.002048,2.8621,30.4074,32.8867,""
1171,1.024e+06,2,64,4,11.4156,0.0509,0.0169,0.2929,0.002048,2.5655,2.6797,373.176,""
1172,1.024e+06,2,64,4,11.4156,0.0837,0.0243,0.5628,0.00192,2.9117,27.2486,36.6991,""
1173,1.024e+06,2,64,4,11.4156,0.0659,0.0194,0.3274,0.001024,2.5872,2.8031,356.748,""
1174,1.024e+06,2,64,4,11.4156,0.0651,0.0182,0.3238,0.002048,2.5733,2.7191,367.769,""
1175,1.024e+06,2,64,4,11.4156,0.1384,0.02,0.3985,0.001728,2.8237,25.3161,39.5006,""
1176,1.024e+06,2,64,4,11.4156,0.1121,0.0194,0.3866,0.00192,3.1334,31.5562,31.6895,""
1177,1.024e+06,2,64,4,11.4156,0.0478,0.0196,0.3064,0.002048,2.6856,2.8017,356.926,""
1178,1.024e+06,2,64,4,11.4156,0.0836,0.0261,0.3797,0.001024,3.002,29.4407,33.9666,""
1179,1.024e+06,2,64,4,11.4156,0.0449,0.0165,0.2969,0.001024,2.5259,2.6316,379.997,""
1180,1.024e+06,2,64,4,11.4156,0.0909,0.0239,0.5104,0.001024,2.5517,24.3398,41.085,""
1181,1.024e+06,2,64,4,11.4156,0.0759,0.0234,0.3937,0.001024,2.8937,15.0678,66.3667,""
1182,1.024e+06,2,64,4,11.4156,0.0537,0.0189,0.3317,0.002048,2.5734,2.6875,372.093,""
1183,1.024e+06,2,64,4,11.4156,0.0851,0.0192,0.3673,0.001024,3.2874,12.0758,82.8102,""
1184,1.024e+06,2,64,4,11.4156,0.0828,0.0363,0.4986,0.002048,2.4312,30.471,32.8181,""
1185,1.024e+06,2,64,4,11.4156,0.0817,0.0347,0.3899,0.001024,2.9552,16.0582,62.2735,""
1186,1.024e+06,2,64,4,11.4156,0.0703,0.0195,0.3639,0.00096,2.556,14.9735,66.7847,""
1187,1.024e+06,2,64,4,11.4156,0.0479,0.016,0.2864,0.001824,2.5913,2.7086,369.194,""
1188,1.024e+06,2,64,4,11.4156,0.0832,0.0203,0.4361,0.001024,3.095,28.4718,35.1225,""
1189,1.024e+06,2,64,4,11.4156,0.0603,0.0186,0.3581,0.001728,2.46,2.5617,390.366,""
1190,1.024e+06,2,64,4,11.4156,0.1158,0.0273,0.3923,0.001024,3.197,27.8376,35.9226,""
1191,1.024e+06,2,64,4,11.4156,0.0548,0.0184,0.3301,0.002048,2.2045,2.4604,406.438,""
1192,1.024e+06,2,64,4,11.4156,0.0986,0.0315,0.4537,0.001024,3.1556,28.0924,35.5968,""
1193,1.024e+06,2,64,4,11.4156,0.0754,0.0227,0.4495,0.001024,2.9404,13.2803,75.2995,""
1194,1.024e+06,2,64,4,11.4156,0.0936,0.0197,0.3765,0.001024,2.4116,16.3567,61.137,""
1195,1.024e+06,2,64,4,11.4156,0.1114,0.022,0.4368,0.001024,2.4415,30.6068,32.6725,""
1196,1.024e+06,2,64,4,11.4156,0.0868,0.0238,0.4418,0.001024,2.8484,15.2589,65.5355,""
1197,1.024e+06,2,64,4,11.4156,0.0711,0.019,0.3796,0.001024,2.968,14.5511,68.7233,""
1198,1.024e+06,2,64,4,11.4156,0.0828,0.0235,0.5775,0.001024,2.4623,17.4839,57.1955,""
1199,1.024e+06,2,64,4,11.4156,0.0559,0.0171,0.3037,0.001024,2.5764,2.6919,371.485,""
1200,1.024e+06,2,64,4,11.4156,0.1074,0.0203,0.4053,0.001024,3.0531,53.0594,18.8468,""
1201,1.024e+06,2,64,4,11.4156,0.0903,0.0235,0.4473,0.001024,2.6226,15.079,66.3174,""
1202,1.024e+06,2,64,4,11.4156,0.0852,0.0197,0.3951,0.001024,2.4466,15.115,66.1594,""
1203,1.024e+06,2,64,4,11.4156,0.1056,0.0209,0.4073,0.000864,2.9982,16.2076,61.6994,""
1204,1.024e+06,2,64,4,11.4156,0.0834,0.0197,0.4922,0.001024,2.8081,29.4423,33.9647,""
1205,1.024e+06,2,64,4,11.4156,0.0767,0.0188,0.4083,0.000992,3.1236,16.0863,62.1647,""
1206,1.024e+06,2,64,4,11.4156,0.0634,0.015,0.3261,0.002048,2.6101,2.7086,369.194,""
1207,1.024e+06,2,64,4,11.4156,0.0981,0.0207,0.4193,0.001024,2.8557,16.3636,61.1112,""
1208,1.024e+06,2,64,4,11.4156,0.0814,0.032,0.429,0.001024,3.2096,25.277,39.5617,""
1209,1.024e+06,2,64,4,11.4156,0.0985,0.0203,0.3858,0.00176,2.8004,14.1355,70.7439,""
1210,1.024e+06,2,64,4,11.4156,0.0886,0.0192,0.3693,0.002048,2.42,30.3513,32.9475,""
1211,1.024e+06,2,64,4,11.4156,0.1001,0.02,0.4182,0.000864,2.7226,15.1549,65.9853,""
1212,1.024e+06,2,64,4,11.4156,0.0704,0.058,0.3846,0.001024,2.8049,15.0317,66.5261,""
1213,1.024e+06,2,64,4,11.4156,0.0789,0.0204,0.409,0.001024,3.155,17.1297,58.3781,""
1214,1.024e+06,2,64,4,11.4156,0.0761,0.0246,0.4192,0.001952,2.4654,2.6224,381.33,""
1215,1.024e+06,2,64,4,11.4156,0.0924,0.0229,0.3637,0.001024,3.1564,15.2085,65.7527,""
1216,1.024e+06,2,64,4,11.4156,0.0797,0.0233,0.3828,0.001024,2.3017,28.4126,35.1957,""
1217,1.024e+06,2,64,4,11.4156,0.0719,0.0199,0.4051,0.002048,2.6944,2.8086,356.049,""
1218,1.024e+06,2,64,4,11.4156,0.0902,0.0194,0.3851,0.00176,2.9469,12.9567,77.1801,""
1219,1.024e+06,2,64,4,11.4156,0.0783,0.0239,0.3782,0.001024,2.6042,15.0281,66.542,""
1220,1.024e+06,2,64,4,11.4156,0.1219,0.0258,0.5391,0.002048,2.7268,30.6344,32.643,""
1221,1.024e+06,2,64,4,11.4156,0.0494,0.0173,0.3235,0.001888,2.2612,2.3727,421.461,""
1222,1.024e+06,2,64,4,11.4156,0.0913,0.0214,0.3991,0.001024,2.3812,16.0169,62.4341,""
1223,1.024e+06,2,64,4,11.4156,0.0773,0.0213,0.3816,0.001024,3.1067,3.335,299.85,""
1224,1.024e+06,2,64,4,11.4156,0.1206,0.0209,0.4271,0.001024,3.0378,36.5002,27.3971,""
1225,1.024e+06,2,64,4,11.4156,0.0824,0.0201,0.4079,0.001792,2.4744,15.0879,66.2783,""
1226,1.024e+06,2,64,4,11.4156,0.1064,0.0192,0.3557,0.001024,3.2009,16.0891,62.1539,""
1227,1.024e+06,2,64,4,11.4156,0.0806,0.0271,0.4093,0.002048,2.9404,15.1073,66.1932,""
1228,1.024e+06,2,64,4,11.4156,0.0679,0.019,0.3843,0.001024,2.3045,13.5667,73.7099,""
1229,1.024e+06,2,64,4,11.4156,0.0898,0.0235,0.5065,0.001824,2.6064,30.3039,32.9991,""
1230,1.024e+06,2,64,4,11.4156,0.0893,0.0212,0.432,0.001024,2.3147,15.1451,66.028,""
1231,1.024e+06,2,64,4,11.4156,0.0991,0.0275,0.4078,0.001024,2.9926,16.1133,62.0605,""
1232,1.024e+06,2,64,4,11.4156,0.1049,0.0214,0.4302,0.001024,2.9347,31.5104,31.7356,""
1233,1.024e+06,2,64,4,11.4156,0.0803,0.0233,0.3707,0.001024,2.7022,14.7703,67.7034,""
1234,1.024e+06,2,64,4,11.4156,0.0781,0.0192,0.3991,0.001888,2.8361,14.9936,66.6951,""
1235,1.024e+06,2,64,4,11.4156,0.0854,0.0201,0.38,0.001024,2.2887,15.076,66.3306,""
1236,1.024e+06,2,64,4,11.4156,0.0791,0.0419,0.369,0.001024,2.3679,15.1473,66.0184,""
1237,1.024e+06,2,64,4,11.4156,0.0762,0.0193,0.4008,0.001024,2.2957,31.5162,31.7297,""
1238,1.024e+06,2,64,4,11.4156,0.0456,0.0148,0.3162,0.001024,2.5806,2.6797,373.176,""
