frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
233,1.728e+06,1,64,1,-1,0.3848,0.0003,0.0442,0.2961,0.002048,6.4643,16.7306,59.7707,""
234,1.728e+06,1,64,1,-1,0.3602,0.0005,0.0564,0.321,0.001024,6.5826,16.8249,59.4357,""
235,1.728e+06,1,64,1,-1,0.3798,0.0005,0.0581,0.2877,0.002048,6.4508,16.667,59.9988,""
236,1.728e+06,1,64,1,-1,0.2955,0.0004,0.0477,0.3115,0.002048,6.3694,16.6669,59.9992,""
237,1.728e+06,1,64,1,-1,0.3897,0.0006,0.0609,0.3679,0.002048,6.5943,16.6668,59.9995,""
238,1.728e+06,1,64,1,-1,0.3705,0.0005,0.0502,0.3521,0.002048,6.4677,16.6669,59.9992,""
239,1.728e+06,1,64,1,-1,0.3402,0.0004,0.0421,0.3117,0.002048,6.5057,16.667,59.9988,""
240,1.728e+06,1,64,1,-1,0.189,0.0003,0.0433,0.5057,0.002048,6.5369,16.6667,59.9999,""
241,1.728e+06,1,64,1,-1,0.3525,0.0003,0.0438,0.2875,0.002976,6.5684,16.8813,59.2371,""
242,1.728e+06,1,64,1,-1,0.4884,0.0006,0.0831,0.4328,0.003008,6.4395,16.667,59.9988,""
243,1.728e+06,1,64,1,-1,0.3149,0.0005,0.0468,0.2621,0.002048,6.5233,17.2599,57.9378,""
244,1.728e+06,1,64,1,-1,0.4446,0.0006,0.0562,0.4049,0.002048,6.3763,16.6667,59.9999,""
245,1.728e+06,1,64,1,-1,0.2966,0.0006,0.0448,0.3079,0.002048,6.4237,16.963,58.9518,""
246,1.728e+06,1,64,1,-1,0.339,0.0005,0.0451,0.27,0.002048,6.5711,16.6667,59.9999,""
247,1.728e+06,1,64,1,-1,0.3626,0.0005,0.0568,0.3291,0.002048,6.397,16.6669,59.9992,""
248,1.728e+06,1,64,1,-1,0.3561,0.0005,0.0578,0.3664,0.002048,6.3995,16.6668,59.9995,""
249,1.728e+06,1,64,1,-1,0.3675,0.0007,0.0602,0.3353,0.002048,6.3791,16.6668,59.9995,""
250,1.728e+06,1,64,1,-1,0.3636,0.0005,0.0561,0.3526,0.002048,6.4895,16.667,59.9988,""
251,1.728e+06,1,64,1,-1,0.3303,0.0006,0.0482,0.285,0.002048,6.4278,16.6667,59.9999,""
252,1.728e+06,1,64,1,-1,0.3279,0.0005,0.0465,0.3173,0.002048,6.4653,17.3718,57.5646,""
253,1.728e+06,1,64,1,-1,0.3613,0.0005,0.0582,0.3385,0.002912,6.4179,17.4346,57.3572,""
254,1.728e+06,1,64,1,-1,0.2997,0.0003,0.0541,0.3153,0.002048,6.4228,17.2748,57.8878,""
255,1.728e+06,1,64,1,-1,0.3413,0.0004,0.0461,0.3371,0.002048,6.5109,16.6668,59.9995,""
256,1.728e+06,1,64,1,-1,0.3334,0.0005,0.0482,0.3151,0.002048,6.4054,17.2204,58.0707,""
257,1.728e+06,1,64,1,-1,0.3265,0.0004,0.0461,0.2972,0.001024,6.605,16.6974,59.8896,""
258,1.728e+06,1,64,1,-1,0.2987,0.0004,0.0463,0.2914,0.002048,6.5509,16.6669,59.9992,""
259,1.728e+06,1,64,1,-1,0.3799,0.0007,0.0507,0.2946,0.003072,6.4438,16.667,59.9988,""
260,1.728e+06,1,64,1,-1,0.3174,0.0004,0.0497,0.3108,0.002048,6.6249,17.0999,58.4799,""
261,1.728e+06,1,64,1,-1,0.3852,0.0004,0.1072,0.3455,0.002048,6.5645,16.667,59.9988,""
262,1.728e+06,1,64,1,-1,0.3003,0.0005,0.0484,0.3126,0.002048,6.6038,16.6669,59.9992,""
263,1.728e+06,1,64,1,-1,0.3492,0.0005,0.0473,0.3184,0.002048,6.5686,16.6669,59.9992,""
264,1.728e+06,1,64,1,-1,0.333,0.0003,0.0487,0.3052,0.002048,6.3883,16.6667,59.9999,""
265,1.728e+06,1,64,1,-1,0.3628,0.0005,0.0593,0.3412,0.002048,6.5436,17.2004,58.1382,""
266,1.728e+06,1,64,1,-1,0.349,0.0004,0.0503,0.3268,0.002048,6.7657,16.667,59.9988,""
267,1.728e+06,1,64,1,-1,0.3188,0.0004,0.0474,0.2898,0.00192,6.4023,17.3648,57.5878,""
268,1.728e+06,1,64,1,-1,0.3957,0.0005,0.0542,0.3443,0.002048,6.568,16.6668,59.9995,""
269,1.728e+06,1,64,1,-1,0.3323,0.0005,0.0581,0.3952,0.002048,6.6199,17.3478,57.6442,""
270,1.728e+06,1,64,1,-1,0.3199,0.0004,0.047,0.3141,0.002048,6.6652,17.4334,57.3612,""
271,1.728e+06,1,64,1,-1,0.398,0.0006,0.0803,0.4357,0.002048,6.6074,16.979,58.8963,""
272,1.728e+06,1,64,1,-1,0.3074,0.0004,0.0456,0.3223,0.002048,6.6474,16.863,59.3014,""
273,1.728e+06,1,64,1,-1,0.3771,0.0005,0.0595,0.3418,0.002048,6.4638,16.6669,59.9992,""
274,1.728e+06,1,64,1,-1,0.3219,0.0004,0.046,0.3147,0.002048,6.6332,16.667,59.9988,""
275,1.728e+06,1,64,1,-1,0.315,0.0004,0.0554,0.3584,0.002048,6.6639,16.6667,59.9999,""
276,1.728e+06,1,64,1,-1,0.3061,0.0004,0.0463,0.275,0.002048,6.6504,16.7547,59.6847,""
277,1.728e+06,1,64,1,-1,0.3377,0.0005,0.0605,0.3576,0.002048,6.5919,16.667,59.9988,""
278,1.728e+06,1,64,1,-1,0.3191,0.0004,0.0457,0.2711,0.001984,6.4762,16.6667,59.9999,""
279,1.728e+06,1,64,1,-1,0.3468,0.0004,0.0609,0.3537,0.001984,6.4526,16.6669,59.9992,""
280,1.728e+06,1,64,1,-1,0.3525,0.0004,0.0443,0.3304,0.002976,6.5403,17.2834,57.859,""
281,1.728e+06,1,64,1,-1,0.4142,0.0006,0.0508,0.2997,0.002048,6.4501,16.6667,59.9999,""
282,1.728e+06,1,64,1,-1,0.332,0.0004,0.0451,0.28,0.002048,6.5311,17.1903,58.1723,""
283,1.728e+06,1,64,1,-1,0.3312,0.0005,0.0608,0.3896,0.003008,6.4912,16.6724,59.9794,""
284,1.728e+06,1,64,1,-1,0.3637,0.0004,0.061,0.3684,0.003072,6.5897,17.1956,58.1544,""
285,1.728e+06,1,64,1,-1,0.3053,0.0004,0.0454,0.3073,0.001824,6.5018,16.6667,59.9999,""
286,1.728e+06,1,64,1,-1,0.3433,0.0004,0.0463,0.2978,0.002048,6.5184,16.6668,59.9995,""
287,1.728e+06,1,64,1,-1,0.389,0.0003,0.0443,0.2809,0.001856,6.5376,16.667,59.9988,""
288,1.728e+06,1,64,1,-1,0.3605,0.0004,0.0468,0.3162,0.001888,6.6,16.6726,59.9786,""
289,1.728e+06,1,64,1,-1,0.4101,0.0004,0.0516,0.2843,0.002848,6.4388,16.6667,59.9999,""
290,1.728e+06,1,64,1,-1,0.4569,0.0004,0.0587,0.4412,0.002048,6.4171,16.6667,59.9999,""
291,1.728e+06,1,64,1,-1,0.3654,0.0003,0.0452,0.3554,0.002048,6.4361,16.7329,59.7625,""
292,1.728e+06,1,64,1,-1,0.3612,0.0005,0.0608,0.3371,0.00288,6.3233,16.7397,59.7382,""
293,1.728e+06,1,64,1,-1,0.3823,0.0005,0.0599,0.3615,0.002048,6.4281,17.0062,58.8021,""
294,1.728e+06,1,64,1,-1,0.3491,0.0005,0.0601,0.3519,0.002048,6.3431,16.6669,59.9992,""
295,1.728e+06,1,64,1,-1,0.3248,0.0005,0.0478,0.3197,0.002048,6.4018,16.6667,59.9999,""
296,1.728e+06,1,64,1,-1,0.3432,0.0004,0.0455,0.3,0.002048,6.5139,16.6668,59.9995,""
297,1.728e+06,1,64,1,-1,0.2934,0.0004,0.0428,0.2805,0.002048,6.5237,16.7975,59.5327,""
298,1.728e+06,1,64,1,-1,0.379,0.0007,0.0636,0.3771,0.002048,6.4401,16.667,59.9988,""
299,1.728e+06,1,64,1,-1,0.4151,0.0004,0.046,0.3186,0.002048,6.4817,16.6667,59.9999,""
300,1.728e+06,1,64,1,-1,0.3669,0.0005,0.0506,0.3093,0.002048,6.4063,16.6668,59.9995,""
301,1.728e+06,1,64,1,-1,0.3947,0.0004,0.0601,0.3781,0.002048,6.6473,16.6668,59.9995,""
302,1.728e+06,1,64,1,-1,0.4191,0.0004,0.0579,0.3598,0.002048,6.4161,16.7894,59.5614,""
303,1.728e+06,1,64,1,-1,0.3364,0.0004,0.0474,0.2965,0.001984,6.506,16.6672,59.9981,""
304,1.728e+06,1,64,1,-1,0.342,0.0004,0.0468,0.2773,0.003072,6.5439,16.6669,59.9992,""
305,1.728e+06,1,64,1,-1,0.3531,0.0003,0.0451,0.2632,0.002048,6.4243,16.8464,59.3599,""
306,1.728e+06,1,64,1,-1,0.3376,0.0004,0.046,0.3012,0.002048,6.4993,16.6668,59.9995,""
307,1.728e+06,1,64,1,-1,0.4244,0.0003,0.0454,0.3406,0.002752,6.5186,16.6668,59.9995,""
308,1.728e+06,1,64,1,-1,0.3582,0.0004,0.0551,0.3017,0.003072,6.3913,17.1704,58.2398,""
309,1.728e+06,1,64,1,-1,0.3867,0.0005,0.0579,0.3282,0.001888,6.3991,16.667,59.9988,""
310,1.728e+06,1,64,1,-1,0.3499,0.0007,0.048,0.3091,0.001856,6.382,16.6669,59.9992,""
311,1.728e+06,1,64,1,-1,0.3299,0.0006,0.047,0.3115,0.002048,6.5334,16.6668,59.9995,""
312,1.728e+06,1,64,1,-1,0.3437,0.0005,0.047,0.3031,0.002048,6.5533,16.6669,59.9992,""
313,1.728e+06,1,64,1,-1,0.3356,0.0005,0.0578,0.3119,0.002912,6.4708,16.8382,59.3888,""
314,1.728e+06,1,64,1,-1,0.3473,0.0004,0.0476,0.3227,0.002048,6.5849,16.6667,59.9999,""
315,1.728e+06,1,64,1,-1,0.3089,0.0004,0.049,0.4006,0.001024,6.6015,16.6668,59.9995,""
316,1.728e+06,1,64,1,-1,0.394,0.0005,0.0579,0.3156,0.002048,6.4801,17.1757,58.2218,""
317,1.728e+06,1,64,1,-1,0.3203,0.0005,0.0478,0.2965,0.001984,6.3959,17.0455,58.6665,""
318,1.728e+06,1,64,1,-1,0.3156,0.0003,0.0472,0.2915,0.001024,6.5704,16.7207,59.8061,""
319,1.728e+06,1,64,1,-1,0.3315,0.0004,0.0482,0.2983,0.002048,6.5458,16.7499,59.7018,""
320,1.728e+06,1,64,1,-1,0.3583,0.0005,0.0477,0.3394,0.001024,6.4555,16.81,59.4884,""
321,1.728e+06,1,64,1,-1,0.3599,0.0005,0.0574,0.3325,0.002048,6.4316,17.088,58.5206,""
322,1.728e+06,1,64,1,-1,0.3663,0.0007,0.0529,0.3054,0.002048,6.4484,16.6667,59.9999,""
323,1.728e+06,1,64,1,-1,0.3657,0.0005,0.0515,0.3647,0.002048,6.4658,16.8021,59.5164,""
324,1.728e+06,1,64,1,-1,0.3376,0.0004,0.049,0.3154,0.002048,6.5768,16.7007,59.8777,""
325,1.728e+06,1,64,1,-1,0.3636,0.0004,0.058,0.32,0.002048,6.1397,17.338,57.6768,""
326,1.728e+06,1,64,1,-1,0.3729,0.0008,0.0629,0.3645,0.002048,6.3986,17.012,58.782,""
327,1.728e+06,1,64,1,-1,0.3808,0.0005,0.0569,0.3937,0.001024,6.5235,16.6667,59.9999,""
328,1.728e+06,1,64,1,-1,0.3179,0.0004,0.0454,0.2814,0.002048,6.4319,16.6986,59.8853,""
329,1.728e+06,1,64,1,-1,0.3009,0.0005,0.0444,0.2884,0.002048,6.4751,16.742,59.73,""
330,1.728e+06,1,64,1,-1,0.2971,0.0004,0.0459,0.313,0.002048,6.5724,16.667,59.9988,""
331,1.728e+06,1,64,1,-1,0.3335,0.0007,0.0435,0.2866,0.001024,6.2997,16.9264,59.0793,""
332,1.728e+06,1,64,1,-1,0.3098,0.0004,0.0568,0.2851,0.002048,6.3564,16.6669,59.9992,""
333,1.728e+06,1,64,1,-1,0.2804,0.0003,0.0427,0.2986,0.002048,6.5653,16.7522,59.6937,""
334,1.728e+06,1,64,1,-1,0.3078,0.0003,0.0442,0.2722,0.002048,6.579,16.9545,58.9814,""
335,1.728e+06,1,64,1,-1,0.3219,0.0005,0.0454,0.2853,0.001024,6.5465,16.7753,59.6115,""
336,1.728e+06,1,64,1,-1,0.3761,0.0005,0.0708,0.335,0.002048,6.5147,16.6667,59.9999,""
337,1.728e+06,1,64,1,-1,0.3046,0.0005,0.0438,0.2733,0.002048,6.6394,16.785,59.577,""
338,1.728e+06,1,64,1,-1,0.3482,0.0005,0.0464,0.289,0.002048,6.6893,16.8922,59.1989,""
339,1.728e+06,1,64,1,-1,0.3274,0.0007,0.0473,0.3062,0.002048,6.5918,16.8349,59.4004,""
340,1.728e+06,1,64,1,-1,0.3453,0.0005,0.0482,0.3403,0.002048,6.4498,16.667,59.9988,""
341,1.728e+06,1,64,1,-1,0.3124,0.0004,0.046,0.2635,0.002048,6.5959,16.6667,59.9999,""
342,1.728e+06,1,64,1,-1,0.2886,0.0005,0.046,0.2902,0.002048,6.6921,16.6668,59.9995,""
343,1.728e+06,1,64,1,-1,0.3273,0.0004,0.0453,0.2801,0.003008,6.4641,17.1161,58.4245,""
344,1.728e+06,1,64,1,-1,0.318,0.0005,0.045,0.2685,0.002048,6.5925,16.667,59.9988,""
345,1.728e+06,1,64,1,-1,0.3002,0.0006,0.0433,0.2963,0.002048,6.5848,16.667,59.9988,""
346,1.728e+06,1,64,1,-1,0.3192,0.0003,0.044,0.3319,0.002048,6.3319,16.8592,59.3148,""
347,1.728e+06,1,64,1,-1,0.3021,0.0004,0.0448,0.2732,0.002048,6.5912,17.2851,57.8533,""
348,1.728e+06,1,64,1,-1,0.3361,0.0004,0.06,0.32,0.002048,6.4524,17.2919,57.8305,""
349,1.728e+06,1,64,1,-1,0.3166,0.0005,0.0435,0.2714,0.002048,6.4049,16.6668,59.9995,""
350,1.728e+06,1,64,1,-1,0.3308,0.0004,0.0464,0.289,0.002048,6.5814,16.6669,59.9992,""
351,1.728e+06,1,64,1,-1,0.3757,0.0005,0.0591,0.2975,0.001856,6.4292,16.8285,59.423,""
352,1.728e+06,1,64,1,-1,0.347,0.0004,0.0456,0.3028,0.002048,6.5288,16.7246,59.7922,""
353,1.728e+06,1,64,1,-1,0.3426,0.0006,0.0571,0.3347,0.002048,6.3983,17.333,57.6934,""
354,1.728e+06,1,64,1,-1,0.3076,0.0006,0.0469,0.2928,0.002048,6.5489,17.2245,58.0568,""
355,1.728e+06,1,64,1,-1,0.3254,0.0005,0.0485,0.3053,0.003072,6.5847,16.6669,59.9992,""
356,1.728e+06,1,64,1,-1,0.3692,0.0004,0.0807,0.3436,0.002048,6.5452,16.8883,59.2126,""
357,1.728e+06,1,64,1,-1,0.3375,0.0005,0.0537,0.2939,0.002048,6.4405,16.812,59.4813,""
358,1.728e+06,1,64,1,-1,0.3183,0.0005,0.0471,0.3131,0.00288,6.4349,16.8443,59.3673,""
359,1.728e+06,1,64,1,-1,0.2948,0.0003,0.0469,0.2958,0.002048,6.5557,17.024,58.7406,""
360,1.728e+06,1,64,1,-1,0.2014,0.0005,0.0604,0.4103,0.002048,6.3654,16.6668,59.9995,""
361,1.728e+06,1,64,1,-1,0.331,0.0005,0.048,0.295,0.002048,6.364,16.667,59.9988,""
362,1.728e+06,1,64,1,-1,0.3093,0.0005,0.0476,0.3133,0.001024,6.4626,17.0229,58.7444,""
363,1.728e+06,1,64,1,-1,0.3354,0.0005,0.0585,0.3474,0.001024,6.4245,16.6669,59.9992,""
364,1.728e+06,1,64,1,-1,0.3305,0.0004,0.047,0.3644,0.002048,6.5518,16.7238,59.795,""
365,1.728e+06,1,64,1,-1,0.3135,0.0004,0.048,0.3019,0.002048,6.4104,16.6667,59.9999,""
366,1.728e+06,1,64,1,-1,0.3296,0.0004,0.048,0.2913,0.002048,6.4204,17.3976,57.4792,""
367,1.728e+06,1,64,1,-1,0.3326,0.0005,0.0578,0.3756,0.002976,6.5754,16.667,59.9988,""
368,1.728e+06,1,64,1,-1,0.3269,0.0004,0.0475,0.2934,0.001856,6.5909,17.1044,58.4645,""
369,1.728e+06,1,64,1,-1,0.3239,0.0004,0.0467,0.2921,0.002048,6.4134,16.6667,59.9999,""
370,1.728e+06,1,64,1,-1,0.3542,0.0003,0.0467,0.3219,0.002048,6.4483,16.6669,59.9992,""
371,1.728e+06,1,64,1,-1,0.3234,0.0004,0.0488,0.2951,0.001024,6.4687,17.161,58.2717,""
372,1.728e+06,1,64,1,-1,0.3173,0.0004,0.0464,0.2983,0.002048,6.5739,16.6667,59.9999,""
373,1.728e+06,1,64,1,-1,0.3278,0.0004,0.0501,0.3122,0.00304,6.5975,16.6667,59.9999,""
374,1.728e+06,1,64,1,-1,0.3696,0.0004,0.0593,0.3704,0.002048,6.45,16.667,59.9988,""
375,1.728e+06,1,64,1,-1,0.416,0.0004,0.0588,0.358,0.002048,6.4616,16.7855,59.5752,""
376,1.728e+06,1,64,1,-1,0.3654,0.0007,0.0599,0.3165,0.003072,6.4001,16.7982,59.5302,""
377,1.728e+06,1,64,1,-1,0.3363,0.0005,0.0457,0.3104,0.002048,6.3709,16.767,59.641,""
378,1.728e+06,1,64,1,-1,0.3365,0.0004,0.0607,0.3331,0.001024,6.5943,16.6669,59.9992,""
379,1.728e+06,1,64,1,-1,0.3441,0.0005,0.0585,0.3232,0.002048,6.5268,16.6667,59.9999,""
380,1.728e+06,1,64,1,-1,0.3544,0.0007,0.0468,0.2941,0.002912,6.5361,16.9464,59.0096,""
381,1.728e+06,1,64,1,-1,0.3728,0.0006,0.058,0.3287,0.002048,6.4399,16.7488,59.7058,""
382,1.728e+06,1,64,1,-1,0.3702,0.0005,0.0642,0.3853,0.002048,6.5841,17.3593,57.606,""
383,1.728e+06,1,64,1,-1,0.3168,0.0005,0.0484,0.2806,0.002048,6.386,16.7939,59.5454,""
384,1.728e+06,1,64,1,-1,0.3414,0.0004,0.0475,0.321,0.001024,6.6014,16.8979,59.179,""
385,1.728e+06,1,64,1,-1,0.3696,0.0005,0.0583,0.3896,0.002048,6.381,16.6668,59.9995,""
386,1.728e+06,1,64,1,-1,0.3144,0.0005,0.0471,0.2988,0.00192,6.5846,17.4268,57.3829,""
387,1.728e+06,1,64,1,-1,0.3457,0.0005,0.0589,0.3223,0.002048,6.4958,16.667,59.9988,""
388,1.728e+06,1,64,1,-1,0.326,0.0004,0.048,0.2995,0.003072,6.5482,16.6669,59.9992,""
389,1.728e+06,1,64,1,-1,0.3464,0.0006,0.0726,0.3505,0.002048,6.4935,16.6669,59.9992,""
390,1.728e+06,1,64,1,-1,0.3844,0.0005,0.0585,0.3846,0.001024,6.5221,16.6887,59.9208,""
391,1.728e+06,1,64,1,-1,0.3501,0.0005,0.0484,0.3419,0.002048,6.5352,16.7396,59.7386,""
392,1.728e+06,1,64,1,-1,0.3341,0.0004,0.0474,0.3338,0.002016,6.5701,16.7972,59.5337,""
393,1.728e+06,1,64,1,-1,0.3461,0.0005,0.0594,0.421,0.002048,6.4224,16.6668,59.9995,""
394,1.728e+06,1,64,1,-1,0.3279,0.0007,0.0586,0.3848,0.002048,6.5605,16.9679,58.9348,""
395,1.728e+06,1,64,1,-1,0.3291,0.0005,0.0474,0.3082,0.002048,6.5729,16.7132,59.8329,""
396,1.728e+06,1,64,1,-1,0.318,0.0005,0.0479,0.3002,0.002048,6.5102,16.6667,59.9999,""
397,1.728e+06,1,64,1,-1,0.367,0.0005,0.0486,0.2984,0.002048,6.4273,16.6668,59.9995,""
398,1.728e+06,1,64,1,-1,0.3475,0.0005,0.0597,0.3538,0.002048,6.6372,17.2563,57.9499,""
399,1.728e+06,1,64,1,-1,0.2918,0.0004,0.0456,0.2703,0.002048,6.4113,16.9522,58.9894,""
400,1.728e+06,1,64,1,-1,0.322,0.0006,0.047,0.2866,0.002912,6.5693,17.4339,57.3595,""
401,1.728e+06,1,64,1,-1,0.3446,0.0004,0.0428,0.28,0.001952,6.6138,16.6667,59.9999,""
402,1.728e+06,1,64,1,-1,0.323,0.0003,0.0493,0.2687,0.002016,6.6338,16.7878,59.5671,""
403,1.728e+06,1,64,1,-1,0.348,0.0005,0.0587,0.331,0.002048,6.3851,16.9599,58.9626,""
404,1.728e+06,1,64,1,-1,0.3161,0.0004,0.0454,0.2974,0.002048,6.618,17.1256,58.3921,""
405,1.728e+06,1,64,1,-1,0.3743,0.0005,0.0578,0.3387,0.001024,6.3853,16.7537,59.6883,""
406,1.728e+06,1,64,1,-1,0.3818,0.0004,0.0601,0.3333,0.003072,6.3732,17.0088,58.7931,""
407,1.728e+06,1,64,1,-1,0.3616,0.0004,0.0488,0.2892,0.003072,6.4266,16.6667,59.9999,""
408,1.728e+06,1,64,1,-1,0.4053,0.0007,0.0633,0.346,0.001024,6.6143,16.6668,59.9995,""
409,1.728e+06,1,64,1,-1,0.3563,0.0004,0.0467,0.3225,0.002048,6.5844,17.0368,58.6965,""
410,1.728e+06,1,64,1,-1,0.3574,0.0005,0.0585,0.42,0.002048,6.5471,16.8773,59.2512,""
411,1.728e+06,1,64,1,-1,0.3535,0.0005,0.0576,0.3523,0.002048,6.567,16.7533,59.6897,""
412,1.728e+06,1,64,1,-1,0.3457,0.0005,0.0473,0.3148,0.002048,6.5654,16.7373,59.7468,""
413,1.728e+06,1,64,1,-1,0.3387,0.0004,0.0567,0.2974,0.002048,6.4479,16.6669,59.9992,""
414,1.728e+06,1,64,1,-1,0.3066,0.0005,0.0485,0.3181,0.002048,6.4402,16.9129,59.1265,""
415,1.728e+06,1,64,1,-1,0.4001,0.0005,0.053,0.2991,0.002048,6.3871,16.8709,59.2737,""
416,1.728e+06,1,64,1,-1,0.3144,0.0004,0.0479,0.3263,0.00192,6.5259,16.7152,59.8258,""
417,1.728e+06,1,64,1,-1,0.3715,0.0006,0.0543,0.305,0.002048,6.3794,17.0113,58.7845,""
418,1.728e+06,1,64,1,-1,0.3668,0.0005,0.0593,0.3018,0.002048,6.4988,17.0541,58.6369,""
419,1.728e+06,1,64,1,-1,0.3171,0.0005,0.0452,0.2654,0.002048,6.6204,16.7339,59.7589,""
420,1.728e+06,1,64,1,-1,0.3264,0.0004,0.0459,0.3105,0.001024,6.2902,16.9926,58.8491,""
421,1.728e+06,1,64,1,-1,0.3321,0.0004,0.0448,0.3113,0.002048,6.6121,16.6667,59.9999,""
422,1.728e+06,1,64,1,-1,0.3399,0.0005,0.0507,0.2999,0.002048,6.5827,16.6667,59.9999,""
423,1.728e+06,1,64,1,-1,0.3657,0.0005,0.0614,0.3144,0.002048,6.4306,16.6841,59.9373,""
424,1.728e+06,1,64,1,-1,0.2899,0.0004,0.0452,0.2911,0.003072,6.6434,16.9593,58.9647,""
425,1.728e+06,1,64,1,-1,0.3292,0.0004,0.057,0.3419,0.001024,6.6006,17.0418,58.6792,""
426,1.728e+06,1,64,1,-1,0.3285,0.0004,0.0563,0.3179,0.001024,6.5608,16.9747,58.9112,""
427,1.728e+06,1,64,1,-1,0.3678,0.0005,0.0574,0.3317,0.002912,6.466,16.6669,59.9992,""
428,1.728e+06,1,64,1,-1,0.3386,0.0004,0.0479,0.3214,0.002048,6.5891,17.3037,57.7911,""
429,1.728e+06,1,64,1,-1,0.3516,0.0006,0.0578,0.3237,0.002048,6.4807,17.5283,57.0506,""
430,1.728e+06,1,64,1,-1,0.3197,0.0004,0.0467,0.2867,0.002048,6.4457,17.0339,58.7065,""
431,1.728e+06,1,64,1,-1,0.3435,0.0005,0.0578,0.4027,0.001024,6.5922,17.0924,58.5055,""
432,1.728e+06,1,64,1,-1,0.336,0.0005,0.0486,0.3125,0.002048,6.5307,16.9804,58.8914,""
433,1.728e+06,1,64,1,-1,0.4447,0.0005,0.0584,0.3678,0.002048,6.6123,16.6669,59.9992,""
434,1.728e+06,1,64,1,-1,0.3595,0.0005,0.0596,0.319,0.002048,6.5404,16.7759,59.6093,""
435,1.728e+06,1,64,1,-1,0.3329,0.0004,0.0524,0.2821,0.001824,6.6287,16.7373,59.7468,""
436,1.728e+06,1,64,1,-1,0.3304,0.0005,0.0485,0.321,0.002048,6.5746,17.0381,58.692,""
437,1.728e+06,1,64,1,-1,0.3327,0.0005,0.0584,0.2985,0.00304,6.4488,16.6708,59.9851,""
438,1.728e+06,1,64,1,-1,0.316,0.0005,0.0464,0.3083,0.001952,6.5455,16.9125,59.1279,""
439,1.728e+06,1,64,1,-1,0.3816,0.0005,0.0481,0.2862,0.001024,6.3574,17.1625,58.2666,""
440,1.728e+06,1,64,1,-1,0.3029,0.0004,0.0479,0.333,0.002048,6.5153,16.8688,59.281,""
441,1.728e+06,1,64,1,-1,0.3351,0.0004,0.0487,0.303,0.001024,6.3733,16.6669,59.9992,""
442,1.728e+06,1,64,1,-1,0.329,0.0005,0.048,0.2748,0.001984,6.5815,16.6667,59.9999,""
443,1.728e+06,1,64,1,-1,0.3427,0.0003,0.0514,0.3241,0.002048,6.6286,16.7929,59.549,""
444,1.728e+06,1,64,1,-1,0.3771,0.0005,0.059,0.3726,0.002048,6.5606,16.6669,59.9992,""
445,1.728e+06,1,64,1,-1,0.3419,0.0004,0.0483,0.3244,0.002048,6.4867,17.3595,57.6053,""
446,1.728e+06,1,64,1,-1,0.3293,0.0004,0.0469,0.2939,0.002048,6.5927,16.9083,59.1426,""
447,1.728e+06,1,64,1,-1,0.3199,0.0004,0.0471,0.303,0.002048,6.6591,16.7448,59.72,""
448,1.728e+06,1,64,1,-1,0.3411,0.0005,0.0466,0.2769,0.00304,6.6097,16.6668,59.9995,""
449,1.728e+06,1,64,1,-1,0.3764,0.0006,0.06,0.4311,0.002048,6.563,16.6669,59.9992,""
450,1.728e+06,1,64,1,-1,0.3212,0.0004,0.0478,0.2989,0.002048,6.5941,17.0748,58.5658,""
451,1.728e+06,1,64,1,-1,0.3287,0.0005,0.0485,0.3194,0.002816,6.5609,17.2342,58.0242,""
452,1.728e+06,1,64,1,-1,0.3323,0.0006,0.0594,0.3686,0.002048,6.6225,16.9481,59.0037,""
453,1.728e+06,1,64,1,-1,0.3041,0.0003,0.0465,0.2883,0.001888,6.6623,16.8598,59.3127,""
454,1.728e+06,1,64,1,-1,0.3824,0.0006,0.0659,0.4107,0.002048,6.6155,16.667,59.9988,""
455,1.728e+06,1,64,1,-1,0.3331,0.0003,0.0457,0.2845,0.002048,6.5137,16.7913,59.5547,""
456,1.728e+06,1,64,1,-1,0.3119,0.0005,0.0611,0.333,0.002048,6.6041,16.7568,59.6773,""
457,1.728e+06,1,64,1,-1,0.3449,0.0004,0.046,0.3269,0.002048,6.4734,16.7835,59.5823,""
458,1.728e+06,1,64,1,-1,0.3066,0.0004,0.0443,0.3052,0.002048,6.456,16.6669,59.9992,""
459,1.728e+06,1,64,1,-1,0.3985,0.0005,0.0605,0.3399,0.002048,6.6473,16.9635,58.9501,""
460,1.728e+06,1,64,1,-1,0.3531,0.0005,0.0617,0.3343,0.003072,6.6416,16.7886,59.5642,""
461,1.728e+06,1,64,1,-1,0.3365,0.0003,0.0454,0.2949,0.002048,6.5963,16.6667,59.9999,""
462,1.728e+06,1,64,1,-1,0.3216,0.0005,0.0464,0.3324,0.002048,6.4501,16.9121,59.1293,""
463,1.728e+06,1,64,1,-1,0.3071,0.0005,0.0445,0.2763,0.002048,6.5137,17.2506,57.969,""
464,1.728e+06,1,64,1,-1,0.3075,0.0004,0.0451,0.2662,0.002048,6.5505,16.9381,59.0385,""
465,1.728e+06,1,64,1,-1,0.2911,0.0004,0.0453,0.2999,0.002048,6.6129,16.6667,59.9999,""
466,1.728e+06,1,64,1,-1,0.3147,0.0004,0.0453,0.2636,0.003072,6.721,17.3089,57.7737,""
