frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1028,1.024e+06,2,64,1,-1,0.0578,0.0004,0.2723,0.002048,13.5006,14.7125,67.9694,""
1029,1.024e+06,2,64,1,-1,0.0607,0.0004,0.2877,0.002784,13.1798,14.3317,69.7754,""
1030,1.024e+06,2,64,1,-1,0.0681,0.0005,0.3324,0.002048,13.0889,14.3923,69.4816,""
1031,1.024e+06,2,64,1,-1,0.0593,0.0003,0.2709,0.002816,13.3531,14.7475,67.8081,""
1032,1.024e+06,2,64,1,-1,0.0673,0.0004,0.3545,0.003072,13.1214,14.3834,69.5246,""
1033,1.024e+06,2,64,1,-1,0.0596,0.0004,0.2783,0.002048,13.3697,14.6716,68.1589,""
1034,1.024e+06,2,64,1,-1,0.0561,0.0005,0.3177,0.002048,13.1389,14.5871,68.5537,""
1035,1.024e+06,2,64,1,-1,0.0589,0.0003,0.2963,0.003072,13.4087,14.6376,68.3172,""
1036,1.024e+06,2,64,1,-1,0.0562,0.0003,0.2747,0.002976,13.1811,14.4907,69.0098,""
1037,1.024e+06,2,64,1,-1,0.058,0.0004,0.2902,0.002048,13.0388,14.396,69.4637,""
1038,1.024e+06,2,64,1,-1,0.0652,0.0004,0.3566,0.002048,12.6855,14.4597,69.1577,""
1039,1.024e+06,2,64,1,-1,0.0668,0.0004,0.3021,0.003008,13.2257,14.4536,69.1869,""
1040,1.024e+06,2,64,1,-1,0.0603,0.0003,0.3053,0.002048,13.443,14.5179,68.8805,""
1041,1.024e+06,2,64,1,-1,0.0584,0.0004,0.2968,0.003072,13.2674,14.3932,69.4773,""
1042,1.024e+06,2,64,1,-1,0.0571,0.0003,0.2951,0.002944,13.6537,15.2916,65.3954,""
1043,1.024e+06,2,64,1,-1,0.0591,0.0003,0.2988,0.002048,13.1536,14.402,69.4348,""
1044,1.024e+06,2,64,1,-1,0.0579,0.0003,0.2945,0.002976,13.0826,14.4346,69.278,""
1045,1.024e+06,2,64,1,-1,0.0638,0.0004,0.3103,0.002048,13.3549,14.434,69.2809,""
1046,1.024e+06,2,64,1,-1,0.0566,0.0004,0.2971,0.002048,13.2104,14.4825,69.0489,""
1047,1.024e+06,2,64,1,-1,0.0574,0.0005,0.2989,0.003072,13.5212,14.5652,68.6568,""
1048,1.024e+06,2,64,1,-1,0.0583,0.0003,0.2989,0.002048,13.9167,14.9144,67.0493,""
1049,1.024e+06,2,64,1,-1,0.0575,0.0005,0.2776,0.002048,13.8794,15.0767,66.3275,""
1050,1.024e+06,2,64,1,-1,0.0678,0.0006,0.3865,0.002976,13.0619,14.5503,68.7271,""
1051,1.024e+06,2,64,1,-1,0.0576,0.0003,0.2952,0.002048,13.3859,14.7206,67.932,""
1052,1.024e+06,2,64,1,-1,0.0568,0.0003,0.2765,0.003072,13.8394,14.945,66.912,""
1053,1.024e+06,2,64,1,-1,0.062,0.0005,0.3535,0.003072,13.1298,14.6564,68.2296,""
1054,1.024e+06,2,64,1,-1,0.0583,0.0003,0.3174,0.002048,13.5089,14.8004,67.5657,""
1055,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2672,0.00288,13.9048,15.0919,66.2607,""
1056,1.024e+06,2,64,1,-1,0.0583,0.0003,0.2962,0.002048,13.268,14.551,68.7238,""
1057,1.024e+06,2,64,1,-1,0.0594,0.0003,0.3454,0.002048,13.4476,14.6711,68.1612,""
1058,1.024e+06,2,64,1,-1,0.0584,0.0003,0.296,0.002048,13.9761,15.0254,66.554,""
1059,1.024e+06,2,64,1,-1,0.0582,0.0003,0.2916,0.00304,13.6568,14.8548,67.3183,""
1060,1.024e+06,2,64,1,-1,0.0587,0.0004,0.3268,0.002048,13.8018,14.8706,67.2468,""
1061,1.024e+06,2,64,1,-1,0.0667,0.0004,0.2808,0.002048,13.7384,14.8535,67.3242,""
1062,1.024e+06,2,64,1,-1,0.0582,0.0003,0.2809,0.003072,13.7198,14.8693,67.2527,""
1063,1.024e+06,2,64,1,-1,0.0599,0.0003,0.3073,0.003072,13.447,14.6252,68.3751,""
1064,1.024e+06,2,64,1,-1,0.0567,0.0003,0.2841,0.002048,13.6453,15.0108,66.6187,""
1065,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2696,0.003072,13.278,14.5759,68.6064,""
1066,1.024e+06,2,64,1,-1,0.0679,0.0005,0.3579,0.002048,13.3905,14.6409,68.3018,""
1067,1.024e+06,2,64,1,-1,0.0612,0.0003,0.3017,0.002048,13.9535,15.3895,64.9794,""
1068,1.024e+06,2,64,1,-1,0.0675,0.0006,0.3246,0.003072,13.5201,14.8191,67.4805,""
1069,1.024e+06,2,64,1,-1,0.0657,0.0003,0.2927,0.002048,13.4766,14.6398,68.3069,""
1070,1.024e+06,2,64,1,-1,0.0562,0.0004,0.2768,0.002048,13.3313,14.6888,68.0791,""
1071,1.024e+06,2,64,1,-1,0.0603,0.0005,0.3101,0.003072,13.5015,14.8867,67.1741,""
1072,1.024e+06,2,64,1,-1,0.0667,0.0004,0.3002,0.002048,13.3554,14.7241,67.9159,""
1073,1.024e+06,2,64,1,-1,0.058,0.0004,0.2922,0.002048,14.0899,15.2444,65.5979,""
1074,1.024e+06,2,64,1,-1,0.0568,0.0004,0.2723,0.002784,13.2731,14.6197,68.4009,""
1075,1.024e+06,2,64,1,-1,0.067,0.0005,0.3721,0.002048,12.944,14.588,68.5495,""
1076,1.024e+06,2,64,1,-1,0.058,0.0004,0.2645,0.002048,13.9022,15.1376,66.0607,""
1077,1.024e+06,2,64,1,-1,0.0657,0.0005,0.3025,0.002048,13.5039,14.8357,67.405,""
1078,1.024e+06,2,64,1,-1,0.0601,0.0004,0.3034,0.002752,13.9452,15.0977,66.2353,""
1079,1.024e+06,2,64,1,-1,0.0576,0.0005,0.2694,0.002816,13.5487,14.7847,67.6375,""
1080,1.024e+06,2,64,1,-1,0.0575,0.0004,0.3047,0.003072,13.4094,14.5652,68.6568,""
1081,1.024e+06,2,64,1,-1,0.0593,0.0003,0.2803,0.002976,13.4126,14.5558,68.7011,""
1082,1.024e+06,2,64,1,-1,0.0583,0.0005,0.2776,0.003072,13.8028,15.0839,66.2959,""
1083,1.024e+06,2,64,1,-1,0.0586,0.0003,0.272,0.002048,13.3729,14.5463,68.746,""
1084,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3264,0.002048,13.0806,14.5413,68.7696,""
1085,1.024e+06,2,64,1,-1,0.0596,0.0004,0.2821,0.002752,13.3139,14.4961,68.9841,""
1086,1.024e+06,2,64,1,-1,0.0588,0.0003,0.273,0.002048,13.1938,14.5242,68.8506,""
1087,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3584,0.002784,13.3608,14.8097,67.5233,""
1088,1.024e+06,2,64,1,-1,0.0585,0.0003,0.2837,0.002048,13.457,14.5008,68.9617,""
1089,1.024e+06,2,64,1,-1,0.0614,0.0004,0.3244,0.002048,13.1898,14.3706,69.5865,""
1090,1.024e+06,2,64,1,-1,0.0582,0.0003,0.2683,0.002048,13.2008,14.4587,69.1625,""
1091,1.024e+06,2,64,1,-1,0.0602,0.0004,0.2721,0.002048,13.2739,14.429,69.3049,""
1092,1.024e+06,2,64,1,-1,0.0574,0.0003,0.313,0.003072,12.9899,14.4102,69.3953,""
1093,1.024e+06,2,64,1,-1,0.0565,0.0004,0.284,0.00304,13.3798,14.4996,68.9674,""
1094,1.024e+06,2,64,1,-1,0.069,0.0004,0.3831,0.00288,13.3049,14.5502,68.7276,""
1095,1.024e+06,2,64,1,-1,0.0576,0.0003,0.2866,0.002976,13.6537,14.6973,68.0397,""
1096,1.024e+06,2,64,1,-1,0.0681,0.0005,0.391,0.002048,13.5773,14.7315,67.8817,""
1097,1.024e+06,2,64,1,-1,0.0676,0.0005,0.2688,0.002048,13.5285,14.5895,68.5424,""
1098,1.024e+06,2,64,1,-1,0.0571,0.0003,0.282,0.00304,13.5049,14.7925,67.6018,""
1099,1.024e+06,2,64,1,-1,0.055,0.0004,0.3197,0.002048,13.2177,14.6062,68.4641,""
1100,1.024e+06,2,64,1,-1,0.0582,0.0004,0.286,0.002912,13.1019,14.3415,69.7277,""
1101,1.024e+06,2,64,1,-1,0.0594,0.0006,0.3041,0.003072,13.0882,14.3873,69.5057,""
1102,1.024e+06,2,64,1,-1,0.0691,0.0006,0.3263,0.002048,13.1556,14.3803,69.5396,""
1103,1.024e+06,2,64,1,-1,0.064,0.0003,0.3179,0.002752,13.0543,14.3465,69.7034,""
1104,1.024e+06,2,64,1,-1,0.0658,0.0006,0.3237,0.003072,13.1171,14.3928,69.4792,""
1105,1.024e+06,2,64,1,-1,0.0583,0.0005,0.3051,0.002048,12.9183,14.3153,69.8553,""
1106,1.024e+06,2,64,1,-1,0.066,0.0004,0.3393,0.002848,13.1914,14.607,68.4603,""
1107,1.024e+06,2,64,1,-1,0.0702,0.0005,0.3302,0.003072,12.8074,14.4626,69.1439,""
1108,1.024e+06,2,64,1,-1,0.0704,0.0005,0.3599,0.002048,12.7624,14.4073,69.4093,""
1109,1.024e+06,2,64,1,-1,0.057,0.0006,0.2848,0.002048,12.8984,14.2984,69.9379,""
1110,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2808,0.002048,12.8798,14.34,69.735,""
1111,1.024e+06,2,64,1,-1,0.0566,0.0003,0.3056,0.002048,13.0337,14.2334,70.2573,""
1112,1.024e+06,2,64,1,-1,0.0581,0.0004,0.2786,0.002048,12.9387,14.2721,70.0668,""
1113,1.024e+06,2,64,1,-1,0.0557,0.0003,0.3033,0.002048,13.5749,14.6297,68.3541,""
1114,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2747,0.002048,13.6204,14.6307,68.3494,""
1115,1.024e+06,2,64,1,-1,0.0633,0.0005,0.3229,0.002048,13.3036,14.6714,68.1598,""
1116,1.024e+06,2,64,1,-1,0.0582,0.0005,0.2657,0.002752,12.9597,14.2845,70.006,""
1117,1.024e+06,2,64,1,-1,0.0589,0.0003,0.3066,0.002048,12.9388,14.1655,70.594,""
1118,1.024e+06,2,64,1,-1,0.0571,0.0003,0.2709,0.002048,13.4521,14.6964,68.0439,""
1119,1.024e+06,2,64,1,-1,0.0605,0.0004,0.2824,0.002048,13.0929,14.1862,70.491,""
1120,1.024e+06,2,64,1,-1,0.0795,0.0004,0.3332,0.002048,12.9088,14.2332,70.2583,""
1121,1.024e+06,2,64,1,-1,0.0609,0.0004,0.2952,0.002048,12.9994,14.2119,70.3636,""
1122,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2953,0.002048,12.8528,14.1843,70.5005,""
1123,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2989,0.002048,12.9613,14.2709,70.0727,""
1124,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2895,0.002048,13.1061,14.2216,70.3156,""
1125,1.024e+06,2,64,1,-1,0.0607,0.0005,0.2926,0.00304,13.0245,14.1204,70.8195,""
1126,1.024e+06,2,64,1,-1,0.0675,0.0003,0.2928,0.002048,13.1729,14.4042,69.4242,""
1127,1.024e+06,2,64,1,-1,0.0596,0.0005,0.2726,0.002048,12.9548,14.2774,70.0408,""
1128,1.024e+06,2,64,1,-1,0.0554,0.0004,0.2801,0.002848,12.8902,14.1745,70.5492,""
1129,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2866,0.002048,12.763,14.2004,70.4206,""
1130,1.024e+06,2,64,1,-1,0.0607,0.0004,0.3126,0.002048,13.108,14.1986,70.4295,""
1131,1.024e+06,2,64,1,-1,0.0588,0.0003,0.2815,0.002912,13.6319,14.6347,68.3307,""
1132,1.024e+06,2,64,1,-1,0.0611,0.0003,0.2827,0.002048,13.4236,14.6201,68.399,""
1133,1.024e+06,2,64,1,-1,0.0567,0.0003,0.2877,0.002976,12.8646,14.2244,70.3017,""
1134,1.024e+06,2,64,1,-1,0.0555,0.0003,0.2975,0.002976,12.8998,14.103,70.9069,""
1135,1.024e+06,2,64,1,-1,0.0642,0.0003,0.27,0.002944,12.8062,14.0697,71.0747,""
1136,1.024e+06,2,64,1,-1,0.0586,0.0004,0.3056,0.002048,13.0836,14.1114,70.8647,""
1137,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2637,0.002048,12.7862,14.1029,70.9074,""
1138,1.024e+06,2,64,1,-1,0.0591,0.0003,0.2991,0.002048,12.9043,14.047,71.1896,""
1139,1.024e+06,2,64,1,-1,0.0604,0.0004,0.2938,0.002048,12.8884,14.1362,70.7404,""
1140,1.024e+06,2,64,1,-1,0.056,0.0003,0.2798,0.00304,12.8539,14.1816,70.5139,""
1141,1.024e+06,2,64,1,-1,0.0675,0.0005,0.355,0.002912,13.1386,14.377,69.5555,""
1142,1.024e+06,2,64,1,-1,0.0569,0.0003,0.2703,0.002048,13.1904,14.551,68.7238,""
1143,1.024e+06,2,64,1,-1,0.0655,0.0003,0.3256,0.002944,14.4584,15.679,63.7796,""
1144,1.024e+06,2,64,1,-1,0.059,0.0004,0.3151,0.002848,12.7191,14.1213,70.815,""
1145,1.024e+06,2,64,1,-1,0.059,0.0005,0.297,0.003072,12.909,14.048,71.1845,""
1146,1.024e+06,2,64,1,-1,0.0565,0.0003,0.2757,0.002048,13.0282,14.421,69.3433,""
1147,1.024e+06,2,64,1,-1,0.0577,0.0005,0.2724,0.002048,12.7083,14.0714,71.0661,""
1148,1.024e+06,2,64,1,-1,0.0607,0.0003,0.2951,0.002048,12.9942,14.1417,70.7129,""
1149,1.024e+06,2,64,1,-1,0.061,0.0003,0.3234,0.002848,12.7417,14.1805,70.5194,""
1150,1.024e+06,2,64,1,-1,0.0569,0.0005,0.2913,0.002048,12.7761,14.1245,70.799,""
1151,1.024e+06,2,64,1,-1,0.0579,0.0003,0.2777,0.003008,13.4436,14.4776,69.0722,""
1152,1.024e+06,2,64,1,-1,0.0567,0.0004,0.3001,0.002048,13.0396,14.1922,70.4612,""
1153,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2776,0.002784,13.2822,14.3883,69.5009,""
1154,1.024e+06,2,64,1,-1,0.057,0.0003,0.3196,0.002048,13.0084,14.4214,69.3414,""
1155,1.024e+06,2,64,1,-1,0.0664,0.0004,0.3292,0.002048,13.032,14.6109,68.4421,""
1156,1.024e+06,2,64,1,-1,0.0611,0.0004,0.2744,0.002048,12.9887,14.0978,70.9331,""
1157,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2981,0.002048,13.2828,14.5462,68.7465,""
1158,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2792,0.002048,13.2571,14.5638,68.6634,""
1159,1.024e+06,2,64,1,-1,0.0564,0.0003,0.3136,0.002048,12.8064,14.0859,70.993,""
1160,1.024e+06,2,64,1,-1,0.0739,0.0005,0.2865,0.002048,13.5552,14.757,67.7645,""
1161,1.024e+06,2,64,1,-1,0.0588,0.0003,0.2907,0.002048,12.8041,14.1077,70.8833,""
1162,1.024e+06,2,64,1,-1,0.0677,0.0004,0.3401,0.002048,12.4125,14.2171,70.3378,""
1163,1.024e+06,2,64,1,-1,0.0688,0.0004,0.3479,0.002048,12.7955,14.2416,70.2168,""
1164,1.024e+06,2,64,1,-1,0.0577,0.0003,0.2965,0.002048,13.4112,14.4223,69.3371,""
1165,1.024e+06,2,64,1,-1,0.0582,0.0004,0.2762,0.002048,12.8779,14.2406,70.2218,""
1166,1.024e+06,2,64,1,-1,0.0566,0.0003,0.2988,0.002752,13.5458,14.6885,68.0805,""
1167,1.024e+06,2,64,1,-1,0.0553,0.0003,0.2741,0.002848,13.2928,14.5935,68.5237,""
1168,1.024e+06,2,64,1,-1,0.0603,0.0004,0.2727,0.003008,13.1425,14.3746,69.5672,""
1169,1.024e+06,2,64,1,-1,0.0576,0.0007,0.284,0.002048,13.1132,14.453,69.1898,""
1170,1.024e+06,2,64,1,-1,0.0588,0.0004,0.2826,0.002048,13.3706,14.5039,68.947,""
1171,1.024e+06,2,64,1,-1,0.0592,0.0005,0.301,0.002048,13.3766,14.5106,68.9151,""
1172,1.024e+06,2,64,1,-1,0.058,0.0004,0.2935,0.002048,13.4565,14.4898,69.0141,""
1173,1.024e+06,2,64,1,-1,0.0581,0.0003,0.2874,0.003072,13.0154,14.1971,70.4369,""
1174,1.024e+06,2,64,1,-1,0.0662,0.0006,0.3569,0.002048,12.7146,14.2001,70.422,""
1175,1.024e+06,2,64,1,-1,0.0644,0.0004,0.2946,0.00288,12.8102,14.1493,70.6749,""
1176,1.024e+06,2,64,1,-1,0.059,0.0003,0.2758,0.002784,13.0197,14.1775,70.5343,""
1177,1.024e+06,2,64,1,-1,0.0716,0.0005,0.3332,0.002048,12.8078,14.3687,69.5957,""
1178,1.024e+06,2,64,1,-1,0.0684,0.0004,0.3331,0.002848,13.2579,14.425,69.3241,""
1179,1.024e+06,2,64,1,-1,0.0569,0.0003,0.2845,0.003072,12.9013,14.19,70.4722,""
1180,1.024e+06,2,64,1,-1,0.0579,0.0004,0.3028,0.002976,13.1729,14.1873,70.4856,""
1181,1.024e+06,2,64,1,-1,0.0592,0.0004,0.2853,0.002016,13.2959,14.4108,69.3924,""
1182,1.024e+06,2,64,1,-1,0.0594,0.0004,0.2893,0.002048,13.6639,14.6484,68.2668,""
1183,1.024e+06,2,64,1,-1,0.0662,0.0004,0.3417,0.002048,13.2555,14.589,68.5448,""
1184,1.024e+06,2,64,1,-1,0.0581,0.0004,0.2921,0.002048,13.2883,14.3911,69.4874,""
1185,1.024e+06,2,64,1,-1,0.0631,0.0004,0.3569,0.003072,13.0186,14.5407,68.7725,""
1186,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2904,0.002048,13.9956,15.3993,64.938,""
1187,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2753,0.002048,13.054,14.2465,70.1927,""
1188,1.024e+06,2,64,1,-1,0.0585,0.0004,0.2962,0.002048,13.1,14.2764,70.0457,""
1189,1.024e+06,2,64,1,-1,0.0653,0.0007,0.274,0.002752,12.9752,14.2292,70.278,""
1190,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2835,0.002048,13.2006,14.2992,69.934,""
1191,1.024e+06,2,64,1,-1,0.0584,0.0003,0.278,0.003072,13.0418,14.3142,69.8607,""
1192,1.024e+06,2,64,1,-1,0.0562,0.0003,0.3179,0.002048,13.2956,14.4307,69.2967,""
1193,1.024e+06,2,64,1,-1,0.0569,0.0004,0.2734,0.002048,13.6044,14.6445,68.285,""
1194,1.024e+06,2,64,1,-1,0.0635,0.0005,0.2941,0.003072,13.2333,14.502,68.956,""
1195,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2885,0.002048,13.0851,14.3397,69.7365,""
1196,1.024e+06,2,64,1,-1,0.0578,0.0003,0.3046,0.002048,13.4601,14.6097,68.4477,""
1197,1.024e+06,2,64,1,-1,0.079,0.0006,0.381,0.002048,13.2731,14.5943,68.5199,""
1198,1.024e+06,2,64,1,-1,0.0659,0.0006,0.3566,0.002048,13.3319,14.8856,67.179,""
1199,1.024e+06,2,64,1,-1,0.0556,0.0003,0.2767,0.002048,13.0793,14.4062,69.4146,""
1200,1.024e+06,2,64,1,-1,0.0659,0.0005,0.3348,0.003072,13.1928,15.0137,66.6058,""
1201,1.024e+06,2,64,1,-1,0.0732,0.0004,0.3166,0.002048,12.7978,14.4293,69.3034,""
1202,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2945,0.002048,13.7836,14.8984,67.1213,""
1203,1.024e+06,2,64,1,-1,0.0572,0.0004,0.2765,0.00288,13.6886,14.9296,66.981,""
1204,1.024e+06,2,64,1,-1,0.0679,0.0004,0.2814,0.002048,13.3156,14.439,69.2569,""
1205,1.024e+06,2,64,1,-1,0.061,0.0004,0.312,0.002048,13.8338,14.9673,66.8123,""
1206,1.024e+06,2,64,1,-1,0.0648,0.0004,0.2735,0.002912,13.7952,14.9055,67.0893,""
1207,1.024e+06,2,64,1,-1,0.0784,0.0007,0.3443,0.002816,13.3004,14.429,69.3049,""
1208,1.024e+06,2,64,1,-1,0.0624,0.0004,0.3045,0.003008,13.3068,14.4502,69.2032,""
1209,1.024e+06,2,64,1,-1,0.0543,0.0005,0.2804,0.002048,13.558,14.7437,67.8256,""
1210,1.024e+06,2,64,1,-1,0.0671,0.0006,0.3565,0.002048,13.2471,14.8417,67.3777,""
1211,1.024e+06,2,64,1,-1,0.06,0.0003,0.2791,0.002848,13.8716,15.2258,65.678,""
1212,1.024e+06,2,64,1,-1,0.0554,0.0003,0.2713,0.00304,13.5284,14.8193,67.4796,""
1213,1.024e+06,2,64,1,-1,0.0653,0.0006,0.4147,0.002048,12.987,14.4446,69.23,""
1214,1.024e+06,2,64,1,-1,0.0687,0.0005,0.2971,0.002912,13.3529,14.555,68.7049,""
1215,1.024e+06,2,64,1,-1,0.0724,0.0006,0.283,0.002912,14.2148,15.2272,65.672,""
1216,1.024e+06,2,64,1,-1,0.0651,0.0005,0.3924,0.002048,13.321,14.8593,67.2979,""
1217,1.024e+06,2,64,1,-1,0.0588,0.0006,0.2669,0.002048,13.9307,15.0508,66.4417,""
1218,1.024e+06,2,64,1,-1,0.0715,0.0006,0.3275,0.002816,13.1723,14.504,68.9465,""
1219,1.024e+06,2,64,1,-1,0.0675,0.0007,0.3453,0.002048,13.717,15.0845,66.2932,""
1220,1.024e+06,2,64,1,-1,0.0576,0.0005,0.2832,0.002048,13.4781,14.834,67.4127,""
1221,1.024e+06,2,64,1,-1,0.0721,0.0004,0.369,0.00288,12.9416,14.4885,69.0203,""
1222,1.024e+06,2,64,1,-1,0.0672,0.0005,0.3424,0.002912,13.8196,15.1238,66.1209,""
1223,1.024e+06,2,64,1,-1,0.0579,0.0004,0.312,0.002816,13.4815,14.7915,67.6064,""
1224,1.024e+06,2,64,1,-1,0.0821,0.0005,0.2805,0.002048,13.4524,14.6329,68.3392,""
1225,1.024e+06,2,64,1,-1,0.0589,0.0004,0.2751,0.002784,13.7229,14.9087,67.0749,""
1226,1.024e+06,2,64,1,-1,0.0601,0.0004,0.2973,0.002048,13.454,14.5152,68.8933,""
1227,1.024e+06,2,64,1,-1,0.0702,0.0004,0.3629,0.00288,13.3472,14.5805,68.5848,""
1228,1.024e+06,2,64,1,-1,0.0614,0.0004,0.3473,0.002048,13.8344,14.7829,67.6457,""
1229,1.024e+06,2,64,1,-1,0.0581,0.0005,0.3221,0.002784,14.0739,15.0315,66.527,""
