frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
311,15551,2,64,1,0.4062,0.0373,0.0125,0.2503,0.001888,0,0,""
312,15601,2,64,1,0.6635,0.045,0.0164,0.3165,0.003104,0,0,""
313,15651,2,64,1,0.4573,0.0568,0.0158,0.2832,0.003104,0,0,""
314,15701,2,64,1,0.5051,0.0336,0.0126,0.2295,0.003104,0,0,""
315,15751,2,64,1,0.3289,0.0323,0.0111,0.209,0.00192,0.0001,1e+07,""
316,15801,2,64,1,0.8362,0.0664,0.0198,0.3181,0.00192,0,0,""
317,15851,2,64,1,0.8614,0.0474,0.0171,0.3236,0.00192,0,0,""
318,15901,2,64,1,0.4459,0.0593,0.0149,0.2777,0.00192,0,0,""
319,15951,2,64,1,0.5923,0.0566,0.0159,0.2989,0.00192,0.0001,1e+07,""
320,16001,2,64,1,0.4866,0.0408,0.0131,0.2329,0.00192,0,0,""
321,16051,2,64,1,0.8111,0.0392,0.0134,0.2899,0.001984,0.0001,1e+07,""
322,16101,2,64,1,0.6485,0.0644,0.019,0.3483,0.001984,0.0001,1e+07,""
323,16151,2,64,1,0.4338,0.0377,0.0145,0.2752,0.001984,0,0,""
324,16201,2,64,1,0.5429,0.0452,0.0154,0.262,0.002016,0,0,""
325,16251,2,64,1,0.5798,0.0675,0.02,0.3466,0.002016,0,0,""
326,16301,2,64,1,0.5755,0.0555,0.0151,0.2831,0.002016,0.0001,1e+07,""
327,16351,2,64,1,0.9821,0.0648,0.0227,0.4381,0.002176,0.0001,1e+07,""
328,16401,2,64,1,0.7054,0.0741,0.0207,0.3489,0.002176,0.0001,1e+07,""
329,16451,2,64,1,0.5256,0.0561,0.018,0.3685,0.002176,0.0001,1e+07,""
330,16501,2,64,1,4661,994,994,100147,172337,100598,2.92093e+06,-207,0.5294,0.0708,0.0202,0.3086,0.002016,0.0001,1e+07,""
331,16551,2,64,1,0.5819,0.0672,0.02,0.3652,0.002016,0.0001,1e+07,""
332,16601,2,64,1,0.653,0.0482,0.0148,0.2756,0.002016,0,0,""
333,16651,2,64,1,0.8202,0.1186,0.0206,0.4801,0.00192,0,0,""
334,16701,2,64,1,0.5708,0.0663,0.0196,0.3408,0.00192,0,0,""
335,16751,2,64,1,0.4926,0.0483,0.0172,0.306,0.00192,0,0,""
336,16801,2,64,1,0.5066,0.0465,0.0159,0.3077,0.002048,0,0,""
337,16851,2,64,1,0.5149,0.0746,0.021,0.3086,0.002048,0,0,""
338,16901,2,64,1,0.4105,0.0413,0.0144,0.2608,0.002048,0,0,""
339,16951,2,64,1,0.6532,0.0573,0.0189,0.4392,0.002016,0,0,""
340,17001,2,64,1,0.5129,0.0571,0.0158,0.2716,0.002016,0.0001,1e+07,""
341,17051,2,64,1,0.7257,0.0268,0.0093,0.2018,0.002016,0,0,""
342,17101,2,64,1,0.4619,0.0342,0.0131,0.3027,0.00192,0.0001,1e+07,""
343,17151,2,64,1,0.5857,0.0651,0.0197,0.3894,0.00192,0,0,""
344,17201,2,64,1,0.5144,0.0425,0.0152,0.2953,0.00192,0,0,""
345,17251,2,64,1,0.9132,0.0607,0.0182,0.3523,0.002016,0,0,""
346,17301,2,64,1,0.5795,0.0607,0.0166,0.3084,0.002016,0,0,""
347,17351,2,64,1,0.6776,0.0759,0.0213,0.3803,0.001568,0.0001,1e+07,""
348,17401,2,64,1,0.5743,0.055,0.0158,0.3169,0.002016,0,0,""
349,17451,2,64,1,0.7473,0.0596,0.017,0.2991,0.002016,0,0,""
350,17501,2,64,1,0.8041,0.0483,0.0155,0.3573,0.002016,0,0,""
351,17551,2,64,1,0.5263,0.0497,0.0177,0.317,0.00224,0.0001,1e+07,""
352,17601,2,64,1,0.5461,0.0579,0.0171,0.2869,0.00224,0,0,""
353,17651,2,64,1,0.7192,0.0364,0.0127,0.2463,0.00224,0,0,""
354,17701,2,64,1,0.3154,0.0257,0.0098,0.2091,0.002016,0,0,""
355,17751,2,64,1,0.7489,0.0631,0.0161,0.2923,0.002016,0,0,""
356,17801,2,64,1,0.4868,0.0352,0.0139,0.2223,0.002016,0,0,""
357,17851,2,64,1,1.1743,0.0362,0.0135,0.2333,0.002144,0.0001,1e+07,""
358,17901,2,64,1,0.5233,0.0575,0.0161,0.2933,0.002144,0,0,""
359,17951,2,64,1,0.3656,0.0355,0.0128,0.2365,0.002144,0.0001,1e+07,""
360,18001,2,64,1,4402,968,968,100186,169388,100533,2.94975e+06,-218,0.6184,0.0577,0.0176,0.3041,0.001984,0,0,""
361,18051,2,64,1,0.4082,0.0629,0.0157,0.2798,0.001984,0.0001,1e+07,""
362,18101,2,64,1,0.33,0.025,0.0099,0.1963,0.001984,0,0,""
363,18151,2,64,1,0.5622,0.043,0.0164,0.3607,0.002144,0,0,""
364,18201,2,64,1,0.555,0.0582,0.0171,0.3098,0.002144,0,0,""
365,18251,2,64,1,0.3473,0.0291,0.0114,0.3665,0.002144,0,0,""
366,18301,2,64,1,0.5089,0.0352,0.0132,0.3713,0.002112,0,0,""
367,18351,2,64,1,2.7612,0.0568,0.016,0.3093,0.002112,0,0,""
368,18401,2,64,1,0.6429,0.0389,0.017,0.2385,0.002048,0,0,""
369,18451,2,64,1,0.854,0.0321,0.0127,0.2122,0.001952,0,0,""
370,18501,2,64,1,0.6193,0.0569,0.0162,0.2741,0.001952,0,0,""
371,18551,2,64,1,0.3831,0.0357,0.0123,0.2364,0.001952,0,0,""
372,18601,2,64,1,0.4419,0.0293,0.0102,0.2143,0.001856,0.0001,1e+07,""
373,18651,2,64,1,0.4734,0.0565,0.0164,0.2995,0.001856,0.0001,1e+07,""
374,18701,2,64,1,0.5192,0.0529,0.0176,0.2793,0.001856,0.0001,1e+07,""
375,18751,2,64,1,0.6606,0.0798,0.0283,0.4441,0.002112,0,0,""
376,18801,2,64,1,0.4814,0.0577,0.0164,0.2764,0.002112,0,0,""
377,18851,2,64,1,1.083,0.0588,0.0202,0.4031,0.002112,0,0,""
378,18901,2,64,1,0.7189,0.0612,0.0221,0.3576,0.001952,0,0,""
379,18951,2,64,1,0.6221,0.0717,0.0228,0.393,0.001952,0,0,""
380,19001,2,64,1,1.4384,0.0678,0.0171,0.533,0.001952,0.0001,1e+07,""
381,19051,2,64,1,1.1265,0.0717,0.0195,0.3196,0.002144,0,0,""
382,19101,2,64,1,0.6694,0.0663,0.0206,0.3442,0.002144,0,0,""
383,19151,2,64,1,0.4039,0.0332,0.012,0.2408,0.002144,0,0,""
384,19201,2,64,1,0.609,0.0477,0.0171,0.334,0.001984,0.0001,1e+07,""
385,19251,2,64,1,0.5334,0.0696,0.0174,0.3374,0.001984,0,0,""
386,19301,2,64,1,0.575,0.0596,0.0193,0.3638,0.001984,0,0,""
387,19351,2,64,1,0.5621,0.0531,0.0154,0.3313,0.001984,0,0,""
388,19401,2,64,1,0.6337,0.0637,0.02,0.3515,0.001984,0,0,""
389,19451,2,64,1,0.7866,0.0422,0.0141,0.2665,0.001984,0,0,""
390,19501,2,64,1,4450,980,980,100385,166369,100542,3.02601e+06,-184,0.3729,0.0516,0.0185,0.3076,0.001984,0.0001,1e+07,""
391,19551,2,64,1,0.7009,0.0614,0.0188,0.3412,0.001984,0,0,""
392,19601,2,64,1,0.4848,0.0292,0.0125,0.2379,0.001984,0,0,""
393,19651,2,64,1,0.4417,0.0318,0.0229,0.5089,0.00192,0.0001,1e+07,""
394,19701,2,64,1,0.4628,0.0559,0.0159,0.2812,0.00192,0,0,""
395,19751,2,64,1,0.5042,0.0435,0.0165,0.2966,0.00192,0.0001,1e+07,""
396,19801,2,64,1,0.5602,0.0487,0.0171,0.3361,0.001792,0,0,""
397,19851,2,64,1,0.4362,0.0662,0.0165,0.2844,0.001792,0,0,""
398,19901,2,64,1,0.3248,0.0247,0.009,0.174,0.001792,0,0,""
399,19951,2,64,1,0.5111,0.0358,0.0133,0.273,0.001888,0.0001,1e+07,""
400,20001,2,64,1,0.4915,0.0528,0.0157,0.2721,0.001888,0,0,""
401,20051,2,64,1,0.9506,0.0583,0.0135,0.2361,0.001888,0,0,""
402,20101,2,64,1,0.3422,0.0289,0.0107,0.2067,0.001888,0,0,""
403,20151,2,64,1,0.4625,0.1464,0.0163,0.3065,0.001888,0,0,""
404,20201,2,64,1,0.4325,0.037,0.0125,0.2424,0.001888,0.0001,1e+07,""
405,20251,2,64,1,1.0134,0.0529,0.015,0.3274,0.001952,0.0001,1e+07,""
406,20301,2,64,1,0.472,0.0591,0.0166,0.2705,0.001952,0,0,""
407,20351,2,64,1,0.4005,0.0323,0.0121,0.2102,0.001952,0,0,""
408,20401,2,64,1,0.4803,0.0307,0.0118,0.2026,0.001632,0.0001,1e+07,""
409,20451,2,64,1,0.6496,0.0552,0.0161,0.2839,0.001632,0,0,""
410,20501,2,64,1,0.3726,0.031,0.0111,0.2181,0.001568,0,0,""
411,20551,2,64,1,0.7357,0.0683,0.0233,0.4446,0.001952,0.0002,5e+06,""
412,20601,2,64,1,0.7108,0.0763,0.0223,0.3971,0.001952,0.0001,1e+07,""
413,20651,2,64,1,1.1239,0.0682,0.0226,0.726,0.002016,0.0001,1e+07,""
414,20701,2,64,1,0.7147,0.0639,0.0276,0.4292,0.002144,0.0001,1e+07,""
415,20751,2,64,1,0.4976,0.0596,0.0166,0.314,0.002144,0.0001,1e+07,""
416,20801,2,64,1,0.6373,0.0625,0.0188,0.3551,0.002144,0,0,""
417,20851,2,64,1,0.9499,0.0905,0.0288,0.4576,0.002048,0,0,""
418,20901,2,64,1,0.6055,0.0564,0.0164,0.3059,0.002048,0,0,""
419,20951,2,64,1,0.3704,0.0394,0.0129,0.2455,0.002048,0,0,""
420,21001,2,64,1,4323,967,967,100228,163304,100461,3.06965e+06,-305,0.6578,0.086,0.0229,0.3618,0.00224,0,0,""
421,21051,2,64,1,0.6579,0.0643,0.0201,0.2845,0.00224,0,0,""
422,21101,2,64,1,0.5405,0.0459,0.0151,0.2583,0.00224,0,0,""
423,21151,2,64,1,0.3594,0.0314,0.0117,0.2486,0.002016,0.0001,1e+07,""
424,21201,2,64,1,0.7176,0.0793,0.0228,0.3524,0.002016,0,0,""
425,21251,2,64,1,0.4698,0.0352,0.0105,0.2379,0.002016,0,0,""
426,21301,2,64,1,0.3146,0.0233,0.0089,0.1871,0.002016,0,0,""
427,21351,2,64,1,0.9737,0.0605,0.0172,0.3322,0.002016,0,0,""
428,21401,2,64,1,0.5703,0.0523,0.0156,0.2742,0.002016,0,0,""
429,21451,2,64,1,0.88,0.0821,0.0176,0.3483,0.002016,0,0,""
430,21501,2,64,1,0.4853,0.0621,0.017,0.2839,0.002016,0,0,""
431,21551,2,64,1,0.4048,0.0454,0.0142,0.2431,0.002016,0,0,""
432,21601,2,64,1,0.6486,0.0539,0.0152,0.369,0.002016,0.0001,1e+07,""
433,21651,2,64,1,0.5752,0.0695,0.0196,0.3412,0.002016,0,0,""
434,21701,2,64,1,0.4681,0.0492,0.0157,0.3095,0.002016,0.0001,1e+07,""
435,21751,2,64,1,0.457,0.0547,0.0154,0.2683,0.00192,0,0,""
436,21801,2,64,1,1.1267,0.056,0.0158,0.2849,0.00192,0,0,""
437,21851,2,64,1,0.7387,0.0583,0.0205,0.3394,0.00192,0,0,""
438,21901,2,64,1,0.6866,0.0561,0.0178,0.308,0.00208,0,0,""
439,21951,2,64,1,0.4736,0.0634,0.022,0.2687,0.00208,0.0001,1e+07,""
440,22001,2,64,1,0.4144,0.0378,0.011,0.2124,0.00208,0,0,""
441,22051,2,64,1,1.0372,0.2162,0.0181,0.3245,0.00224,0.0001,1e+07,""
442,22101,2,64,1,0.6167,0.1846,0.0175,0.3227,0.00224,0,0,""
443,22151,2,64,1,0.4143,0.0428,0.0147,0.2427,0.00224,0,0,""
444,22201,2,64,1,0.4094,0.0332,0.0116,0.3603,0.002048,0,0,""
445,22251,2,64,1,0.4599,0.0627,0.015,0.2655,0.002048,0,0,""
446,22301,2,64,1,0.3214,0.0246,0.0091,0.1812,0.002048,0,0,""
447,22351,2,64,1,0.2871,0.0196,0.0073,0.153,0.001952,0.0001,1e+07,""
448,22401,2,64,1,0.6103,0.0786,0.0169,0.3114,0.001952,0.0001,1e+07,""
449,22451,2,64,1,1.0909,0.0515,0.0159,0.2891,0.001952,0,0,""
450,22501,2,64,1,4360,976,976,100247,160178,100597,3.1295e+06,-238,0.4101,0.0567,0.0173,0.2889,0.001984,0,0,""
451,22551,2,64,1,0.6371,0.0626,0.0194,0.2703,0.001984,0,0,""
452,22601,2,64,1,0.3645,0.0267,0.01,0.2262,0.001984,0.0001,1e+07,""
453,22651,2,64,1,1.1556,0.0557,0.0179,0.2843,0.002048,0,0,""
454,22701,2,64,1,0.468,0.0637,0.0163,0.2788,0.002048,0,0,""
455,22751,2,64,1,0.3849,0.0299,0.011,0.2379,0.002048,0,0,""
456,22801,2,64,1,0.5222,0.0337,0.0132,0.2685,0.001824,0.0001,1e+07,""
457,22851,2,64,1,1.1042,0.059,0.0173,0.354,0.001824,0,0,""
458,22901,2,64,1,0.6606,0.0662,0.0213,0.4013,0.001824,0,0,""
459,22951,2,64,1,0.6722,0.0719,0.0198,0.3917,0.002016,0,0,""
460,23001,2,64,1,0.6114,0.0659,0.0189,0.3295,0.002016,0,0,""
461,23051,2,64,1,0.3975,0.0372,0.0129,0.4315,0.002016,0,0,""
462,23101,2,64,1,0.9806,0.0599,0.0173,0.3078,0.00208,0,0,""
463,23151,2,64,1,0.8002,0.0609,0.0162,0.3089,0.00208,0,0,""
464,23201,2,64,1,0.5535,0.0438,0.0157,0.2629,0.00208,0.0001,1e+07,""
465,23251,2,64,1,1.2337,0.0575,0.018,0.3282,0.001984,0,0,""
466,23301,2,64,1,0.543,0.0552,0.0171,0.2695,0.001984,0.0001,1e+07,""
467,23351,2,64,1,0.3851,0.0313,0.0115,0.2203,0.001984,0,0,""
468,23401,2,64,1,0.7471,0.0493,0.0161,0.4758,0.002016,0,0,""
469,23451,2,64,1,0.6289,0.0644,0.02,0.31,0.002016,0.0001,1e+07,""
470,23501,2,64,1,0.5291,0.0357,0.0107,0.1974,0.002016,0,0,""
471,23551,2,64,1,0.3423,0.0274,0.0103,0.1985,0.00192,0,0,""
472,23601,2,64,1,1.086,0.0549,0.0162,0.2698,0.00192,0,0,""
473,23651,2,64,1,0.9844,0.0409,0.0136,0.2459,0.00192,0,0,""
474,23701,2,64,1,0.7425,0.0508,0.016,0.3103,0.001888,0,0,""
475,23751,2,64,1,0.4808,0.0561,0.0155,0.2821,0.001888,0,0,""
476,23801,2,64,1,0.6053,0.0502,0.0163,0.3233,0.001888,0,0,""
477,23851,2,64,1,1.1937,0.0568,0.0171,0.2854,0.002016,0,0,""
478,23901,2,64,1,0.6059,0.07,0.0218,0.4052,0.002016,0.0001,1e+07,""
479,23951,2,64,1,0.4238,0.0481,0.0148,0.2408,0.002016,0,0,""
480,24001,2,64,1,4178,959,959,100198,157024,100444,3.15751e+06,-335,0.4986,0.0453,0.0148,0.3253,0.001888,0.0001,1e+07,""
481,24051,2,64,1,0.641,0.065,0.0207,0.2827,0.001888,0,0,""
482,24101,2,64,1,0.3921,0.0288,0.0104,0.1969,0.001888,0,0,""
483,24151,2,64,1,0.3594,0.0244,0.0089,0.1787,0.001888,0,0,""
484,24201,2,64,1,0.6167,0.0657,0.02,0.3268,0.001888,0,0,""
485,24251,2,64,1,0.9613,0.0318,0.0112,0.2107,0.001888,0,0,""
486,24301,2,64,1,0.7184,0.0419,0.0137,0.2669,0.001888,0.0001,1e+07,""
487,24351,2,64,1,0.6577,0.0647,0.0195,0.2814,0.001888,0,0,""
488,24401,2,64,1,0.5479,0.0287,0.0105,0.1979,0.001888,0,0,""
489,24451,2,64,1,0.3492,0.0266,0.0102,0.1973,0.002048,0,0,""
490,24501,2,64,1,0.533,0.0544,0.0161,0.2777,0.002048,0,0,""
491,24551,2,64,1,0.4139,0.0516,0.015,0.2791,0.002048,0,0,""
492,24601,2,64,1,0.3856,0.024,0.0097,0.1999,0.001984,0.0001,1e+07,""
493,24651,2,64,1,0.6287,0.0646,0.0199,0.3381,0.001984,0.0001,1e+07,""
494,24701,2,64,1,0.3518,0.0274,0.0097,0.2502,0.001984,0,0,""
495,24751,2,64,1,0.3543,0.0263,0.0106,0.1882,0.001984,0.0001,1e+07,""
496,24801,2,64,1,0.6377,0.0549,0.0152,0.265,0.001984,0,0,""
497,24851,2,64,1,1.1047,0.0293,0.0102,0.1998,0.001984,0.0001,1e+07,""
498,24901,2,64,1,0.4631,0.039,0.0151,0.2439,0.00192,0,0,""
499,24951,2,64,1,0.7567,0.0544,0.0156,0.2645,0.00192,0.0001,1e+07,""
500,25001,2,64,1,0.4748,0.0352,0.0125,0.2645,0.00192,0,0,""
501,25051,2,64,1,1.207,0.0399,0.0132,0.2475,0.002048,0,0,""
502,25101,2,64,1,0.5202,0.0534,0.0163,0.2636,0.002048,0.0001,1e+07,""
503,25151,2,64,1,0.4613,0.0355,0.0134,0.2582,0.002048,0.0001,1e+07,""
504,25201,2,64,1,0.4405,0.0327,0.0091,0.1886,0.001984,0,0,""
505,25251,2,64,1,0.6186,0.0753,0.0203,0.3833,0.001984,0,0,""
506,25301,2,64,1,0.5833,0.044,0.0174,0.2474,0.001984,0,0,""
507,25351,2,64,1,0.3477,0.0315,0.0114,0.2094,0.002176,0,0,""
508,25401,2,64,1,0.6183,0.0541,0.0152,0.2797,0.002176,0,0,""
509,25451,2,64,1,1.187,0.0322,0.0111,0.2143,0.002176,0,0,""
510,25501,2,64,1,4174,966,966,100137,153808,100664,3.2238e+06,-278,0.5442,0.0503,0.0151,0.2579,0.00208,0,0,""
511,25551,2,64,1,0.5656,0.0537,0.0153,0.2594,0.00208,0,0,""
512,25601,2,64,1,0.5751,0.0369,0.0141,0.1941,0.00208,0,0,""
513,25651,2,64,1,1.3541,0.0496,0.0127,0.2292,0.002048,0.0001,1e+07,""
514,25701,2,64,1,0.4931,0.0541,0.0158,0.263,0.002048,0,0,""
515,25751,2,64,1,0.5415,0.0364,0.0139,0.2702,0.002048,0,0,""
516,25801,2,64,1,0.3871,0.0301,0.0102,0.2047,0.001984,0,0,""
517,25851,2,64,1,0.7171,0.056,0.1122,0.2928,0.001984,0.0001,1e+07,""
518,25901,2,64,1,0.5176,0.0284,0.0108,0.2063,0.001984,0,0,""
519,25951,2,64,1,0.3285,0.0239,0.0087,0.1748,0.002144,0.0001,1e+07,""
520,26001,2,64,1,0.5899,0.0556,0.0154,0.2614,0.002144,0,0,""
521,26051,2,64,1,0.4363,0.0398,0.0145,0.2867,0.002144,0,0,""
522,26101,2,64,1,0.5306,0.0303,0.0102,0.1987,0.001952,0.0001,1e+07,""
523,26151,2,64,1,0.5936,0.0543,0.0166,0.2583,0.001952,0,0,""
524,26201,2,64,1,0.3718,0.0261,0.0095,0.1954,0.001952,0,0,""
525,26251,2,64,1,0.2822,0.0218,0.0084,0.1821,0.001984,0,0,""
526,26301,2,64,1,0.545,0.055,0.0151,0.2806,0.001984,0,0,""
527,26351,2,64,1,0.3314,0.0265,0.0096,0.1804,0.001984,0.0001,1e+07,""
528,26401,2,64,1,0.5117,0.0269,0.0094,0.1893,0.00192,0,0,""
529,26451,2,64,1,0.5864,0.0531,0.016,0.2627,0.00192,0,0,""
530,26501,2,64,1,0.3394,0.0232,0.0092,0.1785,0.00192,0.0001,1e+07,""
531,26551,2,64,1,0.4903,0.0329,0.0136,0.2557,0.00192,0,0,""
532,26601,2,64,1,0.6629,0.058,0.0166,0.2844,0.00192,0,0,""
533,26651,2,64,1,1.0851,0.0478,0.0148,0.2479,0.00192,0,0,""
534,26701,2,64,1,0.4074,0.0428,0.0142,0.3084,0.00192,0.0001,1e+07,""
535,26751,2,64,1,0.732,0.0638,0.0197,0.2853,0.00192,0.0001,1e+07,""
536,26801,2,64,1,0.3597,0.0277,0.0102,0.2372,0.00192,0,0,""
537,26851,2,64,1,1.538,0.0525,0.0155,0.2636,0.002016,0,0,""
538,26901,2,64,1,0.5383,0.0536,0.0161,0.2572,0.002016,0,0,""
539,26951,2,64,1,0.3864,0.0371,0.0144,0.2853,0.002016,0,0,""
540,27001,2,64,1,4108,954,954,100020,150568,100673,3.24217e+06,-353,0.3298,0.0288,0.0108,0.2153,0.001952,0,0,""
541,27051,2,64,1,0.6019,0.0622,0.019,0.3222,0.001952,0,0,""
542,27101,2,64,1,0.602,0.0375,0.0137,0.2049,0.001952,0,0,""
543,27151,2,64,1,0.3248,0.0245,0.0093,0.181,0.002048,0.0001,1e+07,""
544,27201,2,64,1,0.5898,0.0625,0.0188,0.3288,0.002048,0.0001,1e+07,""
545,27251,2,64,1,1.1518,0.0283,0.0171,0.1914,0.002048,0,0,""
546,27301,2,64,1,0.5118,0.0288,0.0095,0.2105,0.001984,0.0001,1e+07,""
547,27351,2,64,1,0.9898,0.0527,0.0155,0.2628,0.001984,0.0001,1e+07,""
548,27401,2,64,1,0.5789,0.0394,0.0152,0.2817,0.001984,0,0,""
549,27451,2,64,1,1.2563,0.0473,0.0153,0.2454,0.001888,0.0001,1e+07,""
550,27501,2,64,1,0.5342,0.0517,0.015,0.2578,0.001888,0,0,""
551,27551,2,64,1,0.5748,0.0335,0.013,0.253,0.001888,0.0001,1e+07,""
552,27601,2,64,1,0.4826,0.0355,0.011,0.2103,0.002048,0.0001,1e+07,""
553,27651,2,64,1,0.5573,0.0629,0.0192,0.3395,0.002048,0,0,""
554,27701,2,64,1,0.3186,0.0236,0.0092,0.1711,0.002048,0,0,""
555,27751,2,64,1,0.3054,0.0207,0.0079,0.1555,0.001856,0.0001,1e+07,""
556,27801,2,64,1,0.5975,0.0514,0.0155,0.255,0.001856,0,0,""
557,27851,2,64,1,0.29,0.0242,0.009,0.1707,0.001856,0,0,""
558,27901,2,64,1,1.1793,0.0313,0.0111,0.1906,0.002048,0,0,""
559,27951,2,64,1,0.5964,0.0589,0.0189,0.357,0.002048,0.0001,1e+07,""
560,28001,2,64,1,0.3891,0.024,0.009,0.1806,0.002048,0,0,""
561,28051,2,64,1,1.4582,0.0257,0.0095,0.2043,0.00176,0.0001,1e+07,""
562,28101,2,64,1,0.8785,0.0612,0.0192,0.4072,0.00176,0,0,""
563,28151,2,64,1,0.7276,0.0496,0.0149,0.2644,0.00176,0.0001,1e+07,""
564,28201,2,64,1,0.5173,0.0538,0.0154,0.2938,0.001888,0,0,""
565,28251,2,64,1,0.6034,0.0593,0.0194,0.3192,0.001888,0,0,""
566,28301,2,64,1,0.3373,0.0278,0.0098,0.1961,0.001888,0,0,""
567,28351,2,64,1,0.3174,0.0224,0.0082,0.161,0.001792,0.0001,1e+07,""
568,28401,2,64,1,0.5786,0.0514,0.0154,0.2595,0.001792,0,0,""
569,28451,2,64,1,1.4148,0.0344,0.0113,0.2163,0.001792,0,0,""
570,28501,2,64,1,4103,958,958,99875,147254,100692,3.3172e+06,-318,0.6279,0.0404,0.0127,0.2327,0.002016,0.0001,1e+07,""
571,28551,2,64,1,0.5883,0.0627,0.0188,0.3251,0.002016,0,0,""
572,28601,2,64,1,0.4119,0.027,0.0096,0.2286,0.002016,0,0,""
573,28651,2,64,1,1.606,0.0346,0.0114,0.2182,0.00192,0,0,""
574,28701,2,64,1,0.5719,0.0494,0.0151,0.2514,0.00192,0.0001,1e+07,""
575,28751,2,64,1,0.3206,0.0238,0.0091,0.1692,0.00192,0,0,""
576,28801,2,64,1,0.4619,0.0251,0.0098,0.1982,0.002016,0,0,""
577,28851,2,64,1,0.5881,0.0557,0.0159,0.2636,0.002016,0.0001,1e+07,""
578,28901,2,64,1,0.4971,0.0363,0.0133,0.2274,0.002016,0.0001,1e+07,""
579,28951,2,64,1,0.3219,0.0243,0.0084,0.1804,0.002016,0,0,""
580,29001,2,64,1,0.5944,0.053,0.0156,0.2616,0.002016,0,0,""
581,29051,2,64,1,1.4444,0.0349,0.0122,0.2121,0.002016,0.0001,1e+07,""
582,29101,2,64,1,0.3955,0.0369,0.0125,0.2299,0.002208,0,0,""
583,29151,2,64,1,0.4893,0.0667,0.0187,0.3089,0.002208,0,0,""
584,29201,2,64,1,0.5993,0.0544,0.0159,0.2649,0.002176,0,0,""
585,29251,2,64,1,0.466,0.042,0.0143,0.2464,0.001984,0.0001,1e+07,""
586,29301,2,64,1,0.541,0.0552,0.0157,0.2803,0.001984,0,0,""
587,29351,2,64,1,0.5872,0.0412,0.015,0.2932,0.001984,0,0,""
588,29401,2,64,1,0.6575,0.0484,0.0165,0.2985,0.001984,0,0,""
589,29451,2,64,1,0.6106,0.0622,0.0196,0.3037,0.001984,0,0,""
590,29501,2,64,1,0.3723,0.0274,0.0098,0.2009,0.001984,0.0001,1e+07,""
591,29551,2,64,1,0.3103,0.0228,0.0089,0.1773,0.002112,0,0,""
592,29601,2,64,1,0.5454,0.0528,0.0152,0.2588,0.002112,0,0,""
593,29651,2,64,1,1.4237,0.0293,0.0115,0.1974,0.002112,0,0,""
594,29701,2,64,1,0.348,0.0399,0.0161,0.2819,0.00192,0,0,""
595,29751,2,64,1,0.547,0.0607,0.0183,0.3227,0.00192,0,0,""
596,29801,2,64,1,0.4086,0.0262,0.01,0.2418,0.00192,0.0001,1e+07,""
597,29851,2,64,1,1.7831,0.0395,0.0131,0.2309,0.001888,0,0,""
598,29901,2,64,1,0.5714,0.0555,0.0164,0.2729,0.001888,0,0,""
599,29951,2,64,1,0.3755,0.0443,0.0131,0.2152,0.001888,0,0,""
600,30001,2,64,1,4041,953,953,100048,143895,100512,3.36908e+06,-370,0.3589,0.0302,0.0107,0.2022,0.002048,0.0001,1e+07,""
601,30051,2,64,1,0.9741,0.0513,0.0152,0.2607,0.002048,0,0,""
602,30101,2,64,1,0.3339,0.0301,0.0103,0.1989,0.002048,0.0001,1e+07,""
603,30151,2,64,1,0.2901,0.0245,0.0086,0.1784,0.002016,0,0,""
604,30201,2,64,1,0.5918,0.0541,0.0162,0.2812,0.002016,0,0,""
605,30251,2,64,1,1.3595,0.0301,0.0107,0.1974,0.002016,0,0,""
606,30301,2,64,1,0.4083,0.0301,0.0107,0.1969,0.002048,0,0,""
607,30351,2,64,1,0.5974,0.0607,0.0191,0.2998,0.002048,0.0001,1e+07,""
608,30401,2,64,1,0.4127,0.0227,0.0083,0.1656,0.002048,0,0,""
609,30451,2,64,1,2.0371,0.062,0.0188,0.3462,0.00192,0,0,""
610,30501,2,64,1,0.5509,0.0511,0.0156,0.2598,0.00192,0,0,""
611,30551,2,64,1,0.3314,0.0244,0.0099,0.2066,0.00192,0,0,""
612,30601,2,64,1,0.3843,0.0238,0.0094,0.1755,0.001984,0.0001,1e+07,""
613,30651,2,64,1,0.6134,0.0608,0.0197,0.3182,0.001984,0.0001,1e+07,""
614,30701,2,64,1,0.6329,0.0317,0.0111,0.2122,0.001984,0,0,""
615,30751,2,64,1,0.3558,0.0293,0.0116,0.2814,0.00208,0,0,""
616,30801,2,64,1,0.5162,0.0522,0.0148,0.2677,0.00208,0,0,""
617,30851,2,64,1,0.2922,0.0245,0.0092,0.1818,0.00208,0,0,""
618,30901,2,64,1,1.1573,0.0256,0.0101,0.1836,0.001984,0,0,""
619,30951,2,64,1,0.5615,0.0611,0.018,0.3505,0.001984,0,0,""
620,31001,2,64,1,0.4039,0.0293,0.0096,0.173,0.001984,0,0,""
621,31051,2,64,1,0.2543,0.0209,0.0079,0.1594,0.001952,0.0001,1e+07,""
622,31101,2,64,1,0.5355,0.054,0.0155,0.263,0.001952,0,0,""
