frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1033,1.024e+06,2,64,4,-1,0.0693,0.0192,0.424,0.001024,2.557,14.0157,71.3486,""
1034,1.024e+06,2,64,4,-1,0.0722,0.0241,0.5152,0.00192,2.3951,2.5342,394.602,""
1035,1.024e+06,2,64,4,-1,0.0818,0.033,0.462,0.002048,3.2135,28.4088,35.2004,""
1036,1.024e+06,2,64,4,-1,0.0436,0.015,0.314,0.002048,2.5194,2.6347,379.55,""
1037,1.024e+06,2,64,4,-1,0.0833,0.0198,0.4082,0.001952,3.0825,12.0238,83.1684,""
1038,1.024e+06,2,64,4,-1,0.0426,0.016,0.3027,0.002048,2.58,2.6735,374.042,""
1039,1.024e+06,2,64,4,-1,0.0663,0.0209,0.365,0.002048,2.5615,2.6569,376.378,""
1040,1.024e+06,2,64,4,-1,0.0955,0.0245,0.424,0.001024,3.1181,40.7628,24.5322,""
1041,1.024e+06,2,64,4,-1,0.0435,0.0155,0.3529,0.001024,2.6081,2.7435,364.498,""
1042,1.024e+06,2,64,4,-1,0.0796,0.0198,0.3863,0.001024,2.5492,12.0406,83.0523,""
1043,1.024e+06,2,64,4,-1,0.0723,0.0194,0.3621,0.001024,3.1952,16.0575,62.2762,""
1044,1.024e+06,2,64,4,-1,0.0936,0.0188,0.3626,0.001888,2.5803,15.089,66.2734,""
1045,1.024e+06,2,64,4,-1,0.0819,0.0245,0.385,0.001024,3.2436,16.1376,61.9671,""
1046,1.024e+06,2,64,4,-1,0.046,0.0135,0.3098,0.001952,2.5238,2.6404,378.73,""
1047,1.024e+06,2,64,4,-1,0.0651,0.0173,0.3375,0.002048,2.6592,2.7444,364.378,""
1048,1.024e+06,2,64,4,-1,0.0897,0.0191,0.4231,0.001856,2.8305,24.6947,40.4945,""
1049,1.024e+06,2,64,4,-1,0.086,0.0239,0.3837,0.001024,3.2256,16.2902,61.3866,""
1050,1.024e+06,2,64,4,-1,0.0789,0.0277,0.3746,0.001024,2.8022,29.9798,33.3558,""
1051,1.024e+06,2,64,4,-1,0.062,0.0165,0.5845,0.002048,2.5169,2.7251,366.959,""
1052,1.024e+06,2,64,4,-1,0.0697,0.0198,0.383,0.001024,3.1764,15.4034,64.9207,""
1053,1.024e+06,2,64,4,-1,0.0529,0.0173,0.3556,0.002048,2.5172,2.7157,368.229,""
1054,1.024e+06,2,64,4,-1,0.0618,0.0162,0.2958,0.001024,2.3924,2.6104,383.083,""
1055,1.024e+06,2,64,4,-1,0.0894,0.0196,0.3781,0.001856,2.8436,8.9829,111.323,""
1056,1.024e+06,2,64,4,-1,0.0959,0.0288,0.5054,0.001024,3.0569,46.8638,21.3384,""
1057,1.024e+06,2,64,4,-1,0.08,0.0203,0.3279,0.002048,2.6923,2.8426,351.791,""
1058,1.024e+06,2,64,4,-1,0.0597,0.0197,0.352,0.002048,2.4206,2.5339,394.649,""
1059,1.024e+06,2,64,4,-1,0.0867,0.0188,0.3976,0.002048,3.6902,25.8881,38.6278,""
1060,1.024e+06,2,64,4,-1,0.0445,0.014,0.3648,0.001024,3.1439,3.3048,302.59,""
1061,1.024e+06,2,64,4,-1,0.0815,0.019,0.3778,0.001696,2.7329,10.939,91.416,""
1062,1.024e+06,2,64,4,-1,0.0464,0.0169,0.3256,0.001952,2.5852,2.6962,370.892,""
1063,1.024e+06,2,64,4,-1,0.0664,0.0203,0.3608,0.002048,2.619,2.7328,365.925,""
1064,1.024e+06,2,64,4,-1,0.0816,0.0193,0.4031,0.001984,2.5208,40.6905,24.5758,""
1065,1.024e+06,2,64,4,-1,0.0492,0.016,0.3222,0.002048,2.378,2.6315,380.011,""
1066,1.024e+06,2,64,4,-1,0.0943,0.0194,0.3647,0.001024,3.1486,13.0934,76.3744,""
1067,1.024e+06,2,64,4,-1,0.0994,0.0249,0.4899,0.002048,2.9172,15.1095,66.1835,""
1068,1.024e+06,2,64,4,-1,0.0716,0.0254,0.4543,0.001824,2.6116,15.0254,66.554,""
1069,1.024e+06,2,64,4,-1,0.0843,0.0211,0.4021,0.001984,3.1952,16.0113,62.4559,""
1070,1.024e+06,2,64,4,-1,0.0454,0.018,0.2977,0.002048,2.6091,2.7258,366.865,""
1071,1.024e+06,2,64,4,-1,0.0655,0.0194,0.364,0.001792,2.543,2.7666,361.454,""
1072,1.024e+06,2,64,4,-1,0.0705,0.0215,0.3317,0.002048,2.3874,24.1633,41.3851,""
1073,1.024e+06,2,64,4,-1,0.0923,0.0196,0.3621,0.001024,2.5758,14.9835,66.7401,""
1074,1.024e+06,2,64,4,-1,0.1153,0.0198,0.4027,0.001792,3.2713,15.977,62.59,""
1075,1.024e+06,2,64,4,-1,0.0717,0.0193,0.3648,0.002048,2.5068,13.1459,76.0693,""
1076,1.024e+06,2,64,4,-1,0.062,0.018,0.3275,0.001024,2.6244,2.79,358.423,""
1077,1.024e+06,2,64,4,-1,0.1103,0.0237,0.4319,0.001888,3.0979,26.6357,37.5436,""
1078,1.024e+06,2,64,4,-1,0.0607,0.0187,0.3232,0.001792,2.8607,3.038,329.164,""
1079,1.024e+06,2,64,4,-1,0.0615,0.0188,0.3607,0.000992,3.2246,3.4238,292.073,""
1080,1.024e+06,2,64,4,-1,0.0754,0.0188,0.422,0.001696,2.7745,38.2378,26.1521,""
1081,1.024e+06,2,64,4,-1,0.0564,0.0165,0.2751,0.001856,2.974,3.1604,316.416,""
1082,1.024e+06,2,64,4,-1,0.0801,0.0242,0.4747,0.00192,2.4454,10.6155,94.2019,""
1083,1.024e+06,2,64,4,-1,0.0814,0.0194,0.3818,0.001792,2.7864,17.658,56.6316,""
1084,1.024e+06,2,64,4,-1,0.0731,0.0184,0.351,0.001856,2.5347,15.064,66.3834,""
1085,1.024e+06,2,64,4,-1,0.0569,0.0171,0.3179,0.001024,2.9476,3.1407,318.4,""
1086,1.024e+06,2,64,4,-1,0.0569,0.018,0.3218,0.00192,3.2843,3.4321,291.367,""
1087,1.024e+06,2,64,4,-1,0.0713,0.0213,0.3639,0.001024,2.9491,3.1294,319.55,""
1088,1.024e+06,2,64,4,-1,0.0981,0.0188,0.4155,0.001792,2.5278,17.8803,55.9275,""
1089,1.024e+06,2,64,4,-1,0.0975,0.0225,0.4419,0.001888,3.334,12.8302,77.9411,""
1090,1.024e+06,2,64,4,-1,0.0691,0.0194,0.3668,0.001024,3.2441,10.5981,94.3565,""
1091,1.024e+06,2,64,4,-1,0.0808,0.0215,0.3817,0.001792,2.4115,13.9062,71.9104,""
1092,1.024e+06,2,64,4,-1,0.0938,0.0193,0.3902,0.001024,2.875,14.9518,66.8816,""
1093,1.024e+06,2,64,4,-1,0.1115,0.0244,0.3787,0.00192,2.3583,14.7534,67.781,""
1094,1.024e+06,2,64,4,-1,0.0502,0.0165,0.3774,0.001856,3.2212,3.3953,294.525,""
1095,1.024e+06,2,64,4,-1,0.0594,0.0179,0.3548,0.002048,2.3084,2.5399,393.716,""
1096,1.024e+06,2,64,4,-1,0.0884,0.0204,0.4083,0.002048,3.016,24.2225,41.2839,""
1097,1.024e+06,2,64,4,-1,0.0875,0.0192,0.438,0.001024,2.9773,15.8531,63.0791,""
1098,1.024e+06,2,64,4,-1,0.0717,0.0186,0.3737,0.001024,2.4755,14.8438,67.3682,""
1099,1.024e+06,2,64,4,-1,0.0776,0.0237,0.3657,0.001024,2.7243,15.1333,66.0794,""
1100,1.024e+06,2,64,4,-1,0.0824,0.0259,0.396,0.002048,2.5735,15.0406,66.4867,""
1101,1.024e+06,2,64,4,-1,0.092,0.0268,0.4292,0.001984,2.4123,2.5535,391.619,""
1102,1.024e+06,2,64,4,-1,0.0661,0.0168,0.3177,0.002048,2.6221,2.7156,368.243,""
1103,1.024e+06,2,64,4,-1,0.0719,0.023,0.3927,0.001856,2.666,2.7944,357.859,""
1104,1.024e+06,2,64,4,-1,0.1058,0.021,0.4209,0.002048,2.4941,37.8182,26.4423,""
1105,1.024e+06,2,64,4,-1,0.0854,0.0197,0.3925,0.002048,3.1535,16.0638,62.2518,""
1106,1.024e+06,2,64,4,-1,0.0842,0.0227,0.3539,0.001024,2.5599,15.0385,66.496,""
1107,1.024e+06,2,64,4,-1,0.0626,0.021,0.3645,0.001024,3.3006,3.5183,284.228,""
1108,1.024e+06,2,64,4,-1,0.0822,0.0234,0.4457,0.001024,3.3214,27.2446,36.7045,""
1109,1.024e+06,2,64,4,-1,0.0517,0.0149,0.3093,0.002048,3.1997,3.4534,289.57,""
1110,1.024e+06,2,64,4,-1,0.0573,0.0169,0.276,0.001024,2.5589,2.6874,372.107,""
1111,1.024e+06,2,64,4,-1,0.0718,0.0204,0.3937,0.001024,3.2361,7.8073,128.085,""
1112,1.024e+06,2,64,4,-1,0.1002,0.0204,0.4462,0.001024,2.6994,46.624,21.4482,""
1113,1.024e+06,2,64,4,-1,0.0827,0.0198,0.38,0.003072,2.4442,14.883,67.1908,""
1114,1.024e+06,2,64,4,-1,0.0755,0.0194,0.379,0.001824,3.1469,15.7598,63.4526,""
1115,1.024e+06,2,64,4,-1,0.0568,0.018,0.3609,0.001728,3.1901,3.555,281.294,""
1116,1.024e+06,2,64,4,-1,0.0764,0.0189,0.3998,0.001024,3.3324,27.5436,36.3061,""
1117,1.024e+06,2,64,4,-1,0.0539,0.0168,0.3207,0.001024,3.2832,3.3711,296.639,""
1118,1.024e+06,2,64,4,-1,0.0783,0.0197,0.3591,0.001024,2.419,2.6457,377.972,""
1119,1.024e+06,2,64,4,-1,0.0601,0.0181,0.3441,0.002048,2.3197,2.511,398.248,""
1120,1.024e+06,2,64,4,-1,0.0775,0.019,0.3645,0.002048,2.3781,20.2691,49.3362,""
1121,1.024e+06,2,64,4,-1,0.0701,0.0198,0.342,0.000928,3.1373,15.903,62.8812,""
1122,1.024e+06,2,64,4,-1,0.0869,0.019,0.3972,0.002048,2.5001,14.382,69.5314,""
1123,1.024e+06,2,64,4,-1,0.0698,0.0197,0.3716,0.001024,2.4942,14.7879,67.6229,""
1124,1.024e+06,2,64,4,-1,0.0826,0.0189,0.3684,0.001024,2.7078,15.9346,62.7565,""
1125,1.024e+06,2,64,4,-1,0.0717,0.0191,0.3906,0.001024,2.4476,14.8204,67.4746,""
1126,1.024e+06,2,64,4,-1,0.053,0.0134,0.2818,0.001024,3.1612,3.5083,285.038,""
1127,1.024e+06,2,64,4,-1,0.0727,0.0205,0.2987,0.001024,2.5574,2.6669,374.967,""
1128,1.024e+06,2,64,4,-1,0.0938,0.0231,0.4199,0.001024,2.381,41.042,24.3653,""
1129,1.024e+06,2,64,4,-1,0.0893,0.0193,0.3731,0.002048,3.291,15.8791,62.9759,""
1130,1.024e+06,2,64,4,-1,0.0908,0.0198,0.3776,0.002048,2.4677,14.0836,71.0046,""
1131,1.024e+06,2,64,4,-1,0.0896,0.0195,0.3874,0.001792,2.3043,15.1377,66.0602,""
1132,1.024e+06,2,64,4,-1,0.083,0.0203,0.4226,0.002048,3.1911,16.1424,61.9487,""
1133,1.024e+06,2,64,4,-1,0.0688,0.0201,0.3968,0.001024,2.4987,2.736,365.497,""
1134,1.024e+06,2,64,4,-1,0.057,0.0161,0.2966,0.001824,2.4956,2.6041,384.01,""
1135,1.024e+06,2,64,4,-1,0.0695,0.0208,0.3716,0.002048,2.6183,2.758,362.582,""
1136,1.024e+06,2,64,4,-1,0.0919,0.0187,0.3961,0.001024,2.8944,37.2471,26.8477,""
1137,1.024e+06,2,64,4,-1,0.0758,0.0189,0.3793,0.001024,2.7131,14.6858,68.093,""
1138,1.024e+06,2,64,4,-1,0.0788,0.0195,0.3547,0.002048,3.2577,16.1161,62.0498,""
1139,1.024e+06,2,64,4,-1,0.1019,0.0198,0.369,0.001024,2.6664,15.162,65.9544,""
1140,1.024e+06,2,64,4,-1,0.1034,0.0242,0.4713,0.001024,3.1012,32.3323,30.9288,""
1141,1.024e+06,2,64,4,-1,0.0542,0.0176,0.3686,0.00192,2.3624,2.5716,388.863,""
1142,1.024e+06,2,64,4,-1,0.0599,0.018,0.3177,0.001024,2.4843,2.707,369.413,""
1143,1.024e+06,2,64,4,-1,0.06,0.016,0.2993,0.001024,2.4158,2.5526,391.757,""
1144,1.024e+06,2,64,4,-1,0.0946,0.0205,0.4091,0.001824,3.3156,52.0134,19.2258,""
1145,1.024e+06,2,64,4,-1,0.0543,0.0201,0.5472,0.001024,2.5253,2.713,368.596,""
1146,1.024e+06,2,64,4,-1,0.0802,0.0212,0.3967,0.001824,2.7421,11.9922,83.3875,""
1147,1.024e+06,2,64,4,-1,0.0828,0.02,0.3768,0.001024,2.7636,16.0444,62.327,""
1148,1.024e+06,2,64,4,-1,0.0622,0.0171,0.3298,0.001024,2.5392,2.6682,374.784,""
1149,1.024e+06,2,64,4,-1,0.0839,0.0206,0.38,0.001728,2.6242,12.1335,82.4165,""
1150,1.024e+06,2,64,4,-1,0.0535,0.0307,0.426,0.002048,2.3594,2.5548,391.42,""
1151,1.024e+06,2,64,4,-1,0.0713,0.0269,0.3358,0.002048,2.5631,2.7147,368.365,""
1152,1.024e+06,2,64,4,-1,0.1089,0.0256,0.414,0.002048,2.5635,39.7467,25.1593,""
1153,1.024e+06,2,64,4,-1,0.0842,0.0352,0.3748,0.001024,2.6912,14.9411,66.9295,""
1154,1.024e+06,2,64,4,-1,0.097,0.0189,0.377,0.000992,2.5997,15.0882,66.277,""
1155,1.024e+06,2,64,4,-1,0.0906,0.0234,0.4329,0.001024,2.7998,15.1161,66.1546,""
1156,1.024e+06,2,64,4,-1,0.0966,0.0263,0.3942,0.000896,2.5194,15.279,65.4493,""
1157,1.024e+06,2,64,4,-1,0.0944,0.0257,0.4071,0.00192,2.7534,16.116,62.0501,""
1158,1.024e+06,2,64,4,-1,0.0361,0.0122,0.2774,0.001824,2.5031,2.6302,380.199,""
1159,1.024e+06,2,64,4,-1,0.0782,0.0218,0.3768,0.002048,2.5688,2.6923,371.43,""
1160,1.024e+06,2,64,4,-1,0.0788,0.0191,0.3998,0.00176,3.2348,31.4914,31.7547,""
1161,1.024e+06,2,64,4,-1,0.0815,0.0209,0.3684,0.001024,2.3292,14.0325,71.2631,""
1162,1.024e+06,2,64,4,-1,0.076,0.0204,0.3991,0.001024,3.148,16.1456,61.9364,""
1163,1.024e+06,2,64,4,-1,0.079,0.0187,0.3688,0.00176,2.9518,15.8391,63.1349,""
1164,1.024e+06,2,64,4,-1,0.0806,0.0239,0.4159,0.001024,2.3333,14.4256,69.3212,""
1165,1.024e+06,2,64,4,-1,0.0937,0.0197,0.3557,0.001024,3.11,16.0854,62.1682,""
1166,1.024e+06,2,64,4,-1,0.0776,0.0227,0.3919,0.001024,2.4783,2.6071,383.568,""
1167,1.024e+06,2,64,4,-1,0.0654,0.0204,0.3626,0.001024,2.6239,2.7306,366.22,""
1168,1.024e+06,2,64,4,-1,0.0869,0.0247,0.4315,0.001024,2.7727,40.7296,24.5522,""
1169,1.024e+06,2,64,4,-1,0.0823,0.0293,0.4087,0.001024,2.4618,14.9644,66.8253,""
1170,1.024e+06,2,64,4,-1,0.0746,0.0195,0.3721,0.002048,2.5516,31.3182,31.9303,""
1171,1.024e+06,2,64,4,-1,0.0568,0.0161,0.3381,0.002048,2.5534,2.6846,372.495,""
1172,1.024e+06,2,64,4,-1,0.0864,0.0201,0.3919,0.002048,2.5275,12.0176,83.2113,""
1173,1.024e+06,2,64,4,-1,0.0556,0.0252,0.3702,0.001856,2.4637,2.6552,376.619,""
1174,1.024e+06,2,64,4,-1,0.0638,0.0193,0.373,0.001024,2.5532,2.7111,368.854,""
1175,1.024e+06,2,64,4,-1,0.0734,0.0205,0.3522,0.001984,3.2263,10.0045,99.955,""
1176,1.024e+06,2,64,4,-1,0.1026,0.0243,0.4513,0.001856,2.9198,46.8928,21.3252,""
1177,1.024e+06,2,64,4,-1,0.0782,0.0252,0.3706,0.002048,3.0674,16.012,62.4532,""
1178,1.024e+06,2,64,4,-1,0.0474,0.0199,0.3154,0.002048,2.5006,2.6604,375.883,""
1179,1.024e+06,2,64,4,-1,0.0619,0.0182,0.3781,0.001856,2.5984,2.7341,365.751,""
1180,1.024e+06,2,64,4,-1,0.0709,0.0195,0.4187,0.001024,3.0565,24.3628,41.0462,""
1181,1.024e+06,2,64,4,-1,0.0779,0.0199,0.4027,0.001024,2.423,15.033,66.5203,""
1182,1.024e+06,2,64,4,-1,0.0427,0.0147,0.2998,0.001824,2.5684,2.7674,361.35,""
1183,1.024e+06,2,64,4,-1,0.0599,0.0171,0.2961,0.002048,2.2964,2.5151,397.599,""
1184,1.024e+06,2,64,4,-1,0.1062,0.0203,0.3893,0.001856,3.2645,25.2792,39.5582,""
1185,1.024e+06,2,64,4,-1,0.0744,0.0193,0.3543,0.001024,3.0933,15.042,66.4805,""
1186,1.024e+06,2,64,4,-1,0.088,0.0235,0.487,0.001024,2.8407,15.0478,66.4549,""
1187,1.024e+06,2,64,4,-1,0.0925,0.0196,0.3935,0.001024,3.1755,15.9336,62.7605,""
1188,1.024e+06,2,64,4,-1,0.0786,0.0244,0.3693,0.001024,3.1216,15.0025,66.6556,""
1189,1.024e+06,2,64,4,-1,0.0825,0.0189,0.3574,0.001024,2.9036,15.097,66.2383,""
1190,1.024e+06,2,64,4,-1,0.0618,0.0158,0.3065,0.001024,2.5656,2.6664,375.038,""
1191,1.024e+06,2,64,4,-1,0.0676,0.0205,0.396,0.001952,2.4635,2.6885,371.955,""
1192,1.024e+06,2,64,4,-1,0.0951,0.0257,0.4285,0.001984,2.3272,40.7161,24.5603,""
1193,1.024e+06,2,64,4,-1,0.0402,0.0193,0.2828,0.002048,2.4756,2.6655,375.164,""
1194,1.024e+06,2,64,4,-1,0.0716,0.0325,0.3758,0.001024,2.6365,11.882,84.1609,""
1195,1.024e+06,2,64,4,-1,0.0715,0.0196,0.3448,0.001952,2.9347,15.4091,64.8967,""
1196,1.024e+06,2,64,4,-1,0.0826,0.0188,0.3624,0.000928,2.8288,15.6669,63.8288,""
1197,1.024e+06,2,64,4,-1,0.0926,0.0204,0.4033,0.002016,2.6187,15.0995,66.2274,""
1198,1.024e+06,2,64,4,-1,0.043,0.0189,0.3012,0.002048,2.4851,2.6778,373.441,""
1199,1.024e+06,2,64,4,-1,0.0564,0.0188,0.2926,0.00192,2.6049,2.694,371.195,""
1200,1.024e+06,2,64,4,-1,0.0829,0.0194,0.4718,0.001024,3.7289,61.1386,16.3563,""
1201,1.024e+06,2,64,4,-1,0.0794,0.0256,0.4151,0.001024,2.6901,2.8191,354.723,""
1202,1.024e+06,2,64,4,-1,0.077,0.0242,0.3894,0.001728,2.719,26.4425,37.8179,""
1203,1.024e+06,2,64,4,-1,0.0713,0.0208,0.4026,0.001888,2.5759,2.6911,371.595,""
1204,1.024e+06,2,64,4,-1,0.0705,0.0206,0.3689,0.001984,2.3548,11.7852,84.8522,""
1205,1.024e+06,2,64,4,-1,0.065,0.0173,0.3864,0.00192,2.5071,2.636,379.363,""
1206,1.024e+06,2,64,4,-1,0.0799,0.021,0.3702,0.001024,3.0307,13.0186,76.8132,""
1207,1.024e+06,2,64,4,-1,0.0504,0.017,0.3272,0.00192,2.5385,2.6725,374.181,""
1208,1.024e+06,2,64,4,-1,0.0887,0.0394,0.4313,0.000896,2.9349,43.7725,22.8454,""
1209,1.024e+06,2,64,4,-1,0.0421,0.0148,0.3437,0.001856,2.4713,2.6844,372.523,""
1210,1.024e+06,2,64,4,-1,0.0816,0.0201,0.3827,0.00176,3.2029,29.4697,33.9332,""
1211,1.024e+06,2,64,4,-1,0.0475,0.0185,0.3591,0.001024,2.411,2.6392,378.903,""
1212,1.024e+06,2,64,4,-1,0.0779,0.022,0.5446,0.002048,2.7188,27.584,36.2529,""
1213,1.024e+06,2,64,4,-1,0.0788,0.0195,0.4297,0.001024,2.3953,2.5517,391.896,""
1214,1.024e+06,2,64,4,-1,0.0619,0.0276,0.3563,0.001024,2.4858,2.6147,382.453,""
1215,1.024e+06,2,64,4,-1,0.0435,0.0149,0.3,0.001824,2.6657,2.7567,362.753,""
1216,1.024e+06,2,64,4,-1,0.1062,0.0194,0.4488,0.001728,3.0456,54.9591,18.1953,""
1217,1.024e+06,2,64,4,-1,0.0684,0.0196,0.457,0.000992,2.9624,3.0714,325.584,""
1218,1.024e+06,2,64,4,-1,0.0809,0.0232,0.5277,0.001024,2.3811,27.0559,36.9605,""
1219,1.024e+06,2,64,4,-1,0.0825,0.0187,0.367,0.002048,3.0069,16.0603,62.2653,""
1220,1.024e+06,2,64,4,-1,0.1184,0.0222,0.4647,0.001024,2.5936,15.0926,66.2576,""
1221,1.024e+06,2,64,4,-1,0.0756,0.0216,0.3674,0.001728,2.2865,15.0862,66.2857,""
1222,1.024e+06,2,64,4,-1,0.0492,0.0176,0.4048,0.001024,2.5261,2.6899,371.761,""
1223,1.024e+06,2,64,4,-1,0.0681,0.0185,0.3248,0.002048,2.6091,2.7187,367.823,""
1224,1.024e+06,2,64,4,-1,0.1038,0.0191,0.4211,0.001024,3.2957,42.9642,23.2752,""
1225,1.024e+06,2,64,4,-1,0.0833,0.0191,0.37,0.00192,2.4241,14.1205,70.819,""
1226,1.024e+06,2,64,4,-1,0.0799,0.0195,0.3979,0.001024,2.7462,10.8687,92.0073,""
1227,1.024e+06,2,64,4,-1,0.0853,0.0198,0.3835,0.001024,2.5322,19.221,52.0264,""
1228,1.024e+06,2,64,4,-1,0.0868,0.0229,0.4051,0.001024,3.4799,16.4059,60.9537,""
1229,1.024e+06,2,64,4,-1,0.0825,0.0191,0.3996,0.001792,2.8615,14.7708,67.7011,""
1230,1.024e+06,2,64,4,-1,0.0668,0.0185,0.3537,0.001024,2.3929,2.5583,390.885,""
1231,1.024e+06,2,64,4,-1,0.0902,0.0196,0.3639,0.002048,2.4213,11.9332,83.7998,""
1232,1.024e+06,2,64,4,-1,0.0899,0.0235,0.4331,0.001024,2.6687,47.9404,20.8592,""
1233,1.024e+06,2,64,4,-1,0.1023,0.0192,0.3556,0.001024,3.0867,16.0748,62.2092,""
1234,1.024e+06,2,64,4,-1,0.0765,0.019,0.3717,0.001024,2.6433,15.1369,66.0637,""
1235,1.024e+06,2,64,4,-1,0.0847,0.0194,0.3742,0.001024,2.4023,14.8295,67.4332,""
1236,1.024e+06,2,64,4,-1,0.0713,0.0191,0.401,0.000928,3.0578,16.0567,62.2793,""
1237,1.024e+06,2,64,4,-1,0.0559,0.017,0.341,0.002048,2.46,2.6788,373.301,""
1238,1.024e+06,2,64,4,-1,0.0577,0.0272,0.3018,0.002016,2.6332,2.7316,366.086,""
1239,1.024e+06,2,64,4,-1,0.0863,0.0197,0.3537,0.002048,3.1411,8.999,111.123,""
1240,1.024e+06,2,64,4,-1,0.1071,0.0215,0.4054,0.002016,2.9747,31.4377,31.8089,""
1241,1.024e+06,2,64,4,-1,0.0925,0.0225,0.4285,0.001024,2.6829,15.0765,66.3284,""
1242,1.024e+06,2,64,4,-1,0.0867,0.0241,0.3992,0.001952,3.0249,16.0691,62.2312,""
1243,1.024e+06,2,64,4,-1,0.0765,0.0207,0.3819,0.002048,2.9018,14.9326,66.9676,""
1244,1.024e+06,2,64,4,-1,0.0859,0.0192,0.4087,0.00192,3.5501,16.4117,60.9321,""
1245,1.024e+06,2,64,4,-1,0.0855,0.0197,0.3924,0.001024,2.7372,14.7178,67.9449,""
1246,1.024e+06,2,64,4,-1,0.0398,0.0179,0.2967,0.001024,2.4873,2.6773,373.511,""
1247,1.024e+06,2,64,4,-1,0.0514,0.0169,0.2915,0.001024,2.6656,2.7819,359.467,""
1248,1.024e+06,2,64,4,-1,0.0868,0.0299,0.4238,0.002048,2.8238,40.8464,24.482,""
1249,1.024e+06,2,64,4,-1,0.0902,0.0199,0.4388,0.001024,2.3986,15.0603,66.3997,""
1250,1.024e+06,2,64,4,-1,0.0871,0.0198,0.4006,0.001984,2.8447,16.0694,62.2301,""
1251,1.024e+06,2,64,4,-1,0.0821,0.0184,0.3673,0.002048,2.3484,15.0435,66.4739,""
1252,1.024e+06,2,64,4,-1,0.1068,0.0277,0.3631,0.002048,3.0785,16.156,61.8965,""
1253,1.024e+06,2,64,4,-1,0.0717,0.0188,0.4191,0.001024,2.6605,15.0408,66.4858,""
1254,1.024e+06,2,64,4,-1,0.0574,0.0184,0.4036,0.00192,2.5628,2.7522,363.346,""
1255,1.024e+06,2,64,4,-1,0.0711,0.0247,0.3951,0.002048,2.5899,2.7045,369.754,""
1256,1.024e+06,2,64,4,-1,0.0967,0.0197,0.4031,0.001824,3.1443,41.7919,23.9281,""
1257,1.024e+06,2,64,4,-1,0.0856,0.0293,0.3631,0.003072,2.5315,15.0783,66.3205,""
1258,1.024e+06,2,64,4,-1,0.0726,0.02,0.4615,0.001024,2.4409,15.1449,66.0288,""
1259,1.024e+06,2,64,4,-1,0.0893,0.0282,0.4231,0.001024,2.584,16.1605,61.8793,""
1260,1.024e+06,2,64,4,-1,0.0811,0.0195,0.4093,0.002048,2.3395,31.5239,31.722,""
1261,1.024e+06,2,64,4,-1,0.0505,0.0171,0.3141,0.001728,2.368,2.6576,376.279,""
1262,1.024e+06,2,64,4,-1,0.0599,0.018,0.3449,0.002048,2.6049,2.6871,372.148,""
1263,1.024e+06,2,64,4,-1,0.0934,0.0437,0.4549,0.002016,3.2871,9.1336,109.486,""
1264,1.024e+06,2,64,4,-1,0.0785,0.0342,0.4197,0.001984,3.3742,49.3343,20.2699,""
1265,1.024e+06,2,64,4,-1,0.0852,0.0244,0.3768,0.002016,2.6879,14.7517,67.7888,""
1266,1.024e+06,2,64,4,-1,0.07,0.0196,0.3665,0.001024,2.6531,15.1693,65.9226,""
1267,1.024e+06,2,64,4,-1,0.0795,0.0195,0.3918,0.001024,2.4604,15.2315,65.6534,""
1268,1.024e+06,2,64,4,-1,0.06,0.0169,0.3029,0.002048,2.5589,2.6581,376.209,""
1269,1.024e+06,2,64,4,-1,0.0832,0.0198,0.4162,0.001024,3.2712,13.0349,76.7171,""
1270,1.024e+06,2,64,4,-1,0.0664,0.0212,0.404,0.001024,2.4092,2.572,388.802,""
1271,1.024e+06,2,64,4,-1,0.061,0.0189,0.4275,0.002016,2.5378,2.6598,375.968,""
1272,1.024e+06,2,64,4,-1,0.0825,0.0266,0.427,0.00176,2.7844,40.8053,24.5066,""
1273,1.024e+06,2,64,4,-1,0.0855,0.0274,0.4083,0.001024,3.1477,16.1333,61.9836,""
1274,1.024e+06,2,64,4,-1,0.0754,0.0243,0.3781,0.002048,2.5871,15.0334,66.5186,""
1275,1.024e+06,2,64,4,-1,0.0892,0.0197,0.3603,0.000992,3.1303,16.1124,62.064,""
1276,1.024e+06,2,64,4,-1,0.086,0.0196,0.408,0.00096,2.7742,15.1282,66.1017,""
1277,1.024e+06,2,64,4,-1,0.0973,0.0267,0.4776,0.001024,2.4007,14.9735,66.7847,""
1278,1.024e+06,2,64,4,-1,0.0396,0.0138,0.3209,0.002048,2.5626,2.6607,375.841,""
1279,1.024e+06,2,64,4,-1,0.0631,0.0192,0.294,0.002048,2.543,2.6539,376.804,""
1280,1.024e+06,2,64,4,-1,0.0845,0.0262,0.4314,0.001024,3.4832,42.1154,23.7443,""
1281,1.024e+06,2,64,4,-1,0.1043,0.0195,0.4243,0.001024,2.4924,14.7002,68.0263,""
1282,1.024e+06,2,64,4,-1,0.0761,0.024,0.3612,0.001024,2.338,15.0137,66.6058,""
1283,1.024e+06,2,64,4,-1,0.0799,0.0191,0.3786,0.00176,3.3541,16.8098,59.4891,""
1284,1.024e+06,2,64,4,-1,0.0715,0.0189,0.404,0.001952,3.2941,15.3815,65.0132,""
1285,1.024e+06,2,64,4,-1,0.1022,0.0279,0.4634,0.002048,2.4207,14.03,71.2758,""
