frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1121,250000,1,64,4,-1,0.0451,0.0112,0.2527,0.001024,2.0124,3.8053,262.791,""
1122,250000,1,64,4,-1,0.052,0.0125,0.2594,0.002048,1.8261,3.7368,267.609,""
1123,250000,1,64,4,-1,0.0474,0.0118,0.2431,0.002016,1.9034,3.7675,265.428,""
1124,250000,1,64,4,-1,0.0428,0.0109,0.2336,0.001984,1.9539,3.7141,269.244,""
1125,250000,1,64,4,-1,0.0442,0.0113,0.2799,0.001792,2.0648,3.7901,263.845,""
1126,250000,1,64,4,-1,0.0527,0.012,0.2523,0.001728,1.8113,3.8182,261.904,""
1127,250000,1,64,4,-1,0.0503,0.0117,0.2566,0.002048,1.7728,3.7423,267.215,""
1128,250000,1,64,4,-1,0.0451,0.0106,0.2398,0.00176,1.8988,3.807,262.674,""
1129,250000,1,64,4,-1,0.0612,0.0136,0.2812,0.001024,1.7934,3.7967,263.387,""
1130,250000,1,64,4,-1,0.0579,0.0127,0.2697,0.002048,1.8141,3.7071,269.753,""
1131,250000,1,64,4,-1,0.0695,0.0142,0.3177,0.00192,1.6854,3.6836,271.474,""
1132,250000,1,64,4,-1,0.0576,0.0134,0.2782,0.002048,1.6042,3.6648,272.866,""
1133,250000,1,64,4,-1,0.0626,0.0126,0.2627,0.00176,2.0974,3.8254,261.411,""
1134,250000,1,64,4,-1,0.0444,0.0107,0.2342,0.002048,1.7228,3.6127,276.801,""
1135,250000,1,64,4,-1,0.0525,0.0124,0.2725,0.001024,1.919,3.7974,263.338,""
1136,250000,1,64,4,-1,0.0529,0.012,0.2559,0.001856,1.5186,3.7092,269.6,""
1137,250000,1,64,4,-1,0.0538,0.0119,0.2629,0.002048,1.597,3.6843,271.422,""
1138,250000,1,64,4,-1,0.0514,0.0124,0.2566,0.001024,1.9519,3.6633,272.978,""
1139,250000,1,64,4,-1,0.0533,0.0121,0.2669,0.001984,2.0592,3.7877,264.012,""
1140,250000,1,64,4,-1,0.0533,0.0124,0.2793,0.002048,1.4984,3.6117,276.878,""
1141,250000,1,64,4,-1,0.0593,0.013,0.2677,0.002048,1.6254,3.7344,267.781,""
1142,250000,1,64,4,-1,0.0498,0.0112,0.2473,0.002048,1.5644,3.7361,267.659,""
1143,250000,1,64,4,-1,0.0472,0.011,0.2521,0.001024,1.6415,3.7539,266.39,""
1144,250000,1,64,4,-1,0.0546,0.0124,0.2663,0.002048,1.6035,3.723,268.601,""
1145,250000,1,64,4,-1,0.0497,0.0115,0.2528,0.00176,2.1573,3.8145,262.158,""
1146,250000,1,64,4,-1,0.0473,0.0116,0.2422,0.002048,1.7923,3.7082,269.673,""
1147,250000,1,64,4,-1,0.0641,0.0156,0.2716,0.001728,1.2505,3.7211,268.738,""
1148,250000,1,64,4,-1,0.0484,0.017,0.2429,0.00192,1.9832,3.7854,264.173,""
1149,250000,1,64,4,-1,0.0473,0.0111,0.2432,0.001024,2.0316,3.7394,267.423,""
1150,250000,1,64,4,-1,0.0541,0.0115,0.2749,0.001728,1.6873,3.7116,269.426,""
1151,250000,1,64,4,-1,0.0619,0.0127,0.2594,0.002048,2.1118,3.8412,260.335,""
1152,250000,1,64,4,-1,0.0508,0.0115,0.2634,0.00176,1.814,3.7406,267.337,""
1153,250000,1,64,4,-1,0.0547,0.0125,0.2587,0.002048,1.8423,3.6813,271.643,""
1154,250000,1,64,4,-1,0.0523,0.0116,0.2462,0.001024,1.595,3.7484,266.78,""
1155,250000,1,64,4,-1,0.0568,0.0125,0.2858,0.001984,1.5316,3.8001,263.151,""
1156,250000,1,64,4,-1,0.0528,0.0118,0.2616,0.001952,1.9267,3.6707,272.428,""
1157,250000,1,64,4,-1,0.0528,0.0125,0.2599,0.002016,1.653,3.669,272.554,""
1158,250000,1,64,4,-1,0.0491,0.011,0.2454,0.002048,1.8265,3.7497,266.688,""
1159,250000,1,64,4,-1,0.059,0.0122,0.2746,0.001024,1.4007,3.6437,274.446,""
1160,250000,1,64,4,-1,0.0478,0.0118,0.2487,0.001024,1.8967,3.7314,267.996,""
1161,250000,1,64,4,-1,0.0528,0.0113,0.2585,0.001024,1.9552,3.7047,269.927,""
1162,250000,1,64,4,-1,0.0527,0.0121,0.2569,0.001728,2.0097,3.76,265.957,""
1163,250000,1,64,4,-1,0.0528,0.0124,0.2616,0.001728,1.6745,3.6194,276.289,""
1164,250000,1,64,4,-1,0.0473,0.0116,0.246,0.001024,1.7611,3.718,268.962,""
1165,250000,1,64,4,-1,0.0548,0.0117,0.2766,0.002048,1.8815,3.7377,267.544,""
1166,250000,1,64,4,-1,0.0478,0.0118,0.2458,0.002048,1.9173,3.7422,267.222,""
1167,250000,1,64,4,-1,0.0558,0.0167,0.2757,0.00176,1.5941,3.7176,268.991,""
1168,250000,1,64,4,-1,0.0549,0.0123,0.2616,0.001024,1.61,3.7437,267.115,""
1169,250000,1,64,4,-1,0.0562,0.0127,0.2641,0.002048,1.7502,3.7017,270.146,""
1170,250000,1,64,4,-1,0.0533,0.0124,0.258,0.001024,1.7011,3.695,270.636,""
1171,250000,1,64,4,-1,0.0501,0.0123,0.256,0.002048,1.8639,3.7272,268.298,""
1172,250000,1,64,4,-1,0.0506,0.0117,0.2496,0.002048,1.9128,3.7149,269.186,""
1173,250000,1,64,4,-1,0.0621,0.0131,0.2925,0.002048,1.5844,3.8131,262.254,""
1174,250000,1,64,4,-1,0.058,0.0126,0.2731,0.001024,1.7346,3.4911,286.443,""
1175,250000,1,64,4,-1,0.0521,0.0124,0.2567,0.00096,1.7,3.6744,272.153,""
1176,250000,1,64,4,-1,0.052,0.0117,0.2603,0.002048,1.645,3.6992,270.329,""
1177,250000,1,64,4,-1,0.0541,0.011,0.2642,0.00176,1.923,3.8101,262.46,""
1178,250000,1,64,4,-1,0.0536,0.012,0.2619,0.002048,1.9198,3.6983,270.395,""
1179,250000,1,64,4,-1,0.0606,0.0115,0.2526,0.001024,2.0045,3.7295,268.132,""
1180,250000,1,64,4,-1,0.0531,0.0117,0.2725,0.001792,1.6558,3.7132,269.309,""
1181,250000,1,64,4,-1,0.0578,0.0123,0.2701,0.002048,1.938,3.8113,262.378,""
1182,250000,1,64,4,-1,0.0535,0.012,0.2575,0.002048,1.7033,3.5914,278.443,""
1183,250000,1,64,4,-1,0.0549,0.0119,0.2674,0.001856,1.9175,3.7888,263.936,""
1184,250000,1,64,4,-1,0.0483,0.0119,0.2424,0.002048,1.8917,3.6582,273.358,""
1185,250000,1,64,4,-1,0.0562,0.012,0.2712,0.002048,1.5807,3.7607,265.908,""
1186,250000,1,64,4,-1,0.0567,0.0126,0.271,0.001952,1.6237,3.6561,273.515,""
1187,250000,1,64,4,-1,0.0545,0.0124,0.2592,0.001856,1.7811,3.7306,268.053,""
1188,250000,1,64,4,-1,0.0518,0.0118,0.2522,0.002048,1.6211,3.6955,270.599,""
1189,250000,1,64,4,-1,0.059,0.0131,0.2695,0.001024,1.3499,3.5254,283.656,""
1190,250000,1,64,4,-1,0.0565,0.0113,0.2491,0.001024,1.9431,3.6978,270.431,""
1191,250000,1,64,4,-1,0.051,0.0113,0.2558,0.001728,2.1518,3.8444,260.119,""
1192,250000,1,64,4,-1,0.051,0.0114,0.2514,0.001792,1.7112,3.7435,267.13,""
1193,250000,1,64,4,-1,0.0554,0.012,0.2579,0.001024,1.7537,3.7341,267.802,""
1194,250000,1,64,4,-1,0.0496,0.0111,0.2491,0.001952,1.7695,3.739,267.451,""
1195,250000,1,64,4,-1,0.0517,0.0113,0.2715,0.001728,1.946,3.7999,263.165,""
1196,250000,1,64,4,-1,0.0529,0.0118,0.2493,0.001856,1.8398,3.6677,272.65,""
1197,250000,1,64,4,-1,0.0506,0.0122,0.2521,0.002048,2.0143,3.7358,267.68,""
1198,250000,1,64,4,-1,0.0558,0.0125,0.2617,0.001696,1.6792,3.7243,268.507,""
1199,250000,1,64,4,-1,0.0549,0.0117,0.2515,0.001024,1.7693,3.7322,267.938,""
1200,250000,1,64,4,-1,0.0704,0.0123,0.2947,0.001024,1.5656,3.7598,265.972,""
1201,250000,1,64,4,-1,0.0639,0.0137,0.2815,0.001792,1.4046,3.511,284.819,""
1202,250000,1,64,4,-1,0.0527,0.0119,0.2543,0.002048,1.7818,3.609,277.085,""
1203,250000,1,64,4,-1,0.0491,0.0117,0.2504,0.001024,1.9735,3.7235,268.565,""
1204,250000,1,64,4,-1,0.0555,0.0125,0.2675,0.001024,1.9649,3.7524,266.496,""
1205,250000,1,64,4,-1,0.0514,0.0115,0.2492,0.001024,1.6153,3.6467,274.221,""
1206,250000,1,64,4,-1,0.0487,0.0119,0.2512,0.001952,1.8529,3.7712,265.168,""
1207,250000,1,64,4,-1,0.0483,0.0125,0.2776,0.001024,1.8725,3.7541,266.375,""
1208,250000,1,64,4,-1,0.0484,0.0114,0.2626,0.001024,1.9034,3.7042,269.964,""
1209,250000,1,64,4,-1,0.0491,0.0115,0.2479,0.001024,1.9424,3.764,265.675,""
1210,250000,1,64,4,-1,0.0499,0.0116,0.2659,0.003072,1.7092,3.719,268.889,""
1211,250000,1,64,4,-1,0.0456,0.0116,0.2404,0.001024,1.7429,3.7663,265.513,""
1212,250000,1,64,4,-1,0.0462,0.0113,0.2427,0.001024,1.856,3.7642,265.661,""
1213,250000,1,64,4,-1,0.0398,0.0108,0.2219,0.001024,1.9104,3.7482,266.795,""
1214,250000,1,64,4,-1,0.0459,0.0106,0.2326,0.002048,2.0093,3.7975,263.331,""
1215,250000,1,64,4,-1,0.0469,0.0113,0.2438,0.001024,1.7141,3.5511,281.603,""
1216,250000,1,64,4,-1,0.0476,0.0112,0.2352,0.001024,1.774,3.7973,263.345,""
1217,250000,1,64,4,-1,0.0418,0.0107,0.2223,0.00176,1.8432,3.7955,263.47,""
1218,250000,1,64,4,-1,0.0517,0.0118,0.2437,0.001024,1.8407,3.6994,270.314,""
1219,250000,1,64,4,-1,0.0499,0.0118,0.2424,0.002048,2.1972,3.8834,257.506,""
1220,250000,1,64,4,-1,0.0457,0.0111,0.2541,0.001024,1.9881,3.7733,265.02,""
1221,250000,1,64,4,-1,0.0457,0.0184,0.2463,0.001984,2.0527,3.731,268.025,""
1222,250000,1,64,4,-1,0.0615,0.015,0.3084,0.001024,1.6195,3.7539,266.39,""
1223,250000,1,64,4,-1,0.047,0.0112,0.2431,0.001024,1.7589,3.672,272.331,""
1224,250000,1,64,4,-1,0.0505,0.0115,0.2767,0.001888,1.8141,3.739,267.451,""
1225,250000,1,64,4,-1,0.0443,0.0109,0.2439,0.002048,1.8788,3.717,269.034,""
1226,250000,1,64,4,-1,0.0483,0.0115,0.2715,0.002048,1.9773,3.824,261.506,""
1227,250000,1,64,4,-1,0.0524,0.0168,0.2509,0.001024,1.8271,3.731,268.025,""
1228,250000,1,64,4,-1,0.0439,0.0109,0.2314,0.001024,1.7317,3.712,269.397,""
1229,250000,1,64,4,-1,0.047,0.0117,0.2358,0.001024,1.8945,3.9016,256.305,""
1230,250000,1,64,4,-1,0.0544,0.0123,0.2688,0.001024,1.6867,3.6559,273.53,""
1231,250000,1,64,4,-1,0.0536,0.0124,0.2517,0.001024,1.8737,3.7029,270.059,""
1232,250000,1,64,4,-1,0.0446,0.0116,0.2327,0.002048,1.9711,3.7333,267.86,""
1233,250000,1,64,4,-1,0.0577,0.0123,0.3334,0.001728,1.9721,3.7386,267.48,""
1234,250000,1,64,4,-1,0.0542,0.0124,0.2567,0.001792,2.069,3.8029,262.957,""
1235,250000,1,64,4,-1,0.047,0.0115,0.2387,0.001824,1.7743,3.7328,267.895,""
1236,250000,1,64,4,-1,0.0514,0.0116,0.2591,0.001024,1.8106,3.8016,263.047,""
1237,250000,1,64,4,-1,0.0566,0.0126,0.2581,0.002048,1.918,3.7825,264.375,""
1238,250000,1,64,4,-1,0.044,0.0113,0.2335,0.001024,1.9057,3.6952,270.621,""
1239,250000,1,64,4,-1,0.0533,0.0131,0.2611,0.002048,1.8008,3.7414,267.28,""
1240,250000,1,64,4,-1,0.0687,0.0155,0.339,0.001024,0.489,2.7951,357.769,""
1241,250000,1,64,4,-1,0.063,0.0156,0.3036,0.001024,0.4894,2.8252,353.957,""
1242,250000,1,64,4,-1,0.0923,0.0226,0.5408,0.001824,0.7593,4.0007,249.956,""
1243,250000,1,64,4,-1,0.0689,0.0161,0.3663,0.001024,0.524,3.7714,265.154,""
1244,250000,1,64,4,-1,0.0528,0.0125,0.2857,0.001024,0.466,2.4266,412.099,""
1245,250000,1,64,4,-1,0.0545,0.0132,0.3296,0.000896,0.4603,3.3434,299.097,""
1246,250000,1,64,4,-1,0.0408,0.0101,0.2335,0.002048,6.3449,8.5453,117.023,""
1247,250000,1,64,4,-1,0.0535,0.0123,0.2789,0.00096,1.5899,3.472,288.018,""
1248,250000,1,64,4,-1,0.0516,0.0121,0.2698,0.001792,1.4762,3.685,271.37,""
1249,250000,1,64,4,-1,0.0539,0.0117,0.278,0.001024,1.5275,3.6434,274.469,""
1250,250000,1,64,4,-1,0.064,0.0149,0.314,0.001952,0.7512,3.6252,275.847,""
1251,250000,1,64,4,-1,0.0632,0.015,0.3422,0.001024,5.0475,7.8651,127.144,""
1252,250000,1,64,4,-1,0.0626,0.0147,0.3771,0.001024,0.6102,3.6627,273.023,""
1253,250000,1,64,4,-1,0.0584,0.0128,0.2915,0.001024,1.0019,3.722,268.673,""
1254,250000,1,64,4,-1,0.0678,0.0167,0.4111,0.00176,0.7445,3.7302,268.082,""
1255,250000,1,64,4,-1,0.0599,0.0128,0.3468,0.001728,0.9612,3.5776,279.517,""
1256,250000,1,64,4,-1,0.0557,0.0123,0.2602,0.001024,1.9043,3.7253,268.435,""
1257,250000,1,64,4,-1,0.0661,0.0163,0.3841,0.001024,0.5048,3.526,283.607,""
1258,250000,1,64,4,-1,0.0393,0.0101,0.2325,0.001024,5.357,7.7813,128.513,""
1259,250000,1,64,4,-1,0.0548,0.0123,0.2819,0.00192,1.2598,3.629,275.558,""
1260,250000,1,64,4,-1,0.0619,0.0123,0.2846,0.001024,1.39,3.6055,277.354,""
1261,250000,1,64,4,-1,0.0476,0.0107,0.2522,0.001024,1.6246,3.6648,272.866,""
1262,250000,1,64,4,-1,0.045,0.0107,0.2587,0.002048,1.7557,3.7479,266.816,""
1263,250000,1,64,4,-1,0.0688,0.0154,0.3487,0.002016,4.074,7.8611,127.209,""
1264,250000,1,64,4,-1,0.0531,0.0125,0.2685,0.001024,1.7277,3.6734,272.227,""
1265,250000,1,64,4,-1,0.047,0.0118,0.272,0.00192,1.5313,3.6239,275.946,""
1266,250000,1,64,4,-1,0.0671,0.0161,0.4383,0.002048,0.6005,3.6561,273.515,""
1267,250000,1,64,4,-1,0.0515,0.012,0.2604,0.001024,1.0036,3.584,279.018,""
1268,250000,1,64,4,-1,0.0455,0.0114,0.2632,0.002048,1.6185,3.6893,271.054,""
1269,250000,1,64,4,-1,0.068,0.0154,0.5282,0.001024,0.8855,3.7177,268.984,""
1270,250000,1,64,4,-1,0.0565,0.0126,0.2873,0.001024,1.5374,3.7915,263.748,""
1271,250000,1,64,4,-1,0.0467,0.0113,0.2526,0.001824,1.8622,3.6572,273.433,""
1272,250000,1,64,4,-1,0.0518,0.0115,0.2655,0.001792,1.6817,3.693,270.783,""
1273,250000,1,64,4,-1,0.0525,0.0117,0.2969,0.002048,1.6095,3.6609,273.157,""
1274,250000,1,64,4,-1,0.0511,0.0117,0.2657,0.002048,1.8473,3.7665,265.498,""
1275,250000,1,64,4,-1,0.0628,0.0156,0.3815,0.002016,0.8066,3.645,274.348,""
1276,250000,1,64,4,-1,0.0924,0.0168,0.4362,0.001024,0.5661,4.4362,225.418,""
1277,250000,1,64,4,-1,0.0705,0.0204,0.3289,0.001024,0.5243,3.0691,325.828,""
1278,250000,1,64,4,-1,0.0555,0.0118,0.3443,0.002048,0.6581,3.0702,325.712,""
1279,250000,1,64,4,-1,0.0544,0.013,0.3006,0.002048,1.3363,3.6721,272.324,""
1280,250000,1,64,4,-1,0.0509,0.0104,0.2675,0.001024,1.7815,3.7532,266.439,""
1281,250000,1,64,4,-1,0.0766,0.0179,0.3671,0.001728,0.5247,3.5337,282.99,""
1282,250000,1,64,4,-1,0.0563,0.0131,0.2959,0.001728,0.8907,3.6508,273.913,""
1283,250000,1,64,4,-1,0.0546,0.0132,0.3021,0.002048,1.0621,3.8127,262.281,""
1284,250000,1,64,4,-1,0.0557,0.0136,0.3904,0.001024,1.2462,3.8406,260.376,""
1285,250000,1,64,4,-1,0.0645,0.0152,0.3451,0.002048,0.5076,3.654,273.673,""
1286,250000,1,64,4,-1,0.0483,0.0117,0.264,0.001024,1.5167,3.433,291.29,""
1287,250000,1,64,4,-1,0.0458,0.011,0.257,0.001024,1.7357,3.6506,273.928,""
1288,250000,1,64,4,-1,0.0528,0.0117,0.2732,0.001984,1.352,3.682,271.592,""
1289,250000,1,64,4,-1,0.0525,0.0122,0.2705,0.002048,0.8522,3.6538,273.688,""
1290,250000,1,64,4,-1,0.0523,0.0133,0.3133,0.001728,0.9254,3.8016,263.047,""
1291,250000,1,64,4,-1,0.0453,0.0103,0.2455,0.001728,1.6045,3.6733,272.235,""
1292,250000,1,64,4,-1,0.0614,0.0142,0.3399,0.001952,1.433,3.6601,273.217,""
1293,250000,1,64,4,-1,0.0556,0.0144,0.3474,0.001024,0.6415,3.6132,276.763,""
1294,250000,1,64,4,-1,0.0538,0.0128,0.2946,0.001024,1.0463,3.82,261.78,""
1295,250000,1,64,4,-1,0.0611,0.0141,0.3809,0.002048,1.4348,3.8375,260.586,""
1296,250000,1,64,4,-1,0.0587,0.0145,0.3302,0.001024,0.6608,3.6057,277.339,""
1297,250000,1,64,4,-1,0.0469,0.0116,0.254,0.001024,0.8266,3.7632,265.731,""
1298,250000,1,64,4,-1,0.0471,0.0109,0.2776,0.001984,1.5505,3.6713,272.383,""
1299,250000,1,64,4,-1,0.0745,0.0181,0.3843,0.001024,0.5367,3.8033,262.93,""
1300,250000,1,64,4,-1,0.0538,0.012,0.3288,0.002048,1.4678,3.4752,287.753,""
1301,250000,1,64,4,-1,0.0578,0.0127,0.2809,0.001024,1.5934,3.7612,265.873,""
1302,250000,1,64,4,-1,0.0514,0.0124,0.2922,0.002048,0.8062,3.6324,275.3,""
1303,250000,1,64,4,-1,0.0512,0.0122,0.2636,0.001024,1.5799,3.8238,261.52,""
1304,250000,1,64,4,-1,0.0554,0.0146,0.3274,0.002048,0.6718,3.65,273.973,""
1305,250000,1,64,4,-1,0.0488,0.0145,0.2646,0.002048,1.1466,3.8297,261.117,""
1306,250000,1,64,4,-1,0.0508,0.0127,0.2791,0.002048,0.9406,3.7059,269.84,""
1307,250000,1,64,4,-1,0.0532,0.0133,0.342,0.002048,0.7049,3.7621,265.809,""
1308,250000,1,64,4,-1,0.0541,0.0134,0.3097,0.001824,0.966,3.741,267.308,""
1309,250000,1,64,4,-1,0.0404,0.0101,0.2236,0.002048,1.8565,3.7699,265.259,""
1310,250000,1,64,4,-1,0.0605,0.0157,0.3768,0.001888,0.8134,3.7734,265.013,""
1311,250000,1,64,4,-1,0.07,0.0171,0.4941,0.001024,1.4478,3.7736,264.999,""
1312,250000,1,64,4,-1,0.0752,0.0154,0.3374,0.001024,0.4946,3.5354,282.853,""
1313,250000,1,64,4,-1,0.0657,0.0154,0.4044,0.001024,0.5014,3.8154,262.096,""
1314,250000,1,64,4,-1,0.0469,0.0108,0.2539,0.001952,1.117,3.3949,294.559,""
1315,250000,1,64,4,-1,0.043,0.0101,0.2473,0.002048,1.6601,3.6383,274.854,""
1316,250000,1,64,4,-1,0.0531,0.012,0.2829,0.001728,1.394,3.7082,269.673,""
1317,250000,1,64,4,-1,0.0461,0.0114,0.26,0.002048,1.4993,3.5499,281.698,""
1318,250000,1,64,4,-1,0.0478,0.0114,0.2538,0.002048,1.2344,3.6639,272.933,""
1319,250000,1,64,4,-1,0.0592,0.0141,0.3286,0.002048,0.9854,3.7179,268.969,""
1320,250000,1,64,4,-1,0.041,0.0107,0.2438,0.001984,1.6764,3.6525,273.785,""
1321,250000,1,64,4,-1,0.0444,0.0108,0.2437,0.001024,1.1151,3.6604,273.194,""
1322,250000,1,64,4,-1,0.0622,0.0145,0.3271,0.001856,1.7223,3.6938,270.724,""
1323,250000,1,64,4,-1,0.0478,0.0113,0.2531,0.001024,1.3008,3.7137,269.273,""
1324,250000,1,64,4,-1,0.0492,0.0117,0.2579,0.001024,0.8886,3.8157,262.075,""
1325,250000,1,64,4,-1,0.0786,0.0172,0.4978,0.002048,1.4267,3.6128,276.794,""
1326,250000,1,64,4,-1,0.0488,0.0115,0.2519,0.002048,1.6882,3.7324,267.924,""
1327,250000,1,64,4,-1,0.047,0.0122,0.2641,0.002048,1.2665,3.7855,264.166,""
1328,250000,1,64,4,-1,0.0779,0.0192,0.38,0.002048,0.5308,3.8298,261.11,""
1329,250000,1,64,4,-1,0.051,0.0126,0.2684,0.002048,1.02,3.5543,281.349,""
1330,250000,1,64,4,-1,0.0554,0.0139,0.3206,0.001024,1.3563,3.6233,275.991,""
1331,250000,1,64,4,-1,0.0471,0.0106,0.2591,0.001024,1.4836,3.5215,283.97,""
1332,250000,1,64,4,-1,0.0485,0.0113,0.2603,0.001728,1.7216,3.7895,263.887,""
1333,250000,1,64,4,-1,0.0538,0.0119,0.2703,0.002048,0.9368,3.3706,296.683,""
1334,250000,1,64,4,-1,0.0563,0.0132,0.3075,0.001024,0.8932,3.7789,264.627,""
1335,250000,1,64,4,-1,0.0556,0.014,0.3143,0.001024,1.1347,3.6045,277.431,""
1336,250000,1,64,4,-1,0.0842,0.0192,0.4241,0.001024,0.5493,3.7739,264.978,""
1337,250000,1,64,4,-1,0.0522,0.0119,0.3074,0.001024,0.6762,3.6182,276.381,""
1338,250000,1,64,4,-1,0.1048,0.0152,0.3309,0.001024,0.5342,4.1457,241.214,""
1339,250000,1,64,4,-1,0.0383,0.0103,0.2301,0.001024,1.0439,3.0916,323.457,""
1340,250000,1,64,4,-1,0.061,0.0143,0.5871,0.001952,0.6815,3.8886,257.162,""
1341,250000,1,64,4,-1,0.0461,0.0114,0.2443,0.001024,1.2678,3.5128,284.673,""
1342,250000,1,64,4,-1,0.0611,0.0148,0.3553,0.001024,0.5212,4.0112,249.302,""
1343,250000,1,64,4,-1,0.0514,0.0117,0.3031,0.001024,1.3093,3.4652,288.584,""
1344,250000,1,64,4,-1,0.0583,0.0143,0.3516,0.002048,0.7156,3.6541,273.665,""
1345,250000,1,64,4,-1,0.0457,0.0111,0.2513,0.001024,1.512,3.7621,265.809,""
1346,250000,1,64,4,-1,0.0533,0.012,0.2718,0.001024,1.3256,3.6415,274.612,""
1347,250000,1,64,4,-1,0.0549,0.0135,0.3368,0.001024,0.5519,3.6026,277.577,""
1348,250000,1,64,4,-1,0.0467,0.0114,0.2653,0.001024,1.609,3.7759,264.838,""
1349,250000,1,64,4,-1,0.0524,0.0132,0.269,0.001024,1.0058,3.6585,273.336,""
1350,250000,1,64,4,-1,0.0452,0.0111,0.2559,0.001696,1.8049,3.8266,261.329,""
1351,250000,1,64,4,-1,0.0487,0.0114,0.2533,0.002048,1.5626,3.7567,266.191,""
1352,250000,1,64,4,-1,0.0521,0.0118,0.2779,0.002048,1.257,3.518,284.252,""
1353,250000,1,64,4,-1,0.0532,0.0118,0.2782,0.001024,1.7748,3.6683,272.606,""
1354,250000,1,64,4,-1,0.0512,0.0114,0.2626,0.001024,1.7079,3.6745,272.146,""
1355,250000,1,64,4,-1,0.0571,0.0146,0.387,0.001024,0.6541,3.6035,277.508,""
1356,250000,1,64,4,-1,0.0475,0.0116,0.2534,0.00176,1.8368,3.6457,274.296,""
1357,250000,1,64,4,-1,0.0518,0.0116,0.2676,0.00192,1.6363,3.6844,271.415,""
1358,250000,1,64,4,-1,0.0624,0.0144,0.3752,0.002048,0.673,3.7068,269.774,""
1359,250000,1,64,4,-1,0.0534,0.0126,0.3018,0.00192,1.3648,3.6805,271.702,""
1360,250000,1,64,4,-1,0.0516,0.0124,0.2561,0.001024,1.7047,3.8327,260.913,""
1361,250000,1,64,4,-1,0.0531,0.0117,0.2579,0.001024,1.5272,3.7085,269.651,""
1362,250000,1,64,4,-1,0.0572,0.0121,0.2724,0.001024,1.5873,3.5755,279.681,""
1363,250000,1,64,4,-1,0.0799,0.0174,0.3823,0.001024,0.525,3.6502,273.958,""
1364,250000,1,64,4,-1,0.0734,0.0164,0.4461,0.002048,0.8096,3.6015,277.662,""
1365,250000,1,64,4,-1,0.0592,0.0142,0.3356,0.001024,1.0452,3.66,273.224,""
1366,250000,1,64,4,-1,0.0602,0.0154,0.3779,0.002048,0.584,3.6032,277.531,""
1367,250000,1,64,4,-1,0.0538,0.012,0.2739,0.002016,1.7304,3.6423,274.552,""
1368,250000,1,64,4,-1,0.0623,0.0178,0.5139,0.001024,0.622,3.6323,275.308,""
1369,250000,1,64,4,-1,0.0597,0.0176,0.3452,0.001856,0.4842,3.3998,294.135,""
1370,250000,1,64,4,-1,0.0616,0.0151,0.4126,0.001024,0.7673,3.6123,276.832,""
1371,250000,1,64,4,-1,0.0473,0.0113,0.2576,0.001024,1.83,3.6783,271.865,""
1372,250000,1,64,4,-1,0.0488,0.0115,0.2569,0.002048,1.4404,3.643,274.499,""
1373,250000,1,64,4,-1,0.0549,0.0123,0.3698,0.001024,1.1039,3.7093,269.593,""
1374,250000,1,64,4,-1,0.0723,0.0184,0.3826,0.00288,0.5328,3.7271,268.305,""
1375,250000,1,64,4,-1,0.0559,0.0125,0.2814,0.001792,0.7489,3.5287,283.39,""
1376,250000,1,64,4,-1,0.0551,0.0119,0.2899,0.002048,1.5115,3.6221,276.083,""
1377,250000,1,64,4,-1,0.063,0.0158,0.3286,0.001024,1.3643,3.6636,272.956,""
1378,250000,1,64,4,-1,0.0571,0.0123,0.2814,0.002048,0.8469,3.5206,284.042,""
1379,250000,1,64,4,-1,0.0558,0.0127,0.3498,0.001024,1.0951,3.7539,266.39,""
1380,250000,1,64,4,-1,0.0502,0.0111,0.2554,0.001024,1.6457,3.6605,273.187,""
1381,250000,1,64,4,-1,0.0595,0.015,0.2803,0.002048,1.3993,3.6243,275.915,""
1382,250000,1,64,4,-1,0.0708,0.0168,0.412,0.001024,0.5187,3.6812,271.651,""
1383,250000,1,64,4,-1,0.0494,0.012,0.2616,0.001792,1.7589,3.7147,269.201,""
1384,250000,1,64,4,-1,0.0624,0.0152,0.3326,0.00176,0.9682,3.6778,271.902,""
1385,250000,1,64,4,-1,0.0528,0.0119,0.2911,0.001984,1.1129,3.7626,265.774,""
1386,250000,1,64,4,-1,0.0726,0.0162,0.4248,0.001024,0.5352,3.4821,287.183,""
1387,250000,1,64,4,-1,0.0643,0.017,0.3079,0.002048,0.9993,3.7001,270.263,""
1388,250000,1,64,4,-1,0.0848,0.0187,0.4127,0.002048,0.568,3.8115,262.364,""
1389,250000,1,64,4,-1,0.0753,0.0172,0.445,0.001024,0.5583,3.8498,259.754,""
1390,250000,1,64,4,-1,0.0678,0.0152,0.3569,0.001024,0.4921,3.2236,310.212,""
1391,250000,1,64,4,-1,0.0586,0.0129,0.3354,0.002048,0.9528,3.6327,275.277,""
1392,250000,1,64,4,-1,0.0521,0.0125,0.2747,0.001888,1.2597,3.6258,275.801,""
1393,250000,1,64,4,-1,0.0606,0.0146,0.3676,0.002048,0.5334,3.6928,270.797,""
1394,250000,1,64,4,-1,0.0602,0.0144,0.3402,0.001984,0.6827,3.6113,276.909,""
1395,250000,1,64,4,-1,0.061,0.0138,0.3304,0.001728,1.2854,3.4612,288.917,""
