frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1034,1.024e+06,2,64,4,-1,0.0976,0.0257,0.3921,0.002048,2.8438,13.6999,72.9932,""
1035,1.024e+06,2,64,4,-1,0.0773,0.0199,0.3942,0.002048,2.7614,15.0241,66.5597,""
1036,1.024e+06,2,64,4,-1,0.0463,0.0187,0.3271,0.001888,2.5699,2.69,371.747,""
1037,1.024e+06,2,64,4,-1,0.1134,0.0191,0.427,0.001824,2.5437,27.4079,36.4858,""
1038,1.024e+06,2,64,4,-1,0.0467,0.0263,0.3623,0.002944,2.4491,2.669,374.672,""
1039,1.024e+06,2,64,4,-1,0.0607,0.0191,0.3012,0.002048,2.527,2.6803,373.093,""
1040,1.024e+06,2,64,4,-1,0.1094,0.0198,0.4381,0.001024,2.7775,24.3622,41.0472,""
1041,1.024e+06,2,64,4,-1,0.0912,0.0287,0.3954,0.001024,2.9491,16.0984,62.118,""
1042,1.024e+06,2,64,4,-1,0.0845,0.0198,0.4002,0.001024,2.4175,14.0362,71.2444,""
1043,1.024e+06,2,64,4,-1,0.1283,0.0232,0.468,0.002048,2.981,15.1149,66.1599,""
1044,1.024e+06,2,64,4,-1,0.0717,0.0224,0.4048,0.002048,2.3478,2.5613,390.427,""
1045,1.024e+06,2,64,4,-1,0.1797,0.0258,0.3928,0.002048,2.9985,25.9788,38.4929,""
1046,1.024e+06,2,64,4,-1,0.0412,0.0155,0.3565,0.001024,2.3149,2.4481,408.48,""
1047,1.024e+06,2,64,4,-1,0.061,0.0187,0.3943,0.001024,2.2898,2.5197,396.873,""
1048,1.024e+06,2,64,4,-1,0.1007,0.0265,0.4498,0.001024,3.0118,24.3868,41.0058,""
1049,1.024e+06,2,64,4,-1,0.0739,0.0189,0.3984,0.001024,2.7643,13.9776,71.543,""
1050,1.024e+06,2,64,4,-1,0.0802,0.0256,0.3804,0.001024,2.6272,30.4135,32.8801,""
1051,1.024e+06,2,64,4,-1,0.0911,0.02,0.4172,0.001024,2.3899,14.0971,70.9366,""
1052,1.024e+06,2,64,4,-1,0.0595,0.0189,0.3691,0.001024,2.5017,2.7028,369.987,""
1053,1.024e+06,2,64,4,-1,0.0521,0.0171,0.2934,0.00176,2.683,2.7669,361.415,""
1054,1.024e+06,2,64,4,-1,0.0795,0.0301,0.3743,0.001024,2.5895,9.2291,108.353,""
1055,1.024e+06,2,64,4,-1,0.1014,0.024,0.3829,0.001824,2.6037,15.0729,66.3442,""
1056,1.024e+06,2,64,4,-1,0.086,0.026,0.4999,0.001024,2.7539,29.7853,33.5736,""
1057,1.024e+06,2,64,4,-1,0.0835,0.0243,0.4253,0.002048,3.0875,15.0552,66.4222,""
1058,1.024e+06,2,64,4,-1,0.0791,0.0209,0.3877,0.001888,2.5046,2.6186,381.883,""
1059,1.024e+06,2,64,4,-1,0.0746,0.0236,0.4411,0.001024,3.0424,11.9439,83.7247,""
1060,1.024e+06,2,64,4,-1,0.0718,0.02,0.38,0.001024,2.8364,14.911,67.0646,""
1061,1.024e+06,2,64,4,-1,0.0844,0.0338,0.4139,0.000864,2.5474,15.0621,66.3918,""
1062,1.024e+06,2,64,4,-1,0.0417,0.016,0.3217,0.003072,2.5624,2.7317,366.072,""
1063,1.024e+06,2,64,4,-1,0.0717,0.0202,0.3724,0.001952,2.438,2.6599,375.954,""
1064,1.024e+06,2,64,4,-1,0.0779,0.0192,0.4164,0.001024,2.8266,25.3567,39.4373,""
1065,1.024e+06,2,64,4,-1,0.0821,0.0278,0.4255,0.001024,3.195,15.0795,66.3152,""
1066,1.024e+06,2,64,4,-1,0.1025,0.0213,0.4121,0.002048,3.2256,15.1061,66.1984,""
1067,1.024e+06,2,64,4,-1,0.0873,0.0204,0.3676,0.001696,3.0468,15.1019,66.2168,""
1068,1.024e+06,2,64,4,-1,0.0864,0.0248,0.453,0.001024,3.0686,15.0741,66.339,""
1069,1.024e+06,2,64,4,-1,0.0767,0.0348,0.3827,0.001024,2.5092,15.0497,66.4465,""
1070,1.024e+06,2,64,4,-1,0.0414,0.0139,0.4622,0.002048,2.5812,2.6859,372.315,""
1071,1.024e+06,2,64,4,-1,0.0611,0.0198,0.375,0.001024,2.6499,2.7509,363.517,""
1072,1.024e+06,2,64,4,-1,0.1009,0.0323,0.4421,0.001952,3.4884,26.0215,38.4298,""
1073,1.024e+06,2,64,4,-1,0.1041,0.032,0.3881,0.001024,2.4266,13.3922,74.6703,""
1074,1.024e+06,2,64,4,-1,0.0866,0.0204,0.384,0.002048,2.6896,15.1285,66.1004,""
1075,1.024e+06,2,64,4,-1,0.0854,0.0195,0.3907,0.001984,2.8364,14.8988,67.1195,""
1076,1.024e+06,2,64,4,-1,0.0891,0.023,0.4158,0.001024,2.8834,15.1375,66.0611,""
1077,1.024e+06,2,64,4,-1,0.0797,0.0269,0.3959,0.001024,3.0645,15.0764,66.3288,""
1078,1.024e+06,2,64,4,-1,0.0667,0.0146,0.255,0.001024,2.5052,2.7161,368.175,""
1079,1.024e+06,2,64,4,-1,0.0585,0.0189,0.3549,0.00176,2.6163,2.7162,368.161,""
1080,1.024e+06,2,64,4,-1,0.1081,0.0258,0.4566,0.002048,2.9159,38.6975,25.8415,""
1081,1.024e+06,2,64,4,-1,0.0811,0.0204,0.3741,0.001024,3.1405,15.0352,66.5106,""
1082,1.024e+06,2,64,4,-1,0.088,0.0285,0.4354,0.001024,2.4496,14.1097,70.8732,""
1083,1.024e+06,2,64,4,-1,0.0782,0.0275,0.511,0.001024,2.7315,15.109,66.1857,""
1084,1.024e+06,2,64,4,-1,0.0392,0.0148,0.2894,0.002048,2.8051,2.9009,344.721,""
1085,1.024e+06,2,64,4,-1,0.0757,0.019,0.3587,0.002048,2.4692,2.6376,379.133,""
1086,1.024e+06,2,64,4,-1,0.0712,0.0225,0.3954,0.003008,2.6444,2.7379,365.243,""
1087,1.024e+06,2,64,4,-1,0.0984,0.0204,0.4747,0.001024,3.1039,21.2657,47.0241,""
1088,1.024e+06,2,64,4,-1,0.1061,0.0232,0.4097,0.002016,2.5989,15.0144,66.6027,""
1089,1.024e+06,2,64,4,-1,0.0746,0.0194,0.388,0.001024,2.6839,15.093,66.2559,""
1090,1.024e+06,2,64,4,-1,0.0783,0.0287,0.4379,0.002048,2.3279,15.0993,66.2282,""
1091,1.024e+06,2,64,4,-1,0.1077,0.02,0.3699,0.002048,2.6706,15.0625,66.39,""
1092,1.024e+06,2,64,4,-1,0.0587,0.0179,0.3459,0.002048,2.4573,2.6154,382.351,""
1093,1.024e+06,2,64,4,-1,0.1002,0.0247,0.3892,0.002048,3.3062,13.0047,76.8953,""
1094,1.024e+06,2,64,4,-1,0.0744,0.0273,0.3986,0.002048,2.4932,2.6806,373.051,""
1095,1.024e+06,2,64,4,-1,0.0845,0.0204,0.3748,0.00192,2.9049,12.0208,83.1891,""
1096,1.024e+06,2,64,4,-1,0.113,0.0207,0.4235,0.001024,3.1797,30.4209,32.8721,""
1097,1.024e+06,2,64,4,-1,0.0952,0.0276,0.3727,0.001024,2.3591,14.0412,71.219,""
1098,1.024e+06,2,64,4,-1,0.0887,0.0211,0.3514,0.001024,2.6567,15.0786,66.3192,""
1099,1.024e+06,2,64,4,-1,0.046,0.0153,0.2508,0.002048,2.4258,2.6673,374.911,""
1100,1.024e+06,2,64,4,-1,0.0905,0.0198,0.4192,0.002016,3.0553,28.4599,35.1372,""
1101,1.024e+06,2,64,4,-1,0.056,0.0174,0.3302,0.002048,2.557,2.6954,371.002,""
1102,1.024e+06,2,64,4,-1,0.0644,0.0172,0.324,0.002048,2.5765,2.6821,372.842,""
1103,1.024e+06,2,64,4,-1,0.0547,0.0153,0.2752,0.002048,2.6411,2.7166,368.107,""
1104,1.024e+06,2,64,4,-1,0.0868,0.0267,0.3822,0.002048,2.3448,35.8623,27.8844,""
1105,1.024e+06,2,64,4,-1,0.073,0.0194,0.4181,0.001024,3.3437,16.1383,61.9644,""
1106,1.024e+06,2,64,4,-1,0.076,0.0199,0.3768,0.001024,2.7187,13.9236,71.8205,""
1107,1.024e+06,2,64,4,-1,0.0975,0.0193,0.382,0.001792,2.5131,15.0932,66.255,""
1108,1.024e+06,2,64,4,-1,0.0411,0.017,0.2691,0.002048,2.6416,2.7585,362.516,""
1109,1.024e+06,2,64,4,-1,0.0826,0.0192,0.4237,0.001024,2.5404,28.3768,35.2401,""
1110,1.024e+06,2,64,4,-1,0.0634,0.0175,0.3259,0.002048,2.6952,2.7903,358.384,""
1111,1.024e+06,2,64,4,-1,0.0742,0.0176,0.3094,0.002048,2.4655,2.5735,388.576,""
1112,1.024e+06,2,64,4,-1,0.0955,0.0243,0.4128,0.001856,2.6056,38.7382,25.8143,""
1113,1.024e+06,2,64,4,-1,0.0814,0.0217,0.4486,0.001024,2.2957,15.0402,66.4885,""
1114,1.024e+06,2,64,4,-1,0.0721,0.0256,0.356,0.001024,2.439,15.0533,66.4306,""
1115,1.024e+06,2,64,4,-1,0.081,0.0225,0.3729,0.002048,3.1144,15.0953,66.2458,""
1116,1.024e+06,2,64,4,-1,0.1006,0.0261,0.4002,0.001024,2.2613,14.0622,71.1126,""
1117,1.024e+06,2,64,4,-1,0.0434,0.0148,0.3339,0.002048,2.5363,2.7086,369.194,""
1118,1.024e+06,2,64,4,-1,0.0506,0.0184,0.3846,0.002048,2.6431,2.7645,361.729,""
1119,1.024e+06,2,64,4,-1,0.1044,0.0198,0.3738,0.001024,2.5544,8.8586,112.885,""
1120,1.024e+06,2,64,4,-1,0.0977,0.0267,0.574,0.001952,2.3778,30.4882,32.7996,""
1121,1.024e+06,2,64,4,-1,0.0715,0.0198,0.365,0.001024,2.3143,12.0744,82.8199,""
1122,1.024e+06,2,64,4,-1,0.0828,0.0273,0.4175,0.002048,2.9077,16.1239,62.0197,""
1123,1.024e+06,2,64,4,-1,0.094,0.0246,0.5069,0.001024,2.8631,15.0646,66.3808,""
1124,1.024e+06,2,64,4,-1,0.0829,0.0193,0.3796,0.001952,3.104,15.0777,66.3231,""
1125,1.024e+06,2,64,4,-1,0.0843,0.02,0.417,0.001024,2.9895,15.0801,66.3126,""
1126,1.024e+06,2,64,4,-1,0.0748,0.0185,0.3406,0.001888,2.6545,2.8038,356.659,""
1127,1.024e+06,2,64,4,-1,0.0667,0.0291,0.4004,0.001024,2.511,2.7287,366.475,""
1128,1.024e+06,2,64,4,-1,0.0703,0.0196,0.3843,0.003072,2.8528,39.8475,25.0957,""
1129,1.024e+06,2,64,4,-1,0.0825,0.0223,0.4342,0.001024,2.5303,14.0278,71.287,""
1130,1.024e+06,2,64,4,-1,0.0843,0.0232,0.4421,0.001024,2.6217,15.08,66.313,""
1131,1.024e+06,2,64,4,-1,0.0908,0.0194,0.3969,0.002048,2.8084,15.1139,66.1643,""
1132,1.024e+06,2,64,4,-1,0.0778,0.0203,0.4293,0.001024,2.876,14.9846,66.7352,""
1133,1.024e+06,2,64,4,-1,0.0968,0.0237,0.4656,0.001024,3.0145,15.0448,66.4681,""
1134,1.024e+06,2,64,4,-1,0.0465,0.0196,0.3516,0.002048,2.4315,2.6758,373.72,""
1135,1.024e+06,2,64,4,-1,0.0608,0.0199,0.3535,0.001024,2.5951,2.6936,371.25,""
1136,1.024e+06,2,64,4,-1,0.1168,0.0211,0.489,0.001792,3.3377,41.8266,23.9082,""
1137,1.024e+06,2,64,4,-1,0.0814,0.0193,0.3896,0.001024,2.9557,15.0203,66.5766,""
1138,1.024e+06,2,64,4,-1,0.082,0.0237,0.3916,0.002048,2.538,14.0844,71.0005,""
1139,1.024e+06,2,64,4,-1,0.0869,0.0441,0.3896,0.001024,3.0322,15.0702,66.3561,""
1140,1.024e+06,2,64,4,-1,0.0835,0.0231,0.4288,0.00096,2.3989,29.4621,33.9419,""
1141,1.024e+06,2,64,4,-1,0.0461,0.0157,0.3624,0.001792,2.4296,2.5446,392.989,""
1142,1.024e+06,2,64,4,-1,0.0454,0.0171,0.3375,0.002016,2.6553,2.7559,362.858,""
1143,1.024e+06,2,64,4,-1,0.0703,0.024,0.3821,0.001952,2.568,2.6849,372.453,""
1144,1.024e+06,2,64,4,-1,0.0855,0.0199,0.4244,0.002048,2.7304,38.6788,25.854,""
1145,1.024e+06,2,64,4,-1,0.1079,0.02,0.4544,0.001792,2.9559,30.5567,32.726,""
1146,1.024e+06,2,64,4,-1,0.0593,0.0141,0.3564,0.001024,2.3165,2.4325,411.1,""
1147,1.024e+06,2,64,4,-1,0.0798,0.0243,0.4299,0.001024,2.9637,12.079,82.7883,""
1148,1.024e+06,2,64,4,-1,0.0756,0.0239,0.376,0.002048,2.492,2.6214,381.476,""
1149,1.024e+06,2,64,4,-1,0.0901,0.0199,0.3954,0.002048,2.7941,11.9282,83.8349,""
1150,1.024e+06,2,64,4,-1,0.0756,0.0248,0.3768,0.001824,2.526,2.6521,377.06,""
1151,1.024e+06,2,64,4,-1,0.0926,0.0198,0.3631,0.00096,2.3307,10.958,91.2575,""
1152,1.024e+06,2,64,4,-1,0.0945,0.0193,0.4506,0.002048,2.6264,30.4023,32.8922,""
1153,1.024e+06,2,64,4,-1,0.093,0.0196,0.3806,0.001024,3.2353,15.1608,65.9596,""
1154,1.024e+06,2,64,4,-1,0.0964,0.0193,0.4057,0.002048,2.369,13.8885,72.002,""
1155,1.024e+06,2,64,4,-1,0.0921,0.0192,0.3834,0.002816,2.8865,15.074,66.3394,""
1156,1.024e+06,2,64,4,-1,0.0967,0.0257,0.5312,0.002048,2.7186,15.0579,66.4103,""
1157,1.024e+06,2,64,4,-1,0.1133,0.0198,0.3744,0.00176,2.7696,15.2536,65.5583,""
1158,1.024e+06,2,64,4,-1,0.0402,0.0154,0.3005,0.002048,2.5838,2.666,375.094,""
1159,1.024e+06,2,64,4,-1,0.0956,0.0202,0.3755,0.002048,2.9584,12.0255,83.1566,""
1160,1.024e+06,2,64,4,-1,0.1102,0.0247,0.4631,0.001024,3.0285,30.5143,32.7715,""
1161,1.024e+06,2,64,4,-1,0.0917,0.0237,0.5315,0.001024,2.4997,14.9702,66.7994,""
1162,1.024e+06,2,64,4,-1,0.0718,0.0189,0.3797,0.001024,3.2651,15.1009,66.2212,""
1163,1.024e+06,2,64,4,-1,0.0987,0.0235,0.3945,0.001024,2.7483,13.9466,71.7021,""
1164,1.024e+06,2,64,4,-1,0.0834,0.0193,0.3978,0.001024,3.2015,16.0546,62.2874,""
1165,1.024e+06,2,64,4,-1,0.1033,0.0234,0.386,0.002048,3.1505,15.0383,66.4969,""
1166,1.024e+06,2,64,4,-1,0.0592,0.0178,0.3888,0.002016,2.5256,2.6551,376.634,""
1167,1.024e+06,2,64,4,-1,0.0899,0.028,0.4064,0.001856,2.5151,2.6627,375.559,""
1168,1.024e+06,2,64,4,-1,0.076,0.0197,0.463,0.001024,3.3012,39.6973,25.1906,""
1169,1.024e+06,2,64,4,-1,0.0937,0.0195,0.395,0.001728,2.8494,15.1053,66.2019,""
1170,1.024e+06,2,64,4,-1,0.0835,0.0241,0.5603,0.001888,3.2082,30.6728,32.6022,""
1171,1.024e+06,2,64,4,-1,0.082,0.0243,0.5048,0.002048,2.2823,14.0161,71.3465,""
1172,1.024e+06,2,64,4,-1,0.1053,0.0202,0.3933,0.001024,2.9524,16.136,61.9732,""
1173,1.024e+06,2,64,4,-1,0.0437,0.0148,0.293,0.001856,2.5061,2.627,380.662,""
1174,1.024e+06,2,64,4,-1,0.0675,0.0174,0.3426,0.002048,2.6536,2.7594,362.398,""
1175,1.024e+06,2,64,4,-1,0.0846,0.0249,0.4304,0.001024,2.9345,9.106,109.818,""
1176,1.024e+06,2,64,4,-1,0.0938,0.0195,0.4719,0.001024,2.8041,46.8623,21.3391,""
1177,1.024e+06,2,64,4,-1,0.113,0.0242,0.3856,0.001024,3.2867,16.0666,62.2409,""
1178,1.024e+06,2,64,4,-1,0.0455,0.0163,0.3599,0.001888,2.3168,2.6539,376.804,""
1179,1.024e+06,2,64,4,-1,0.0597,0.0181,0.3072,0.001888,2.5828,2.7121,368.718,""
1180,1.024e+06,2,64,4,-1,0.072,0.0247,0.4449,0.002048,3.2486,25.3861,39.3916,""
1181,1.024e+06,2,64,4,-1,0.0429,0.0182,0.4043,0.002016,2.4717,2.6658,375.122,""
1182,1.024e+06,2,64,4,-1,0.0697,0.0207,0.3651,0.001024,2.4224,2.5671,389.545,""
1183,1.024e+06,2,64,4,-1,0.0582,0.0153,0.2808,0.001024,2.5954,2.6932,371.306,""
1184,1.024e+06,2,64,4,-1,0.1187,0.0246,0.4099,0.001024,3.3011,36.5946,27.3264,""
1185,1.024e+06,2,64,4,-1,0.0816,0.0251,0.3945,0.001024,2.7027,15.0438,66.4726,""
1186,1.024e+06,2,64,4,-1,0.1072,0.0219,0.3868,0.001024,2.3792,14.0298,71.2769,""
1187,1.024e+06,2,64,4,-1,0.0966,0.0213,0.3721,0.000928,2.8311,15.1026,66.2138,""
1188,1.024e+06,2,64,4,-1,0.0874,0.0199,0.3978,0.002048,3.0853,15.0586,66.4072,""
1189,1.024e+06,2,64,4,-1,0.0944,0.036,0.3826,0.002048,2.6331,14.1093,70.8752,""
1190,1.024e+06,2,64,4,-1,0.0755,0.021,0.3444,0.001728,2.5495,2.6627,375.559,""
1191,1.024e+06,2,64,4,-1,0.0787,0.0217,0.3352,0.001024,2.5522,2.7513,363.465,""
1192,1.024e+06,2,64,4,-1,0.0801,0.0266,0.4444,0.002048,2.6993,39.6816,25.2006,""
1193,1.024e+06,2,64,4,-1,0.1012,0.0199,0.4308,0.001024,2.7787,15.0549,66.4236,""
1194,1.024e+06,2,64,4,-1,0.093,0.02,0.3902,0.001024,2.7159,14.9302,66.9783,""
1195,1.024e+06,2,64,4,-1,0.1043,0.0247,0.3707,0.002048,3.1941,15.0496,66.4469,""
1196,1.024e+06,2,64,4,-1,0.0838,0.0242,0.5177,0.001024,3.2919,15.0439,66.4721,""
1197,1.024e+06,2,64,4,-1,0.1131,0.0249,0.5483,0.001024,3.1485,15.0754,66.3332,""
1198,1.024e+06,2,64,4,-1,0.0616,0.0179,0.3095,0.001984,2.6023,2.7014,370.178,""
1199,1.024e+06,2,64,4,-1,0.0638,0.0173,0.3163,0.002048,2.7072,2.7968,357.551,""
1200,1.024e+06,2,64,4,-1,0.0864,0.0195,0.4607,0.001024,3.1124,55.0146,18.177,""
1201,1.024e+06,2,64,4,-1,0.1077,0.019,0.3624,0.001024,3.1617,15.1224,66.1271,""
1202,1.024e+06,2,64,4,-1,0.0947,0.0257,0.4435,0.001952,2.8485,15.1123,66.1713,""
1203,1.024e+06,2,64,4,-1,0.0607,0.0189,0.3773,0.002784,2.5148,2.6505,377.287,""
1204,1.024e+06,2,64,4,-1,0.0947,0.0229,0.4317,0.001024,2.5246,26.3844,37.9012,""
1205,1.024e+06,2,64,4,-1,0.0516,0.0264,0.3149,0.002048,2.5513,2.6762,373.664,""
1206,1.024e+06,2,64,4,-1,0.065,0.0181,0.3184,0.002048,2.68,2.8033,356.722,""
1207,1.024e+06,2,64,4,-1,0.0577,0.0182,0.329,0.002048,2.6101,2.7144,368.406,""
1208,1.024e+06,2,64,4,-1,0.0804,0.0188,0.4435,0.001024,2.2731,36.6496,27.2854,""
1209,1.024e+06,2,64,4,-1,0.0992,0.0218,0.3799,0.002048,3.2306,16.0414,62.3387,""
1210,1.024e+06,2,64,4,-1,0.1099,0.0218,0.4558,0.001024,2.3879,13.8341,72.2852,""
1211,1.024e+06,2,64,4,-1,0.0921,0.0192,0.3612,0.001952,3.0209,16.038,62.3519,""
1212,1.024e+06,2,64,4,-1,0.0919,0.02,0.3757,0.00176,2.696,14.0505,71.1718,""
1213,1.024e+06,2,64,4,-1,0.093,0.0196,0.3627,0.002016,3.1792,15.0308,66.5301,""
1214,1.024e+06,2,64,4,-1,0.0459,0.0168,0.4074,0.002048,2.4916,2.6892,371.858,""
1215,1.024e+06,2,64,4,-1,0.0817,0.0191,0.376,0.001024,2.3392,10.9854,91.0299,""
1216,1.024e+06,2,64,4,-1,0.106,0.0266,0.4303,0.002048,3.3668,47.8956,20.8787,""
1217,1.024e+06,2,64,4,-1,0.0983,0.024,0.4603,0.001024,2.6601,13.9507,71.681,""
1218,1.024e+06,2,64,4,-1,0.0849,0.0263,0.4383,0.002048,2.5548,15.0913,66.2633,""
1219,1.024e+06,2,64,4,-1,0.084,0.0236,0.4427,0.001024,2.567,15.0646,66.3808,""
1220,1.024e+06,2,64,4,-1,0.0816,0.0187,0.426,0.001824,3.2401,16.1141,62.0575,""
1221,1.024e+06,2,64,4,-1,0.1262,0.0248,0.4451,0.002816,3.0517,15.0698,66.3579,""
1222,1.024e+06,2,64,4,-1,0.0463,0.0159,0.2783,0.002048,2.4173,2.6094,383.23,""
1223,1.024e+06,2,64,4,-1,0.0943,0.0192,0.3912,0.001024,3.0631,12.0353,83.0889,""
1224,1.024e+06,2,64,4,-1,0.114,0.0251,0.5039,0.001024,3.3073,45.8422,21.814,""
1225,1.024e+06,2,64,4,-1,0.0985,0.0201,0.376,0.001024,3.0699,15.0252,66.5549,""
1226,1.024e+06,2,64,4,-1,0.0785,0.0195,0.3519,0.001024,2.511,13.9485,71.6923,""
1227,1.024e+06,2,64,4,-1,0.1001,0.0195,0.3662,0.002048,2.5732,15.0459,66.4633,""
1228,1.024e+06,2,64,4,-1,0.1088,0.0348,0.4245,0.001024,3.2364,16.1082,62.0802,""
1229,1.024e+06,2,64,4,-1,0.0818,0.019,0.3685,0.001024,2.9937,14.0058,71.399,""
1230,1.024e+06,2,64,4,-1,0.0483,0.0141,0.322,0.001024,2.5548,2.6698,374.56,""
1231,1.024e+06,2,64,4,-1,0.0796,0.0202,0.3631,0.001024,2.8295,11.9994,83.3375,""
1232,1.024e+06,2,64,4,-1,0.0967,0.0204,0.4421,0.001024,2.5639,45.818,21.8255,""
1233,1.024e+06,2,64,4,-1,0.0797,0.0189,0.3671,0.001952,2.5072,15.2372,65.6289,""
1234,1.024e+06,2,64,4,-1,0.0795,0.0277,0.377,0.001024,2.8147,16.025,62.4025,""
1235,1.024e+06,2,64,4,-1,0.0827,0.0198,0.4191,0.001024,2.7898,14.6673,68.1789,""
1236,1.024e+06,2,64,4,-1,0.084,0.0195,0.4203,0.002048,2.5165,29.7086,33.6603,""
1237,1.024e+06,2,64,4,-1,0.0581,0.0161,0.3429,0.001024,2.8057,3.1075,321.802,""
1238,1.024e+06,2,64,4,-1,0.0745,0.0184,0.3101,0.001024,2.9144,3.0729,325.425,""
1239,1.024e+06,2,64,4,-1,0.0803,0.0207,0.3685,0.000992,3.0357,3.2295,309.645,""
1240,1.024e+06,2,64,4,-1,0.0974,0.0334,0.4242,0.001024,3.2721,32.5685,30.7045,""
1241,1.024e+06,2,64,4,-1,0.0813,0.0191,0.3798,0.001024,2.8428,14.2606,70.1233,""
1242,1.024e+06,2,64,4,-1,0.0839,0.0232,0.3744,0.001024,2.2856,13.2827,75.2859,""
1243,1.024e+06,2,64,4,-1,0.1169,0.0193,0.3837,0.00192,2.352,14.369,69.5943,""
1244,1.024e+06,2,64,4,-1,0.0918,0.0192,0.3873,0.001024,3.1072,14.3998,69.4454,""
1245,1.024e+06,2,64,4,-1,0.0802,0.0187,0.3927,0.001024,2.9205,15.0465,66.4606,""
1246,1.024e+06,2,64,4,-1,0.0403,0.0136,0.32,0.002048,2.5071,2.7152,368.297,""
1247,1.024e+06,2,64,4,-1,0.0635,0.0187,0.3459,0.001024,2.5825,2.6769,373.566,""
1248,1.024e+06,2,64,4,-1,0.1104,0.0279,0.5472,0.002816,3.0975,38.8925,25.7119,""
1249,1.024e+06,2,64,4,-1,0.0961,0.0195,0.4468,0.00272,2.5635,30.3341,32.9662,""
1250,1.024e+06,2,64,4,-1,0.0346,0.012,0.2531,0.001024,2.4561,2.6252,380.923,""
1251,1.024e+06,2,64,4,-1,0.093,0.0223,0.4347,0.001024,3.196,28.3931,35.2198,""
1252,1.024e+06,2,64,4,-1,0.0474,0.0142,0.3464,0.002048,2.4515,2.6444,378.158,""
1253,1.024e+06,2,64,4,-1,0.0738,0.019,0.4327,0.001024,3.1824,26.3882,37.8957,""
1254,1.024e+06,2,64,4,-1,0.0662,0.0176,0.3248,0.002048,2.4195,2.6288,380.402,""
1255,1.024e+06,2,64,4,-1,0.0729,0.0187,0.3541,0.002048,2.5192,2.6346,379.564,""
1256,1.024e+06,2,64,4,-1,0.0998,0.0192,0.4657,0.001024,3.2406,40.8151,24.5007,""
1257,1.024e+06,2,64,4,-1,0.1028,0.0196,0.4122,0.002944,3.0442,14.8247,67.455,""
1258,1.024e+06,2,64,4,-1,0.0995,0.0191,0.4022,0.001024,2.7195,15.0443,66.4704,""
1259,1.024e+06,2,64,4,-1,0.0907,0.0243,0.4426,0.001024,2.5476,14.0402,71.2241,""
1260,1.024e+06,2,64,4,-1,0.0988,0.0223,0.4598,0.003072,2.3981,29.635,33.7439,""
1261,1.024e+06,2,64,4,-1,0.0469,0.0148,0.3336,0.002048,2.5117,2.6718,374.28,""
1262,1.024e+06,2,64,4,-1,0.0967,0.0209,0.387,0.001024,2.8662,12.0877,82.7287,""
1263,1.024e+06,2,64,4,-1,0.0828,0.02,0.4055,0.001024,2.9141,15.0928,66.2568,""
1264,1.024e+06,2,64,4,-1,0.106,0.0285,0.4468,0.001024,3.013,45.2645,22.0924,""
1265,1.024e+06,2,64,4,-1,0.0863,0.1273,0.4164,0.002048,3.2973,14.4522,69.1936,""
1266,1.024e+06,2,64,4,-1,0.0839,0.0196,0.3655,0.002048,2.9605,14.0021,71.4179,""
1267,1.024e+06,2,64,4,-1,0.1098,0.0261,0.3914,0.002048,3.163,14.4051,69.4199,""
1268,1.024e+06,2,64,4,-1,0.0507,0.016,0.322,0.001024,2.5234,2.6164,382.205,""
1269,1.024e+06,2,64,4,-1,0.0796,0.019,0.4103,0.001024,2.915,10.9963,90.9397,""
1270,1.024e+06,2,64,4,-1,0.0527,0.0172,0.299,0.001024,2.5668,2.6577,376.265,""
1271,1.024e+06,2,64,4,-1,0.07,0.02,0.3748,0.002048,2.6781,2.8093,355.961,""
1272,1.024e+06,2,64,4,-1,0.0918,0.0246,0.4258,0.002048,3.2602,40.7053,24.5668,""
1273,1.024e+06,2,64,4,-1,0.0886,0.0195,0.4096,0.002048,2.7661,14.8426,67.3736,""
1274,1.024e+06,2,64,4,-1,0.0855,0.0236,0.4998,0.001696,3.2519,31.4881,31.758,""
1275,1.024e+06,2,64,4,-1,0.0633,0.0176,0.3336,0.002048,2.4052,2.6745,373.902,""
1276,1.024e+06,2,64,4,-1,0.1076,0.019,0.468,0.002048,3.2024,28.3976,35.2142,""
1277,1.024e+06,2,64,4,-1,0.041,0.0144,0.3115,0.00192,2.5425,2.6678,374.841,""
1278,1.024e+06,2,64,4,-1,0.0672,0.02,0.3859,0.001024,2.6138,2.7274,366.65,""
1279,1.024e+06,2,64,4,-1,0.0642,0.0195,0.3364,0.001024,2.602,2.7274,366.65,""
1280,1.024e+06,2,64,4,-1,0.0905,0.0203,0.479,0.002048,2.7507,50.9205,19.6385,""
1281,1.024e+06,2,64,4,-1,0.0859,0.0193,0.3805,0.001024,3.2846,15.0401,66.4889,""
1282,1.024e+06,2,64,4,-1,0.1066,0.0318,0.3633,0.001024,2.3989,14.0398,71.2261,""
1283,1.024e+06,2,64,4,-1,0.0947,0.0193,0.3793,0.001024,2.5651,15.0451,66.4668,""
1284,1.024e+06,2,64,4,-1,0.0834,0.0236,0.4074,0.001856,2.5615,15.0149,66.6005,""
1285,1.024e+06,2,64,4,-1,0.0874,0.0273,0.4761,0.002048,2.722,15.0957,66.244,""
