frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
259,1.024e+06,2,64,4,-1,0.0488,0.0138,0.3163,0.00192,3.7497,3.7637,265.696,""
260,1.024e+06,2,64,4,-1,0.0535,0.015,0.3101,0.002048,3.8989,3.9128,255.571,""
261,1.024e+06,2,64,4,-1,0.056,0.0168,0.2637,0.002048,3.6502,3.6599,273.232,""
262,1.024e+06,2,64,4,-1,0.0542,0.0136,0.3299,0.002048,3.8123,3.8512,259.659,""
263,1.024e+06,2,64,4,-1,0.0675,0.0159,0.3164,0.00192,3.7283,3.743,267.165,""
264,1.024e+06,2,64,4,-1,0.0571,0.0166,0.3407,0.001888,3.8209,3.8375,260.586,""
265,1.024e+06,2,64,4,-1,0.0678,0.0156,0.3189,0.001024,3.6817,3.7131,269.317,""
266,1.024e+06,2,64,4,-1,0.057,0.0117,0.2562,0.002048,3.6871,3.7528,266.468,""
267,1.024e+06,2,64,4,-1,0.0568,0.0152,0.3139,0.002048,3.7468,3.7868,264.075,""
268,1.024e+06,2,64,4,-1,0.0607,0.0147,0.3395,0.002048,3.5912,3.7037,270,""
269,1.024e+06,2,64,4,-1,0.0511,0.0147,0.2604,0.002048,3.698,3.7397,267.401,""
270,1.024e+06,2,64,4,-1,0.0497,0.0124,0.2798,0.002048,3.7959,3.8213,261.691,""
271,1.024e+06,2,64,4,-1,0.0643,0.0158,0.3252,0.001024,3.7926,3.8411,260.342,""
272,1.024e+06,2,64,4,-1,0.0568,0.0114,0.2528,0.002048,3.6911,3.7209,268.752,""
273,1.024e+06,2,64,4,-1,0.0514,0.0122,0.2468,0.001952,3.8122,3.8361,260.681,""
274,1.024e+06,2,64,4,-1,0.0709,0.014,0.2737,0.002048,3.6559,3.6844,271.415,""
275,1.024e+06,2,64,4,-1,0.0558,0.0145,0.3071,0.002048,3.7269,3.7949,263.512,""
276,1.024e+06,2,64,4,-1,0.0621,0.0152,0.331,0.002048,3.7062,3.7835,264.306,""
277,1.024e+06,2,64,4,-1,0.0659,0.0192,0.2765,0.002016,3.8548,3.8642,258.786,""
278,1.024e+06,2,64,4,-1,0.0614,0.015,0.3293,0.002048,3.7594,3.8002,263.144,""
279,1.024e+06,2,64,4,-1,0.0543,0.0143,0.3118,0.002048,3.7592,3.8187,261.869,""
280,1.024e+06,2,64,4,-1,0.0687,0.0172,0.3401,0.002048,3.6738,3.7444,267.065,""
281,1.024e+06,2,64,4,-1,0.0453,0.0112,0.2364,0.002048,3.7428,3.7622,265.802,""
282,1.024e+06,2,64,4,-1,0.0566,0.0122,0.2515,0.002048,3.7762,3.8021,263.013,""
283,1.024e+06,2,64,4,-1,0.0706,0.0166,0.3372,0.002048,3.6991,3.7349,267.745,""
284,1.024e+06,2,64,4,-1,0.0523,0.0136,0.2405,0.00192,3.739,3.8287,261.185,""
285,1.024e+06,2,64,4,-1,0.0495,0.0134,0.3378,0.002048,3.7602,3.7931,263.637,""
286,1.024e+06,2,64,4,-1,0.0694,0.0156,0.3369,0.00192,3.7302,3.8561,259.329,""
287,1.024e+06,2,64,4,-1,0.058,0.0149,0.315,0.002048,3.7217,3.791,263.783,""
288,1.024e+06,2,64,4,-1,0.0511,0.0131,0.2746,0.002048,3.7827,3.8288,261.178,""
289,1.024e+06,2,64,4,-1,0.0914,0.02,0.3477,0.002048,3.6628,3.6805,271.702,""
290,1.024e+06,2,64,4,-1,0.0681,0.0183,0.3564,0.002048,3.738,3.7546,266.34,""
291,1.024e+06,2,64,4,-1,0.0587,0.0144,0.3119,0.002048,3.7909,3.8078,262.619,""
292,1.024e+06,2,64,4,-1,0.0629,0.0183,0.3361,0.002048,3.8305,3.8467,259.963,""
293,1.024e+06,2,64,4,-1,0.051,0.0136,0.3006,0.002048,3.8323,3.848,259.875,""
294,1.024e+06,2,64,4,-1,0.0665,0.0164,0.3446,0.002048,3.6008,3.6287,275.581,""
295,1.024e+06,2,64,4,-1,0.059,0.0111,0.2265,0.002048,3.7626,3.7785,264.655,""
296,1.024e+06,2,64,4,-1,0.065,0.0159,0.3307,0.002048,3.7512,3.7669,265.47,""
297,1.024e+06,2,64,4,-1,0.0622,0.0176,0.3202,0.002048,3.843,3.8606,259.027,""
298,1.024e+06,2,64,4,-1,0.077,0.0259,0.3382,0.002048,3.7416,3.7586,266.057,""
299,1.024e+06,2,64,4,-1,0.0504,0.0117,0.2484,0.002048,3.8228,3.8467,259.963,""
300,1.024e+06,2,64,4,-1,0.0555,0.0137,0.3272,0.002048,3.7537,3.768,265.393,""
301,1.024e+06,2,64,4,-1,0.0583,0.0123,0.2624,0.002048,3.8035,3.8211,261.705,""
302,1.024e+06,2,64,4,-1,0.0684,0.015,0.3205,0.002048,3.7118,3.7288,268.183,""
303,1.024e+06,2,64,4,-1,0.0715,0.019,0.3479,0.002048,3.7792,3.7959,263.442,""
304,1.024e+06,2,64,4,-1,0.0537,0.0151,0.3076,0.002048,3.7949,3.8128,262.274,""
305,1.024e+06,2,64,4,-1,0.0585,0.0172,0.2654,0.002048,3.7771,3.7877,264.012,""
306,1.024e+06,2,64,4,-1,0.0504,0.0124,0.2893,0.001792,3.7764,3.7961,263.428,""
307,1.024e+06,2,64,4,-1,0.0536,0.0134,0.2955,0.001024,3.8177,3.8337,260.845,""
308,1.024e+06,2,64,4,-1,0.0561,0.0133,0.2994,0.002048,3.8426,3.8589,259.141,""
309,1.024e+06,2,64,4,-1,0.0641,0.0153,0.3367,0.00176,3.8374,3.8518,259.619,""
310,1.024e+06,2,64,4,-1,0.0498,0.014,0.3052,0.002048,3.7681,3.7887,263.943,""
311,1.024e+06,2,64,4,-1,0.0614,0.0181,0.2913,0.001024,3.7154,3.7525,266.489,""
312,1.024e+06,2,64,4,-1,0.0474,0.013,0.2463,0.00176,3.8303,3.8487,259.828,""
313,1.024e+06,2,64,4,-1,0.0723,0.0163,0.3272,0.002048,3.7332,3.7822,264.396,""
314,1.024e+06,2,64,4,-1,0.0489,0.0129,0.3097,0.002048,3.8034,3.8447,260.098,""
315,1.024e+06,2,64,4,-1,0.0578,0.0151,0.3236,0.002048,3.7336,3.7487,266.759,""
316,1.024e+06,2,64,4,-1,0.0598,0.0161,0.2979,0.002048,3.8232,3.84,260.417,""
317,1.024e+06,2,64,4,-1,0.0652,0.0137,0.2833,0.001792,3.8017,3.8446,260.105,""
318,1.024e+06,2,64,4,-1,0.0571,0.0146,0.3264,0.002048,3.6866,3.7621,265.809,""
319,1.024e+06,2,64,4,-1,0.0639,0.0152,0.3268,0.002048,3.7099,3.7398,267.394,""
320,1.024e+06,2,64,4,-1,0.0559,0.0144,0.2549,0.002048,3.9046,4.0131,249.184,""
321,1.024e+06,2,64,4,-1,0.0674,0.0156,0.297,0.001024,3.2645,3.4517,289.712,""
322,1.024e+06,2,64,4,-1,0.0483,0.0138,0.3045,0.002048,3.7711,3.8097,262.488,""
323,1.024e+06,2,64,4,-1,0.0684,0.0145,0.2721,0.002048,3.7553,3.7792,264.606,""
324,1.024e+06,2,64,4,-1,0.0524,0.0133,0.272,0.001952,3.6335,3.7462,266.937,""
325,1.024e+06,2,64,4,-1,0.0577,0.0146,0.3308,0.002048,3.7075,3.8036,262.909,""
326,1.024e+06,2,64,4,-1,0.0694,0.0138,0.2743,0.002048,3.6432,3.673,272.257,""
327,1.024e+06,2,64,4,-1,0.0551,0.0148,0.3177,0.002048,3.6934,3.7475,266.845,""
328,1.024e+06,2,64,4,-1,0.0509,0.0129,0.2444,0.001952,3.7747,3.8069,262.681,""
329,1.024e+06,2,64,4,-1,0.0586,0.0154,0.357,0.002048,3.6571,3.7194,268.861,""
330,1.024e+06,2,64,4,-1,0.0491,0.0123,0.2432,0.002048,3.6869,3.7286,268.197,""
331,1.024e+06,2,64,4,-1,0.0446,0.0111,0.2446,0.00176,3.8102,3.8393,260.464,""
332,1.024e+06,2,64,4,-1,0.0627,0.0129,0.278,0.002048,3.7014,3.7824,264.382,""
333,1.024e+06,2,64,4,-1,0.0523,0.0141,0.3081,0.002048,3.6992,3.806,262.743,""
334,1.024e+06,2,64,4,-1,0.0733,0.0166,0.3638,0.002048,3.7343,3.7629,265.752,""
335,1.024e+06,2,64,4,-1,0.0607,0.0124,0.2835,0.002048,3.5393,3.6801,271.732,""
336,1.024e+06,2,64,4,-1,0.0613,0.0162,0.289,0.001984,3.7018,3.7572,266.156,""
337,1.024e+06,2,64,4,-1,0.0675,0.016,0.3537,0.002048,3.7262,3.7834,264.313,""
338,1.024e+06,2,64,4,-1,0.0647,0.0144,0.2651,0.002048,3.842,3.89,257.069,""
339,1.024e+06,2,64,4,-1,0.0622,0.0144,0.3063,0.001984,3.7027,3.7475,266.845,""
340,1.024e+06,2,64,4,-1,0.0551,0.0142,0.3128,0.002784,3.7391,3.7673,265.442,""
341,1.024e+06,2,64,4,-1,0.0577,0.013,0.2663,0.002048,3.6759,3.7127,269.346,""
342,1.024e+06,2,64,4,-1,0.0546,0.014,0.3192,0.002048,3.6608,3.7767,264.781,""
343,1.024e+06,2,64,4,-1,0.0466,0.0119,0.2392,0.002048,3.6463,3.7413,267.287,""
344,1.024e+06,2,64,4,-1,0.0633,0.0152,0.3739,0.002048,3.8248,3.902,256.279,""
345,1.024e+06,2,64,4,-1,0.0466,0.0138,0.2954,0.001856,3.6092,3.6409,274.657,""
346,1.024e+06,2,64,4,-1,0.0407,0.011,0.2925,0.002048,3.8404,3.8739,258.138,""
347,1.024e+06,2,64,4,-1,0.0646,0.0132,0.2787,0.001024,3.6547,3.6995,270.307,""
348,1.024e+06,2,64,4,-1,0.0436,0.0141,0.2962,0.001024,3.7581,3.7869,264.068,""
349,1.024e+06,2,64,4,-1,0.0553,0.0137,0.2581,0.002048,3.7318,3.7542,266.368,""
350,1.024e+06,2,64,4,-1,0.0591,0.0152,0.3329,0.002048,3.6817,3.7478,266.823,""
351,1.024e+06,2,64,4,-1,0.0598,0.0158,0.3222,0.002048,3.6766,3.737,267.594,""
352,1.024e+06,2,64,4,-1,0.0541,0.0129,0.3034,0.001984,3.8023,3.8385,260.518,""
353,1.024e+06,2,64,4,-1,0.0688,0.0152,0.3553,0.002048,3.499,3.7092,269.6,""
354,1.024e+06,2,64,4,-1,0.0615,0.015,0.3152,0.002048,2.9394,2.9781,335.785,""
355,1.024e+06,2,64,4,-1,0.0491,0.0135,0.3099,0.002048,3.7802,3.8392,260.471,""
356,1.024e+06,2,64,4,-1,0.0662,0.0179,0.3235,0.002048,3.6972,3.7463,266.93,""
357,1.024e+06,2,64,4,-1,0.052,0.0142,0.3122,0.002048,3.764,3.8238,261.52,""
358,1.024e+06,2,64,4,-1,0.0783,0.0192,0.3519,0.002048,3.7183,3.7488,266.752,""
359,1.024e+06,2,64,4,-1,0.0624,0.0152,0.3825,0.002048,3.5943,3.7191,268.882,""
360,1.024e+06,2,64,4,-1,0.048,0.0118,0.2497,0.002048,3.6791,3.7698,265.266,""
361,1.024e+06,2,64,4,-1,0.0642,0.0144,0.3551,0.001952,4.0909,4.1492,241.01,""
362,1.024e+06,2,64,4,-1,0.0649,0.0151,0.3467,0.002048,3.3154,3.4091,293.333,""
363,1.024e+06,2,64,4,-1,0.0654,0.0154,0.37,0.002048,3.7534,3.7871,264.054,""
364,1.024e+06,2,64,4,-1,0.0527,0.0127,0.2933,0.002848,3.72,3.7501,266.66,""
365,1.024e+06,2,64,4,-1,0.0551,0.012,0.2439,0.002048,3.7152,3.7628,265.76,""
366,1.024e+06,2,64,4,-1,0.0518,0.0126,0.2402,0.002016,3.7919,3.8187,261.869,""
367,1.024e+06,2,64,4,-1,0.0529,0.0141,0.3195,0.002048,3.8231,3.9282,254.57,""
368,1.024e+06,2,64,4,-1,0.0684,0.0159,0.2722,0.002048,3.6153,3.6327,275.277,""
369,1.024e+06,2,64,4,-1,0.0556,0.0154,0.264,0.00192,3.8311,3.8458,260.024,""
370,1.024e+06,2,64,4,-1,0.0616,0.0153,0.3203,0.002048,3.6982,3.73,268.097,""
371,1.024e+06,2,64,4,-1,0.0503,0.0131,0.2821,0.002048,3.7842,3.7978,263.31,""
372,1.024e+06,2,64,4,-1,0.0395,0.01,0.2655,0.002048,3.906,3.9332,254.246,""
373,1.024e+06,2,64,4,-1,0.0938,0.0196,0.3639,0.002048,3.7388,3.7569,266.177,""
374,1.024e+06,2,64,4,-1,0.0636,0.02,0.3306,0.002048,3.8074,3.8236,261.534,""
375,1.024e+06,2,64,4,-1,0.0607,0.0145,0.276,0.002048,3.7761,3.7943,263.553,""
376,1.024e+06,2,64,4,-1,0.0608,0.0159,0.3348,0.002048,3.7516,3.7849,264.208,""
377,1.024e+06,2,64,4,-1,0.0665,0.0185,0.3538,0.001888,3.8023,3.8177,261.938,""
378,1.024e+06,2,64,4,-1,0.0627,0.0194,0.3039,0.001952,3.7642,3.7812,264.466,""
379,1.024e+06,2,64,4,-1,0.054,0.0143,0.3259,0.001792,3.7678,3.7888,263.936,""
380,1.024e+06,2,64,4,-1,0.044,0.0121,0.2443,0.002048,3.9362,3.9456,253.447,""
381,1.024e+06,2,64,4,-1,0.0602,0.0121,0.2694,0.00176,3.714,3.7355,267.702,""
382,1.024e+06,2,64,4,-1,0.0531,0.0133,0.3125,0.001024,3.8234,3.8432,260.2,""
383,1.024e+06,2,64,4,-1,0.0614,0.0232,0.3175,0.002016,3.8058,3.8208,261.725,""
384,1.024e+06,2,64,4,-1,0.0672,0.0168,0.3358,0.001984,3.7593,3.7738,264.985,""
385,1.024e+06,2,64,4,-1,0.0711,0.0183,0.3491,0.002048,3.8021,3.8195,261.814,""
386,1.024e+06,2,64,4,-1,0.0542,0.0152,0.3188,0.001824,3.7009,3.7677,265.414,""
387,1.024e+06,2,64,4,-1,0.0522,0.015,0.3474,0.002016,3.7699,3.8053,262.791,""
388,1.024e+06,2,64,4,-1,0.0577,0.0148,0.3231,0.002048,3.7062,3.7237,268.55,""
389,1.024e+06,2,64,4,-1,0.0518,0.0124,0.3412,0.002048,3.794,3.8109,262.405,""
390,1.024e+06,2,64,4,-1,0.0438,0.0143,0.2535,0.002048,3.9249,3.9346,254.155,""
391,1.024e+06,2,64,4,-1,0.0758,0.0153,0.3206,0.002048,3.7002,3.7182,268.947,""
392,1.024e+06,2,64,4,-1,0.0583,0.0165,0.3058,0.002048,3.7734,3.7933,263.623,""
393,1.024e+06,2,64,4,-1,0.0499,0.0143,0.3158,0.002048,3.7404,3.7547,266.333,""
394,1.024e+06,2,64,4,-1,0.0529,0.0133,0.3322,0.002048,3.861,3.8755,258.031,""
395,1.024e+06,2,64,4,-1,0.0653,0.0247,0.3285,0.00192,3.7933,3.9291,254.511,""
396,1.024e+06,2,64,4,-1,0.0418,0.0118,0.2862,0.002048,3.531,3.5969,278.017,""
397,1.024e+06,2,64,4,-1,0.0494,0.0105,0.2715,0.001888,3.6756,3.712,269.397,""
398,1.024e+06,2,64,4,-1,0.0643,0.0147,0.26,0.002048,3.7955,3.8248,261.452,""
399,1.024e+06,2,64,4,-1,0.0608,0.0154,0.3132,0.002048,3.6601,3.6921,270.849,""
400,1.024e+06,2,64,4,-1,0.0401,0.0106,0.2181,0.002048,3.6163,3.708,269.687,""
401,1.024e+06,2,64,4,-1,0.058,0.0137,0.3125,0.001824,3.8558,4.0369,247.715,""
402,1.024e+06,2,64,4,-1,0.0459,0.0121,0.2638,0.002048,3.5923,3.6469,274.205,""
403,1.024e+06,2,64,4,-1,0.0605,0.0146,0.3371,0.002048,3.7299,3.8377,260.573,""
404,1.024e+06,2,64,4,-1,0.0614,0.0156,0.3639,0.001792,3.5026,3.7053,269.884,""
405,1.024e+06,2,64,4,-1,0.043,0.0124,0.2918,0.002048,3.6706,3.7965,263.401,""
406,1.024e+06,2,64,4,-1,0.0395,0.0103,0.2596,0.001024,3.8265,3.908,255.885,""
407,1.024e+06,2,64,4,-1,0.0682,0.0152,0.3417,0.002048,3.6044,3.7,270.27,""
408,1.024e+06,2,64,4,-1,0.043,0.0132,0.2957,0.001728,3.8382,3.8768,257.945,""
409,1.024e+06,2,64,4,-1,0.0426,0.0122,0.2607,0.001024,3.6941,3.7652,265.59,""
410,1.024e+06,2,64,4,-1,0.0594,0.0153,0.3178,0.002048,3.6841,3.7601,265.95,""
411,1.024e+06,2,64,4,-1,0.0565,0.0147,0.3238,0.001984,3.6455,3.7673,265.442,""
412,1.024e+06,2,64,4,-1,0.05,0.0142,0.3492,0.002048,3.7261,3.7879,263.999,""
413,1.024e+06,2,64,4,-1,0.148,0.0127,0.2652,0.002048,3.854,3.8838,257.48,""
414,1.024e+06,2,64,4,-1,0.0496,0.0123,0.3007,0.001024,3.5712,3.6723,272.309,""
415,1.024e+06,2,64,4,-1,0.053,0.0122,0.2381,0.002016,3.6817,3.7762,264.816,""
416,1.024e+06,2,64,4,-1,0.0725,0.016,0.2627,0.002048,3.6914,3.7395,267.415,""
417,1.024e+06,2,64,4,-1,0.0658,0.0255,0.3193,0.001824,3.7172,3.7399,267.387,""
418,1.024e+06,2,64,4,-1,0.0426,0.0121,0.2305,0.002048,3.7141,3.8073,262.653,""
419,1.024e+06,2,64,4,-1,0.0645,0.0158,0.4038,0.002048,3.5904,3.6581,273.366,""
420,1.024e+06,2,64,4,-1,0.0575,0.014,0.3132,0.002048,3.7484,3.7807,264.501,""
421,1.024e+06,2,64,4,-1,0.0611,0.0152,0.3337,0.002048,3.6989,3.7509,266.603,""
422,1.024e+06,2,64,4,-1,0.0643,0.0154,0.3526,0.002048,3.6896,3.7953,263.484,""
423,1.024e+06,2,64,4,-1,0.0604,0.0129,0.2643,0.001952,3.6917,3.7128,269.339,""
424,1.024e+06,2,64,4,-1,0.0598,0.0304,0.3155,0.001856,3.7395,3.783,264.34,""
425,1.024e+06,2,64,4,-1,0.058,0.017,0.3191,0.002048,3.7453,3.8022,263.006,""
426,1.024e+06,2,64,4,-1,0.0501,0.0135,0.3048,0.001024,3.6888,3.7413,267.287,""
427,1.024e+06,2,64,4,-1,0.0422,0.0121,0.2816,0.002048,3.7094,3.7792,264.606,""
428,1.024e+06,2,64,4,-1,0.0565,0.0159,0.3107,0.001024,3.7154,3.8154,262.096,""
429,1.024e+06,2,64,4,-1,0.0491,0.0113,0.2279,0.001024,3.8762,3.9313,254.369,""
430,1.024e+06,2,64,4,-1,0.0776,0.0174,0.4546,0.003072,1.1025,20.3866,49.0518,""
431,1.024e+06,2,64,4,-1,0.0688,0.0153,0.4308,0.002048,1.0525,11.2011,89.2769,""
432,1.024e+06,2,64,4,-1,0.06,0.0128,0.3464,0.002048,1.0197,11.0683,90.3481,""
433,1.024e+06,2,64,4,-1,0.0586,0.0123,0.3284,0.002048,1.0474,11.1478,89.7038,""
434,1.024e+06,2,64,4,-1,0.0677,0.016,0.4314,0.002048,1.0485,11.2687,88.7414,""
435,1.024e+06,2,64,4,-1,0.0577,0.0125,0.3354,0.002048,0.9941,11.1665,89.5536,""
436,1.024e+06,2,64,4,-1,0.068,0.0154,0.4466,0.002048,1.0742,11.3919,87.7817,""
437,1.024e+06,2,64,4,-1,0.0623,0.013,0.3261,0.001792,1.0338,11.3488,88.115,""
438,1.024e+06,2,64,4,-1,0.0691,0.0153,0.4141,0.001024,1.0462,11.377,87.8966,""
439,1.024e+06,2,64,4,-1,0.0659,0.0152,0.4063,0.001952,1.0766,11.1946,89.3288,""
440,1.024e+06,2,64,4,-1,0.0732,0.016,0.4513,0.001024,1.0558,11.3552,88.0654,""
441,1.024e+06,2,64,4,-1,0.0622,0.0137,0.3653,0.002048,1.0475,11.1759,89.4783,""
442,1.024e+06,2,64,4,-1,0.0687,0.0153,0.4115,0.001888,1.0571,11.1307,89.8416,""
443,1.024e+06,2,64,4,-1,0.0687,0.0127,0.3619,0.00176,1.0556,11.1487,89.6966,""
444,1.024e+06,2,64,4,-1,0.0704,0.0161,0.429,0.002048,1.0552,11.2907,88.5685,""
445,1.024e+06,2,64,4,-1,0.0681,0.0155,0.4342,0.001024,1.0674,11.1312,89.8376,""
446,1.024e+06,2,64,4,-1,0.0694,0.0157,0.4299,0.001024,1.0352,11.4556,87.2936,""
447,1.024e+06,2,64,4,-1,0.0739,0.0175,0.4764,0.002016,1.2396,11.4057,87.6755,""
448,1.024e+06,2,64,4,-1,0.0711,0.0155,0.4552,0.002048,1.0533,11.2511,88.8802,""
449,1.024e+06,2,64,4,-1,0.0703,0.0159,0.4444,0.002048,1.0636,11.3145,88.3822,""
450,1.024e+06,2,64,4,-1,0.0701,0.016,0.3996,0.00176,1.0079,10.7236,93.2523,""
451,1.024e+06,2,64,4,-1,0.0674,0.0141,0.3415,0.002048,1.1642,11.1384,89.7795,""
452,1.024e+06,2,64,4,-1,0.0649,0.0136,0.3785,0.002016,1.0404,10.7666,92.8798,""
453,1.024e+06,2,64,4,-1,0.076,0.0172,0.4689,0.00176,1.0791,10.8408,92.2441,""
454,1.024e+06,2,64,4,-1,0.0932,0.0183,0.3527,0.002048,1.0627,11.6208,86.0526,""
455,1.024e+06,2,64,4,-1,0.0792,0.0171,0.4522,0.001024,1.0411,10.7846,92.7248,""
456,1.024e+06,2,64,4,-1,0.063,0.0132,0.3591,0.001024,1.0191,10.8339,92.3029,""
457,1.024e+06,2,64,4,-1,0.0681,0.0155,0.349,0.003072,1.0958,11.3004,88.4924,""
458,1.024e+06,2,64,4,-1,0.0753,0.0164,0.5556,0.002048,1.0306,10.7047,93.4169,""
459,1.024e+06,2,64,4,-1,0.0816,0.0171,0.4447,0.003072,1.1571,11.1232,89.9022,""
460,1.024e+06,2,64,4,-1,0.0615,0.0129,0.3487,0.002016,0.9723,10.6814,93.6207,""
461,1.024e+06,2,64,4,-1,0.1006,0.0223,0.5043,0.001024,1.0905,10.7855,92.7171,""
462,1.024e+06,2,64,4,-1,0.0748,0.0181,0.4637,0.002048,1.0424,11.0991,90.0974,""
463,1.024e+06,2,64,4,-1,0.1298,0.0147,0.3656,0.00304,1.0608,11.118,89.9442,""
464,1.024e+06,2,64,4,-1,0.0624,0.0137,0.371,0.001984,1.0074,10.8867,91.8552,""
465,1.024e+06,2,64,4,-1,0.065,0.0127,0.3528,0.002048,1.0144,10.8716,91.9828,""
466,1.024e+06,2,64,4,-1,0.0738,0.0142,0.3112,0.001856,1.0012,11.094,90.1388,""
467,1.024e+06,2,64,4,-1,0.0607,0.0127,0.3227,0.002048,0.98,10.6514,93.8844,""
468,1.024e+06,2,64,4,-1,0.0702,0.0157,0.5288,0.002048,1.0753,11.6268,86.0082,""
469,1.024e+06,2,64,4,-1,0.0601,0.0123,0.3464,0.001024,1.0107,10.622,94.1442,""
470,1.024e+06,2,64,4,-1,0.0588,0.0129,0.3326,0.002048,3.7449,13.7955,72.4874,""
471,1.024e+06,2,64,4,-1,0.0667,0.0139,0.3662,0.001024,1.1029,10.7596,92.9403,""
472,1.024e+06,2,64,4,-1,0.0618,0.0126,0.3735,0.001824,1.0013,10.7391,93.1177,""
473,1.024e+06,2,64,4,-1,0.0625,0.0134,0.377,0.001696,1.0139,10.8609,92.0734,""
474,1.024e+06,2,64,4,-1,0.0636,0.0134,0.3352,0.001024,1.0154,10.7475,93.0449,""
475,1.024e+06,2,64,4,-1,0.0719,0.0163,0.3954,0.002016,1.034,10.8137,92.4753,""
476,1.024e+06,2,64,4,-1,0.0701,0.0154,0.4238,0.001024,1.0069,10.8304,92.3327,""
477,1.024e+06,2,64,4,-1,0.0633,0.0134,0.3551,0.001024,1.0269,10.7457,93.0605,""
478,1.024e+06,2,64,4,-1,0.0623,0.0135,0.3418,0.001952,0.9795,10.9996,90.9124,""
479,1.024e+06,2,64,4,-1,0.0792,0.0169,0.4097,0.001024,1.0257,11.1937,89.336,""
480,1.024e+06,2,64,4,-1,0.0602,0.013,0.3108,0.002048,1.1455,10.9039,91.7103,""
481,1.024e+06,2,64,4,-1,0.0678,0.0154,0.3967,0.001952,1.1294,10.7697,92.8531,""
482,1.024e+06,2,64,4,-1,0.0609,0.013,0.3351,0.002048,1.0705,10.7939,92.6449,""
483,1.024e+06,2,64,4,-1,0.0675,0.0146,0.4025,0.001024,0.9918,10.8198,92.4232,""
484,1.024e+06,2,64,4,-1,0.0671,0.0155,0.4449,0.001984,1.0257,10.7155,93.3228,""
485,1.024e+06,2,64,4,-1,0.0692,0.0164,0.4091,0.002048,1.0367,10.7903,92.6758,""
486,1.024e+06,2,64,4,-1,0.0724,0.0149,0.402,0.002048,1.13,11.158,89.6218,""
487,1.024e+06,2,64,4,-1,0.0723,0.0209,0.3986,0.001856,1.0667,11.3406,88.1788,""
488,1.024e+06,2,64,4,-1,0.0592,0.0129,0.3245,0.001024,1.1349,10.9314,91.4796,""
489,1.024e+06,2,64,4,-1,0.0685,0.0151,0.4192,0.002048,0.9979,10.6394,93.9903,""
490,1.024e+06,2,64,4,-1,0.0678,0.0155,0.4177,0.001024,1.0271,10.8199,92.4223,""
491,1.024e+06,2,64,4,-1,0.0707,0.0176,0.4454,0.001024,1.0186,10.7996,92.596,""
492,1.024e+06,2,64,4,-1,0.0599,0.0132,0.3735,0.001824,0.9884,10.6861,93.5795,""
493,1.024e+06,2,64,4,-1,0.0717,0.0151,0.396,0.001728,1.0586,10.8074,92.5292,""
494,1.024e+06,2,64,4,-1,0.0716,0.0152,0.3864,0.001984,1.0366,11.1746,89.4887,""
495,1.024e+06,2,64,4,-1,0.0607,0.0126,0.3491,0.001024,0.9746,10.7185,93.2966,""
496,1.024e+06,2,64,4,-1,0.0774,0.0154,0.4072,0.002048,1.022,10.697,93.4842,""
497,1.024e+06,2,64,4,-1,0.0638,0.0128,0.3193,0.001024,0.9776,10.6854,93.5856,""
498,1.024e+06,2,64,4,-1,0.0761,0.0158,0.42,0.001024,1.0096,10.7197,93.2862,""
499,1.024e+06,2,64,4,-1,0.068,0.0126,0.3427,0.001024,1.0126,10.7309,93.1888,""
500,1.024e+06,2,64,4,-1,0.0691,0.0156,0.538,0.001984,1.0487,10.7947,92.6381,""
501,1.024e+06,2,64,4,-1,0.0783,0.0155,0.4134,0.001824,1.018,10.7351,93.1524,""
502,1.024e+06,2,64,4,-1,0.0722,0.0177,0.4495,0.001024,1.0831,11.1113,89.9985,""
503,1.024e+06,2,64,4,-1,0.0701,0.0172,0.4172,0.001856,1.0464,10.9835,91.0457,""
504,1.024e+06,2,64,4,-1,0.0673,0.0155,0.3977,0.001024,0.992,10.7277,93.2166,""
505,1.024e+06,2,64,4,-1,0.0703,0.0157,0.4614,0.002048,1.0396,10.7845,92.7257,""
506,1.024e+06,2,64,4,-1,0.0645,0.0149,0.3146,0.001792,0.9787,10.7234,93.254,""
507,1.024e+06,2,64,4,-1,0.0671,0.0201,0.4135,0.002048,1.0244,10.6668,93.7488,""
508,1.024e+06,2,64,4,-1,0.06,0.0126,0.3253,0.002048,0.9549,10.6554,93.8491,""
509,1.024e+06,2,64,4,-1,0.0756,0.0157,0.4817,0.00176,1.1398,10.8546,92.1268,""
510,1.024e+06,2,64,4,-1,0.0588,0.0122,0.3682,0.001024,0.9972,11.0253,90.7005,""
511,1.024e+06,2,64,4,-1,0.0579,0.0126,0.3086,0.002016,0.9532,10.6055,94.2907,""
512,1.024e+06,2,64,4,-1,0.0689,0.0151,0.5039,0.001024,1.0325,10.7084,93.3846,""
513,1.024e+06,2,64,4,-1,0.0693,0.0153,0.436,0.001024,1.01,10.6857,93.583,""
514,1.024e+06,2,64,4,-1,0.0588,0.0127,0.3225,0.002048,0.9718,10.6516,93.8826,""
515,1.024e+06,2,64,4,-1,0.0684,0.0156,0.4271,0.001024,1.0293,10.6661,93.755,""
516,1.024e+06,2,64,4,-1,0.062,0.0177,0.3253,0.001024,0.985,10.6316,94.0592,""
