frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
268,366270,2,64,1,4.40227,0.0754,0.0174,0.3146,0.003168,2.8583,6.6622,150.101,""
269,366320,2,64,1,5.02394,0.0684,0.0209,0.5474,0.0032,2.9761,5.5256,180.976,""
270,366370,2,64,1,4.9985,0.0568,0.0165,0.3215,0.003232,1.9837,4.4421,225.119,""
271,366420,2,64,1,4.38816,0.0597,0.017,0.4064,0.003296,3.1271,6.4008,156.23,""
272,366470,2,64,1,4.38816,0.0582,0.0168,0.3034,0.003136,1.594,2.5399,393.716,""
273,366520,2,64,1,24.6973,0.0719,0.0361,0.4898,0.003392,3.1108,28.9371,34.5577,""
274,366570,2,64,1,5.49741,0.0714,0.0212,0.4146,0.003136,2.9654,6.0419,165.511,""
275,366620,2,64,1,4.69635,0.0567,0.0167,0.2919,0.003168,2.8553,4.7449,210.753,""
276,366670,2,64,1,4.69635,0.0696,0.0174,0.3554,0.002944,2.1255,3.062,326.584,""
277,366720,2,64,1,4.17354,0.0617,0.0171,0.3584,0.003104,2.9891,6.2739,159.39,""
278,366770,2,64,1,4.75462,0.0599,0.0167,0.3148,0.002848,2.9186,5.0077,199.692,""
279,366820,2,64,1,4.78243,0.0677,0.0214,0.388,0.0032,2.9594,5.3907,185.505,""
280,366870,2,64,1,4.75872,0.0585,0.0169,0.3962,0.003136,2.9227,4.9044,203.899,""
281,366920,2,64,1,4.75872,0.0666,0.0198,0.3048,0.00288,2.8071,3.4816,287.224,""
282,366970,2,64,1,3.85427,0.0976,0.0261,0.3462,0.002976,3.3921,27.2128,36.7474,""
283,367020,2,64,1,4.8248,0.0614,0.0169,0.3785,0.003104,2.941,4.3752,228.561,""
284,367070,2,64,1,4.82195,0.0598,0.0169,0.3076,0.003168,2.933,5.0677,197.328,""
285,367120,2,64,1,5.16378,0.0742,0.0206,0.4227,0.003296,2.9443,5.8562,170.759,""
286,367170,2,64,1,5.16378,0.0689,0.0221,0.3933,0.003008,2.08,2.7616,362.109,""
287,367220,2,64,1,4.60122,0.0624,0.0176,0.3094,0.003296,3.5744,9.3012,107.513,""
288,367270,2,64,1,5.54426,0.0694,0.0216,0.3828,0.003424,2.8369,5.3308,187.589,""
289,367320,2,64,1,25.843,0.0627,0.0174,0.3666,0.003136,3.243,26.9118,37.1584,""
290,367370,2,64,1,5.41296,0.0703,0.0213,0.3629,0.002784,2.9141,3.7787,264.641,""
291,367420,2,64,1,5.33101,0.059,0.0169,0.298,0.003392,3.8009,6.6899,149.479,""
292,367470,2,64,1,4.97059,0.0735,0.0177,0.3008,0.003136,2.8372,4.5716,218.742,""
293,367520,2,64,1,5.01776,0.0623,0.018,0.3193,0.003264,2.9313,5.6218,177.879,""
294,367570,2,64,1,4.97482,0.0557,0.017,0.3542,0.00352,3.0779,5.3732,186.109,""
295,367620,2,64,1,4.97482,0.0596,0.0171,0.3283,0.002976,1.8492,2.9895,334.504,""
296,367670,2,64,1,4.99158,0.0636,0.017,0.3001,0.003392,2.8448,8.552,116.932,""
297,367720,2,64,1,26.9624,0.0881,0.023,0.4604,0.002592,2.9411,27.7827,35.9936,""
298,367770,2,64,1,5.05104,0.072,0.024,0.4452,0.002816,2.8523,4.2987,232.628,""
299,367820,2,64,1,5.05104,0.0695,0.0215,0.4002,0.00288,2.0217,2.9512,338.845,""
300,367870,2,64,1,4.4729,0.0702,0.02,0.3881,0.003296,2.8232,5.7848,172.867,""
301,367920,2,64,1,5.07955,0.0762,0.0244,0.5106,0.003168,2.8888,4.9277,202.934,""
302,367970,2,64,1,5.10355,0.0619,0.0175,0.3477,0.003168,2.9433,5.2427,190.741,""
303,368020,2,64,1,5.08992,0.0586,0.0166,0.3338,0.003264,2.9956,5.2844,189.236,""
304,368070,2,64,1,5.48042,0.0618,0.0174,0.3007,0.002656,2.8186,3.4616,288.884,""
305,368120,2,64,1,25.4494,0.0805,0.0266,0.4176,0.003104,2.9866,26.5406,37.6781,""
306,368170,2,64,1,5.52384,0.0553,0.0162,0.3041,0.003296,2.9091,5.0985,196.136,""
307,368220,2,64,1,5.26326,0.0719,0.0214,0.4086,0.003136,2.8691,5.3246,187.808,""
308,368270,2,64,1,5.26326,0.065,0.0184,0.2968,0.00288,1.2462,1.7462,572.672,""
309,368320,2,64,1,4.21962,0.0696,0.0211,0.3751,0.003136,2.8636,7.9034,126.528,""
310,368370,2,64,1,5.05664,0.0609,0.0165,0.4711,0.003488,3.1292,5.0671,197.352,""
311,368420,2,64,1,6.02515,0.0703,0.0215,0.3429,0.003392,2.9259,6.5987,151.545,""
312,368470,2,64,1,6.01533,0.0692,0.0213,0.3112,0.003424,2.8753,6.535,153.022,""
313,368520,2,64,1,6.01533,0.0595,0.0175,0.383,0.003104,2.6573,3.2622,306.542,""
314,368570,2,64,1,4.24051,0.0596,0.0169,0.3473,0.003328,3.665,29.6668,33.7077,""
315,368620,2,64,1,5.37706,0.0537,0.0158,0.3602,0.003456,3.0411,4.1633,240.194,""
316,368670,2,64,1,5.40195,0.0689,0.0216,0.4385,0.002976,3.0001,5.384,185.736,""
317,368720,2,64,1,5.57994,0.0585,0.0167,0.3717,0.003584,3.0521,5.2171,191.677,""
318,368770,2,64,1,5.57994,0.0589,0.0169,0.3094,0.00256,1.6528,2.4055,415.714,""
319,368820,2,64,1,4.70077,0.0605,0.0171,0.338,0.003648,2.9323,7.8097,128.046,""
320,368870,2,64,1,6.03062,0.0605,0.0186,0.3345,0.00368,3.3108,6.6184,151.094,""
321,368920,2,64,1,26.0171,0.069,0.0172,0.3527,0.003616,3.0352,24.8761,40.1992,""
322,368970,2,64,1,26.0171,0.0778,0.0217,0.42,0.00336,2.8624,3.4975,285.919,""
323,369020,2,64,1,5.39818,0.0701,0.0199,0.3755,0.003648,2.8019,17.3471,57.6465,""
324,369070,2,64,1,5.21696,0.0584,0.0166,0.3788,0.003488,2.7886,5.3133,188.207,""
325,369120,2,64,1,5.61949,0.0878,0.0165,0.326,0.003776,3.0562,5.5973,178.658,""
326,369170,2,64,1,5.84826,0.0703,0.0211,0.3189,0.003072,3.3187,6.3871,156.566,""
327,369220,2,64,1,5.84826,0.0574,0.0165,0.2941,0.003232,2.4183,3.2702,305.792,""
328,369270,2,64,1,4.94928,0.0664,0.0201,0.4863,0.003616,2.9766,7.055,141.743,""
329,369320,2,64,1,25.5352,0.0753,0.0178,0.4246,0.003552,3.0992,24.8906,40.1758,""
330,369370,2,64,1,5.67034,0.0634,0.0215,0.3888,0.003488,2.9129,5.9658,167.622,""
331,369420,2,64,1,5.67034,0.0541,0.0194,0.3249,0.003136,2.1767,2.6926,371.388,""
332,369470,2,64,1,4.52432,0.102,0.0325,0.391,0.003648,2.831,8.4497,118.347,""
333,369520,2,64,1,5.37856,0.0667,0.0179,0.3659,0.00368,2.9996,6.3253,158.095,""
334,369570,2,64,1,6.25283,0.0592,0.0171,0.2904,0.00368,2.0258,6.3403,157.721,""
335,369620,2,64,1,5.60026,0.0653,0.0185,0.3516,0.003776,2.0362,6.918,144.55,""
336,369670,2,64,1,5.60026,0.0621,0.0198,0.4163,0.003488,3.2363,3.8261,261.363,""
337,369720,2,64,1,25.0943,0.0744,0.0167,0.4005,0.003616,3.3064,30.7132,32.5593,""
338,369770,2,64,1,6.13808,0.0613,0.0175,0.331,0.003488,2.9534,5.5098,181.495,""
339,369820,2,64,1,5.4023,0.0746,0.0195,0.3435,0.003552,2.9071,5.8648,170.509,""
340,369870,2,64,1,5.4023,0.072,0.0232,0.3768,0.002656,1.8807,2.7805,359.648,""
341,369920,2,64,1,4.5599,0.0699,0.0221,0.4239,0.003328,2.8502,8.374,119.417,""
342,369970,2,64,1,6.10227,0.0597,0.0168,0.3138,0.004,3.0526,6.6876,149.53,""
343,370020,2,64,1,6.3337,0.0616,0.0183,0.3155,0.003712,3.0005,6.8372,146.259,""
344,370070,2,64,1,6.35949,0.0847,0.0238,0.3247,0.003744,2.8545,6.8469,146.051,""
345,370120,2,64,1,6.35949,0.0704,0.0209,0.38,0.003456,2.8201,3.487,286.779,""
346,370170,2,64,1,5.31245,0.0598,0.0174,0.33,0.003584,3.0099,30.3447,32.9547,""
347,370220,2,64,1,6.0031,0.0606,0.0163,0.4093,0.003328,3.7886,7.3841,135.426,""
348,370270,2,64,1,5.65741,0.0726,0.0218,0.3605,0.00336,2.8889,5.358,186.637,""
349,370320,2,64,1,5.69667,0.0699,0.0213,0.3639,0.003552,3.2671,6.7398,148.372,""
350,370370,2,64,1,5.69667,0.0686,0.0216,0.4246,0.003232,2.4299,3.0754,325.161,""
351,370420,2,64,1,5.45088,0.0638,0.0168,0.4058,0.00368,2.9697,8.8118,113.484,""
352,370470,2,64,1,6.36154,0.0835,0.0173,0.3206,0.003264,2.9226,7.305,136.893,""
353,370520,2,64,1,27.0342,0.0823,0.0211,0.3962,0.003488,2.8289,27.6417,36.1772,""
354,370570,2,64,1,27.0342,0.0466,0.0192,0.3952,0.002592,2.3801,3.1619,316.266,""
355,370620,2,64,1,4.62096,0.075,0.0187,0.3166,0.003584,2.9838,8.5041,117.59,""
356,370670,2,64,1,5.79318,0.0685,0.0217,0.3877,0.003616,2.9435,6.175,161.943,""
357,370720,2,64,1,5.82611,0.0593,0.0168,0.3044,0.003392,2.9879,6.2179,160.826,""
358,370770,2,64,1,5.82499,0.0654,0.0219,0.3321,0.003808,2.9669,6.3832,156.661,""
359,370820,2,64,1,5.82499,0.0595,0.0176,0.5633,0.003392,2.6003,3.6615,273.112,""
360,370870,2,64,1,5.36278,0.0681,0.0177,0.3899,0.003744,3.1049,9.5928,104.245,""
361,370920,2,64,1,27.3338,0.0634,0.0169,0.3621,0.003296,2.8777,27.877,35.8719,""
362,370970,2,64,1,5.6296,0.0625,0.021,0.4342,0.003584,2.883,5.4915,182.1,""
363,371020,2,64,1,5.6296,0.0457,0.0146,0.3136,0.0032,2.335,2.9004,344.78,""
364,371070,2,64,1,4.77267,0.0797,0.0212,0.4112,0.003456,2.8632,8.5039,117.593,""
365,371120,2,64,1,5.6384,0.0739,0.0313,0.47,0.003616,2.8858,14.888,67.1682,""
366,371170,2,64,1,6.27274,0.0796,0.0172,0.4667,0.00304,3.1484,12.3015,81.2909,""
367,371220,2,64,1,6.18506,0.0682,0.0198,0.3727,0.003648,2.8769,6.8255,146.509,""
368,371270,2,64,1,6.18506,0.0473,0.0159,0.301,0.003392,3.0904,3.6237,275.961,""
369,371320,2,64,1,22.6664,0.067,0.0164,0.4627,0.003648,3.1253,26.5721,37.6335,""
370,371370,2,64,1,5.84138,0.061,0.0169,0.3282,0.003552,2.8895,6.2525,159.936,""
371,371420,2,64,1,5.86848,0.0577,0.016,0.4748,0.003456,1.9316,5.4596,183.164,""
372,371470,2,64,1,5.86848,0.0541,0.0185,0.4044,0.003136,1.9903,2.5486,392.372,""
373,371520,2,64,1,4.58282,0.0758,0.022,0.3783,0.00352,2.8926,10.2939,97.1449,""
374,371570,2,64,1,5.66634,0.056,0.0168,0.342,0.00352,3.0379,5.8409,171.206,""
375,371620,2,64,1,6.45117,0.0596,0.0168,0.3524,0.00368,4.1121,13.9903,71.4781,""
376,371670,2,64,1,6.76762,0.0708,0.0222,0.4487,0.003648,2.9106,6.7171,148.874,""
377,371720,2,64,1,6.76762,0.0523,0.0181,0.3163,0.003424,2.7634,3.4657,288.542,""
378,371770,2,64,1,4.92006,0.0588,0.0168,0.4171,0.003616,3.0279,28.7011,34.8419,""
379,371820,2,64,1,5.85107,0.0636,0.0181,0.3385,0.003552,2.8577,5.9342,168.515,""
380,371870,2,64,1,5.65334,0.0769,0.02,0.3393,0.003552,2.9121,6.1233,163.311,""
381,371920,2,64,1,5.66445,0.0806,0.0198,0.32,0.003552,2.8859,6.5525,152.614,""
382,371970,2,64,1,5.66445,0.0659,0.0208,0.3816,0.003392,2.6313,3.5519,281.539,""
383,372020,2,64,1,5.45558,0.0621,0.0172,0.3669,0.003712,3.1368,9.3598,106.84,""
384,372070,2,64,1,6.71869,0.0827,0.028,0.379,0.00304,2.9529,7.1676,139.517,""
385,372120,2,64,1,27.2917,0.075,0.0169,0.4061,0.00352,2.1056,29.1759,34.2749,""
386,372170,2,64,1,27.2917,0.05,0.0143,0.373,0.003456,3.1416,3.8365,260.654,""
387,372220,2,64,1,4.89098,0.0585,0.0162,0.29,0.003488,3.5406,11.4268,87.5136,""
388,372270,2,64,1,5.91187,0.0787,0.0277,0.5655,0.003488,2.9678,5.9442,168.231,""
389,372320,2,64,1,5.94899,0.0602,0.0203,0.3975,0.003552,2.994,6.2459,160.105,""
390,372370,2,64,1,6.59347,0.0741,0.0206,0.4187,0.003808,2.968,7.4341,134.515,""
391,372420,2,64,1,6.59347,0.0547,0.0178,0.3676,0.002912,2.1701,2.7448,364.325,""
392,372470,2,64,1,5.75923,0.0661,0.0171,0.3239,0.003744,2.9784,12.1331,82.4192,""
393,372520,2,64,1,27.0481,0.0734,0.0216,0.4783,0.003456,2.8707,27.7185,36.077,""
394,372570,2,64,1,6.3736,0.0901,0.0166,0.3717,0.003616,3.2843,14.0931,70.9567,""
395,372620,2,64,1,6.3736,0.0701,0.0218,0.3685,0.002944,2.4525,3.1794,314.525,""
396,372670,2,64,1,4.73718,0.0606,0.0177,0.3676,0.003552,3.0468,8.4345,118.561,""
397,372720,2,64,1,6.01334,0.0676,0.0194,0.3569,0.003584,3.0173,6.6311,150.805,""
398,372770,2,64,1,6.16867,0.0677,0.0199,0.3614,0.003616,3.0576,6.5277,153.193,""
399,372820,2,64,1,6.12813,0.0699,0.0232,0.3294,0.003616,3.0111,6.6262,150.916,""
400,372870,2,64,1,6.12813,0.053,0.017,0.3314,0.00288,2.8117,3.7773,264.739,""
401,372920,2,64,1,26.6139,0.0662,0.0166,0.3567,0.003712,3.2023,31.346,31.902,""
402,372970,2,64,1,6.89286,0.0599,0.0169,0.3169,0.003776,3.011,6.8978,144.974,""
403,373020,2,64,1,6.88442,0.0771,0.0178,0.4528,0.003072,3.041,12.3781,80.7878,""
404,373070,2,64,1,6.88442,0.0672,0.021,0.3907,0.003232,2.2885,3.133,319.183,""
405,373120,2,64,1,4.68947,0.0602,0.0178,0.298,0.003744,3.0797,8.5481,116.985,""
406,373170,2,64,1,6.81834,0.0616,0.0174,0.3583,0.003456,2.9626,6.6377,150.655,""
407,373220,2,64,1,6.81309,0.0616,0.0175,0.3036,0.003712,2.9186,7.2455,138.017,""
408,373270,2,64,1,6.83248,0.0623,0.0162,0.4494,0.003712,3.0977,7.6366,130.948,""
409,373320,2,64,1,6.83248,0.0608,0.0202,0.3582,0.003328,2.5449,3.5675,280.308,""
410,373370,2,64,1,4.8344,0.091,0.0285,0.56,0.003488,2.9063,30.975,32.2841,""
411,373420,2,64,1,5.97552,0.0559,0.0165,0.2993,0.003136,3.014,6.1273,163.204,""
412,373470,2,64,1,5.99178,0.0715,0.023,0.3867,0.003648,2.9587,6.3535,157.394,""
413,373520,2,64,1,6.5008,0.0622,0.0172,0.3411,0.003648,2.8876,12.3805,80.7722,""
414,373570,2,64,1,6.5008,0.0446,0.0169,0.3026,0.003104,1.9845,2.5189,396.999,""
415,373620,2,64,1,5.68384,0.0695,0.0215,0.3718,0.00384,2.9831,11.2501,88.8881,""
416,373670,2,64,1,6.97325,0.0605,0.0163,0.3993,0.003584,3.126,7.5552,132.359,""
417,373720,2,64,1,26.1018,0.0598,0.017,0.3936,0.003456,3.5481,27.3942,36.5041,""
418,373770,2,64,1,26.1018,0.0793,0.0228,0.4185,0.003296,1.9315,2.7329,365.912,""
419,373820,2,64,1,5.26605,0.0679,0.0246,0.326,0.003584,2.8979,8.9612,111.592,""
420,373870,2,64,1,6.03741,0.0583,0.0164,0.2902,0.00384,2.8988,6.4395,155.292,""
421,373920,2,64,1,6.12195,0.0674,0.0203,0.3535,0.00352,2.9204,6.7902,147.271,""
422,373970,2,64,1,6.03062,0.0569,0.0167,0.2933,0.00336,2.9835,5.9162,169.027,""
423,374020,2,64,1,6.03062,0.0672,0.0198,0.3714,0.003232,1.9549,2.9687,336.848,""
424,374070,2,64,1,4.94717,0.0624,0.0187,0.4448,0.003776,3.0208,15.9735,62.6037,""
425,374120,2,64,1,27.1777,0.0605,0.0174,0.3748,0.00336,2.8637,27.8732,35.8768,""
426,374170,2,64,1,6.01766,0.0689,0.0205,0.3957,0.003552,2.928,6.1828,161.739,""
427,374220,2,64,1,6.01766,0.0492,0.0154,0.3079,0.003232,2.2789,3.1284,319.652,""
428,374270,2,64,1,5.00394,0.0587,0.0168,0.3504,0.00352,3.0473,8.5191,117.383,""
429,374320,2,64,1,5.8295,0.0594,0.017,0.3519,0.003552,2.9634,6.1477,162.662,""
430,374370,2,64,1,6.37472,0.0593,0.0186,0.304,0.003712,2.9534,6.9269,144.365,""
431,374420,2,64,1,7.14224,0.0595,0.0172,0.3564,0.003744,3.1421,7.7787,128.556,""
432,374470,2,64,1,7.14224,0.0744,0.0176,0.3688,0.003456,2.636,3.3755,296.252,""
433,374520,2,64,1,28.3237,0.0597,0.0161,0.3327,0.003712,2.973,32.5481,30.7238,""
434,374570,2,64,1,6.77946,0.0587,0.0169,0.3136,0.003744,3.0842,6.108,163.72,""
435,374620,2,64,1,6.41392,0.0634,0.0174,0.3436,0.003552,3.1685,5.9844,167.101,""
436,374670,2,64,1,6.41392,0.0635,0.0166,0.2998,0.003392,1.6343,2.1388,467.552,""
437,374720,2,64,1,5.36758,0.0583,0.0164,0.3847,0.003648,2.9829,9.3813,106.595,""
438,374770,2,64,1,7.16275,0.0601,0.018,0.3899,0.00384,3.1329,7.9304,126.097,""
439,374820,2,64,1,7.16138,0.0773,0.0204,0.3959,0.003872,2.951,7.3746,135.601,""
440,374870,2,64,1,7.26634,0.084,0.0382,0.3883,0.003744,2.9108,7.7131,129.65,""
441,374920,2,64,1,7.26634,0.1303,0.0234,0.4209,0.003488,2.5451,3.4359,291.045,""
442,374970,2,64,1,5.84906,0.0733,0.0219,0.4448,0.003488,3.1497,35.2129,28.3987,""
443,375020,2,64,1,6.74963,0.0698,0.022,0.4642,0.00352,2.9644,6.6482,150.417,""
444,375070,2,64,1,6.04874,0.0577,0.0161,0.3643,0.003104,3.2107,6.7906,147.262,""
445,375120,2,64,1,6.8744,0.061,0.017,0.3409,0.003456,3.0476,7.3498,136.058,""
446,375170,2,64,1,6.8744,0.07,0.0179,0.3287,0.003424,2.6859,3.3907,294.924,""
447,375220,2,64,1,5.77078,0.0638,0.0201,0.3679,0.003744,3.3722,10.5891,94.4367,""
448,375270,2,64,1,7.07235,0.0672,0.0191,0.3693,0.003712,2.9302,6.8152,146.731,""
449,375320,2,64,1,28.5361,0.0794,0.0256,0.4646,0.003552,2.9858,29.3028,34.1264,""
450,375370,2,64,1,28.5361,0.0487,0.0142,0.2747,0.0032,2.1159,2.9723,336.44,""
451,375420,2,64,1,4.91715,0.0603,0.0168,0.4298,0.003488,2.1654,17.6625,56.6171,""
452,375470,2,64,1,5.3927,0.068,0.0211,0.3138,0.00384,2.9513,7.5777,131.966,""
453,375520,2,64,1,7.1159,0.0536,0.0155,0.3192,0.003744,3.1224,7.5348,132.718,""
454,375570,2,64,1,6.62125,0.0599,0.0177,0.3069,0.00352,2.8963,6.9781,143.305,""
455,375620,2,64,1,6.62125,0.0443,0.0139,0.3351,0.00336,3.0694,3.5651,280.497,""
456,375670,2,64,1,5.33626,0.0603,0.0175,0.4064,0.003808,3.0546,9.5194,105.049,""
457,375720,2,64,1,27.8432,0.0597,0.0169,0.368,0.00368,2.9767,28.7684,34.7604,""
458,375770,2,64,1,6.84115,0.0665,0.0171,0.3186,0.00304,2.9793,7.5015,133.307,""
459,375820,2,64,1,6.84115,0.065,0.0212,0.3916,0.00336,2.8848,3.6207,276.19,""
460,375870,2,64,1,5.62502,0.0753,0.0236,0.3709,0.003584,2.8735,13.9367,71.753,""
461,375920,2,64,1,6.1193,0.0732,0.0249,0.5141,0.003488,3.0702,12.3187,81.1774,""
462,375970,2,64,1,6.10842,0.0778,0.0215,0.418,0.003744,3.2619,6.8954,145.024,""
463,376020,2,64,1,6.7255,0.0758,0.0242,0.3895,0.00368,2.9581,7.0456,141.933,""
464,376070,2,64,1,6.7255,0.0635,0.0188,0.3444,0.003328,2.7274,3.4444,290.326,""
465,376120,2,64,1,26.4579,0.0687,0.0165,0.335,0.00352,2.8502,30.4543,32.8361,""
466,376170,2,64,1,6.03638,0.0712,0.0213,0.4019,0.003552,2.9048,6.419,155.788,""
467,376220,2,64,1,6.04678,0.072,0.0221,0.4271,0.003584,2.9141,6.589,151.768,""
468,376270,2,64,1,6.04678,0.0658,0.0193,0.6791,0.003232,2.3849,3.3795,295.902,""
469,376320,2,64,1,5.99766,0.0684,0.018,0.5612,0.00368,2.9277,9.5911,104.263,""
470,376370,2,64,1,7.09389,0.0642,0.0175,0.3158,0.003744,3.0447,15.3174,65.2852,""
471,376420,2,64,1,7.41798,0.0788,0.0269,0.3469,0.003776,3.11,8.1448,122.778,""
472,376470,2,64,1,7.41274,0.0694,0.0214,0.3764,0.003456,2.9473,8.0336,124.477,""
473,376520,2,64,1,7.41274,0.0638,0.0192,0.3678,0.003328,2.4249,3.3734,296.437,""
474,376570,2,64,1,5.44144,0.0602,0.0172,0.3583,0.003808,2.9703,30.267,33.0393,""
475,376620,2,64,1,6.71069,0.0599,0.0169,0.3269,0.00352,2.9857,7.4598,134.052,""
476,376670,2,64,1,6.05011,0.0802,0.0245,0.416,0.003584,2.902,6.7108,149.014,""
477,376720,2,64,1,6.08237,0.0567,0.0161,0.357,0.003552,3.1002,6.5402,152.901,""
478,376770,2,64,1,6.08237,0.0681,0.0182,0.3196,0.003168,2.5937,3.3729,296.481,""
479,376820,2,64,1,5.24163,0.0776,0.0228,0.6185,0.004416,3.7101,13.9257,71.8097,""
480,376870,2,64,1,7.35773,0.0609,0.0167,0.4103,0.003808,3.6367,12.0625,82.9016,""
481,376920,2,64,1,26.5895,0.0601,0.0168,0.388,0.003584,3.4797,26.6429,37.5335,""
482,376970,2,64,1,26.5895,0.0523,0.0164,0.3531,0.003168,3.0321,3.5318,283.142,""
483,377020,2,64,1,5.79734,0.0742,0.0221,0.4125,0.003456,2.8568,4.1938,238.447,""
484,377070,2,64,1,5.82182,0.0587,0.017,0.3448,0.003456,3.0235,5.9754,167.353,""
485,377120,2,64,1,6.73866,0.0609,0.0176,0.3498,0.003904,2.9587,6.6303,150.823,""
486,377170,2,64,1,7.31958,0.0616,0.0177,0.4178,0.00368,3.0814,7.7014,129.847,""
487,377220,2,64,1,7.31958,0.0604,0.0174,0.3499,0.003456,2.135,2.7533,363.201,""
488,377270,2,64,1,6.23021,0.0602,0.0168,0.3167,0.003936,2.8885,11.8494,84.3925,""
489,377320,2,64,1,29.1435,0.0938,0.026,0.357,0.00352,3.8236,29.9544,33.3841,""
490,377370,2,64,1,6.15286,0.0661,0.0169,0.3176,0.003488,2.9858,4.0739,245.465,""
491,377420,2,64,1,6.15286,0.0583,0.0172,0.3075,0.003264,2.4079,2.944,339.674,""
492,377470,2,64,1,5.23558,0.0619,0.0176,0.4023,0.003616,3.0907,8.8374,113.155,""
493,377520,2,64,1,6.98899,0.0708,0.0215,0.4167,0.003648,3.0349,7.6525,130.676,""
494,377570,2,64,1,7.0056,0.0716,0.0219,0.3584,0.00384,2.9712,7.5621,132.238,""
495,377620,2,64,1,7.40986,0.0697,0.0199,0.3963,0.003744,3.0142,7.8195,127.885,""
496,377670,2,64,1,7.40986,0.0551,0.0178,0.296,0.003456,3.1495,3.7231,268.593,""
497,377720,2,64,1,27.8141,0.0592,0.0172,0.4329,0.00384,3.1921,32.1015,31.1512,""
498,377770,2,64,1,7.3465,0.0697,0.0197,0.3774,0.003616,3.0896,6.8892,145.155,""
499,377820,2,64,1,6.34496,0.0634,0.0208,0.4909,0.00352,2.9952,4.6347,215.764,""
500,377870,2,64,1,6.34496,0.0616,0.0183,0.4176,0.00336,2.5018,3.0385,329.11,""
501,377920,2,64,1,5.71587,0.0638,0.0169,0.3103,0.00368,2.9126,9.5905,104.27,""
502,377970,2,64,1,7.17949,0.0599,0.017,0.3318,0.003936,3.0782,6.5401,152.903,""
503,378020,2,64,1,7.43418,0.0602,0.0175,0.3795,0.003488,3.178,7.7692,128.713,""
504,378070,2,64,1,7.43632,0.0768,0.024,0.4423,0.003776,2.9518,7.3166,136.676,""
505,378120,2,64,1,7.43632,0.0981,0.0308,0.6116,0.003424,2.2763,2.887,346.38,""
506,378170,2,64,1,5.77411,0.0847,0.0275,0.5952,0.003648,3.3808,33.5742,29.7848,""
507,378220,2,64,1,6.35738,0.0694,0.0207,0.3389,0.002912,2.8229,5.961,167.757,""
508,378270,2,64,1,6.2456,0.0611,0.0168,0.3021,0.002944,2.8755,5.48,182.482,""
509,378320,2,64,1,6.51917,0.0687,0.0217,0.4272,0.003488,3.1558,6.9332,144.234,""
510,378370,2,64,1,6.51917,0.0695,0.0214,0.3309,0.003456,2.0687,2.8481,351.111,""
511,378420,2,64,1,6.36877,0.0646,0.0169,0.4068,0.003712,3.2225,10.9647,91.2018,""
512,378470,2,64,1,7.53741,0.0635,0.017,0.3082,0.003552,2.8984,7.6287,131.084,""
513,378520,2,64,1,28.8564,0.069,0.0228,0.4291,0.003392,3.2345,28.9157,34.5833,""
514,378570,2,64,1,28.8564,0.0498,0.0155,0.6055,0.003328,2.8762,3.6198,276.258,""
515,378620,2,64,1,6.18758,0.0625,0.0176,0.3227,0.003808,2.9535,9.9085,100.923,""
516,378670,2,64,1,6.52653,0.0605,0.0172,0.349,0.00352,3.5121,13.6593,73.2102,""
517,378720,2,64,1,7.14672,0.0613,0.0166,0.3008,0.003808,3.029,5.8681,170.413,""
518,378770,2,64,1,7.42134,0.0591,0.017,0.2989,0.003744,3.0479,6.3116,158.438,""
519,378820,2,64,1,7.42134,0.0609,0.0194,0.3895,0.003328,3.0485,3.5782,279.47,""
520,378870,2,64,1,6.0007,0.0851,0.0171,0.3761,0.003776,3.1358,11.1007,90.0844,""
521,378920,2,64,1,28.8563,0.0661,0.0255,0.3951,0.003392,3.0482,28.8045,34.7168,""
522,378970,2,64,1,7.21958,0.0597,0.0171,0.3403,0.003552,3.0019,5.9424,168.282,""
523,379020,2,64,1,7.21958,0.0719,0.0215,0.395,0.0032,2.2516,2.8891,346.129,""
524,379070,2,64,1,5.43638,0.0692,0.0289,0.3943,0.003552,3.0645,9.0601,110.374,""
525,379120,2,64,1,6.61779,0.0601,0.0171,0.3276,0.003424,2.3907,11.1202,89.9264,""
526,379170,2,64,1,6.91498,0.0697,0.0209,0.3258,0.00368,3.0747,8.4677,118.096,""
527,379220,2,64,1,7.50477,0.0969,0.0335,0.3588,0.003296,2.9332,7.1341,140.172,""
528,379270,2,64,1,7.50477,0.0649,0.0188,0.34,0.003456,2.5972,3.4386,290.816,""
529,379320,2,64,1,27.6276,0.083,0.019,0.3597,0.003552,3.1426,33.1928,30.127,""
530,379370,2,64,1,6.53482,0.0682,0.021,0.4009,0.003616,2.9642,5.3354,187.427,""
531,379420,2,64,1,6.52339,0.0594,0.0166,0.3371,0.003616,3.0088,4.4387,225.291,""
532,379470,2,64,1,6.52339,0.068,0.0172,0.3797,0.003488,2.3393,2.9535,338.581,""
533,379520,2,64,1,5.64179,0.0611,0.0171,0.3515,0.003584,1.9794,6.165,162.206,""
534,379570,2,64,1,6.14912,0.0671,0.0199,0.4293,0.003648,2.941,9.2139,108.532,""
535,379620,2,64,1,6.96675,0.0619,0.0167,0.3376,0.003072,3.0377,11.1193,89.9337,""
536,379670,2,64,1,7.42531,0.07,0.0215,0.3921,0.003776,2.9059,7.2382,138.156,""
