frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1003,8000,1,64,1,-1,0.3314,0.0006,0.0477,0.3025,0.007168,1.994,16.6669,59.9992,""
1004,8000,1,64,1,-1,0.3184,0.0006,0.0482,0.2988,0.007168,1.8384,16.6668,59.9995,""
1005,8000,1,64,1,-1,0.3188,0.0005,0.0464,0.3165,0.008192,1.7941,16.6667,59.9999,""
1006,8000,1,64,1,-1,0.3304,0.0005,0.045,0.2816,0.008192,1.824,16.6669,59.9992,""
1007,8000,1,64,1,-1,0.342,0.0007,0.048,0.297,0.007168,1.8513,16.6668,59.9995,""
1008,8000,1,64,1,-1,0.3652,0.0005,0.0465,0.2833,0.008192,1.864,17.4334,57.3612,""
1009,8000,1,64,1,-1,0.3356,0.0005,0.0472,0.3371,0.008192,1.915,16.9949,58.8412,""
1010,8000,1,64,1,-1,0.3602,0.0005,0.0486,0.3563,0.008192,1.851,16.6668,59.9995,""
1011,8000,1,64,1,-1,0.3498,0.0006,0.057,0.321,0.008192,1.8196,16.6668,59.9995,""
1012,8000,1,64,1,-1,0.3904,0.0005,0.0614,0.4011,0.007168,1.805,17.4468,57.3171,""
1013,8000,1,64,1,-1,0.3185,0.0005,0.0481,0.3173,0.007168,1.955,16.8436,59.3697,""
1014,8000,1,64,1,-1,0.3315,0.0006,0.0468,0.2839,0.008192,1.8738,16.8554,59.3282,""
1015,8000,1,64,1,-1,0.3351,0.0008,0.0466,0.2959,0.007168,1.8432,16.6669,59.9992,""
1016,8000,1,64,1,-1,0.3011,0.0005,0.047,0.3123,0.008192,1.8429,16.7173,59.8183,""
1017,8000,1,64,1,-1,0.425,0.0005,0.049,0.3025,0.007168,1.8413,17.361,57.6004,""
1018,8000,1,64,1,-1,0.3563,0.0004,0.0451,0.2526,0.007168,1.8264,17.2966,57.8148,""
1019,8000,1,64,1,-1,0.3567,0.0006,0.059,0.3147,0.008192,1.8349,17.0312,58.7158,""
1020,8000,1,64,1,-1,0.3494,0.0007,0.0579,0.3271,0.007168,1.8288,16.6668,59.9995,""
1021,8000,1,64,1,-1,0.3561,0.0005,0.0465,0.2956,0.008192,1.7402,16.6668,59.9995,""
1022,8000,1,64,1,-1,0.3102,0.0005,0.0479,0.3209,0.007168,1.8128,16.75,59.7015,""
1023,8000,1,64,1,-1,0.3242,0.0004,0.0475,0.2838,0.008192,1.8435,16.667,59.9988,""
1024,8000,1,64,1,-1,0.3565,0.0005,0.0561,0.3555,0.008192,1.8004,16.667,59.9988,""
1025,8000,1,64,1,-1,0.3348,0.0004,0.0467,0.2979,0.007168,1.7892,16.6667,59.9999,""
1026,8000,1,64,1,-1,0.373,0.0005,0.0583,0.3688,0.008192,1.8219,17.2613,57.9331,""
1027,8000,1,64,1,-1,0.2971,0.0005,0.0499,0.2942,0.007168,1.8403,17.0533,58.6397,""
1028,8000,1,64,1,-1,0.4189,0.0007,0.0652,0.3996,0.007168,1.8173,16.6669,59.9992,""
1029,8000,1,64,1,-1,0.3587,0.0008,0.0678,0.3726,0.007168,1.8453,17.2027,58.1304,""
1030,8000,1,64,1,-1,0.3403,0.0006,0.0577,0.3412,0.007168,1.8763,17.1457,58.3237,""
1031,8000,1,64,1,-1,0.3195,0.0005,0.0471,0.3037,0.008192,1.8275,17.2833,57.8593,""
1032,8000,1,64,1,-1,0.3315,0.0005,0.0476,0.3098,0.008192,1.8606,17.3314,57.6987,""
1033,8000,1,64,1,-1,0.3798,0.0006,0.0579,0.3129,0.007168,1.8373,17.1403,58.342,""
1034,8000,1,64,1,-1,0.3245,0.0004,0.0469,0.2796,0.007168,1.9251,16.6669,59.9992,""
1035,8000,1,64,1,-1,0.3489,0.0006,0.0475,0.3148,0.008192,1.8242,17.6515,56.6524,""
1036,8000,1,64,1,-1,0.3125,0.0005,0.0462,0.2842,0.008192,1.6858,16.667,59.9988,""
1037,8000,1,64,1,-1,0.3393,0.0005,0.0441,0.286,0.007168,1.8031,16.6667,59.9999,""
1038,8000,1,64,1,-1,0.3381,0.0005,0.0595,0.3393,0.008192,1.948,17.1655,58.2564,""
1039,8000,1,64,1,-1,0.3229,0.0006,0.0458,0.295,0.007168,1.8485,17.1752,58.2235,""
1040,8000,1,64,1,-1,0.3138,0.0006,0.047,0.3197,0.007168,1.829,17.4798,57.2089,""
1041,8000,1,64,1,-1,0.3697,0.0005,0.0586,0.3138,0.007168,1.8478,17.3519,57.6306,""
1042,8000,1,64,1,-1,0.3774,0.0005,0.0576,0.3992,0.007168,1.8931,16.6987,59.8849,""
1043,8000,1,64,1,-1,0.3295,0.0004,0.0469,0.2884,0.008192,1.8179,17.3324,57.6954,""
1044,8000,1,64,1,-1,0.3463,0.0006,0.0572,0.3503,0.008192,1.829,17.0911,58.51,""
1045,8000,1,64,1,-1,0.3911,0.0006,0.0585,0.3576,0.008192,1.8311,16.6667,59.9999,""
1046,8000,1,64,1,-1,0.37,0.0005,0.0479,0.3063,0.007168,1.8168,17.2293,58.0407,""
1047,8000,1,64,1,-1,0.3236,0.0005,0.0467,0.3017,0.007168,1.9679,16.784,59.5806,""
1048,8000,1,64,1,-1,0.3707,0.0005,0.0579,0.3297,0.008192,1.8712,16.8804,59.2403,""
1049,8000,1,64,1,-1,0.4038,0.0006,0.0703,0.3654,0.008192,1.8505,16.667,59.9988,""
1050,8000,1,64,1,-1,0.3153,0.0005,0.0493,0.3118,0.007168,1.7915,16.6669,59.9992,""
1051,8000,1,64,1,-1,0.3382,0.0007,0.0583,0.3596,0.007168,1.8726,17.0813,58.5436,""
1052,8000,1,64,1,-1,0.3221,0.0005,0.0465,0.304,0.008192,1.8313,17.4735,57.2295,""
1053,8000,1,64,1,-1,0.3245,0.0006,0.0479,0.4887,0.008192,1.8775,16.9672,58.9372,""
1054,8000,1,64,1,-1,0.3701,0.0006,0.0578,0.3175,0.008192,1.8489,16.6669,59.9992,""
1055,8000,1,64,1,-1,0.3133,0.0006,0.0465,0.2807,0.008192,1.9405,17.1391,58.3461,""
1056,8000,1,64,1,-1,0.3514,0.0006,0.0594,0.3223,0.007168,1.896,16.6667,59.9999,""
1057,8000,1,64,1,-1,0.3061,0.0005,0.0463,0.3159,0.007168,1.8599,17.2775,57.8787,""
1058,8000,1,64,1,-1,0.3263,0.0006,0.047,0.3076,0.007168,1.9013,16.6667,59.9999,""
1059,8000,1,64,1,-1,0.3093,0.0004,0.0476,0.3377,0.007168,1.8924,16.8586,59.3169,""
1060,8000,1,64,1,-1,0.3659,0.0006,0.0593,0.3594,0.007168,1.8582,17.0667,58.5936,""
1061,8000,1,64,1,-1,0.327,0.0005,0.0489,0.2895,0.008192,1.8517,16.7721,59.6228,""
1062,8000,1,64,1,-1,0.3518,0.0006,0.0583,0.3803,0.007168,1.8533,16.6669,59.9992,""
1063,8000,1,64,1,-1,0.3341,0.0005,0.0476,0.309,0.008192,1.9062,17.1695,58.2428,""
1064,8000,1,64,1,-1,0.335,0.0005,0.0463,0.2669,0.008192,1.8096,16.8152,59.47,""
1065,8000,1,64,1,-1,0.3276,0.0006,0.0576,0.3265,0.007168,1.838,16.6669,59.9992,""
1066,8000,1,64,1,-1,0.3434,0.0008,0.0575,0.3291,0.008192,1.9143,16.6667,59.9999,""
1067,8000,1,64,1,-1,0.3388,0.0006,0.0495,0.3059,0.008192,1.8948,16.6667,59.9999,""
1068,8000,1,64,1,-1,0.3461,0.0005,0.0468,0.2848,0.008192,1.8782,16.949,59.0005,""
1069,8000,1,64,1,-1,0.3617,0.0006,0.0583,0.3605,0.007168,1.884,17.1826,58.1984,""
1070,8000,1,64,1,-1,0.3372,0.0004,0.0472,0.2999,0.007168,1.8801,16.844,59.3683,""
1071,8000,1,64,1,-1,0.3521,0.0005,0.0468,0.3067,0.007168,1.8841,16.8847,59.2252,""
1072,8000,1,64,1,-1,0.353,0.0006,0.0472,0.3021,0.008192,1.8992,16.6669,59.9992,""
1073,8000,1,64,1,-1,0.3357,0.0006,0.0463,0.2796,0.008192,1.8883,16.7802,59.594,""
1074,8000,1,64,1,-1,0.3451,0.0004,0.057,0.3409,0.008192,1.8166,16.6667,59.9999,""
1075,8000,1,64,1,-1,0.339,0.0006,0.0593,0.3523,0.008192,1.9576,16.6667,59.9999,""
1076,8000,1,64,1,-1,0.3772,0.0006,0.0586,0.2793,0.008192,1.8841,17.6329,56.7122,""
1077,8000,1,64,1,-1,0.4022,0.0005,0.0454,0.2932,0.008192,1.8663,16.6667,59.9999,""
1078,8000,1,64,1,-1,0.3633,0.0006,0.0581,0.3568,0.007168,1.8622,16.6667,59.9999,""
1079,8000,1,64,1,-1,0.3248,0.0004,0.0468,0.2875,0.007168,1.8951,17.6284,56.7266,""
1080,8000,1,64,1,-1,0.1811,0.0006,0.0584,0.3377,0.007168,1.8924,16.6669,59.9992,""
1081,8000,1,64,1,-1,0.4109,0.0005,0.0595,0.3754,0.008192,1.7336,16.6667,59.9999,""
1082,8000,1,64,1,-1,0.3516,0.0005,0.0471,0.3251,0.008192,1.8569,16.853,59.3366,""
1083,8000,1,64,1,-1,0.3395,0.0004,0.0454,0.3228,0.008192,1.8579,17.1303,58.3761,""
1084,8000,1,64,1,-1,0.3319,0.0005,0.0465,0.2775,0.008192,1.9183,17.2902,57.8362,""
1085,8000,1,64,1,-1,0.3504,0.0008,0.0599,0.4133,0.008192,1.9046,17.2929,57.8272,""
1086,8000,1,64,1,-1,0.3216,0.0004,0.0474,0.289,0.007168,1.9281,17.3857,57.5185,""
1087,8000,1,64,1,-1,0.3216,0.0005,0.048,0.3279,0.007168,1.7846,16.9327,59.0573,""
1088,8000,1,64,1,-1,0.3193,0.0005,0.0464,0.3142,0.008192,1.9178,16.6669,59.9992,""
1089,8000,1,64,1,-1,0.3235,0.0006,0.0506,0.3325,0.007168,1.8193,16.7265,59.7854,""
1090,8000,1,64,1,-1,0.3204,0.0005,0.0463,0.301,0.007168,1.9151,16.6681,59.9948,""
1091,8000,1,64,1,-1,0.3662,0.0006,0.0616,0.3333,0.008192,1.903,16.6667,59.9999,""
1092,8000,1,64,1,-1,0.3452,0.0005,0.0475,0.3126,0.007168,1.4936,17.5152,57.0933,""
1093,8000,1,64,1,-1,0.3112,0.0005,0.0479,0.2834,0.008192,1.9227,16.9723,58.9195,""
1094,8000,1,64,1,-1,0.3893,0.0005,0.0475,0.2907,0.008192,1.8452,17.1556,58.29,""
1095,8000,1,64,1,-1,0.346,0.0005,0.0475,0.3017,0.008192,1.9966,16.6668,59.9995,""
1096,8000,1,64,1,-1,0.3426,0.0006,0.0475,0.293,0.008192,1.4594,17.2629,57.9277,""
1097,8000,1,64,1,-1,0.3319,0.0006,0.0576,0.3212,0.008192,1.8555,17.1247,58.3952,""
1098,8000,1,64,1,-1,0.3414,0.0005,0.0577,0.3404,0.007168,1.8677,16.6669,59.9992,""
1099,8000,1,64,1,-1,0.2838,0.0006,0.0452,0.2747,0.007168,1.867,17.0848,58.5316,""
1100,8000,1,64,1,-1,0.3292,0.0005,0.0494,0.3193,0.008192,1.9393,16.667,59.9988,""
1101,8000,1,64,1,-1,0.2967,0.0005,0.0467,0.2793,0.008192,1.8692,17.6066,56.7969,""
1102,8000,1,64,1,-1,0.3033,0.0008,0.0483,0.3225,0.008192,1.9971,16.6668,59.9995,""
1103,8000,1,64,1,-1,0.3399,0.0004,0.0584,0.3188,0.007168,1.7231,17.2444,57.9898,""
1104,8000,1,64,1,-1,0.3504,0.0006,0.0599,0.3539,0.007168,1.8952,16.6668,59.9995,""
1105,8000,1,64,1,-1,0.305,0.0005,0.0466,0.2885,0.008192,1.8549,16.8316,59.4121,""
1106,8000,1,64,1,-1,0.3112,0.0005,0.0465,0.2869,0.007168,1.8536,17.8315,56.0805,""
1107,8000,1,64,1,-1,0.3174,0.0004,0.0483,0.2982,0.008192,1.8814,17.486,57.1886,""
1108,8000,1,64,1,-1,0.3189,0.0006,0.0459,0.2892,0.007168,1.8709,16.8631,59.3011,""
1109,8000,1,64,1,-1,0.3375,0.0005,0.0478,0.3028,0.008192,1.8986,16.6669,59.9992,""
1110,8000,1,64,1,-1,0.3704,0.0006,0.0583,0.4947,0.007168,1.8472,17.482,57.2017,""
1111,8000,1,64,1,-1,0.3386,0.0006,0.0475,0.4502,0.007168,2.0089,17.6278,56.7286,""
1112,8000,1,64,1,-1,0.3195,0.0007,0.0472,0.2806,0.008192,1.8803,17.5645,56.933,""
1113,8000,1,64,1,-1,0.3285,0.0006,0.0484,0.3053,0.007168,2.0596,16.667,59.9988,""
1114,8000,1,64,1,-1,0.3516,0.0005,0.0576,0.3821,0.007168,1.8749,16.667,59.9988,""
1115,8000,1,64,1,-1,0.3205,0.0005,0.0474,0.298,0.008192,1.9084,17.3434,57.6588,""
1116,8000,1,64,1,-1,0.322,0.0006,0.0581,0.3334,0.008192,1.8755,17.3306,57.7014,""
1117,8000,1,64,1,-1,0.3221,0.0005,0.0487,0.2982,0.008192,1.898,16.7252,59.79,""
1118,8000,1,64,1,-1,0.3144,0.0004,0.0464,0.3173,0.007168,1.8539,17.3151,57.7531,""
1119,8000,1,64,1,-1,0.3275,0.0006,0.059,0.3425,0.008192,1.8783,16.6669,59.9992,""
1120,8000,1,64,1,-1,0.354,0.0006,0.0581,0.3755,0.007168,1.8736,17.3629,57.5941,""
1121,8000,1,64,1,-1,0.349,0.0006,0.0589,0.3377,0.007168,1.789,17.3879,57.5113,""
1122,8000,1,64,1,-1,0.3498,0.0006,0.0577,0.3472,0.008192,1.8456,17.2883,57.8426,""
1123,8000,1,64,1,-1,0.3264,0.0006,0.0572,0.3325,0.007168,1.8385,16.6667,59.9999,""
1124,8000,1,64,1,-1,0.3291,0.0005,0.1756,0.3408,0.007168,1.8495,17.2308,58.0356,""
1125,8000,1,64,1,-1,0.3153,0.0005,0.0468,0.3124,0.008192,1.8599,16.6668,59.9995,""
1126,8000,1,64,1,-1,0.3386,0.0005,0.0468,0.3188,0.007168,1.8827,16.8494,59.3493,""
1127,8000,1,64,1,-1,0.3119,0.0007,0.0471,0.2714,0.007168,1.8484,16.6729,59.9776,""
1128,8000,1,64,1,-1,0.3466,0.0005,0.0478,0.3181,0.008192,1.8965,16.8445,59.3666,""
1129,8000,1,64,1,-1,0.325,0.0005,0.0474,0.3242,0.007168,1.8388,16.6669,59.9992,""
1130,8000,1,64,1,-1,0.3274,0.0005,0.0487,0.2932,0.007168,1.823,17.5636,56.9359,""
1131,8000,1,64,1,-1,0.3339,0.0006,0.0487,0.3204,0.008192,1.6607,16.6669,59.9992,""
1132,8000,1,64,1,-1,0.3207,0.0005,0.0462,0.3122,0.008192,1.8918,17.3385,57.6751,""
1133,8000,1,64,1,-1,0.3326,0.0006,0.0467,0.2943,0.008192,1.8769,16.6667,59.9999,""
1134,8000,1,64,1,-1,0.2998,0.0005,0.0469,0.3037,0.008192,1.8738,17.2808,57.8677,""
1135,8000,1,64,1,-1,0.3343,0.0005,0.0577,0.3195,0.007168,1.8569,16.6667,59.9999,""
1136,8000,1,64,1,-1,0.2986,0.0004,0.0458,0.2684,0.007168,1.8874,16.6669,59.9992,""
1137,8000,1,64,1,-1,0.3294,0.0005,0.0477,0.3722,0.008192,1.8752,17.59,56.8505,""
1138,8000,1,64,1,-1,0.3192,0.0006,0.0452,0.292,0.008192,1.8515,16.7367,59.7489,""
1139,8000,1,64,1,-1,0.3199,0.0005,0.0468,0.293,0.007168,1.8813,16.6669,59.9992,""
1140,8000,1,64,1,-1,0.3184,0.0005,0.0474,0.314,0.008192,1.8128,17.1269,58.3877,""
1141,8000,1,64,1,-1,0.388,0.0006,0.0577,0.3296,0.008192,1.8128,16.6669,59.9992,""
1142,8000,1,64,1,-1,0.3204,0.0006,0.0484,0.2917,0.008192,1.8431,17.4153,57.4208,""
1143,8000,1,64,1,-1,0.34,0.0006,0.049,0.3064,0.007168,1.8937,16.6667,59.9999,""
1144,8000,1,64,1,-1,0.3176,0.0005,0.0459,0.3054,0.007168,1.8771,16.667,59.9988,""
1145,8000,1,64,1,-1,0.3259,0.0005,0.0469,0.3361,0.008192,1.8955,16.9564,58.9748,""
1146,8000,1,64,1,-1,0.3309,0.0006,0.0478,0.3481,0.007168,1.8766,16.6668,59.9995,""
1147,8000,1,64,1,-1,0.4033,0.0005,0.0576,0.3451,0.007168,1.7279,17.1917,58.1676,""
1148,8000,1,64,1,-1,0.3877,0.0007,0.0453,0.3655,0.008192,1.6531,16.6667,59.9999,""
1149,8000,1,64,1,-1,0.3823,0.0005,0.0606,0.3144,0.007168,1.8009,16.9572,58.972,""
1150,8000,1,64,1,-1,0.3624,0.0005,0.0461,0.3037,0.007168,1.8574,16.6669,59.9992,""
1151,8000,1,64,1,-1,0.4029,0.0005,0.0455,0.2987,0.008192,1.9121,17.3653,57.5861,""
1152,8000,1,64,1,-1,0.3254,0.0005,0.0462,0.3052,0.008192,1.875,16.7808,59.5919,""
1153,8000,1,64,1,-1,0.3922,0.0006,0.0576,0.384,0.008192,1.8076,17.1065,58.4573,""
1154,8000,1,64,1,-1,0.3576,0.0005,0.0462,0.2877,0.008192,1.8308,16.9322,59.0591,""
1155,8000,1,64,1,-1,0.3984,0.0005,0.0458,0.3673,0.008192,1.8391,16.6667,59.9999,""
1156,8000,1,64,1,-1,0.3617,0.0005,0.0536,0.4393,0.007168,1.9828,17.2446,57.9892,""
1157,8000,1,64,1,-1,0.3484,0.0006,0.0465,0.2969,0.007168,1.8642,16.7289,59.7768,""
1158,8000,1,64,1,-1,0.357,0.0005,0.047,0.2921,0.008192,1.8768,16.6668,59.9995,""
1159,8000,1,64,1,-1,0.3501,0.0006,0.0576,0.3472,0.008192,1.8465,17.3392,57.6728,""
1160,8000,1,64,1,-1,0.3541,0.0005,0.0589,0.3398,0.008192,1.8978,16.6669,59.9992,""
1161,8000,1,64,1,-1,0.3382,0.0005,0.0462,0.3364,0.007168,1.8252,16.8619,59.3053,""
1162,8000,1,64,1,-1,0.3654,0.0005,0.0572,0.346,0.007168,1.8684,16.7141,59.8297,""
1163,8000,1,64,1,-1,0.3374,0.0007,0.0578,0.3662,0.008192,1.8966,16.6711,59.984,""
1164,8000,1,64,1,-1,0.3174,0.0005,0.0479,0.2918,0.008192,1.8953,17.0541,58.6369,""
1165,8000,1,64,1,-1,0.3325,0.0005,0.047,0.2776,0.007168,1.9016,17.678,56.5675,""
1166,8000,1,64,1,-1,0.3448,0.0004,0.0471,0.264,0.008192,1.8624,16.6668,59.9995,""
1167,8000,1,64,1,-1,0.3687,0.0007,0.0604,0.3422,0.007168,1.9059,16.7712,59.626,""
1168,8000,1,64,1,-1,0.3183,0.0005,0.0457,0.3077,0.008192,1.913,16.6667,59.9999,""
1169,8000,1,64,1,-1,0.3487,0.0005,0.0476,0.2931,0.008192,1.8493,17.244,57.9912,""
1170,8000,1,64,1,-1,0.3265,0.0004,0.0473,0.2737,0.007168,1.8243,16.9242,59.087,""
1171,8000,1,64,1,-1,0.3551,0.0005,0.0482,0.3315,0.007168,1.8516,16.8511,59.3433,""
1172,8000,1,64,1,-1,0.3054,0.0005,0.0456,0.2878,0.007168,1.9001,16.6669,59.9992,""
1173,8000,1,64,1,-1,0.3255,0.0007,0.0508,0.3299,0.008192,1.8103,16.6668,59.9995,""
1174,8000,1,64,1,-1,0.3168,0.0005,0.0461,0.3089,0.007168,1.8602,16.6668,59.9995,""
1175,8000,1,64,1,-1,0.336,0.0005,0.0499,0.2887,0.008192,1.8763,16.6668,59.9995,""
1176,8000,1,64,1,-1,0.3395,0.0005,0.047,0.3262,0.007168,1.8361,16.8443,59.3673,""
1177,8000,1,64,1,-1,0.3836,0.0005,0.0461,0.2871,0.008192,1.8376,16.667,59.9988,""
1178,8000,1,64,1,-1,0.429,0.0006,0.0508,0.2866,0.007168,1.891,16.6669,59.9992,""
1179,8000,1,64,1,-1,0.3711,0.0006,0.0461,0.2871,0.008192,1.8923,17.2661,57.917,""
1180,8000,1,64,1,-1,0.3678,0.0005,0.0459,0.2987,0.008192,1.8841,16.6667,59.9999,""
