frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1022,1.024e+06,2,64,4,-1,0.0744,0.0165,0.4093,0.002048,1.6072,24.1796,41.3572,""
1023,1.024e+06,2,64,4,-1,0.0711,0.0157,0.4871,0.002048,1.396,23.643,42.2958,""
1024,1.024e+06,2,64,4,-1,0.0668,0.0137,0.4304,0.003072,1.5005,23.8902,41.8582,""
1025,1.024e+06,2,64,4,-1,0.101,0.0166,0.5636,0.003072,1.5617,23.897,41.8463,""
1026,1.024e+06,2,64,4,-1,0.0793,0.0178,0.3632,0.003072,1.4265,24.5297,40.7669,""
1027,1.024e+06,2,64,4,-1,0.0721,0.017,0.4486,0.002048,1.4649,23.7924,42.0302,""
1028,1.024e+06,2,64,4,-1,0.1001,0.0254,0.4086,0.002048,1.4807,24.0592,41.5641,""
1029,1.024e+06,2,64,4,-1,0.0626,0.0133,0.3645,0.003072,1.5187,23.6417,42.2981,""
1030,1.024e+06,2,64,4,-1,0.0685,0.014,0.4093,0.003072,1.4553,23.8774,41.8806,""
1031,1.024e+06,2,64,4,-1,0.0909,0.0217,0.62,0.002048,1.4939,24.4775,40.8538,""
1032,1.024e+06,2,64,4,-1,0.0925,0.0205,0.5043,0.003072,1.639,24.2387,41.2563,""
1033,1.024e+06,2,64,4,-1,0.0631,0.0138,0.3917,0.003072,1.3509,23.2225,43.0617,""
1034,1.024e+06,2,64,4,-1,0.079,0.0179,0.4111,0.003072,1.4715,24.4633,40.8776,""
1035,1.024e+06,2,64,4,-1,0.0828,0.0194,0.6797,0.003072,1.458,23.7832,42.0465,""
1036,1.024e+06,2,64,4,-1,0.071,0.0143,0.4717,0.002048,1.4437,23.4988,42.5554,""
1037,1.024e+06,2,64,4,-1,0.0623,0.014,0.362,0.003072,1.5085,23.3387,42.8473,""
1038,1.024e+06,2,64,4,-1,0.088,0.0196,0.457,0.003072,1.5195,24.4688,40.8684,""
1039,1.024e+06,2,64,4,-1,0.0737,0.0168,0.3978,0.003072,1.4438,24.1479,41.4115,""
1040,1.024e+06,2,64,4,-1,0.0611,0.014,0.3225,0.004096,1.4446,24.4039,40.9771,""
1041,1.024e+06,2,64,4,-1,0.0707,0.0144,0.3912,0.003072,1.4167,23.4754,42.5978,""
1042,1.024e+06,2,64,4,-1,0.0951,0.0161,0.4864,0.003072,1.6153,23.6079,42.3587,""
1043,1.024e+06,2,64,4,-1,0.0703,0.0151,0.356,0.002048,1.5011,23.9275,41.7929,""
1044,1.024e+06,2,64,4,-1,0.062,0.0135,0.3641,0.002048,1.4224,23.8047,42.0085,""
1045,1.024e+06,2,64,4,-1,0.0634,0.0137,0.3349,0.00512,1.6376,23.6953,42.2025,""
1046,1.024e+06,2,64,4,-1,0.0789,0.0143,0.3932,0.003072,1.5279,23.6101,42.3548,""
1047,1.024e+06,2,64,4,-1,0.0634,0.0133,0.4,0.003072,1.4834,23.5485,42.4655,""
1048,1.024e+06,2,64,4,-1,0.1446,0.045,0.432,0.003072,1.5371,24.9532,40.075,""
1049,1.024e+06,2,64,4,-1,0.092,0.0251,0.6447,0.003072,1.4864,23.6915,42.2092,""
1050,1.024e+06,2,64,4,-1,0.0642,0.0133,0.3513,0.003072,1.3416,22.9681,43.5386,""
1051,1.024e+06,2,64,4,-1,0.0949,0.0214,0.5546,0.003072,1.5417,24.4433,40.911,""
1052,1.024e+06,2,64,4,-1,0.0851,0.0208,0.6098,0.003072,1.4889,24.1079,41.4802,""
1053,1.024e+06,2,64,4,-1,0.0763,0.0154,0.418,0.002048,1.3806,24.3013,41.1501,""
1054,1.024e+06,2,64,4,-1,0.0647,0.0135,0.439,0.003072,1.3381,23.2509,43.0091,""
1055,1.024e+06,2,64,4,-1,0.0814,0.0133,0.3176,0.002048,1.4829,23.4351,42.671,""
1056,1.024e+06,2,64,4,-1,0.0762,0.0185,0.6111,0.002048,1.5534,24.9932,40.0109,""
1057,1.024e+06,2,64,4,-1,0.0619,0.0145,0.4655,0.003072,1.4296,24.0232,41.6264,""
1058,1.024e+06,2,64,4,-1,0.0629,0.0132,0.4033,0.003072,1.3617,23.6177,42.3411,""
1059,1.024e+06,2,64,4,-1,0.0631,0.0151,0.3671,0.003072,1.5476,23.4658,42.6152,""
1060,1.024e+06,2,64,4,-1,0.104,0.0265,0.5066,0.002048,1.5298,23.8312,41.9618,""
1061,1.024e+06,2,64,4,-1,0.0929,0.0179,0.4558,0.003072,1.4343,23.6507,42.282,""
1062,1.024e+06,2,64,4,-1,0.0937,0.0204,0.5619,0.003072,1.4847,24.0368,41.6029,""
1063,1.024e+06,2,64,4,-1,0.0617,0.013,0.3207,0.002048,1.525,23.4636,42.6192,""
1064,1.024e+06,2,64,4,-1,0.089,0.0199,0.6177,0.003072,1.5283,24.0456,41.5877,""
1065,1.024e+06,2,64,4,-1,0.0828,0.0195,0.6033,0.003072,1.4939,24.1606,41.3897,""
1066,1.024e+06,2,64,4,-1,0.0616,0.0132,0.3051,0.003072,1.4433,23.6667,42.2535,""
1067,1.024e+06,2,64,4,-1,0.1124,0.0243,0.6703,0.003072,1.5005,23.3692,42.7914,""
1068,1.024e+06,2,64,4,-1,0.0845,0.0204,0.428,0.003072,1.4599,23.9358,41.7784,""
1069,1.024e+06,2,64,4,-1,0.0957,0.0243,0.5901,0.002048,1.5116,24.5098,40.8,""
1070,1.024e+06,2,64,4,-1,0.0774,0.0132,0.3296,0.002048,1.3477,24.2542,41.23,""
1071,1.024e+06,2,64,4,-1,0.0604,0.0323,0.3458,0.003072,1.4689,23.4783,42.5925,""
1072,1.024e+06,2,64,4,-1,0.0728,0.0142,0.3998,0.002048,1.4245,24.2907,41.168,""
1073,1.024e+06,2,64,4,-1,0.07,0.0145,0.3933,0.003072,1.3791,23.2619,42.9887,""
1074,1.024e+06,2,64,4,-1,0.0628,0.0134,0.3514,0.003072,1.4708,24.0034,41.6608,""
1075,1.024e+06,2,64,4,-1,0.0882,0.0208,0.4917,0.001024,1.494,23.7854,42.0426,""
1076,1.024e+06,2,64,4,-1,0.0738,0.0164,0.4212,0.002048,1.5782,23.8681,41.8969,""
1077,1.024e+06,2,64,4,-1,0.0751,0.0188,0.4711,0.002048,1.468,25.0877,39.8602,""
1078,1.024e+06,2,64,4,-1,0.0648,0.0136,0.6072,0.002048,1.5522,23.9141,41.8163,""
1079,1.024e+06,2,64,4,-1,0.0616,0.0136,0.3653,0.003072,1.5129,24.1743,41.3662,""
1080,1.024e+06,2,64,4,-1,0.0642,0.0135,0.4381,0.00512,1.3789,24.3476,41.0718,""
1081,1.024e+06,2,64,4,-1,0.0952,0.0197,0.6836,0.003072,1.5047,23.8289,41.9658,""
1082,1.024e+06,2,64,4,-1,0.0865,0.0212,0.5275,0.003072,1.5853,25.172,39.7267,""
1083,1.024e+06,2,64,4,-1,0.0782,0.0173,0.439,0.002048,1.3975,24.805,40.3145,""
1084,1.024e+06,2,64,4,-1,0.0844,0.0198,0.4206,0.003072,1.4397,24.0989,41.4957,""
1085,1.024e+06,2,64,4,-1,0.1105,0.0237,0.6791,0.002048,1.5787,23.7584,42.0904,""
1086,1.024e+06,2,64,4,-1,0.097,0.0212,0.6125,0.002048,1.4592,23.8237,41.975,""
1087,1.024e+06,2,64,4,-1,0.0706,0.017,0.3756,0.003072,1.4603,24.3988,40.9856,""
1088,1.024e+06,2,64,4,-1,0.1101,0.0237,0.7682,0.003072,1.6448,25.1922,39.6948,""
1089,1.024e+06,2,64,4,-1,0.0827,0.0196,0.5735,0.003072,1.5341,24.5524,40.7292,""
1090,1.024e+06,2,64,4,-1,0.0669,0.0145,0.4241,0.003072,1.4282,24.5849,40.6754,""
1091,1.024e+06,2,64,4,-1,0.0809,0.0167,0.5021,0.002048,1.5135,24.0483,41.583,""
1092,1.024e+06,2,64,4,-1,0.0708,0.0166,0.4442,0.003072,1.402,23.9594,41.7373,""
1093,1.024e+06,2,64,4,-1,0.0886,0.0243,0.5243,0.003072,1.4456,23.9369,41.7765,""
1094,1.024e+06,2,64,4,-1,0.1581,0.0148,0.5322,0.003072,1.5053,24.2457,41.2444,""
1095,1.024e+06,2,64,4,-1,0.0941,0.0216,0.5552,0.003072,1.5228,25.1322,39.7896,""
1096,1.024e+06,2,64,4,-1,0.075,0.0171,0.4087,0.003072,1.4318,23.8335,41.9577,""
1097,1.024e+06,2,64,4,-1,0.08,0.013,0.3899,0.002048,1.3629,23.282,42.9516,""
1098,1.024e+06,2,64,4,-1,0.0648,0.0142,0.3878,0.003072,1.5583,24.2557,41.2274,""
1099,1.024e+06,2,64,4,-1,0.0613,0.0134,0.4748,0.006144,1.6616,23.9692,41.7202,""
1100,1.024e+06,2,64,4,-1,0.0782,0.0146,0.3753,0.002048,1.4297,23.6724,42.2433,""
1101,1.024e+06,2,64,4,-1,0.206,0.0249,0.7579,0.003072,1.5679,23.5343,42.4912,""
1102,1.024e+06,2,64,4,-1,0.0837,0.0167,0.4997,0.003072,1.4186,23.2808,42.9539,""
1103,1.024e+06,2,64,4,-1,0.0845,0.0196,0.5339,0.003072,1.5166,24.0648,41.5545,""
1104,1.024e+06,2,64,4,-1,0.0993,0.0218,0.4042,0.003072,1.47,23.8338,41.9572,""
1105,1.024e+06,2,64,4,-1,0.0859,0.0218,0.5843,0.003072,1.4781,23.371,42.7881,""
1106,1.024e+06,2,64,4,-1,0.0605,0.0129,0.3293,0.003072,1.4928,24.0998,41.4941,""
1107,1.024e+06,2,64,4,-1,0.0764,0.0138,0.3254,0.003072,1.3673,23.7967,42.0226,""
1108,1.024e+06,2,64,4,-1,0.0828,0.0203,0.4605,0.003072,1.5661,23.5893,42.3921,""
1109,1.024e+06,2,64,4,-1,0.091,0.0217,0.5937,0.00304,1.4683,23.3607,42.8069,""
1110,1.024e+06,2,64,4,-1,0.0846,0.02,0.5882,0.003072,1.4651,23.8153,41.9898,""
1111,1.024e+06,2,64,4,-1,0.0739,0.0166,0.483,0.003072,1.4097,24.073,41.5403,""
1112,1.024e+06,2,64,4,-1,0.0933,0.0199,0.4685,0.003072,1.4736,24.6645,40.5441,""
1113,1.024e+06,2,64,4,-1,0.0616,0.0131,0.3999,0.002048,1.3466,23.0368,43.4088,""
1114,1.024e+06,2,64,4,-1,0.0696,0.0157,0.386,0.003072,1.6157,24.0036,41.6604,""
1115,1.024e+06,2,64,4,-1,0.1002,0.022,0.6673,0.002048,1.5278,24.427,40.9383,""
1116,1.024e+06,2,64,4,-1,0.0899,0.0209,0.5143,0.003072,1.4263,23.7841,42.0449,""
1117,1.024e+06,2,64,4,-1,0.0825,0.0195,0.5799,0.003072,1.4329,23.2805,42.9544,""
1118,1.024e+06,2,64,4,-1,0.1067,0.029,0.5073,0.003072,1.5031,23.3586,42.8108,""
1119,1.024e+06,2,64,4,-1,0.0751,0.0135,0.3195,0.003072,1.6145,24.0026,41.6622,""
1120,1.024e+06,2,64,4,-1,0.0662,0.0142,0.4165,0.002048,1.4762,24.2459,41.2441,""
1121,1.024e+06,2,64,4,-1,0.0828,0.0202,0.5823,0.003072,1.4626,23.8498,41.9291,""
1122,1.024e+06,2,64,4,-1,0.0698,0.0165,0.3871,0.002048,1.5239,24.3079,41.1389,""
1123,1.024e+06,2,64,4,-1,0.0647,0.0143,0.3187,0.006144,1.6399,23.7063,42.1829,""
1124,1.024e+06,2,64,4,-1,0.0993,0.021,0.3667,0.002048,1.4575,23.732,42.1372,""
1125,1.024e+06,2,64,4,-1,0.0614,0.0133,0.3527,0.003072,1.5033,24.1017,41.4908,""
1126,1.024e+06,2,64,4,-1,0.0614,0.0134,0.376,0.002048,1.4619,24.0268,41.6202,""
1127,1.024e+06,2,64,4,-1,0.0733,0.013,0.4484,0.003072,1.4006,24.5289,40.7682,""
1128,1.024e+06,2,64,4,-1,0.0616,0.0134,0.4019,0.003072,1.5846,24.5668,40.7053,""
1129,1.024e+06,2,64,4,-1,0.0728,0.0168,0.4524,0.003072,1.4816,23.9061,41.8303,""
1130,1.024e+06,2,64,4,-1,0.1026,0.0204,0.5355,0.002048,1.5051,24.3831,41.012,""
1131,1.024e+06,2,64,4,-1,0.0985,0.0211,0.4808,0.003072,1.4839,24.1598,41.3911,""
1132,1.024e+06,2,64,4,-1,0.0847,0.0206,0.4999,0.002048,1.4919,23.6127,42.3501,""
1133,1.024e+06,2,64,4,-1,0.0935,0.0227,0.5654,0.003072,1.4916,23.8251,41.9725,""
1134,1.024e+06,2,64,4,-1,0.0894,0.0202,0.547,0.003072,1.5926,23.69,42.2119,""
1135,1.024e+06,2,64,4,-1,0.0719,0.0168,0.3969,0.003072,1.6297,24.6086,40.6362,""
1136,1.024e+06,2,64,4,-1,0.0784,0.0178,0.5662,0.003072,1.4687,24.5847,40.6757,""
1137,1.024e+06,2,64,4,-1,0.0626,0.013,0.4,0.003072,1.4766,23.5866,42.397,""
1138,1.024e+06,2,64,4,-1,0.0637,0.0188,0.4163,0.003072,1.568,24.4096,40.9675,""
1139,1.024e+06,2,64,4,-1,0.0707,0.0154,0.3994,0.003072,1.445,23.5999,42.3731,""
1140,1.024e+06,2,64,4,-1,0.0623,0.014,0.3651,0.003072,1.506,23.8946,41.8505,""
1141,1.024e+06,2,64,4,-1,0.0866,0.0201,0.5297,0.002048,1.4816,23.8032,42.0112,""
1142,1.024e+06,2,64,4,-1,0.0621,0.0167,0.4639,0.002048,1.5153,23.6004,42.3722,""
1143,1.024e+06,2,64,4,-1,0.0837,0.02,0.4622,0.002048,1.5333,24.0579,41.5664,""
1144,1.024e+06,2,64,4,-1,0.094,0.0208,0.4874,0.002048,1.4531,25.3682,39.4194,""
1145,1.024e+06,2,64,4,-1,0.0665,0.0141,0.4309,0.002048,1.4749,23.5969,42.3784,""
1146,1.024e+06,2,64,4,-1,0.0989,0.023,0.4736,0.002048,1.5728,24.306,41.1421,""
1147,1.024e+06,2,64,4,-1,0.0951,0.0199,0.5985,0.003072,1.4615,24.1666,41.3794,""
1148,1.024e+06,2,64,4,-1,0.0852,0.0198,0.5582,0.002048,1.4738,23.7708,42.0684,""
1149,1.024e+06,2,64,4,-1,0.0996,0.0197,0.598,0.003072,1.4755,23.7058,42.1838,""
1150,1.024e+06,2,64,4,-1,0.0766,0.0126,0.4115,0.002048,1.4626,23.8991,41.8426,""
1151,1.024e+06,2,64,4,-1,0.0659,0.0138,0.3284,0.003072,1.4644,24.2522,41.2334,""
1152,1.024e+06,2,64,4,-1,0.0893,0.0203,0.5815,0.003072,1.4282,24.5306,40.7654,""
1153,1.024e+06,2,64,4,-1,0.1026,0.0202,0.355,0.002048,1.5168,24.5524,40.7292,""
1154,1.024e+06,2,64,4,-1,0.0905,0.0197,0.5284,0.003072,1.4954,24.1939,41.3327,""
1155,1.024e+06,2,64,4,-1,0.0621,0.0133,0.308,0.003072,1.5329,24.1797,41.357,""
1156,1.024e+06,2,64,4,-1,0.0633,0.0141,0.3306,0.003072,1.3398,23.7362,42.1297,""
1157,1.024e+06,2,64,4,-1,0.0781,0.0165,0.4766,0.003072,1.3795,23.7806,42.0511,""
1158,1.024e+06,2,64,4,-1,0.0626,0.0133,0.3151,0.004096,1.6168,23.8685,41.8962,""
1159,1.024e+06,2,64,4,-1,0.0897,0.0203,0.4923,0.004096,1.5223,24.6819,40.5155,""
1160,1.024e+06,2,64,4,-1,0.062,0.0134,0.3945,0.003072,1.4128,23.8673,41.8983,""
1161,1.024e+06,2,64,4,-1,0.0763,0.0164,0.451,0.002048,1.458,23.8108,41.9977,""
1162,1.024e+06,2,64,4,-1,0.0963,0.0224,0.6341,0.002048,1.5647,25.1511,39.7597,""
1163,1.024e+06,2,64,4,-1,0.0795,0.0165,0.4871,0.003072,1.3712,24.0142,41.642,""
1164,1.024e+06,2,64,4,-1,0.0723,0.0166,0.4202,0.003072,1.5,24.0145,41.6415,""
1165,1.024e+06,2,64,4,-1,0.0847,0.0205,0.4184,0.003072,1.4281,23.9769,41.7068,""
1166,1.024e+06,2,64,4,-1,0.0894,0.0145,0.4104,0.002048,1.5869,24.5791,40.685,""
1167,1.024e+06,2,64,4,-1,0.0638,0.0134,0.3262,0.003072,1.5601,24.6268,40.6062,""
1168,1.024e+06,2,64,4,-1,0.0654,0.0132,0.3621,0.003072,1.531,24.2997,41.1528,""
1169,1.024e+06,2,64,4,-1,0.078,0.0182,0.5834,0.002048,1.4935,23.9502,41.7533,""
1170,1.024e+06,2,64,4,-1,0.1091,0.0243,0.5328,0.003072,1.7367,24.8663,40.2151,""
1171,1.024e+06,2,64,4,-1,0.0874,0.02,0.5331,0.003072,1.4301,24.0683,41.5484,""
1172,1.024e+06,2,64,4,-1,0.0929,0.0201,0.7346,0.003072,1.7136,24.0396,41.598,""
1173,1.024e+06,2,64,4,-1,0.0614,0.0131,0.3531,0.003072,1.4078,23.475,42.5985,""
1174,1.024e+06,2,64,4,-1,0.0975,0.0213,0.6902,0.003072,1.4192,23.9569,41.7416,""
1175,1.024e+06,2,64,4,-1,0.0872,0.0202,0.561,0.002048,1.535,24.6989,40.4876,""
1176,1.024e+06,2,64,4,-1,0.076,0.0149,0.3668,0.003072,1.3713,24.4025,40.9794,""
1177,1.024e+06,2,64,4,-1,0.0853,0.016,0.5287,0.003072,1.4159,24.1301,41.442,""
1178,1.024e+06,2,64,4,-1,0.0846,0.0199,0.6469,0.003072,1.4755,24.2415,41.2516,""
1179,1.024e+06,2,64,4,-1,0.0603,0.0129,0.3889,0.00304,1.5031,23.8899,41.8587,""
1180,1.024e+06,2,64,4,-1,0.0811,0.0222,0.3629,0.002048,1.4842,23.8753,41.8843,""
1181,1.024e+06,2,64,4,-1,0.0728,0.0256,0.4889,0.003072,1.4056,23.5553,42.4533,""
1182,1.024e+06,2,64,4,-1,0.0632,0.0133,0.3487,0.002048,1.4449,23.5819,42.4054,""
1183,1.024e+06,2,64,4,-1,0.0622,0.019,0.3881,0.003072,1.616,24.3635,41.045,""
1184,1.024e+06,2,64,4,-1,0.0648,0.0164,0.3572,0.003072,1.4725,24.5479,40.7367,""
1185,1.024e+06,2,64,4,-1,0.0782,0.0153,0.3508,0.003072,1.4331,23.3722,42.7859,""
1186,1.024e+06,2,64,4,-1,0.0982,0.0215,0.3899,0.003072,1.5133,24.4725,40.8622,""
1187,1.024e+06,2,64,4,-1,0.0803,0.0203,0.3423,0.003072,1.5661,24.435,40.9249,""
1188,1.024e+06,2,64,4,-1,0.0877,0.0207,0.4759,0.002048,1.4059,24.666,40.5416,""
1189,1.024e+06,2,64,4,-1,0.0769,0.0209,0.4529,0.003072,1.3701,23.4011,42.733,""
1190,1.024e+06,2,64,4,-1,0.1009,0.0199,0.6626,0.002048,1.4842,23.3623,42.804,""
1191,1.024e+06,2,64,4,-1,0.075,0.019,0.4649,0.003072,1.5077,24.9883,40.0187,""
1192,1.024e+06,2,64,4,-1,0.0658,0.0141,0.3357,0.003072,1.4349,24.2804,41.1855,""
1193,1.024e+06,2,64,4,-1,0.0835,0.0171,0.3992,0.003072,1.3882,23.5502,42.4625,""
1194,1.024e+06,2,64,4,-1,0.078,0.0133,0.3685,0.003072,1.4502,23.6887,42.2142,""
1195,1.024e+06,2,64,4,-1,0.0623,0.0131,0.3401,0.003072,1.4133,24.2524,41.233,""
1196,1.024e+06,2,64,4,-1,0.0935,0.0292,0.4668,0.002048,1.4814,24.1361,41.4317,""
1197,1.024e+06,2,64,4,-1,0.0744,0.0145,0.3924,0.003072,1.4025,23.6387,42.3035,""
1198,1.024e+06,2,64,4,-1,0.0833,0.0178,0.3774,0.004096,1.3739,23.6666,42.2536,""
1199,1.024e+06,2,64,4,-1,0.0706,0.0134,0.3822,0.002048,1.5149,24.3428,41.0799,""
1200,1.024e+06,2,64,4,-1,0.0838,0.0197,0.6108,0.003072,1.4483,24.5661,40.7065,""
1201,1.024e+06,2,64,4,-1,0.0812,0.0165,0.6153,0.002048,1.527,23.8743,41.886,""
1202,1.024e+06,2,64,4,-1,0.0813,0.0178,0.4638,0.003072,1.443,23.2115,43.0821,""
1203,1.024e+06,2,64,4,-1,0.0921,0.0216,0.6043,0.003072,1.488,24.232,41.2677,""
1204,1.024e+06,2,64,4,-1,0.0981,0.0212,0.6299,0.002048,1.4721,24.5414,40.7475,""
1205,1.024e+06,2,64,4,-1,0.0941,0.0209,0.5086,0.002048,1.5355,25.098,39.8438,""
1206,1.024e+06,2,64,4,-1,0.0856,0.0198,0.4388,0.003072,1.4673,23.9984,41.6694,""
1207,1.024e+06,2,64,4,-1,0.0905,0.021,0.4441,0.003072,1.6639,24.6777,40.5224,""
1208,1.024e+06,2,64,4,-1,0.0996,0.0224,0.6347,0.003072,1.5187,24.9223,40.1247,""
1209,1.024e+06,2,64,4,-1,0.0998,0.0216,0.5594,0.002048,1.541,24.4849,40.8415,""
1210,1.024e+06,2,64,4,-1,0.0781,0.0135,0.3766,0.003072,1.3715,23.5893,42.3921,""
1211,1.024e+06,2,64,4,-1,0.0888,0.0208,0.523,0.003072,1.4958,24.1822,41.3527,""
1212,1.024e+06,2,64,4,-1,0.0726,0.0163,0.5254,0.002048,1.5591,24.1698,41.3739,""
1213,1.024e+06,2,64,4,-1,0.0743,0.014,0.4337,0.002048,1.3758,23.8139,41.9923,""
1214,1.024e+06,2,64,4,-1,0.0806,0.0144,0.4364,0.002048,1.3686,23.7671,42.075,""
1215,1.024e+06,2,64,4,-1,0.0619,0.0133,0.345,0.003072,1.428,23.1256,43.2421,""
1216,1.024e+06,2,64,4,-1,0.0717,0.0166,0.432,0.003072,1.5252,24.5767,40.6889,""
1217,1.024e+06,2,64,4,-1,0.0832,0.017,0.4961,0.003072,1.4602,23.7553,42.0959,""
1218,1.024e+06,2,64,4,-1,0.0716,0.0171,0.459,0.002048,1.4435,23.4273,42.6852,""
1219,1.024e+06,2,64,4,-1,0.0636,0.0133,0.3299,0.003072,1.5405,23.5093,42.5364,""
1220,1.024e+06,2,64,4,-1,0.0759,0.0169,0.4595,0.003072,1.4692,24.4284,40.936,""
1221,1.024e+06,2,64,4,-1,0.0971,0.0202,0.7446,0.003072,1.4477,24.2863,41.1755,""
1222,1.024e+06,2,64,4,-1,0.0756,0.017,0.47,0.00512,1.6384,24.0907,41.5098,""
1223,1.024e+06,2,64,4,-1,0.0699,0.0152,0.4028,0.002048,1.4694,23.3534,42.8203,""
1224,1.024e+06,2,64,4,-1,0.082,0.0197,0.553,0.003072,1.518,24.7755,40.3625,""
1225,1.024e+06,2,64,4,-1,0.0622,0.0139,0.3874,0.003072,1.381,24.0173,41.6367,""
1226,1.024e+06,2,64,4,-1,0.0779,0.0168,0.3954,0.002048,1.571,23.6003,42.3723,""
1227,1.024e+06,2,64,4,-1,0.0953,0.0249,0.6359,0.003072,1.4902,23.875,41.8848,""
1228,1.024e+06,2,64,4,-1,0.0851,0.0202,0.5021,0.003072,1.4872,23.8451,41.9373,""
1229,1.024e+06,2,64,4,-1,0.0619,0.0133,0.6173,0.003072,1.4662,23.8808,41.8746,""
1230,1.024e+06,2,64,4,-1,0.093,0.0294,0.5303,0.002048,1.4747,24.1383,41.4279,""
1231,1.024e+06,2,64,4,-1,0.0768,0.015,0.3761,0.002048,1.5001,24.1395,41.4259,""
1232,1.024e+06,2,64,4,-1,0.109,0.0215,0.5391,0.003072,1.6951,24.6382,40.5874,""
1233,1.024e+06,2,64,4,-1,0.0624,0.0137,0.3436,0.003072,1.4915,24.3243,41.1112,""
1234,1.024e+06,2,64,4,-1,0.0916,0.0198,0.6244,0.003072,1.4744,24.0939,41.5043,""
1235,1.024e+06,2,64,4,-1,0.0971,0.0204,0.5772,0.003072,1.4242,22.9,43.6681,""
1236,1.024e+06,2,64,4,-1,0.0822,0.0214,0.4392,0.003072,1.529,23.5531,42.4573,""
1237,1.024e+06,2,64,4,-1,0.0746,0.0161,0.4699,0.003072,1.4838,23.9192,41.8074,""
1238,1.024e+06,2,64,4,-1,0.0825,0.0203,0.6298,0.003072,1.4597,24.4251,40.9415,""
1239,1.024e+06,2,64,4,-1,0.063,0.0145,0.3622,0.002048,1.3894,23.7397,42.1235,""
1240,1.024e+06,2,64,4,-1,0.0668,0.0136,0.3511,0.003072,1.552,24.2085,41.3078,""
1241,1.024e+06,2,64,4,-1,0.0769,0.0206,0.4813,0.003072,1.4934,24.6931,40.4971,""
1242,1.024e+06,2,64,4,-1,0.0804,0.0177,0.4598,0.002048,1.5132,24.8239,40.2838,""
1243,1.024e+06,2,64,4,-1,0.0839,0.0203,0.5229,0.003072,1.501,24.1504,41.4072,""
1244,1.024e+06,2,64,4,-1,0.0742,0.021,0.5071,0.003072,1.4626,24.0921,41.5074,""
1245,1.024e+06,2,64,4,-1,0.0807,0.0166,0.4608,0.002048,1.4658,24.3483,41.0706,""
1246,1.024e+06,2,64,4,-1,0.0737,0.0133,0.3471,0.002048,1.49,24.3257,41.1088,""
1247,1.024e+06,2,64,4,-1,0.0733,0.0162,0.4913,0.003072,1.3474,22.6837,44.0845,""
1248,1.024e+06,2,64,4,-1,0.0708,0.0167,0.3842,0.003072,1.5332,24.4373,40.9211,""
1249,1.024e+06,2,64,4,-1,0.0731,0.0162,0.4212,0.003072,1.4915,23.7598,42.0879,""
1250,1.024e+06,2,64,4,-1,0.0749,0.0178,0.4138,0.002048,1.4788,23.3731,42.7842,""
1251,1.024e+06,2,64,4,-1,0.0731,0.0148,0.37,0.003072,1.3662,23.1564,43.1846,""
1252,1.024e+06,2,64,4,-1,0.083,0.0171,0.5634,0.002048,1.5146,24.1395,41.4259,""
1253,1.024e+06,2,64,4,-1,0.0641,0.0209,0.3752,0.003072,1.423,24.465,40.8747,""
1254,1.024e+06,2,64,4,-1,0.0742,0.0209,0.3946,0.003072,1.3455,24.0167,41.6377,""
1255,1.024e+06,2,64,4,-1,0.102,0.0224,0.6969,0.002048,1.513,23.1586,43.1805,""
1256,1.024e+06,2,64,4,-1,0.0733,0.0172,0.4052,0.003072,1.5613,24.3358,41.0917,""
1257,1.024e+06,2,64,4,-1,0.0762,0.0169,0.4406,0.003072,1.4334,24.2528,41.2324,""
1258,1.024e+06,2,64,4,-1,0.0981,0.0202,0.4589,0.002048,1.4626,24.2267,41.2768,""
1259,1.024e+06,2,64,4,-1,0.1197,0.0241,0.6636,0.003072,1.4612,23.3816,42.7687,""
1260,1.024e+06,2,64,4,-1,0.0736,0.022,0.5255,0.003072,1.4484,24.0019,41.6634,""
1261,1.024e+06,2,64,4,-1,0.0888,0.0205,0.5514,0.002048,1.4825,24.7162,40.4593,""
1262,1.024e+06,2,64,4,-1,0.0643,0.0132,0.3826,0.003072,1.4723,23.5265,42.5053,""
1263,1.024e+06,2,64,4,-1,0.0765,0.0161,0.4597,0.002048,1.403,23.3664,42.7965,""
1264,1.024e+06,2,64,4,-1,0.0748,0.016,0.4438,0.003072,1.4669,24.7281,40.4398,""
1265,1.024e+06,2,64,4,-1,0.0748,0.0172,0.6964,0.003072,1.4374,23.606,42.3621,""
1266,1.024e+06,2,64,4,-1,0.0729,0.013,0.3566,0.003072,1.456,23.425,42.6894,""
1267,1.024e+06,2,64,4,-1,0.06,0.0135,0.3689,0.003072,1.411,23.5823,42.4047,""
1268,1.024e+06,2,64,4,-1,0.1026,0.0196,0.5626,0.003072,1.549,24.268,41.2065,""
1269,1.024e+06,2,64,4,-1,0.0702,0.0166,0.3828,0.002048,1.4921,23.8549,41.9201,""
1270,1.024e+06,2,64,4,-1,0.0677,0.0147,0.3411,0.003072,1.3833,24.3731,41.0288,""
1271,1.024e+06,2,64,4,-1,0.0726,0.0161,0.4901,0.003072,1.4069,23.464,42.6185,""
1272,1.024e+06,2,64,4,-1,0.0622,0.0134,0.4366,0.003072,1.4262,24.659,40.5531,""
